"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.5,0.114,-692.554,-851.03,-692.554,-851.03
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.626,0.937,-694.832,-945.355,-694.832,-945.355
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.667,0.395,-635.588,-879.167,-635.588,-879.167
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.892,0.002,-721.048,-886.485,-721.048,-886.485
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.564,0.33,-653.199,-940.119,-653.199,-940.119
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.93,0.554,-665.466,-851.177,-665.466,-851.177
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.611,0.849,-714.074,-926.628,-714.074,-926.628
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.935,0.215,-629.989,-906.327,-629.989,-906.327
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.807,0.959,-707.304,-862.375,-707.304,-862.375
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.526,0.576,-677.019,-949.025,-677.019,-949.025
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.808,0.679,-644.021,-863.909,-644.021,-863.909
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.901,0.224,-723.533,-903.555,-723.533,-903.555
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.671,0.941,-637.4,-931.249,-637.4,-931.249
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.777,0.575,-683.005,-850.689,-683.005,-850.689
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.577,0.351,-707.402,-940.683,-707.402,-940.683
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.697,0.712,-627.305,-888.436,-627.305,-888.436
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.707,0.299,-721.581,-873.321,-721.581,-873.321
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.499,0.353,-660.541,-946.877,-660.541,-946.877
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.713,0.609,-656.812,-851.496,-656.812,-851.496
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.815,0.069,-720.936,-921.377,-720.936,-921.377
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.808,0.82,-631.307,-919.492,-631.307,-919.492
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.592,0.835,-696.364,-855.159,-696.364,-855.159
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.778,0.014,-689.682,-945.254,-689.682,-945.254
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.82,0.233,-635.783,-874.171,-635.783,-874.171
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.582,0.994,-724.165,-890.388,-724.165,-890.388
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.625,0.785,-649.429,-936.666,-649.429,-936.666
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.763,0.326,-674.122,-850.911,-674.122,-850.911
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.635,0.507,-712.059,-931.27,-712.059,-931.27
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.692,0.143,-626.478,-898.36,-626.478,-898.36
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.678,0.362,-715.349,-865.529,-715.349,-865.529
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.498,0.26,-671.977,-948.774,-671.977,-948.774
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.495,0.313,-648.22,-856.556,-648.22,-856.556
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.621,0.212,-724.712,-912.116,-724.712,-912.116
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.927,0.186,-633.764,-927.786,-633.764,-927.786
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.883,0.822,-687.328,-853.193,-687.328,-853.193
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.908,0.306,-699.979,-945.301,-699.979,-945.301
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.61,0.537,-631.075,-881.387,-631.075,-881.387
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.865,0.736,-722.884,-881.851,-722.884,-881.851
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.796,0.662,-656.833,-943.535,-656.833,-943.535
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.527,0.654,-661.042,-848.837,-661.042,-848.837
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.884,0.565,-719.027,-925.991,-719.027,-925.991
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.609,0.27,-628.882,-911.203,-628.882,-911.203
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.931,0.421,-704.203,-858.47,-704.203,-858.47
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.928,0.458,-682.012,-949.243,-682.012,-949.243
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.532,0.714,-639.782,-866.549,-639.782,-866.549
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.669,0.028,-725.408,-898.93,-725.408,-898.93
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.628,0.001,-641.023,-934.675,-641.023,-934.675
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.85,0.405,-678.574,-848.305,-678.574,-848.305
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.595,0.44,-709.972,-944.966,-709.972,-944.966
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.931,0.511,-622.779,-890.525,-622.779,-890.525
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.724,0.69,-723.407,-868.674,-723.407,-868.674
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.933,0.609,-665.528,-947.066,-665.528,-947.066
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.861,0.721,-652.393,-849.162,-652.393,-849.162
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.783,0.529,-722.819,-916.744,-722.819,-916.744
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.699,0.037,-630.137,-924.345,-630.137,-924.345
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.893,0.107,-698.002,-850.427,-698.002,-850.427
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.886,0.901,-692.165,-949.595,-692.165,-949.595
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.849,0.966,-631.33,-876.396,-631.33,-876.396
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.826,0.068,-726.007,-885.751,-726.007,-885.751
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.509,0.074,-648.407,-941.56,-648.407,-941.56
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.934,0.411,-669.717,-848.543,-669.717,-848.543
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.647,0.806,-717.019,-930.667,-717.019,-930.667
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.829,0.334,-626.005,-903.324,-626.005,-903.324
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.767,0.559,-712.239,-861.622,-712.239,-861.622
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.858,0.956,-674.288,-953.209,-674.288,-953.209
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.618,0.63,-643.826,-858.93,-643.826,-858.93
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.519,0.116,-726.606,-907.49,-726.606,-907.49
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.83,0.885,-632.601,-932.65,-632.601,-932.65
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.498,0.692,-688.362,-848.301,-688.362,-848.301
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.712,0.508,-704.979,-945.232,-704.979,-945.232
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.508,0.439,-626.552,-883.51,-626.552,-883.51
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.829,0.802,-724.712,-877.208,-724.712,-877.208
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.574,0.163,-655.694,-948.397,-655.694,-948.397
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.671,0.36,-660.843,-843.839,-660.843,-843.839
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.939,0.017,-723.981,-925.345,-723.981,-925.345
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.538,0.245,-627.688,-916.054,-627.688,-916.054
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.781,0.168,-701.282,-854.411,-701.282,-854.411
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.887,0.109,-687.006,-949.46,-687.006,-949.46
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.548,0.245,-635.552,-869.194,-635.552,-869.194
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.83,0.662,-727.27,-894.298,-727.27,-894.298
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.862,0.253,-644.658,-938.111,-644.658,-938.111
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.771,0.672,-674.184,-845.917,-674.184,-845.917
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.723,0.005,-712.381,-940.237,-712.381,-940.237
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.867,0.292,-622.391,-895.49,-622.391,-895.49
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.888,0.74,-720.288,-864.776,-720.288,-864.776
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.88,0.299,-664.407,-951.936,-664.407,-951.936
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.716,0.251,-648.022,-851.574,-648.022,-851.574
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.702,0.182,-727.773,-916.07,-727.773,-916.07
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.514,0.704,-628.972,-929.206,-628.972,-929.206
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.854,0.232,-694.817,-846.573,-694.817,-846.573
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.506,0.602,-697.444,-949.61,-697.444,-949.61
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.817,0.985,-626.822,-878.521,-626.822,-878.521
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.784,0.12,-727.839,-881.108,-727.839,-881.108
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.647,0.089,-652.048,-944.984,-652.048,-944.984
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.926,0.207,-665.276,-846.183,-665.276,-846.183
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.795,0.156,-721.978,-930.031,-721.978,-930.031
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.861,0.319,-624.911,-908.188,-624.911,-908.188
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.661,0.297,-709.133,-857.716,-709.133,-857.716
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.783,0.537,-679.337,-953.461,-679.337,-953.461
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.563,0.8,-639.584,-861.567,-639.584,-861.567
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.722,0.757,-728.489,-902.861,-728.489,-902.861
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.61,0.802,-636.245,-936.114,-636.245,-936.114
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.705,0.91,-682.835,-845.698,-682.835,-845.698
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.606,0.326,-707.528,-949.534,-707.528,-949.534
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.929,0.044,-622.015,-885.602,-622.015,-885.602
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.918,0.537,-726.537,-872.557,-726.537,-872.557
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.906,0.733,-659.41,-951.737,-659.41,-951.737
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.732,0.363,-656.613,-846.5,-656.613,-846.5
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.539,0.382,-725.889,-920.703,-725.889,-920.703
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.844,0.331,-626.507,-920.909,-626.507,-920.909
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.786,0.316,-702.955,-849.695,-702.955,-849.695
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.628,0.329,-689.469,-953.81,-689.469,-953.81
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.777,0.725,-631.081,-871.413,-631.081,-871.413
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.871,0.637,-729.117,-889.657,-729.117,-889.657
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.868,0.983,-643.615,-943,-643.615,-943
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.541,0.419,-673.785,-840.936,-673.785,-840.936
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.634,0.815,-714.769,-935.468,-714.769,-935.468
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.828,0.653,-621.919,-900.464,-621.919,-900.464
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.571,0.539,-717.175,-860.868,-717.175,-860.868
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.512,0.991,-669.295,-952.989,-669.295,-952.989
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.836,0.782,-643.624,-853.945,-643.624,-853.945
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.931,0.145,-729.665,-911.441,-729.665,-911.441
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.51,0.614,-627.804,-934.07,-627.804,-934.07
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.665,0.141,-692.136,-842.353,-692.136,-842.353
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.673,0.675,-702.525,-949.597,-702.525,-949.597
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.839,0.047,-622.289,-880.611,-622.289,-880.611
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.584,0.695,-729.663,-876.458,-729.663,-876.458
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.667,0.787,-650.904,-949.851,-650.904,-949.851
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.798,0.862,-665.072,-841.187,-665.072,-841.187
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.929,0.252,-726.936,-929.382,-726.936,-929.382
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.493,0.834,-623.713,-913.031,-623.713,-913.031
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.798,0.205,-706.215,-853.66,-706.215,-853.66
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.715,0.774,-684.331,-953.68,-684.331,-953.68
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.634,0.363,-635.348,-864.209,-635.348,-864.209
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.738,0.107,-730.364,-898.225,-730.364,-898.225
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.838,0.315,-639.874,-939.551,-639.874,-939.551
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.745,0.518,-678.448,-843.306,-678.448,-843.306
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.753,0.435,-714.956,-944.525,-714.956,-944.525
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.741,0.57,-618.229,-892.602,-618.229,-892.602
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.796,0.083,-725.228,-864.016,-725.228,-864.016
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.747,0.536,-661.732,-956.162,-661.732,-956.162
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.494,0.078,-647.818,-846.581,-647.818,-846.581
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.582,0.793,-730.841,-920.022,-730.841,-920.022
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.662,0.027,-625.344,-925.77,-625.344,-925.77
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.512,0.083,-699.846,-845.781,-699.846,-845.781
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.823,0.563,-694.792,-953.852,-694.792,-953.852
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.876,0.522,-626.557,-873.537,-626.557,-873.537
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.94,0.308,-730.959,-885.01,-730.959,-885.01
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.65,0.829,-647.261,-946.426,-647.261,-946.426
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.719,0.881,-669.524,-843.55,-669.524,-843.55
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.622,0.996,-719.73,-934.869,-719.73,-934.869
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.888,0.103,-620.817,-905.338,-620.817,-905.338
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.816,0.246,-714.065,-856.958,-714.065,-856.958
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.823,0.625,-676.603,-957.648,-676.603,-957.648
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.917,0.83,-639.377,-856.582,-639.377,-856.582
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.754,0.706,-731.561,-906.806,-731.561,-906.806
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.613,0.754,-631.447,-937.519,-631.447,-937.519
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.781,0.292,-687.237,-843.336,-687.237,-843.336
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.756,0.958,-705.07,-953.9,-705.07,-953.9
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.684,0.839,-617.738,-882.675,-617.738,-882.675
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.656,0.999,-731.489,-871.805,-731.489,-871.805
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.688,0.823,-654.551,-953.264,-654.551,-953.264
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.581,0.217,-656.423,-841.502,-656.423,-841.502
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.901,0.139,-728.934,-924.67,-728.934,-924.67
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.814,0.036,-622.531,-917.882,-622.531,-917.882
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.59,0.931,-707.904,-848.951,-707.904,-848.951
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.532,0.065,-686.79,-958.037,-686.79,-958.037
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.493,0.023,-630.87,-866.421,-630.87,-866.421
