"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-639.038","-874.756","-689.236","-880.484","0.465",0.614
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-02-28","-224.550","-430.431","-246.688","-422.948","-208.402","-422.168","0.062",0.216
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","121.149","-958.581","87.851","-927.072","0.473",0.258
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-672.709","-856.029","-707.262","-934.956","0.664",0.229
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-710.672","-934.738","-683.132","-869.016","0.315",0.737
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","126.509","-939.571","89.992","-919.719","0.225",0.281
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-712.455","-871.306","-720.251","-907.000","0.086",0.4
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","105.894","-961.347","102.798","-923.419","0.242",0.106
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-650.127","-864.271","-730.205","-902.842","0.082",0.716
"Vene-tera-8","terapia_intensiva","Veneto","2020-02-28","100.320","-940.026","84.679","-940.651","111.349","-925.654","0.067",0.349
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-199.944","-435.028","-213.963","-409.871","0.277",0.64
"Lomb-dece-4","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-689.960","-860.093","-731.020","-921.331","0.010",0.152
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-233.671","-447.133","-227.744","-416.338","0.326",0.645
"Camp-isol-1","isolamento_domiciliare","Campania","2020-02-28","1447.394","1663.990","1448.394","1664.518","1448.560","1662.059","0.815",0.207
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-720.764","-884.790","-691.931","-883.208","0.482",0.005
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","117.813","-961.516","104.141","-951.601","0.876",0.687
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-668.475","-854.679","-713.581","-909.593","0.046",0.209
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-712.763","-926.120","-711.247","-928.599","0.908",0.545
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-631.750","-908.572","-681.993","-876.402","0.242",0.911
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-709.003","-863.632","-714.786","-925.541","0.875",0.415
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-674.702","-943.780","-668.248","-891.906","0.266",0.141
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-644.682","-869.523","-688.013","-854.346","0.988",0.199
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-722.661","-904.256","-669.369","-909.866","0.096",0.911
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-02-28","2164.406","1527.252","2166.154","1525.446","2167.460","1529.562","0.703",0.847
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","98.655","-916.554","112.110","-976.717","0.490",0.085
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-698.788","-940.055","-701.281","-899.926","0.418",0.085
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-635.450","-893.136","-674.581","-862.119","0.328",0.078
"Vene-isol-115","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","87.761","-927.681","111.502","-942.165","0.603",0.701
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-659.781","-940.917","-706.423","-947.777","0.580",0.818
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-656.969","-859.665","-701.899","-949.796","0.619",0.694
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-28","100.320","-940.026","82.625","-949.298","107.202","-924.055","0.055",0.476
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-195.490","-431.618","-220.243","-405.453","0.115",0.115
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","93.043","-922.083","90.896","-942.918","0.773",0.785
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-690.274","-942.586","-666.305","-895.351","0.388",0.978
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","126.187","-926.482","90.504","-954.547","0.862",0.645
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-02-28","2164.406","1527.252","2162.172","1527.419","2163.039","1529.109","0.480",0.405
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-649.198","-936.259","-658.524","-866.318","0.421",0.693
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-218.797","-398.391","-239.552","-411.159","0.111",0.514
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-711.725","-930.442","-662.757","-936.564","0.785",0.537
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-631.577","-899.786","-733.574","-899.896","0.070",0.061
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-709.457","-868.051","-662.435","-864.493","0.339",0.245
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-220.525","-449.199","-207.804","-480.205","0.762",0.638
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-210.918","-407.243","-218.309","-475.065","0.583",0.281
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-723.252","-908.659","-695.879","-928.113","0.913",0.177
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-639.883","-923.239","-680.163","-899.423","0.301",0.26
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-683.444","-854.910","-702.716","-945.434","0.490",0.912
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-694.516","-941.256","-659.014","-885.689","0.254",0.987
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-638.850","-881.742","-701.916","-887.229","0.433",0.211
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-717.539","-881.738","-690.623","-897.149","0.276",0.929
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","114.204","-964.497","95.408","-976.802","0.517",0.806
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","110.416","-917.051","92.393","-973.597","0.806",0.912
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-242.444","-439.110","-192.108","-457.267","0.503",0.154
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","126.966","-948.352","104.081","-963.724","0.849",0.086
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-705.957","-860.407","-684.767","-937.388","0.763",0.979
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-685.045","-948.551","-685.269","-857.797","0.952",0.521
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-640.312","-870.511","-688.860","-926.441","0.745",0.361
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-725.586","-895.878","-673.511","-926.587","0.854",0.139
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","124.486","-955.648","86.543","-943.706","0.872",0.976
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-674.990","-852.218","-662.968","-913.705","0.371",0.729
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-704.143","-934.548","-714.974","-934.279","0.769",0.434
"Marc-tera-1","terapia_intensiva","Marche","2020-02-28","636.090","315.866","642.183","316.124","641.049","316.017","0.084",0.919
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-28","-1136.010","-274.121","-1140.434","-263.103","-1133.300","-272.443","0.261",0.155
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","106.529","-965.746","74.763","-953.619","0.723",0.7
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-651.914","-859.653","-685.308","-873.900","0.313",0.073
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","83.652","-944.974","108.823","-929.833","0.419",0.559
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-633.287","-923.470","-664.201","-899.235","0.154",0.719
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-691.981","-855.335","-699.560","-896.387","0.405",0.268
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-231.606","-451.171","-197.400","-462.753","0.711",0.65
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-02-28","-1136.010","-274.121","-1132.962","-265.873","-1127.013","-278.711","0.466",0.867
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-28","100.320","-940.026","85.709","-936.328","105.845","-915.267","0.059",0.849
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-652.404","-939.334","-736.202","-892.660","0.029",0.77
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-670.764","-850.872","-682.327","-948.075","0.839",0.144
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-244.907","-442.808","-222.779","-409.102","0.158",0.979
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-631.186","-904.195","-710.760","-924.054","0.490",0.017
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","88.785","-923.357","83.426","-963.683","0.693",0.986
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-674.125","-948.185","-653.639","-943.664","0.767",0.687
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-641.552","-866.241","-688.777","-953.772","0.714",0.628
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-244.996","-427.056","-202.283","-448.021","0.572",0.022
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-642.455","-930.486","-673.114","-866.163","0.225",0.654
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-679.224","-853.564","-642.001","-884.188","0.453",0.178
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-238.407","-447.130","-219.356","-464.270","0.577",0.047
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-631.363","-886.504","-646.343","-876.516","0.152",0.392
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-718.809","-877.481","-694.784","-896.999","0.450",0.489
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","110.713","-967.246","76.175","-961.199","0.859",0.048
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-659.726","-856.179","-674.598","-880.987","0.341",0.463
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-244.852","-435.376","-201.175","-470.550","0.678",0.976
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","130.580","-950.939","119.936","-950.580","0.759",0.152
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","89.810","-919.033","79.107","-952.833","0.912",0.173
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-689.236","-947.082","-683.737","-931.292","0.707",0.121
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-635.989","-871.525","-700.056","-917.265","0.551",0.315
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-721.178","-896.456","-715.731","-885.454","0.083",0.346
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-645.013","-937.748","-692.809","-893.087","0.307",0.557
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","102.913","-915.277","102.314","-967.663","0.707",0.067
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-238.004","-439.301","-192.543","-473.274","0.570",0.611
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","133.395","-938.689","115.558","-943.983","0.563",0.309
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","84.527","-924.630","91.995","-961.952","0.596",0.118
"Lomb-dece-2","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-666.393","-946.851","-726.982","-923.189","0.011",0.516
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-647.579","-860.633","-693.588","-952.712","0.729",0.696
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-724.372","-913.777","-728.841","-893.874","0.039",0.16
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","123.630","-951.287","101.824","-956.327","0.543",0.274
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-687.650","-856.301","-707.252","-926.722","0.657",0.946
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-28","555.941","1059.757","554.177","1061.727","564.193","1055.536","0.964",0.032
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","130.398","-927.903","103.793","-943.040","0.647",0.816
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","82.477","-933.277","80.927","-932.507","0.151",0.937
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-655.601","-942.417","-650.445","-874.527","0.435",0.284
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-663.373","-853.645","-692.476","-937.356","0.625",0.821
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","84.831","-956.672","108.278","-962.212","0.905",0.063
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","130.304","-941.883","100.629","-949.086","0.919",0.017
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-710.334","-859.397","-644.050","-880.282","0.311",0.732
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-678.563","-948.421","-680.052","-906.839","0.245",0.207
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-203.945","-404.942","-212.819","-469.789","0.716",0.897
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-724.363","-900.152","-682.018","-935.386","0.485",0.997
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-201.502","-445.342","-202.992","-452.400","0.872",0.619
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","99.678","-912.228","97.374","-933.815","0.300",0.446
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-703.056","-938.858","-680.538","-892.395","0.141",0.999
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-631.419","-890.926","-675.062","-870.140","0.368",0.544
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-28","-1136.010","-274.121","-1144.741","-264.201","-1145.853","-283.903","0.618",0.591
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-663.039","-943.935","-685.823","-878.207","0.465",0.04
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-654.455","-856.006","-690.804","-850.978","0.959",0.828
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-247.769","-430.599","-201.670","-463.973","0.772",0.167
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-630.169","-920.305","-646.802","-872.127","0.108",0.716
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-698.623","-858.146","-661.665","-940.926","0.674",0.243
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-28","555.941","1059.757","557.499","1058.774","561.853","1059.315","0.968",0.065
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-636.216","-878.173","-671.872","-906.862","0.155",0.088
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-248.414","-418.853","-219.526","-479.338","0.620",0.307
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-648.218","-940.819","-671.442","-913.582","0.434",0.93
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-02-28","-1499.368","-690.628","-1499.639","-684.421","-1515.118","-716.250","0.166",0.79
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-715.987","-929.192","-718.971","-902.610","0.080",0.527
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-627.276","-902.087","-683.596","-853.679","0.958",0.378
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-240.317","-407.182","-218.418","-455.538","0.540",0.139
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-669.945","-949.690","-665.287","-875.721","0.274",0.723
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-643.258","-861.668","-685.520","-941.232","0.717",0.386
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-727.684","-908.330","-668.057","-899.050","0.360",0.273
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-639.076","-927.604","-690.417","-869.949","0.168",0.144
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-228.797","-404.751","-232.177","-416.018","0.134",0.503
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-697.695","-944.361","-692.862","-925.338","0.854",0.48
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-635.186","-884.247","-716.179","-906.056","0.057",0.843
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-722.028","-880.531","-725.402","-896.766","0.064",0.013
"Lomb-dece-5","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-658.858","-945.437","-742.544","-924.088","0.015",0.248
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-660.857","-849.982","-699.095","-942.905","0.854",0.635
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-718.049","-920.554","-661.930","-903.122","0.457",0.304
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-632.341","-912.958","-690.485","-889.388","0.286",0.209
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-702.950","-857.136","-706.687","-863.013","0.996",0.942
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-688.316","-951.560","-652.459","-889.696","0.245",0.947
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-632.789","-867.375","-701.443","-857.322","0.966",0.997
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","81.448","-937.599","82.088","-967.858","0.833",0.905
"Lomb-dece-11","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-641.646","-934.853","-739.313","-911.806","0.002",0.437
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-02-28","-1499.368","-690.628","-1504.087","-687.343","-1517.979","-707.834","0.451",0.817
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-240.472","-443.093","-214.031","-474.011","0.760",0.786
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-631.608","-895.366","-668.330","-948.840","0.720",0.036
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-715.524","-874.493","-676.324","-952.553","0.543",0.225
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-216.166","-450.067","-202.346","-474.837","0.591",0.27
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-650.029","-855.631","-714.225","-861.229","0.963",0.29
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-28","100.320","-940.026","79.393","-946.247","101.437","-914.701","0.037",0.853
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-02-28","-224.550","-430.431","-198.826","-439.331","-212.835","-421.778","0.024",0.316
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-691.094","-850.982","-660.594","-917.243","0.254",0.595
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-693.456","-945.690","-711.732","-905.446","0.076",0.505
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-197.302","-412.094","-235.972","-422.257","0.243",0.151
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-725.113","-883.731","-678.388","-878.233","0.190",0.576
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-651.414","-943.904","-669.204","-927.545","0.909",0.022
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-666.354","-850.348","-676.553","-892.039","0.452",0.208
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-717.022","-924.879","-686.369","-896.938","0.397",0.228
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-627.640","-906.876","-663.447","-884.897","0.288",0.069
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-237.635","-403.638","-195.596","-470.044","0.815",0.352
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","102.403","-964.098","80.501","-960.354","0.695",0.869
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","121.924","-925.227","84.773","-959.491","0.609",0.132
"Lomb-dece-14","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-727.091","-903.927","-743.531","-919.754","0.006",0.369
"Ligu-isol-9","isolamento_domiciliare","Liguria","2020-02-28","-1136.010","-274.121","-1132.872","-277.391","-1146.017","-279.458","0.921",0.689
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-682.506","-850.568","-658.464","-937.843","0.880",0.03
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-701.971","-943.163","-667.114","-882.422","0.467",0.926
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-627.542","-888.771","-704.384","-916.195","0.666",0.45
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-722.718","-875.369","-679.070","-932.061","0.792",0.014
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-02-28","-1499.368","-690.628","-1503.829","-696.133","-1513.199","-693.735","0.910",0.796
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-657.206","-852.518","-680.906","-885.047","0.256",0.972
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-725.396","-921.925","-699.682","-864.129","0.991",0.506
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-629.099","-915.995","-665.432","-909.776","0.412",0.621
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-700.627","-853.348","-714.790","-901.980","0.062",0.793
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-28","-1136.010","-274.121","-1142.094","-279.366","-1129.011","-271.283","0.145",0.212
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-631.546","-871.634","-696.850","-892.794","0.109",0.652
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-723.842","-887.984","-685.947","-923.094","0.734",0.77
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-644.027","-942.293","-688.714","-892.841","0.455",0.33
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-02-28","-1499.368","-690.628","-1503.818","-682.907","-1516.546","-712.040","0.099",0.873
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-714.947","-933.507","-709.859","-859.900","0.958",0.016
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-627.671","-897.665","-703.402","-928.870","0.731",0.026
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-716.092","-868.754","-699.846","-938.691","0.558",0.755
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-222.899","-452.956","-222.088","-453.031","0.506",0.037
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-208.216","-403.715","-239.810","-420.017","0.233",0.393
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","80.420","-941.923","82.137","-944.448","0.903",0.895
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-634.635","-927.703","-642.715","-901.984","0.421",0.386
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-686.759","-851.949","-682.324","-903.018","0.166",0.538
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","94.032","-967.058","99.751","-975.869","0.930",0.526
