"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.991,0.18,-628.912,-980.168,-628.912,-980.168
"Lomb-dime-63","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.961,0.772,-658.841,-811.661,-658.841,-811.661
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.938,0.303,-751.891,-948.496,-751.891,-948.496
"Lomb-dime-65","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.981,0.472,-589.637,-912.727,-589.637,-912.727
"Lomb-dime-66","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.952,0.819,-735.561,-828.476,-735.561,-828.476
"Lomb-dime-67","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.945,0.8,-682.345,-989.756,-682.345,-989.756
"Lomb-dime-68","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.992,0.901,-611.946,-837.647,-611.946,-837.647
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.956,0.646,-769.54,-902.27,-769.54,-902.27
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.951,0.027,-609.953,-962.939,-609.953,-962.939
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.955,0.537,-686.516,-808.832,-686.516,-808.832
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.961,0.859,-731.483,-974.97,-731.483,-974.97
"Lomb-dime-73","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.974,0.244,-591.119,-883.461,-591.119,-883.461
"Lomb-dime-74","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.983,0.276,-755.653,-851.24,-755.653,-851.24
"Lomb-dime-75","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.958,0.257,-654.774,-987.11,-654.774,-987.11
"Lomb-dime-76","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.975,0.001,-638.231,-815.885,-638.231,-815.885
"Lomb-dime-77","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.966,0.575,-761.676,-931.78,-761.676,-931.78
"Lomb-dime-78","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.94,0.958,-594.447,-934.209,-594.447,-934.209
"Lomb-dime-79","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.968,0.087,-720.668,-819.894,-720.668,-819.894
"Lomb-dime-80","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.989,0.541,-704.06,-988.575,-704.06,-988.575
"Lomb-dime-81","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.987,0.284,-599.482,-851.505,-599.482,-851.505
"Lomb-dime-82","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.936,0.476,-768.361,-882.738,-768.361,-882.738
"Lomb-dime-83","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.977,0.41,-621.216,-973.401,-621.216,-973.401
"Lomb-dime-84","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.995,0.615,-670.173,-810.257,-670.173,-810.257
"Lomb-dime-85","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.998,0.338,-747.465,-958.645,-747.465,-958.645
"Lomb-dime-86","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.949,0.012,-588.399,-902.089,-588.399,-902.089
"Lomb-dime-87","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.954,0.238,-743.736,-834.249,-743.736,-834.249
"Lomb-dime-88","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.963,0.796,-672.391,-991.3,-672.391,-991.3
"Lomb-dime-89","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.967,0.079,-623.631,-828.264,-623.631,-828.264
"Lomb-dime-90","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.999,0.563,-769.854,-914.977,-769.854,-914.977
"Lomb-dime-91","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.991,0.04,-602.705,-955.418,-602.705,-955.418
"Lomb-dime-92","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.97,0.98,-699.467,-809.398,-699.467,-809.398
"Lomb-dime-93","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.999,0.734,-723.152,-981.853,-723.152,-981.853
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.974,0.53,-593.706,-869.449,-593.706,-869.449
"Lomb-dime-95","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.965,0.285,-764.169,-863.668,-764.169,-863.668
"Lomb-dime-96","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.988,0.087,-639.026,-982.586,-639.026,-982.586
"Lomb-dime-97","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.99,0.184,-649.964,-811.587,-649.964,-811.587
"Lomb-dime-98","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.989,0.914,-758.541,-942.329,-758.541,-942.329
"Lomb-dime-99","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.981,0.839,-586.49,-920.971,-586.49,-920.971
"Lomb-dime-100","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.995,0.022,-731.55,-825.494,-731.55,-825.494
"Lomb-dime-101","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.974,0.586,-690.644,-993.36,-690.644,-993.36
"Lomb-dime-102","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.937,0.522,-609.344,-842.118,-609.344,-842.118
"Lomb-dime-103","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.958,0.952,-769.898,-896.287,-769.898,-896.287
"Lomb-dime-104","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.933,0.322,-613.666,-966.537,-613.666,-966.537
"Lomb-dime-105","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.966,0.903,-680.111,-808.699,-680.111,-808.699
"Lomb-dime-106","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.968,0.063,-740.287,-969.682,-740.287,-969.682
"Lomb-dime-107","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.971,0.128,-587.163,-891.952,-587.163,-891.952
"Lomb-dime-108","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.929,0.572,-751.347,-845.086,-751.347,-845.086
"Lomb-dime-109","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.937,0.29,-662.29,-991.429,-662.29,-991.429
"Lomb-dime-110","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.978,0.85,-633.304,-819.692,-633.304,-819.692
"Lomb-dime-111","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.975,0.798,-763.049,-926.578,-763.049,-926.578
"Lomb-dime-112","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.935,0.014,-597.591,-940.705,-597.591,-940.705
"Lomb-dime-113","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.992,0.335,-712.46,-813.072,-712.46,-813.072
"Lomb-dime-114","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.951,0.161,-711.669,-990.036,-711.669,-990.036
"Lomb-dime-115","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.992,0.418,-597.275,-856.831,-597.275,-856.831
"Lomb-dime-116","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.961,0.726,-769.795,-874.726,-769.795,-874.726
"Lomb-dime-117","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.94,0.909,-625.045,-976.803,-625.045,-976.803
"Lomb-dime-118","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.95,0.084,-661.701,-807.56,-661.701,-807.56
"Lomb-dime-119","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.981,0.93,-754.834,-952.538,-754.834,-952.538
"Lomb-dime-120","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.965,0.208,-585.152,-910.515,-585.152,-910.515
"Lomb-dime-121","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.947,0.214,-739.646,-831.349,-739.646,-831.349
"Lomb-dime-122","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.95,0.265,-677.523,-991.078,-677.523,-991.078
"Lomb-dime-123","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.943,0.989,-615.234,-832.87,-615.234,-832.87
"Lomb-dime-124","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.978,0.821,-770.816,-909.917,-770.816,-909.917
"Lomb-dime-125","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.946,0.978,-606.219,-959.148,-606.219,-959.148
"Lomb-dime-126","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.95,0.396,-693.01,-809.104,-693.01,-809.104
"Lomb-dime-127","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.986,0.975,-731.563,-979.97,-731.563,-979.97
"Lomb-dime-128","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.985,0.318,-588.377,-879.28,-588.377,-879.28
"Lomb-dime-129","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.973,0.769,-759.928,-857.444,-759.928,-857.444
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.993,0.27,-649.941,-988.393,-649.941,-988.393
"Lomb-dime-131","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.985,0.266,-644.014,-813.698,-644.014,-813.698
"Lomb-dime-132","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.945,0.935,-760.143,-937.07,-760.143,-937.07
"Lomb-dime-133","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.984,0.397,-591.56,-927.756,-591.56,-927.756
"Lomb-dime-134","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.934,0.032,-725.215,-817.815,-725.215,-817.815
"Lomb-dime-135","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.933,0.771,-697.487,-990.461,-697.487,-990.461
"Lomb-dime-136","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.954,0.074,-601.937,-846.871,-601.937,-846.871
"Lomb-dime-137","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.938,0.243,-772.495,-885.55,-772.495,-885.55
"Lomb-dime-138","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.971,0.643,-616.425,-974.832,-616.425,-974.832
"Marc-dece-0","deceduti","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.025,0.07,638.641,324.663,638.641,324.663
"Marc-tera-0","terapia_intensiva","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.081,0.173,638.966,319.675,638.966,319.675
"Marc-tera-1","terapia_intensiva","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.08,0.19,643.753,318.236,643.753,318.236
"Marc-tera-2","terapia_intensiva","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.037,0.432,630,324.099,630,324.099
"Marc-tera-3","terapia_intensiva","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.087,0.328,640.437,309.82,640.437,309.82
"Marc-tera-4","terapia_intensiva","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.074,0.146,643.429,323.224,643.429,323.224
"Marc-tera-5","terapia_intensiva","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.097,0.428,634.809,316.898,634.809,316.898
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.287,0.653,648.236,316.023,648.236,316.023
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.352,0.434,634.158,326.875,634.158,326.875
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.333,0.002,635.135,311.909,635.135,311.909
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.286,0.426,647.912,321.011,647.912,321.011
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.47,0.76,634.484,321.886,634.484,321.886
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.173,0.39,644.078,313.247,644.078,313.247
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.415,0.542,643.104,328.213,643.104,328.213
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.193,0.194,630.651,314.121,630.651,314.121
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.167,0.693,652.395,318.799,652.395,318.799
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.124,0.059,633.009,331.741,633.009,331.741
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.244,0.809,639.291,314.686,639.291,314.686
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.434,0.584,647.587,326,647.587,326
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.267,0.588,630.326,319.11,630.326,319.11
"Marc-rico-13","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.189,0.626,648.56,311.033,648.56,311.033
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.428,0.952,638.316,329.651,638.316,329.651
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.231,0.622,630.978,309.131,630.978,309.131
"Marc-rico-16","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.374,0.865,652.071,323.788,652.071,323.788
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.481,0.661,628.851,328.964,628.851,328.964
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.546,0.111,644.92,307.606,644.92,307.606
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.644,0.896,647.262,330.99,647.262,330.99
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.902,0.431,626.168,316.333,626.168,316.333
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.906,0.282,652.72,313.809,652.72,313.809
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.91,0.468,637.167,334.517,637.167,334.517
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.814,0.567,636.281,307.042,636.281,307.042
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.676,0.446,651.746,328.777,651.746,328.777
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.622,0.892,625.842,321.323,625.842,321.323
"Marc-isol-9","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.548,0.411,653.043,308.82,653.043,308.82
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,636.09,315.866,0.839,0.992,641.956,333.079,641.956,333.079
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.03,0.646,-1517.91,-695.496,-1517.91,-695.496
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.093,0.593,-1505.367,-691.294,-1505.367,-691.294
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.342,0.482,-1507.822,-686.94,-1507.822,-686.94
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.367,0.606,-1510.455,-699.902,-1510.455,-699.902
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.313,0.342,-1502.736,-678.331,-1502.736,-678.331
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.333,0.66,-1510.366,-691.243,-1510.366,-691.243
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.309,0.646,-1497.913,-695.699,-1497.913,-695.699
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.383,0.079,-1510.278,-682.585,-1510.278,-682.585
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.18,0.505,-1512.911,-695.547,-1512.911,-695.547
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.181,0.784,-1502.825,-686.99,-1502.825,-686.99
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.223,0.71,-1512.821,-686.889,-1512.821,-686.889
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.36,0.595,-1505.457,-699.953,-1505.457,-699.953
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.2,0.349,-1505.28,-682.636,-1505.28,-682.636
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.315,0.908,-1515.366,-691.193,-1515.366,-691.193
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.569,0.336,-1495.369,-691.395,-1495.369,-691.395
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.716,0.823,-1515.277,-682.534,-1515.277,-682.534
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.825,0.196,-1507.912,-695.598,-1507.912,-695.598
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.893,0.414,-1500.281,-682.685,-1500.281,-682.685
"Piem-isol-4","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.485,0.286,-1517.821,-686.838,-1517.821,-686.838
"Piem-isol-5","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.623,0.538,-1502.913,-695.648,-1502.913,-695.648
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.888,0.215,-1507.735,-678.281,-1507.735,-678.281
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.492,0.899,-1520.454,-699.8,-1520.454,-699.8
"Piem-isol-8","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.505,0.794,-1497.825,-687.041,-1497.825,-687.041
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.852,0.135,-1520.277,-682.483,-1520.277,-682.483
"Piem-isol-10","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.595,0.026,-1503.001,-704.308,-1503.001,-704.308
"Piem-isol-11","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.681,0.841,-1500.192,-674.027,-1500.192,-674.027
"Piem-isol-12","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.777,0.355,-1520.365,-691.142,-1520.365,-691.142
"Piem-isol-13","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.576,0.451,-1492.913,-695.749,-1492.913,-695.749
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.477,0.738,-1512.734,-678.23,-1512.734,-678.23
"Piem-isol-15","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.589,0.834,-1515.454,-699.851,-1515.454,-699.851
"Piem-isol-16","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.501,0.864,-1495.281,-682.737,-1495.281,-682.737
"Piem-isol-17","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.699,0.68,-1525.277,-682.431,-1525.277,-682.431
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.562,0.928,-1500.457,-700.003,-1500.457,-700.003
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.628,0.104,-1507.648,-669.621,-1507.648,-669.621
"Piem-isol-20","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.747,0.083,-1522.91,-695.446,-1522.91,-695.446
"Piem-isol-21","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.812,0.977,-1492.825,-687.092,-1492.825,-687.092
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.634,0.921,-1517.733,-678.179,-1517.733,-678.179
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.517,0.763,-1508,-704.257,-1508,-704.257
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.687,0.448,-1497.736,-678.381,-1497.736,-678.381
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.671,0.307,-1522.821,-686.787,-1522.821,-686.787
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.678,0.682,-1495.457,-700.054,-1495.457,-700.054
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.647,0.062,-1510.191,-673.926,-1510.191,-673.926
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.575,0.412,-1517.999,-704.155,-1517.999,-704.155
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.871,0.646,-1490.282,-682.787,-1490.282,-682.787
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.876,0.144,-1522.733,-678.127,-1522.733,-678.127
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.565,0.264,-1498.001,-704.358,-1498.001,-704.358
"Piem-isol-32","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.731,0.238,-1505.192,-673.977,-1505.192,-673.977
"Piem-isol-33","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.577,0.487,-1525.366,-691.091,-1525.366,-691.091
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.582,0.041,-1500.369,-691.345,-1500.369,-691.345
"Piem-isol-35","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.845,0.634,-1515.191,-673.874,-1515.191,-673.874
"Piem-isol-36","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,-1499.368,-690.628,0.681,0.687,-1512.999,-704.206,-1512.999,-704.206
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-03-02",2164.406,1527.252,2164.406,1527.252,0.457,0.064,2169.502,1529.56,2169.502,1529.56
"Pugl-rico-1","ricoverati_con_sintomi","Puglia","2020-03-02",2164.406,1527.252,2164.406,1527.252,0.329,0.727,2162.69,1527.807,2162.69,1527.807
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-02",2164.406,1527.252,2164.406,1527.252,0.69,0.393,2166.982,1525.242,2166.982,1525.242
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-02",2164.406,1527.252,2164.406,1527.252,0.523,0.882,2165.21,1532.125,2165.21,1532.125
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-02",1204.14,3325.597,1204.14,3325.597,0.22,0.097,1201.134,3324.116,1201.134,3324.116
"Sici-rico-1","ricoverati_con_sintomi","Sicilia","2020-03-02",1204.14,3325.597,1204.14,3325.597,0.196,0.671,1208.459,3328.515,1208.459,3328.515
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-02",1204.14,3325.597,1204.14,3325.597,0.556,0.636,1203.459,3328.543,1203.459,3328.543
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-03-02",1204.14,3325.597,1204.14,3325.597,0.647,0.552,1205.258,3321.289,1205.258,3321.289
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-02",1204.14,3325.597,1204.14,3325.597,0.643,0.033,1205.983,3332.859,1205.983,3332.859
