"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-isol-405","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.536,0.48,-772.973,-916.73,-772.973,-916.73
"Lomb-isol-406","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.657,0.832,-598.917,-955.392,-598.917,-955.392
"Lomb-isol-407","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.554,0.833,-700.321,-807.264,-700.321,-807.264
"Lomb-isol-408","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.623,0.514,-724.616,-985.886,-724.616,-985.886
"Lomb-isol-409","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.811,0.722,-588.036,-871.408,-588.036,-871.408
"Lomb-isol-410","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.795,0.957,-762.922,-863.461,-762.922,-863.461
"Lomb-isol-411","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.56,0.55,-642.283,-986.845,-642.283,-986.845
"Lomb-isol-412","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.881,0.722,-649.412,-809.745,-649.412,-809.745
"Lomb-isol-413","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.772,0.445,-758.711,-945.927,-758.711,-945.927
"Lomb-isol-414","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.675,0.145,-587.078,-924.089,-587.078,-924.089
"Lomb-isol-415","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.619,0.723,-733.573,-821.712,-733.573,-821.712
"Lomb-isol-416","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.856,0.1,-694.665,-994.705,-694.665,-994.705
"Lomb-isol-417","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.568,0.22,-608.812,-838.034,-608.812,-838.034
"Lomb-isol-418","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.861,0.365,-770.159,-893.879,-770.159,-893.879
"Lomb-isol-419","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.599,0.894,-612.178,-971.825,-612.178,-971.825
"Lomb-isol-420","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.595,0.114,-681.962,-806.629,-681.962,-806.629
"Lomb-isol-421","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.727,0.114,-737.599,-973.715,-737.599,-973.715
"Lomb-isol-422","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.579,0.35,-582.635,-889.17,-582.635,-889.17
"Lomb-isol-423","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.898,0.169,-755.291,-843.048,-755.291,-843.048
"Lomb-isol-424","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.93,0.584,-662.333,-995.113,-662.333,-995.113
"Lomb-isol-425","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.932,0.852,-628.803,-816.184,-628.803,-816.184
"Lomb-isol-426","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.834,0.004,-771.386,-927.468,-771.386,-927.468
"Lomb-isol-427","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.829,0.415,-593.439,-941.849,-593.439,-941.849
"Lomb-isol-428","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.758,0.9,-713.664,-809.122,-713.664,-809.122
"Lomb-isol-429","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.822,0.933,-716.187,-991.191,-716.187,-991.191
"Lomb-isol-430","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.888,0.487,-591.675,-859.76,-591.675,-859.76
"Lomb-isol-431","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.822,0.317,-771.174,-868.988,-771.174,-868.988
"Lomb-isol-432","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.797,0.518,-632.309,-986.947,-632.309,-986.947
"Lomb-isol-433","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.779,0.534,-659.122,-807.513,-659.122,-807.513
"Lomb-isol-434","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.918,0.329,-756.075,-955.554,-756.075,-955.554
"Lomb-isol-435","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.877,0.528,-584.327,-911.151,-584.327,-911.151
"Lomb-isol-436","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.874,0.077,-742.139,-826.843,-742.139,-826.843
"Lomb-isol-437","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.768,0.271,-681.671,-997.454,-681.671,-997.454
"Lomb-isol-438","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.853,0.025,-610.102,-829.79,-610.102,-829.79
"Lomb-isol-439","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.837,0.198,-773.789,-906.58,-773.789,-906.58
"Lomb-isol-440","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.669,0.168,-603.191,-964.837,-603.191,-964.837
"Lomb-isol-441","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.666,0.51,-691.723,-804.455,-691.723,-804.455
"Lomb-isol-442","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.863,0.216,-734.738,-983.241,-734.738,-983.241
"Lomb-isol-443","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.602,0.162,-583.231,-879.048,-583.231,-879.048
"Lomb-isol-444","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.606,0.893,-759.122,-855.693,-759.122,-855.693
"Lomb-isol-445","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.925,0.855,-649.805,-991.039,-649.805,-991.039
"Lomb-isol-446","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.844,0.394,-641.65,-813.135,-641.65,-813.135
"Lomb-isol-447","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.931,0.872,-769.531,-938.163,-769.531,-938.163
"Lomb-isol-448","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.709,0.337,-587.026,-932.862,-587.026,-932.862
"Lomb-isol-449","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.554,0.411,-724.788,-816.633,-724.788,-816.633
"Lomb-isol-450","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.871,0.402,-703.323,-994.34,-703.323,-994.34
"Lomb-isol-451","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.574,0.328,-601.192,-845.608,-601.192,-845.608
"Lomb-isol-452","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.699,0.104,-774.807,-886.587,-774.807,-886.587
"Lomb-isol-453","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.913,0.697,-620.67,-977.083,-620.67,-977.083
"Lomb-isol-454","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.673,0.796,-673.685,-804.1,-673.685,-804.1
"Lomb-isol-455","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.737,0.976,-748.627,-966.475,-748.627,-966.475
"Lomb-isol-456","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.771,0.451,-581.579,-898.258,-581.579,-898.258
"Lomb-isol-457","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.55,0.1,-755.653,-833.409,-755.653,-833.409
"Lomb-isol-458","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.898,0.517,-669.889,-999.294,-669.889,-999.294
"Lomb-isol-459","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.637,0.037,-622.995,-824.274,-622.995,-824.274
"Lomb-isol-460","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.781,0.034,-776.882,-919.855,-776.882,-919.855
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.986,0.946,-599.342,-950.417,-599.342,-950.417
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.939,0.848,-705.225,-806.265,-705.225,-806.265
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.955,0.502,-724.816,-990.875,-724.816,-990.875
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.948,0.562,-588.599,-866.451,-588.599,-866.451
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.962,0.029,-767.401,-861.242,-767.401,-861.242
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.97,0.563,-637.3,-986.916,-637.3,-986.916
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.945,0.901,-654.256,-808.647,-654.256,-808.647
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.942,0.816,-762.26,-949.45,-762.26,-949.45
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.95,0.13,-584.499,-919.807,-584.499,-919.807
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.964,0.507,-737.86,-824.267,-737.86,-824.267
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.985,0.446,-690.368,-997.364,-690.368,-997.364
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.985,0.874,-606.763,-833.476,-606.763,-833.476
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.983,0.114,-774.373,-896.578,-774.373,-896.578
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.972,0.19,-607.955,-969.156,-607.955,-969.156
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.949,0.343,-686.832,-805.519,-686.832,-805.519
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.96,0.307,-741.071,-977.325,-741.071,-977.325
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.968,0.245,-578.442,-886.501,-578.442,-886.501
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.967,0.999,-758.794,-846.599,-758.794,-846.599
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.988,0.494,-657.341,-995.215,-657.341,-995.215
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.975,0.365,-633.771,-816.692,-633.771,-816.692
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.98,0.849,-770.511,-932.899,-770.511,-932.899
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.96,0.02,-589.676,-937.209,-589.676,-937.209
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.952,0.902,-721.653,-812.736,-721.653,-812.736
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.983,0.84,-711.963,-993.879,-711.963,-993.879
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.939,0.857,-592.999,-848.353,-592.999,-848.353
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.937,0.991,-775.207,-876.616,-775.207,-876.616
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.953,0.632,-625.146,-984.426,-625.146,-984.426
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.98,0.447,-663.974,-806.368,-663.974,-806.368
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.994,0.083,-754.767,-960.384,-754.767,-960.384
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.945,0.54,-581.718,-906.886,-581.718,-906.886
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.954,0.765,-746.411,-829.411,-746.411,-829.411
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.997,0.107,-674.89,-999.171,-674.89,-999.171
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.975,0.541,-618.024,-823.756,-618.024,-823.756
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.968,0.078,-773.39,-911.655,-773.39,-911.655
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.997,0.691,-593.928,-955.732,-593.928,-955.732
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.957,0.034,-697.007,-803.518,-697.007,-803.518
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.959,0.746,-729.297,-984.118,-729.297,-984.118
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.952,0.893,-583.475,-873.452,-583.475,-873.452
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.968,0.661,-763.31,-858.391,-763.31,-858.391
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.99,0.995,-644.815,-991.135,-644.815,-991.135
"Lomb-dime-40","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.95,0.051,-644.51,-809.03,-644.51,-809.03
"Lomb-dime-41","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.978,0.172,-763.511,-944.533,-763.511,-944.533
"Lomb-dime-42","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.975,0.895,-584.514,-928.532,-584.514,-928.532
"Lomb-dime-43","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.97,0.985,-733.655,-816.71,-733.655,-816.71
"Lomb-dime-44","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.952,0.739,-699.084,-997.053,-699.084,-997.053
"Lomb-dime-45","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.979,0.577,-604.506,-841.871,-604.506,-841.871
"Lomb-dime-46","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.939,0.441,-774.591,-891.579,-774.591,-891.579
"Lomb-dime-47","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.938,0.718,-611.97,-976.824,-611.97,-976.824
"Lomb-dime-48","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.995,0.941,-678.569,-802.961,-678.569,-802.961
"Lomb-dime-49","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.984,0.174,-742.45,-972.515,-742.45,-972.515
"Lomb-dime-50","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.949,0.923,-584.097,-893.938,-584.097,-893.938
"Lomb-dime-51","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.944,0.521,-756.763,-838.277,-756.763,-838.277
"Lomb-dime-52","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.98,0.642,-664.9,-999.404,-664.9,-999.404
"Lomb-dime-53","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.995,0.873,-623.851,-815.662,-623.851,-815.662
"Lomb-dime-54","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.979,0.469,-775.944,-925.401,-775.944,-925.401
"Lomb-dime-55","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.998,0.714,-591.346,-946.394,-591.346,-946.394
"Lomb-dime-56","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.947,0.425,-710.344,-805.383,-710.344,-805.383
"Lomb-dime-57","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.976,0.544,-720.607,-993.529,-720.607,-993.529
"Lomb-dime-58","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.99,0.442,-587.065,-861.692,-587.065,-861.692
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.954,0.086,-771.54,-864.015,-771.54,-864.015
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.949,0.995,-634.828,-991.272,-634.828,-991.272
"Lomb-dime-61","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.978,0.22,-655.699,-803.857,-655.699,-803.857
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.997,0.798,-760.952,-954.282,-760.952,-954.282
"Lomb-dime-63","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.952,0.15,-581.922,-915.532,-581.922,-915.532
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.948,0.453,-742.235,-821.833,-742.235,-821.833
"Lomb-dime-65","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.973,0.182,-686.004,-999.95,-686.004,-999.95
"Lomb-dime-66","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.964,0.595,-609.537,-824.821,-609.537,-824.821
"Lomb-dime-67","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.979,0.278,-778.398,-904.097,-778.398,-904.097
"Lomb-dime-68","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.996,0.252,-603,-969.836,-603,-969.836
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.944,0.047,-688.348,-800.75,-688.348,-800.75
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.962,0.062,-739.629,-982.109,-739.629,-982.109
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.956,0.061,-578.801,-881.379,-578.801,-881.379
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.996,0.948,-760.991,-851.07,-760.991,-851.07
"Lomb-dime-73","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.991,0.551,-652.357,-995.33,-652.357,-995.33
"Lomb-dime-74","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.999,0.239,-636.688,-812.634,-636.688,-812.634
"Lomb-dime-75","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.975,0.301,-774.179,-936.301,-774.179,-936.301
"Lomb-dime-76","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.969,0.399,-584.676,-937.296,-584.676,-937.296
"Lomb-dime-77","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.938,0.367,-726.005,-810.276,-726.005,-810.276
"Lomb-dime-78","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.974,0.193,-707.768,-996.648,-707.768,-996.648
"Lomb-dime-79","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.972,0.236,-596.306,-844.588,-596.306,-844.588
"Lomb-dime-80","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.978,0.753,-775.018,-881.605,-775.018,-881.605
"Lomb-dime-81","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.995,0.416,-620.736,-982.083,-620.736,-982.083
"Lomb-dime-82","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.952,0.778,-665.426,-801.577,-665.426,-801.577
"Lomb-dime-83","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.941,0.073,-753.456,-965.209,-753.456,-965.209
"Lomb-dime-84","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.937,0.654,-579.144,-902.601,-579.144,-902.601
"Lomb-dime-85","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.972,0.258,-750.926,-827.254,-750.926,-827.254
"Lomb-dime-86","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.976,0.848,-672.503,-1003.565,-672.503,-1003.565
"Lomb-dime-87","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.965,0.998,-620.921,-819.713,-620.921,-819.713
"Lomb-dime-88","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.972,0.1,-777.478,-914.542,-777.478,-914.542
"Lomb-dime-89","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.962,0.741,-594.354,-950.75,-594.354,-950.75
"Lomb-dime-90","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.98,0.721,-701.915,-802.518,-701.915,-802.518
"Lomb-dime-91","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.977,0.51,-729.473,-989.116,-729.473,-989.116
"Lomb-dime-92","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.968,0.366,-584.007,-868.425,-584.007,-868.425
"Lomb-dime-93","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.958,0.499,-769.303,-856.618,-769.303,-856.618
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.974,0.71,-639.828,-991.232,-639.828,-991.232
"Lomb-dime-95","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.941,0.822,-650.82,-804.94,-650.82,-804.94
"Lomb-dime-96","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.936,0.754,-767.069,-948.047,-767.069,-948.047
"Lomb-dime-97","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.94,0.365,-582.071,-924.17,-582.071,-924.17
"Lomb-dime-98","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.968,0.268,-737.947,-819.264,-737.947,-819.264
"Lomb-dime-99","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.975,0.41,-694.785,-999.709,-694.785,-999.709
"Lomb-dime-100","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.987,0.365,-603.253,-837.022,-603.253,-837.022
"Lomb-dime-101","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.986,0.397,-778.812,-894.267,-778.812,-894.267
"Lomb-dime-102","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.943,0.359,-607.741,-974.154,-607.741,-974.154
"Lomb-dime-103","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.971,0.375,-683.44,-801.838,-683.44,-801.838
"Lomb-dime-104","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.978,0.164,-745.94,-976.1,-745.94,-976.1
"Lomb-dime-105","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.96,0.432,-579.215,-892.858,-579.215,-892.858
"Lomb-dime-106","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.945,0.979,-760.271,-841.84,-760.271,-841.84
"Lomb-dime-107","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.944,0.453,-659.901,-999.499,-659.901,-999.499
"Lomb-dime-108","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.977,0.177,-631.721,-812.124,-631.721,-812.124
"Lomb-dime-109","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.981,0.524,-775.078,-930.848,-775.078,-930.848
"Lomb-dime-110","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.98,0.204,-588.44,-942.059,-588.44,-942.059
"Lomb-dime-111","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.995,0.346,-718.72,-808.505,-718.72,-808.505
"Lomb-dime-112","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.943,0.772,-716.383,-996.205,-716.383,-996.205
"Lomb-dime-113","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.979,0.317,-590.017,-855.044,-590.017,-855.044
"Lomb-dime-114","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.995,0.477,-775.411,-871.629,-775.411,-871.629
"Lomb-dime-115","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.98,0.673,-627.654,-988.739,-627.654,-988.739
"Lomb-dime-116","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.942,0.263,-660.557,-802.714,-660.557,-802.714
"Lomb-dime-117","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.999,0.432,-759.607,-959.098,-759.607,-959.098
"Lomb-dime-118","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.98,0.838,-579.316,-911.264,-579.316,-911.264
"Lomb-dime-119","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.942,0.271,-746.515,-824.408,-746.515,-824.408
"Lomb-dime-120","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.986,0.233,-679.158,-1001.777,-679.158,-1001.777
"Lomb-dime-121","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.952,0.112,-614.11,-826.843,-614.11,-826.843
"Lomb-dime-122","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.974,0.785,-777.885,-909.455,-777.885,-909.455
"Lomb-dime-123","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.993,0.632,-598.514,-960.367,-598.514,-960.367
"Lomb-dime-124","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.971,0.64,-693.633,-799.828,-693.633,-799.828
"Lomb-dime-125","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.949,0.485,-734.393,-988.227,-734.393,-988.227
"Lomb-dime-126","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.951,0.575,-579.21,-876.062,-579.21,-876.062
"Lomb-dime-127","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.976,0.525,-765.199,-853.762,-765.199,-853.762
"Lomb-dime-128","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.979,0.066,-647.358,-995.428,-647.358,-995.428
"Lomb-dime-129","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.989,0.334,-639.541,-808.535,-639.541,-808.535
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.984,0.307,-768.318,-943.12,-768.318,-943.12
"Lomb-dime-131","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.967,0.622,-582.024,-932.866,-582.024,-932.866
"Lomb-dime-132","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.996,0.747,-729.139,-814.173,-729.139,-814.173
"Lomb-dime-133","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.981,0.465,-703.53,-999.34,-703.53,-999.34
"Lomb-dime-134","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.939,0.826,-599.608,-840.833,-599.608,-840.833
"Lomb-dime-135","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.951,0.707,-779.029,-889.267,-779.029,-889.267
"Lomb-dime-136","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.983,0.639,-616.282,-979.498,-616.282,-979.498
"Lomb-dime-137","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.987,0.971,-675.149,-799.314,-675.149,-799.314
