"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-448","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.67,0.122,-591.844,-934.408,-591.844,-934.408
"Lomb-isol-449","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.666,0.754,-724.13,-815.354,-724.13,-815.354
"Lomb-isol-450","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.691,0.955,-706.086,-993.69,-706.086,-993.69
"Lomb-isol-451","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.7,0.307,-599.996,-846.123,-599.996,-846.123
"Lomb-isol-452","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.804,0.284,-772.784,-883.555,-772.784,-883.555
"Lomb-isol-453","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.875,0.092,-619.838,-977.037,-619.838,-977.037
"Lomb-isol-454","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.596,0.096,-674.066,-804.524,-674.066,-804.524
"Lomb-isol-455","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.65,0.368,-753.23,-964.497,-753.23,-964.497
"Lomb-isol-456","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.813,0.914,-583.987,-902.377,-583.987,-902.377
"Lomb-isol-457","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.905,0.824,-754.874,-832.269,-754.874,-832.269
"Lomb-isol-458","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.67,0.317,-670.138,-999.028,-670.138,-999.028
"Lomb-isol-459","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.704,0.607,-622.165,-823.385,-622.165,-823.385
"Lomb-isol-460","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.676,0.023,-775.501,-920.422,-775.501,-920.422
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.972,0.203,-597.696,-948.216,-597.696,-948.216
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.942,0.253,-710.985,-808.16,-710.985,-808.16
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.943,0.263,-723.602,-989.501,-723.602,-989.501
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.986,0.609,-591.519,-864.177,-591.519,-864.177
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.977,0.084,-770.413,-861.906,-770.413,-861.906
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.959,0.114,-638.482,-989.813,-638.482,-989.813
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.99,0.865,-653.849,-808.045,-653.849,-808.045
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.967,0.93,-763.784,-949.727,-763.784,-949.727
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.974,0.999,-586.145,-920.359,-586.145,-920.359
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.945,0.227,-737.277,-822.523,-737.277,-822.523
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.973,0.794,-690.959,-995.175,-690.959,-995.175
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.972,0.168,-604.536,-836.83,-604.536,-836.83
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.985,0.195,-774.919,-897.268,-774.919,-897.268
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.98,0.921,-607.592,-971.061,-607.592,-971.061
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.963,0.064,-688.75,-806.325,-688.75,-806.325
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.958,0.269,-741.52,-979.836,-741.52,-979.836
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.939,0.042,-584.08,-887.836,-584.08,-887.836
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.992,0.857,-759.415,-844.808,-759.415,-844.808
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.99,0.785,-656.306,-995.342,-656.306,-995.342
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.949,0.125,-635.809,-815.692,-635.809,-815.692
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.937,0.783,-770.153,-932.838,-770.153,-932.838
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.958,0.39,-590.789,-942.983,-590.789,-942.983
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.979,0.628,-719.745,-812.948,-719.745,-812.948
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.972,0.475,-710.529,-991.4,-710.529,-991.4
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.99,0.648,-592.883,-851.038,-592.883,-851.038
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.991,0.882,-772.864,-874.902,-772.864,-874.902
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.938,0.589,-625.875,-984.173,-625.875,-984.173
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.958,0.784,-663.649,-806.118,-663.649,-806.118
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.972,0.576,-757.748,-962.341,-757.748,-962.341
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.951,0.256,-577.65,-910.093,-577.65,-910.093
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.981,0.358,-746.154,-832.305,-746.154,-832.305
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.972,0.748,-676.86,-997.592,-676.86,-997.592
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.939,0.443,-617.164,-823.319,-617.164,-823.319
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.938,0.522,-774.767,-913.778,-774.767,-913.778
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.977,0.416,-596.631,-956.798,-596.631,-956.798
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.986,0.828,-702.098,-803.343,-702.098,-803.343
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.954,0.767,-728.12,-987.092,-728.12,-987.092
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.942,0.659,-584.793,-870.737,-584.793,-870.737
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.949,0.18,-766.019,-856.939,-766.019,-856.939
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.957,0.595,-646.229,-994.77,-646.229,-994.77
"Lomb-dime-40","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.937,0.94,-644.054,-810.049,-644.054,-810.049
"Lomb-dime-41","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.993,0.025,-764.304,-944.746,-764.304,-944.746
"Lomb-dime-42","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.976,0.562,-584.969,-929.053,-584.969,-929.053
"Lomb-dime-43","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.938,0.633,-732.77,-815.145,-732.77,-815.145
"Lomb-dime-44","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.956,0.084,-700.55,-995.815,-700.55,-995.815
"Lomb-dime-45","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.94,0.007,-602.378,-841.44,-602.378,-841.44
"Lomb-dime-46","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.985,0.143,-775.211,-888.384,-775.211,-888.384
"Lomb-dime-47","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.975,0.315,-614.528,-976.23,-614.528,-976.23
"Lomb-dime-48","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.99,0.648,-678.023,-801.468,-678.023,-801.468
"Lomb-dime-49","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.998,0.174,-746.404,-971.272,-746.404,-971.272
"Lomb-dime-50","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.976,0.314,-582.218,-897.576,-582.218,-897.576
"Lomb-dime-51","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.94,0.367,-754.982,-837.267,-754.982,-837.267
"Lomb-dime-52","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.994,0.163,-663.857,-999.808,-663.857,-999.808
"Lomb-dime-53","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.967,0.895,-626.002,-815.767,-626.002,-815.767
"Lomb-dime-54","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.952,0.402,-775.043,-925.412,-775.043,-925.412
"Lomb-dime-55","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.998,0.179,-592.728,-947.598,-592.728,-947.598
"Lomb-dime-56","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.949,0.173,-715.252,-805.545,-715.252,-805.545
"Lomb-dime-57","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.965,0.475,-719.173,-991.804,-719.173,-991.804
"Lomb-dime-58","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.963,0.365,-588.611,-860.102,-588.611,-860.102
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.959,0.195,-772.899,-866.238,-772.899,-866.238
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.966,0.372,-633.242,-989.352,-633.242,-989.352
"Lomb-dime-61","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.965,0.271,-655.454,-803.302,-655.454,-803.302
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.952,0.281,-762.741,-955.191,-762.741,-955.191
"Lomb-dime-63","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.975,0.052,-581.206,-919.559,-581.206,-919.559
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.948,0.782,-741.674,-824.888,-741.674,-824.888
"Lomb-dime-65","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.979,0.719,-687.662,-998.932,-687.662,-998.932
"Lomb-dime-66","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.981,0.533,-606.759,-832.308,-606.759,-832.308
"Lomb-dime-67","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.95,0.392,-779.904,-897.677,-779.904,-897.677
"Lomb-dime-68","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.961,0.998,-602.833,-972.593,-602.833,-972.593
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.968,0.772,-692.967,-803.652,-692.967,-803.652
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.991,0.423,-737.104,-982.297,-737.104,-982.297
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.939,0.383,-582.492,-883.098,-582.492,-883.098
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.966,0.695,-763.896,-847.62,-763.896,-847.62
"Lomb-dime-73","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.969,0.175,-651.33,-994.986,-651.33,-994.986
"Lomb-dime-74","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.97,0.839,-638.679,-811.607,-638.679,-811.607
"Lomb-dime-75","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.973,0.496,-774.051,-935.979,-774.051,-935.979
"Lomb-dime-76","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.959,0.54,-583.884,-937.703,-583.884,-937.703
"Lomb-dime-77","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.949,0.996,-724.015,-810.341,-724.015,-810.341
"Lomb-dime-78","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.977,0.65,-710.296,-996.401,-710.296,-996.401
"Lomb-dime-79","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.943,0.335,-595.008,-846.515,-595.008,-846.515
"Lomb-dime-80","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.974,0.582,-775.338,-879.252,-775.338,-879.252
"Lomb-dime-81","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.973,0.388,-621.513,-981.741,-621.513,-981.741
"Lomb-dime-82","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.997,0.49,-665.902,-801.649,-665.902,-801.649
"Lomb-dime-83","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.99,0.865,-757.359,-967.324,-757.359,-967.324
"Lomb-dime-84","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.978,0.137,-579.069,-901.46,-579.069,-901.46
"Lomb-dime-85","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.967,0.722,-750.468,-829.771,-750.468,-829.771
"Lomb-dime-86","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.98,0.774,-674.258,-1001.861,-674.258,-1001.861
"Lomb-dime-87","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.95,0.772,-621.753,-818.403,-621.753,-818.403
"Lomb-dime-88","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.992,0.831,-778.831,-916.69,-778.831,-916.69
"Lomb-dime-89","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.982,0.32,-594.675,-952.201,-594.675,-952.201
"Lomb-dime-90","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.977,0.514,-710.86,-803.156,-710.86,-803.156
"Lomb-dime-91","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.969,0.594,-727.886,-992.087,-727.886,-992.087
"Lomb-dime-92","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.944,0.119,-586.586,-865.025,-586.586,-865.025
"Lomb-dime-93","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.959,0.919,-771.023,-856.944,-771.023,-856.944
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.997,0.344,-640.818,-994.234,-640.818,-994.234
"Lomb-dime-95","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.989,0.498,-650.539,-804.293,-650.539,-804.293
"Lomb-dime-96","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.975,0.167,-768.357,-947.686,-768.357,-947.686
"Lomb-dime-97","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.959,0.313,-583.065,-924.303,-583.065,-924.303
"Lomb-dime-98","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.95,0.277,-737.158,-817.529,-737.158,-817.529
"Lomb-dime-99","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.968,0.635,-695.127,-997.935,-695.127,-997.935
"Lomb-dime-100","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.951,0.71,-599.551,-837.313,-599.551,-837.313
"Lomb-dime-101","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.989,0.982,-777.59,-893.035,-777.59,-893.035
"Lomb-dime-102","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.94,0.909,-609.561,-975.656,-609.561,-975.656
"Lomb-dime-103","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.947,0.764,-685.456,-802.565,-685.456,-802.565
"Lomb-dime-104","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.959,0.409,-746.353,-976.272,-746.353,-976.272
"Lomb-dime-105","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.993,0.057,-580.882,-891.68,-580.882,-891.68
"Lomb-dime-106","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.98,0.812,-759.379,-839.808,-759.379,-839.808
"Lomb-dime-107","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.957,0.02,-658.681,-999.748,-658.681,-999.748
"Lomb-dime-108","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.99,0.169,-633.265,-811.375,-633.265,-811.375
"Lomb-dime-109","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.964,0.548,-774.674,-930.683,-774.674,-930.683
"Lomb-dime-110","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.938,0.638,-587.77,-946.971,-587.77,-946.971
"Lomb-dime-111","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.951,0.843,-719.635,-807.942,-719.635,-807.942
"Lomb-dime-112","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.945,0.66,-714.738,-994.105,-714.738,-994.105
"Lomb-dime-113","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.952,0.549,-590.736,-855.546,-590.736,-855.546
"Lomb-dime-114","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.954,0.002,-775.378,-870.58,-775.378,-870.58
"Lomb-dime-115","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.987,0.686,-627.927,-988.724,-627.927,-988.724
"Lomb-dime-116","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.975,0.362,-660.378,-802.33,-660.378,-802.33
"Lomb-dime-117","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.956,0.146,-762.248,-960.167,-762.248,-960.167
"Lomb-dime-118","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.961,0.387,-579.404,-914.821,-579.404,-914.821
"Lomb-dime-119","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.991,0.267,-746.068,-827.3,-746.068,-827.3
"Lomb-dime-120","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.999,0.448,-680.978,-1000.43,-680.978,-1000.43
"Lomb-dime-121","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.994,0.007,-609.264,-827.655,-609.264,-827.655
"Lomb-dime-122","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.996,0.234,-777.641,-909.687,-777.641,-909.687
"Lomb-dime-123","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.986,0.872,-603.032,-962.173,-603.032,-962.173
"Lomb-dime-124","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.957,0.643,-697.222,-801.027,-697.222,-801.027
"Lomb-dime-125","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.989,0.074,-732.616,-984.719,-732.616,-984.719
"Lomb-dime-126","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.983,0.936,-582.769,-875.417,-582.769,-875.417
"Lomb-dime-127","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.989,0.267,-768.524,-852.609,-768.524,-852.609
"Lomb-dime-128","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.953,0.881,-648.608,-999.18,-648.608,-999.18
"Lomb-dime-129","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.99,0.022,-640.208,-806.846,-640.208,-806.846
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.951,0.062,-768.882,-942.714,-768.882,-942.714
"Lomb-dime-131","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.946,0.002,-586.898,-933.714,-586.898,-933.714
"Lomb-dime-132","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.962,0.445,-728.395,-812.743,-728.395,-812.743
"Lomb-dime-133","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.937,0.289,-704.759,-998.515,-704.759,-998.515
"Lomb-dime-134","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.98,0.266,-597.386,-841.848,-597.386,-841.848
"Lomb-dime-135","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.985,0.124,-777.761,-884.083,-777.761,-884.083
"Lomb-dime-136","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.994,0.443,-616.541,-980.807,-616.541,-980.807
"Lomb-dime-137","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.967,0.562,-670.816,-800.726,-670.816,-800.726
"Lomb-dime-138","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.976,0.76,-751.579,-969.22,-751.579,-969.22
"Marc-dece-0","deceduti","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.029,0.121,643.921,320.168,643.921,320.168
"Marc-dece-1","deceduti","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.005,0.15,630.24,326.308,630.24,326.308
"Marc-tera-0","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.086,0.792,640.376,312.268,640.376,312.268
"Marc-tera-1","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.077,0.883,643.414,325.141,643.414,325.141
"Marc-tera-2","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.037,0.77,635.309,319.288,635.309,319.288
"Marc-tera-3","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.122,0.151,648.481,318.123,648.481,318.123
"Marc-tera-4","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.033,0.682,638.346,332.162,638.346,332.162
"Marc-tera-5","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.09,0.466,636.323,309.341,636.323,309.341
"Marc-tera-6","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.04,0.243,647.974,323.095,647.974,323.095
"Marc-tera-7","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.061,0.286,634.8,324.261,634.8,324.261
"Marc-tera-8","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.043,0.123,644.429,315.196,644.429,315.196
"Marc-tera-9","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.099,0.835,642.906,330.115,642.906,330.115
"Marc-tera-10","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.055,0.059,639.362,322.215,639.362,322.215
"Marc-tera-11","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.058,0.928,652.535,321.049,652.535,321.049
"Marc-tera-12","terapia_intensiva","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.108,0.041,634.293,329.235,634.293,329.235
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.234,0.215,640.884,307.295,640.884,307.295
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.387,0.508,647.467,328.068,647.467,328.068
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.362,0.296,630.749,321.335,630.749,321.335
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.22,0.511,648.989,313.15,648.989,313.15
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.152,0.646,638.854,327.189,638.854,327.189
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.348,0.98,635.816,314.314,635.816,314.314
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.245,0.241,656.59,323.975,656.59,323.975
