"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dime-313","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.956,0.702,-556.869,-913.736,-556.869,-913.736
"Lomb-dime-314","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.933,0.415,-770.654,-813.402,-770.654,-813.402
"Lomb-dime-315","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.959,0.642,-682.429,-1028.834,-682.429,-1028.834
"Lomb-dime-316","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.931,0.587,-603.596,-809.467,-603.596,-809.467
"Lomb-dime-317","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.997,0.728,-808.346,-918.45,-808.346,-918.45
"Lomb-dime-318","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.97,0.863,-584.965,-981.424,-584.965,-981.424
"Lomb-dime-319","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.957,0.64,-708.259,-779.157,-708.259,-779.157
"Lomb-dime-320","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.902,0.51,-745.289,-1009.699,-745.289,-1009.699
"Lomb-dime-321","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,1,0.761,-562.957,-871.522,-562.957,-871.522
"Lomb-dime-322","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.989,0.263,-796.18,-848.364,-796.18,-848.364
"Lomb-dime-323","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.896,0.027,-639.906,-1023.397,-639.906,-1023.397
"Lomb-dime-324","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.951,0.02,-638.075,-787.646,-638.075,-787.646
"Lomb-dime-325","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.931,0.502,-793.903,-961.746,-793.903,-961.746
"Lomb-dime-326","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.98,0.911,-558.441,-940.149,-558.441,-940.149
"Lomb-dime-327","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.978,0.895,-753.243,-793.669,-753.243,-793.669
"Lomb-dime-328","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.901,0.303,-705.278,-1030.885,-705.278,-1030.885
"Lomb-dime-329","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.995,0.34,-577.854,-827.37,-577.854,-827.37
"Lomb-dime-330","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.966,0.492,-807.542,-891.176,-807.542,-891.176
"Lomb-dime-331","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.898,0.34,-599.025,-1003.84,-599.025,-1003.84
"Lomb-dime-332","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.908,0.054,-683.991,-773.704,-683.991,-773.704
"Lomb-dime-333","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.925,0.346,-768.671,-992.505,-768.671,-992.505
"Lomb-dime-334","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.897,0.562,-554.451,-893.488,-554.451,-893.488
"Lomb-dime-335","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.97,0.227,-784.65,-825.69,-784.65,-825.69
"Lomb-dime-336","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.994,0.532,-663.899,-1030.98,-663.899,-1030.98
"Lomb-dime-337","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.957,0.684,-615.951,-796.781,-615.951,-796.781
"Lomb-dime-338","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.942,0.757,-806.173,-933.229,-806.173,-933.229
"Lomb-dime-339","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.979,0.136,-572.669,-967.261,-572.669,-967.261
"Lomb-dime-340","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.903,0.201,-728.049,-781.751,-728.049,-781.751
"Lomb-dime-341","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.941,0.501,-730.943,-1021.356,-730.943,-1021.356
"Lomb-dime-342","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.922,0.457,-565.431,-851.849,-565.431,-851.849
"Lomb-dime-343","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.888,0.284,-801.632,-862.822,-801.632,-862.822
"Lomb-dime-344","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.889,0.653,-622.384,-1018.957,-622.384,-1018.957
"Lomb-dime-345","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.986,0.39,-654.844,-780.452,-654.844,-780.452
"Lomb-dime-346","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.955,0.956,-784.612,-973.319,-784.612,-973.319
"Lomb-dime-347","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.963,0.457,-557.182,-923.934,-557.182,-923.934
"Lomb-dime-348","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.965,0.415,-766.579,-804.084,-766.579,-804.084
"Lomb-dime-349","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.975,0.526,-690.377,-1032.191,-690.377,-1032.191
"Lomb-dime-350","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.939,0.007,-594.04,-812.549,-594.04,-812.549
"Lomb-dime-351","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.906,0.424,-809.624,-908.64,-809.624,-908.64
"Lomb-dime-352","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.942,0.759,-586.193,-990.789,-586.193,-990.789
"Lomb-dime-353","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.985,0.977,-698.371,-777.894,-698.371,-777.894
"Lomb-dime-354","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.94,0.845,-754.505,-1008.902,-754.505,-1008.902
"Lomb-dime-355","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.945,0.188,-557.148,-877.939,-557.148,-877.939
"Lomb-dime-356","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.951,0.417,-797.357,-839.8,-797.357,-839.8
"Lomb-dime-357","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.938,0.752,-648.554,-1029.746,-648.554,-1029.746
"Lomb-dime-358","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,1,0.062,-629.63,-784.984,-629.63,-784.984
"Lomb-dime-359","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.964,0.343,-800.032,-953.937,-800.032,-953.937
"Lomb-dime-360","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.933,0.493,-561.33,-953.244,-561.33,-953.244
"Lomb-dime-361","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.973,0.538,-744.783,-788.337,-744.783,-788.337
"Lomb-dime-362","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.91,0.657,-716.788,-1028.176,-716.788,-1028.176
"Lomb-dime-363","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.953,0.704,-576.071,-837.19,-576.071,-837.19
"Lomb-dime-364","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.918,0.695,-809.838,-881.54,-809.838,-881.54
"Lomb-dime-365","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.943,0.423,-609.052,-1011.902,-609.052,-1011.902
"Lomb-dime-366","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.89,0.876,-672.103,-773.86,-672.103,-773.86
"Lomb-dime-367","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.989,0.613,-776.956,-989.52,-776.956,-989.52
"Lomb-dime-368","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.941,0.097,-553.113,-905.077,-553.113,-905.077
"Lomb-dime-369","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.921,0.364,-778.616,-816.815,-778.616,-816.815
"Lomb-dime-370","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.98,0.695,-674.783,-1033.653,-674.783,-1033.653
"Lomb-dime-371","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.926,0.548,-605.979,-799.736,-605.979,-799.736
"Lomb-dime-372","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.926,0.937,-807.656,-923.384,-807.656,-923.384
"Lomb-dime-373","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.924,0.197,-577.319,-976.512,-577.319,-976.512
"Lomb-dime-374","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.977,0.302,-716.234,-775.819,-716.234,-775.819
"Lomb-dime-375","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.986,0.661,-740.479,-1016.966,-740.479,-1016.966
"Lomb-dime-376","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.934,0.351,-560.818,-862.583,-560.818,-862.583
"Lomb-dime-377","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.957,0.6,-803.028,-853.669,-803.028,-853.669
"Lomb-dime-378","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.918,0.298,-631.255,-1023.608,-631.255,-1023.608
"Lomb-dime-379","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.96,0.05,-644.702,-782.066,-644.702,-782.066
"Lomb-dime-380","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.951,0.449,-790.821,-965.64,-790.821,-965.64
"Lomb-dime-381","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.998,0.261,-557.07,-933.896,-557.07,-933.896
"Lomb-dime-382","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.93,0.096,-757.462,-796.356,-757.462,-796.356
"Lomb-dime-383","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.95,0.944,-700.298,-1031.148,-700.298,-1031.148
"Lomb-dime-384","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.899,0.401,-583.492,-820.762,-583.492,-820.762
"Lomb-dime-385","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.896,0.447,-810.945,-898.788,-810.945,-898.788
"Lomb-dime-386","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.919,0.194,-594.381,-999.605,-594.381,-999.605
"Lomb-dime-387","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.905,0.967,-689.787,-773.643,-689.787,-773.643
"Lomb-dime-388","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.95,0.883,-764.591,-1001.321,-764.591,-1001.321
"Lomb-dime-389","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.899,0.164,-555.081,-887.717,-555.081,-887.717
"Lomb-dime-390","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.987,0.522,-792.301,-829.8,-792.301,-829.8
"Lomb-dime-391","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.979,0.442,-658.928,-1030.89,-658.928,-1030.89
"Lomb-dime-392","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.974,0.23,-617.629,-792.071,-617.629,-792.071
"Lomb-dime-393","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.96,0.459,-805.871,-943.891,-805.871,-943.891
"Lomb-dime-394","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.902,0.687,-565.551,-962.324,-565.551,-962.324
"Lomb-dime-395","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.917,0.113,-733.963,-783.457,-733.963,-783.457
"Lomb-dime-396","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.997,0.923,-726.189,-1023.424,-726.189,-1023.424
"Lomb-dime-397","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.903,0.484,-568.041,-847.319,-568.041,-847.319
"Lomb-dime-398","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.9,0.663,-808.387,-869.016,-808.387,-869.016
"Lomb-dime-399","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.964,0.5,-617.971,-1016.644,-617.971,-1016.644
"Lomb-dime-400","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.898,0.823,-661.977,-775.103,-661.977,-775.103
"Lomb-dime-401","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.964,0.028,-783.323,-981.796,-783.323,-981.796
"Lomb-dime-402","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.923,0.642,-552.631,-916.401,-552.631,-916.401
"Lomb-dime-403","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.982,0.959,-771.245,-808.434,-771.245,-808.434
"Lomb-dime-404","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.93,0.419,-685.444,-1032.827,-685.444,-1032.827
"Lomb-dime-405","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.98,0.583,-598.79,-810.985,-598.79,-810.985
"Lomb-dime-406","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.939,0.042,-809.019,-913.563,-809.019,-913.563
"Lomb-dime-407","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.937,0.96,-583.032,-986.037,-583.032,-986.037
"Lomb-dime-408","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.936,0.96,-706.321,-774.533,-706.321,-774.533
"Lomb-dime-409","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.916,0.299,-749.498,-1012.415,-749.498,-1012.415
"Lomb-dime-410","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.971,0.573,-558.197,-873.068,-558.197,-873.068
"Lomb-dime-411","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.939,0.534,-799.261,-844.415,-799.261,-844.415
"Lomb-dime-412","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.943,0.785,-641.659,-1028.083,-641.659,-1028.083
"Lomb-dime-413","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.912,0.526,-634.854,-783.814,-634.854,-783.814
"Lomb-dime-414","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.973,0.251,-796.973,-957.882,-796.973,-957.882
"Lomb-dime-415","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.948,0.865,-559.978,-946.518,-559.978,-946.518
"Lomb-dime-416","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.959,0.88,-749.022,-790.988,-749.022,-790.988
"Lomb-dime-417","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.904,0.738,-710.809,-1029.682,-710.809,-1029.682
"Lomb-dime-418","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.922,0.498,-576.945,-832.275,-576.945,-832.275
"Lomb-dime-419","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.989,0.128,-812.194,-889.343,-812.194,-889.343
"Lomb-dime-420","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.96,0.218,-604.062,-1008.048,-604.062,-1008.048
"Lomb-dime-421","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.974,0.122,-680.957,-769.731,-680.957,-769.731
"Lomb-dime-422","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.963,0.087,-773.587,-993.418,-773.587,-993.418
"Lomb-dime-423","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.895,0.087,-553.786,-899.242,-553.786,-899.242
"Lomb-dime-424","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.955,0.055,-786.659,-821.111,-786.659,-821.111
"Lomb-dime-425","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.898,0.467,-668.364,-1033.176,-668.364,-1033.176
"Lomb-dime-426","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.894,0.501,-610.914,-798.238,-610.914,-798.238
"Lomb-dime-427","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.913,0.12,-810.843,-931.442,-810.843,-931.442
"Lomb-dime-428","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.984,0.746,-569.909,-971.43,-569.909,-971.43
"Lomb-dime-429","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.898,0.084,-723.095,-781.069,-723.095,-781.069
"Lomb-dime-430","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.901,0.634,-735.731,-1019.185,-735.731,-1019.185
"Lomb-dime-431","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.975,0.571,-562.87,-856.723,-562.87,-856.723
"Lomb-dime-432","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.919,0.887,-804.756,-858.918,-804.756,-858.918
"Lomb-dime-433","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.932,0.964,-626.806,-1021.288,-626.806,-1021.288
"Lomb-dime-434","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.944,0.434,-651.636,-776.616,-651.636,-776.616
"Lomb-dime-435","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.966,0.468,-789.548,-974.114,-789.548,-974.114
"Lomb-dime-436","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.946,0.093,-552.966,-926.622,-552.966,-926.622
"Lomb-dime-437","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.916,0.839,-761.92,-799.667,-761.92,-799.667
"Lomb-dime-438","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.939,0.872,-695.319,-1031.612,-695.319,-1031.612
"Lomb-dime-439","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.97,0.049,-589.242,-814.199,-589.242,-814.199
"Lomb-dime-440","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.957,0.231,-810.258,-903.741,-810.258,-903.741
"Lomb-dime-441","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.995,0.766,-589.449,-995.303,-589.449,-995.303
"Lomb-dime-442","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.943,0.342,-695.685,-773.676,-695.685,-773.676
"Lomb-dime-443","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.956,0.686,-759.549,-1005.182,-759.549,-1005.182
"Lomb-dime-444","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.963,0.44,-556.107,-882.824,-556.107,-882.824
"Lomb-dime-445","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.999,0.951,-794.862,-834.801,-794.862,-834.801
"Lomb-dime-446","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.982,0.792,-653.966,-1030.272,-653.966,-1030.272
"Lomb-dime-447","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.894,0.962,-622.773,-790.834,-622.773,-790.834
"Lomb-dime-448","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.889,0.465,-803.059,-949.984,-803.059,-949.984
"Lomb-dime-449","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.896,0.106,-563.438,-957.792,-563.438,-957.792
"Lomb-dime-450","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.915,0.287,-740.106,-785.716,-740.106,-785.716
"Lomb-dime-451","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.99,0.745,-722.084,-1026.278,-722.084,-1026.278
"Lomb-dime-452","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.97,0.8,-571.164,-838.128,-571.164,-838.128
"Lomb-dime-453","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.92,0.537,-810.417,-876.556,-810.417,-876.556
"Lomb-dime-454","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.994,0.071,-613.49,-1014.262,-613.49,-1014.262
"Lomb-dime-455","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.951,0.024,-667.01,-774.434,-667.01,-774.434
"Lomb-dime-456","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.995,0.194,-780.16,-985.668,-780.16,-985.668
"Lomb-dime-457","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.971,0.612,-552.774,-910.854,-552.774,-910.854
"Lomb-dime-458","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.944,0.788,-775.621,-812.791,-775.621,-812.791
"Lomb-dime-459","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.936,0.358,-680.482,-1033.45,-680.482,-1033.45
"Lomb-dime-460","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.888,0.454,-599.892,-806.108,-599.892,-806.108
"Lomb-dime-461","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.954,0.536,-812.297,-921.523,-812.297,-921.523
"Lomb-dime-462","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.904,0.026,-579.961,-981.213,-579.961,-981.213
"Lomb-dime-463","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.929,0.64,-711.28,-775.17,-711.28,-775.17
"Lomb-dime-464","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.973,0.269,-745.033,-1014.699,-745.033,-1014.699
"Lomb-dime-465","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.942,0.294,-558.996,-868.132,-558.996,-868.132
"Lomb-dime-466","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.921,0.37,-801.14,-849.048,-801.14,-849.048
"Lomb-dime-467","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.941,0.009,-635.64,-1026.011,-635.64,-1026.011
"Lomb-dime-468","dimessi_guariti","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.983,0.147,-639.776,-782.935,-639.776,-782.935
"Marc-dece-0","deceduti","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.022,0.718,637.277,318.029,637.277,318.029
"Marc-dece-1","deceduti","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.038,0.121,645.474,321.141,645.474,321.141
"Marc-dece-2","deceduti","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.005,0.579,638.442,333.61,638.442,333.61
"Marc-dece-3","deceduti","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.008,0.646,642.826,304.142,642.826,304.142
"Marc-tera-0","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.115,0.313,654.155,333.38,654.155,333.38
"Marc-tera-1","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.124,0.08,629.576,329.102,629.576,329.102
"Marc-tera-2","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.127,0.488,652.364,315.963,652.364,315.963
"Marc-tera-3","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.115,0.218,649.187,333.831,649.187,333.831
"Marc-tera-4","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.074,0.62,639.149,313.419,639.149,313.419
"Marc-tera-5","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.09,0.45,653.425,324.717,653.425,324.717
"Marc-tera-6","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.061,0.946,633.457,333.254,633.457,333.254
"Marc-tera-7","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.104,0.024,646.128,307.897,646.128,307.897
"Marc-tera-8","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.074,0.263,651.339,329.255,651.339,329.255
"Marc-tera-9","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.11,0.632,635.857,323.555,635.857,323.555
"Marc-tera-10","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.078,0.413,655.413,320.137,655.413,320.137
"Marc-tera-11","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.069,0.175,643.435,333.707,643.435,333.707
"Marc-tera-12","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.092,0.26,637.789,305.002,637.789,305.002
"Marc-tera-13","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.047,0.279,656.286,328.858,656.286,328.858
