"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-788.498","-892.546","-674.249","-896.753","0.394",0.44
"Lomb-tera-231","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-614.470","-984.805","-640.651","-810.423","0.072",0.338
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-678.545","-797.536","-782.179","-889.592","0.894",0.134
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","90.002","-982.898","111.302","-949.099","0.708",0.05
"Vene-isol-253","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","164.765","-945.079","110.655","-953.546","0.735",0.231
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","89.724","-916.580","83.457","-953.659","0.689",0.164
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-199.028","-470.985","-155.087","-389.726","0.483",0.88
"Lomb-dime-276","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-621.634","-811.149","-801.602","-887.535","0.938",0.451
"Emil-isol-223","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-277.145","-424.048","-253.880","-423.065","0.662",0.945
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-154.226","-433.733","-223.148","-425.420","0.664",0.521
"Lomb-dece-93","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-721.106","-802.305","-579.609","-923.315","0.029",0.71
"Lomb-rico-1543","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-724.961","-1003.890","-698.121","-940.203","0.325",0.44
"Lomb-rico-1429","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-588.335","-860.196","-687.033","-909.942","0.292",0.884
"Lomb-dece-66","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-780.337","-874.070","-578.069","-939.500","0.021",0.443
"Lomb-dime-42","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-630.507","-997.378","-728.865","-870.109","0.942",0.84
"Lomb-rico-771","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-660.702","-802.705","-616.963","-956.999","0.182",0.533
"Lomb-rico-1364","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-763.587","-970.845","-727.758","-945.627","0.291",0.397
"Emil-isol-146","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-152.137","-416.086","-236.761","-418.954","0.858",0.913
"Tosc-isol-23","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-195.860","330.325","-179.996","310.473","0.849",0.683
"Lomb-rico-1048","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-687.057","-1009.837","-724.815","-932.269","0.554",0.291
"Lomb-rico-325","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-608.301","-826.855","-644.298","-933.749","0.605",0.018
"Vene-isol-210","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","74.987","-953.900","80.019","-982.776","0.830",0.944
"Lomb-rico-1034","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-603.203","-970.769","-734.828","-947.664","0.161",0.37
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-220.533","-351.015","-154.724","-332.706","0.308",0.296
"Emil-isol-132","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-251.991","-463.017","-216.763","-442.468","0.705",0.838
"Lomb-rico-383","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-576.372","-881.450","-699.888","-963.320","0.311",0.107
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-775.914","-851.129","-733.446","-889.539","0.895",0.807
"Lomb-rico-375","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-654.742","-1010.698","-675.487","-963.511","0.459",0.849
"Lomb-dime-129","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-635.141","-803.882","-762.274","-871.810","0.980",0.677
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","77.233","-968.163","72.965","-956.103","0.691",0.547
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1495.172","-696.238","-1541.328","-709.027","0.730",0.307
"Lomb-tera-118","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-729.238","-804.855","-652.175","-828.517","0.079",0.007
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","111.808","-994.966","86.194","-998.553","0.854",0.864
"Lomb-rico-541","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-594.580","-845.711","-652.123","-944.306","0.561",0.107
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","75.588","-938.067","75.721","-982.261","0.673",0.882
"Lomb-rico-242","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-620.247","-991.528","-687.221","-961.338","0.244",0.119
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-674.104","-797.350","-698.705","-1016.827","0.787",0.904
"Vene-isol-160","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","86.223","-979.311","106.391","-969.988","0.881",0.797
"Emil-isol-118","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-150.063","-412.168","-264.500","-402.731","0.853",0.99
"Marc-tera-2","terapia_intensiva","Marche","2020-03-06","636.090","315.866","624.676","341.633","644.315","309.776","0.062",0.457
"Marc-rico-37","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","646.957","299.166","647.816","348.515","0.221",0.905
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-176.797","-362.200","-146.476","-334.068","0.614",0.207
"Lomb-dime-233","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-785.961","-928.801","-795.214","-856.982","0.984",0.098
"Lomb-rico-1302","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-589.878","-961.470","-701.692","-909.273","0.334",0.625
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-03-06","-1136.010","-274.121","-1154.891","-246.793","-1155.210","-251.476","0.795",0.791
"Lomb-rico-439","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-735.365","-998.496","-667.465","-964.496","0.153",0.752
"Marc-isol-21","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","667.407","334.645","604.288","347.853","0.801",0.426
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","78.286","-930.830","165.182","-975.852","0.444",0.396
"Emil-rico-263","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-184.031","-465.228","-158.234","-346.672","0.214",0.765
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-648.761","-803.992","-689.625","-979.878","0.250",0.069
"Lomb-dece-51","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-773.375","-958.680","-580.159","-914.525","0.014",0.351
"Lomb-rico-672","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-576.324","-924.103","-706.811","-914.306","0.265",0.426
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1531.787","-665.338","-1529.228","-718.439","0.663",0.526
"Lomb-dece-45","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-698.668","-1009.014","-572.985","-905.601","0.014",0.225
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1463.236","1682.949","1459.780","1675.957","0.762",0.741
"Lomb-rico-1013","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-787.307","-901.297","-690.912","-936.621","0.492",0.631
"Lomb-rico-743","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-607.204","-982.161","-654.063","-875.199","0.464",0.201
"Lomb-rico-1478","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-687.403","-797.820","-690.696","-915.431","0.405",0.52
"Vene-rico-112","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","93.529","-985.656","167.133","-980.801","0.460",0.236
"Lomb-rico-1119","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-579.688","-889.607","-602.004","-929.334","0.372",0.617
"Lomb-rico-582","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-768.491","-844.772","-686.172","-982.450","0.295",0.251
"Tosc-isol-12","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-178.051","299.979","-159.629","316.657","0.837",0.952
"Lomb-rico-1389","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-626.084","-811.335","-677.407","-872.191","0.305",0.644
"Piem-tera-12","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1546.179","-693.983","-1527.795","-665.142","0.086",0.055
"Lomb-rico-1141","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-585.773","-948.832","-626.312","-871.403","0.636",0.656
"Lomb-rico-1257","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-723.251","-798.415","-708.894","-928.063","0.358",0.985
"Emil-rico-271","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-231.359","-470.280","-174.595","-382.509","0.652",0.502
"Lomb-rico-1128","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-589.381","-852.636","-632.007","-898.749","0.565",0.066
"Lomb-rico-269","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-779.678","-878.444","-621.510","-919.713","0.206",0.687
"Moli-isol-6","isolamento_domiciliare","Molise","2020-03-06","1349.641","1164.733","1359.145","1164.151","1354.590","1167.961","0.876",0.405
"Lomb-dime-45","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-659.494","-798.404","-768.215","-836.560","0.913",0.539
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1440.240","1662.611","1471.359","1661.348","0.766",0.871
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-164.509","311.677","-178.252","328.098","0.798",0.385
"Piem-tera-10","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1536.032","-666.656","-1536.058","-682.650","0.114",0.372
"Emil-isol-153","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-213.991","-476.587","-233.851","-400.416","0.723",0.107
"Tosc-rico-21","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-169.262","331.148","-182.301","297.525","0.511",0.264
"Lomb-rico-920","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-788.417","-916.799","-638.086","-978.467","0.432",0.89
"Emil-rico-237","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-160.174","-448.651","-152.020","-374.816","0.369",0.172
"Lomb-dime-111","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-706.411","-790.108","-770.350","-864.533","0.938",0.093
"Friu-isol-10","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","621.903","-1150.427","638.424","-1136.198","0.806",0.815
"Emil-dime-13","dimessi_guariti","Emilia Romagna","2020-03-06","-224.550","-430.431","-152.041","-396.304","-242.064","-379.050","0.910",0.187
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","77.680","-926.269","67.065","-981.147","0.729",0.022
"Lomb-rico-406","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-647.307","-1008.963","-705.069","-972.693","0.148",0.551
"Lomb-rico-710","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-639.560","-804.003","-654.015","-917.590","0.475",0.951
"Lomb-rico-591","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-780.123","-948.804","-708.244","-943.841","0.409",0.533
"Sici-isol-10","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1214.514","3325.120","1201.954","3337.182","0.796",0.249
"Lomb-tera-298","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-739.437","-810.574","-647.200","-815.073","0.067",0.288
"Tren-isol-5","isolamento_domiciliare","Trentino-Alto Adige","2020-03-06","-91.669","-1277.115","-79.095","-1304.968","-75.160","-1298.748","0.694",0.281
"Lomb-rico-931","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-596.798","-838.180","-650.339","-911.188","0.199",0.407
"Lomb-rico-679","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-789.443","-888.210","-620.482","-946.070","0.217",0.456
"Lomb-rico-851","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-612.985","-988.981","-645.214","-927.894","0.395",0.228
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1515.841","-664.257","-1518.447","-704.444","0.405",0.331
"Emil-rico-230","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-259.621","-457.118","-158.707","-352.242","0.552",0.331
"Lomb-rico-1106","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-575.750","-900.476","-623.218","-948.113","0.188",0.098
"Lomb-rico-1287","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-769.941","-840.075","-715.487","-941.360","0.227",0.205
"Lomb-rico-1156","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-671.193","-1009.575","-671.991","-963.567","0.563",0.235
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-181.239","-362.054","-224.023","-440.113","0.862",0.286
"Lomb-rico-1216","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-786.534","-933.200","-711.011","-982.414","0.317",0.501
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-588.508","-957.248","-678.057","-804.728","0.068",0.566
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-06","2176.076","1795.534","2178.798","1801.779","2179.220","1798.494","0.691",0.701
"Lomb-dime-356","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-728.007","-1000.675","-777.913","-890.467","0.963",0.415
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-583.935","-859.560","-664.953","-881.003","0.516",0.52
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-781.000","-869.728","-640.049","-905.188","0.369",0.706
"Lomb-tera-302","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-633.574","-1000.657","-674.440","-856.976","0.054",0.654
"Lomb-rico-315","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-656.418","-801.609","-693.608","-959.858","0.308",0.912
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-264.132","-446.281","-178.701","-375.161","0.501",0.983
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-152.655","-420.495","-186.998","-334.015","0.437",0.466
"Lomb-rico-1467","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-749.632","-816.386","-693.336","-966.226","0.408",0.728
"Lomb-dime-372","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-691.319","-1010.997","-763.705","-893.688","0.946",0.248
"Lomb-dime-464","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-604.444","-829.030","-771.523","-875.775","0.987",0.493
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","77.655","-946.688","110.796","-970.795","0.772",0.805
"Lomb-rico-946","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-601.497","-974.857","-632.396","-964.011","0.363",0.275
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-694.156","-794.108","-688.494","-941.928","0.284",0.476
"Vene-rico-61","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","97.051","-988.402","160.150","-961.078","0.518",0.234
"Lomb-rico-412","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-578.012","-885.496","-681.568","-934.628","0.332",0.565
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-269.369","-378.309","-178.334","-459.367","0.025",0.948
"Emil-rico-199","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-194.969","-472.779","-171.128","-375.946","0.384",0.907
"Lomb-dime-160","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-632.818","-807.654","-760.695","-857.843","0.990",0.384
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1542.920","-697.005","-1523.808","-711.421","0.805",0.73
"Lomb-rico-1157","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-584.385","-944.613","-670.123","-891.078","0.569",0.928
"Tosc-isol-27","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-192.647","333.396","-167.472","320.344","0.788",0.435
"Piem-tera-13","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1525.183","-714.448","-1527.665","-660.692","0.135",0.629
"Vene-isol-293","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","162.267","-928.316","119.386","-946.926","0.829",0.535
"Lomb-rico-1345","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-783.145","-881.247","-727.855","-965.363","0.623",0.329
"Lazi-rico-19","ricoverati_con_sintomi","Lazio","2020-03-06","555.941","1059.757","569.559","1056.349","579.888","1069.749","0.256",0.83
"Lomb-rico-1033","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-668.471","-796.080","-657.135","-940.101","0.439",0.03
"Lomb-rico-404","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-760.730","-977.818","-658.917","-894.331","0.484",0.492
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-574.710","-907.952","-666.711","-828.252","0.074",0.546
"Vene-rico-80","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","88.610","-912.281","155.406","-980.181","0.222",0.054
"Emil-isol-196","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-202.325","-477.924","-281.617","-422.526","0.717",0.166
"Emil-tera-24","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-178.725","-366.204","-250.302","-368.833","0.110",0.901
"Emil-isol-263","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-273.684","-416.817","-226.623","-448.240","0.861",0.755
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-159.506","-444.256","-161.298","-334.920","0.502",0.933
"Lomb-rico-674","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-712.236","-796.234","-650.018","-936.850","0.465",0.145
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","99.979","-995.538","73.538","-939.785","0.852",0.793
"Lomb-rico-258","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-578.502","-866.440","-674.481","-893.516","0.635",0.105
"Lomb-rico-1393","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-782.320","-860.959","-715.278","-906.094","0.392",0.659
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-639.827","-1007.026","-641.511","-953.525","0.505",0.392
"Lomb-rico-1602","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-643.997","-803.651","-665.114","-987.074","0.449",0.036
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-268.480","-447.172","-202.183","-346.168","0.393",0.326
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-577.800","-928.367","-610.828","-950.171","0.517",0.125
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-746.708","-813.045","-629.463","-928.214","0.177",0.295
"Lomb-dime-242","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-702.938","-1010.162","-733.593","-859.779","0.895",0.093
"Lomb-rico-720","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-600.581","-831.227","-688.899","-965.131","0.583",0.268
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-791.042","-896.693","-676.741","-938.525","0.612",0.813
"Lomb-dime-193","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-610.101","-985.606","-767.496","-895.286","0.913",0.942
"Lomb-dime-154","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-680.871","-793.763","-770.213","-879.322","0.942",0.162
"Lomb-dime-174","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-751.443","-986.949","-749.373","-876.919","0.997",0.071
"Lomb-rico-694","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-576.836","-892.958","-676.868","-967.791","0.524",0.576
"Lomb-rico-572","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-772.743","-843.508","-706.732","-932.511","0.261",0.275
"Emil-rico-153","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-198.668","-475.413","-142.051","-368.994","0.399",0.734
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-183.747","-357.929","-230.189","-397.800","0.780",0.698
"Lomb-rico-1597","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-778.549","-935.594","-700.814","-936.792","0.503",0.062
"Lomb-rico-1077","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-587.129","-953.030","-700.158","-951.808","0.615",0.806
"Emil-tera-42","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-242.006","-353.125","-257.388","-366.133","0.084",0.434
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-235.757","-470.814","-222.313","-447.160","0.730",0.563
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-586.660","-856.091","-760.400","-853.476","0.924",0.539
"Sici-rico-2","ricoverati_con_sintomi","Sicilia","2020-03-06","1204.140","3325.597","1196.504","3332.256","1213.846","3327.086","0.520",0.927
"Vene-isol-196","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","143.924","-991.712","120.804","-966.239","0.866",0.977
"Vene-tera-13","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","127.253","-899.703","137.556","-940.829","0.064",0.089
"Vene-isol-248","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","81.798","-979.737","103.387","-931.325","0.699",0.904
"Lomb-dime-101","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-573.450","-915.715","-767.319","-851.134","0.939",0.403
"Lomb-rico-644","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-752.573","-819.720","-620.002","-931.372","0.627",0.569
"Vene-rico-54","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","122.975","-998.702","162.267","-964.964","0.525",0.387
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-172.182","-370.236","-187.426","-385.961","0.185",0.249
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-790.078","-912.685","-640.314","-849.606","0.052",0.975
"Vene-isol-153","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","157.622","-975.790","118.365","-951.220","0.737",0.731
"Emil-isol-211","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-225.578","-351.958","-249.440","-404.328","0.826",0.384
"Piem-tera-16","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1532.803","-710.512","-1535.592","-669.332","0.088",0.982
"Vene-dece-11","deceduti","Veneto","2020-03-06","100.320","-940.026","167.577","-941.639","139.071","-912.782","0.004",0.319
"Lomb-dime-429","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-779.460","-853.822","-759.909","-849.377","0.994",0.728
"Lomb-rico-586","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-650.536","-1012.014","-645.236","-974.414","0.242",0.358
"Emil-dime-9","dimessi_guariti","Emilia Romagna","2020-03-06","-224.550","-430.431","-188.188","-357.790","-242.007","-383.497","0.925",0.814
"Lomb-rico-763","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-779.608","-944.400","-674.914","-921.148","0.638",0.438
"Marc-rico-16","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","671.327","312.117","654.317","320.611","0.208",0.623
"Lomb-rico-777","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-736.502","-807.242","-658.242","-971.917","0.249",0.959
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-225.759","-476.011","-265.275","-413.514","0.665",0.924
"Lomb-rico-527","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-593.106","-841.503","-682.363","-921.809","0.175",0.391
"Lomb-rico-1447","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-793.866","-888.340","-647.752","-944.612","0.163",0.513
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-615.888","-992.343","-701.839","-1019.973","0.788",0.648
"Lomb-dime-252","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-676.457","-793.596","-784.977","-859.873","0.920",0.256
"Lomb-rico-1598","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-757.434","-980.576","-726.610","-917.790","0.579",0.524
"Emil-isol-290","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-149.539","-407.760","-232.497","-431.500","0.762",0.08
"Lomb-rico-1344","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-764.181","-833.239","-625.232","-977.740","0.380",0.589
"Lomb-tera-206","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-675.441","-1010.740","-649.537","-801.675","0.065",0.482
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-613.208","-819.658","-694.582","-970.570","0.208",0.594
"Emil-rico-291","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-273.578","-421.398","-143.948","-352.732","0.444",0.919
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-585.544","-960.527","-635.256","-946.209","0.510",0.688
"Lomb-rico-1154","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-716.338","-798.934","-650.966","-896.872","0.408",0.99
"Lomb-rico-822","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-732.315","-1001.709","-658.480","-929.083","0.565",0.616
