"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Marc-rico-55","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.23,0.784,706.628,364.995,706.628,364.995
"Marc-rico-56","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.155,0.317,637.454,360.563,637.454,360.563
"Marc-rico-57","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.298,0.764,698.703,312.129,698.703,312.129
"Marc-rico-58","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.244,0.686,684.382,378.529,684.382,378.529
"Marc-rico-59","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.311,0.877,647.607,327.811,647.607,327.811
"Marc-rico-60","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.458,0.605,713.152,342.671,713.152,342.671
"Marc-rico-61","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.377,0.167,652.908,375.466,652.908,375.466
"Marc-rico-62","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.508,0.213,675.915,286.047,675.915,286.047
"Marc-rico-63","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.404,0.3,699.296,369.578,699.296,369.578
"Marc-rico-64","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.308,0.862,631.467,347.021,631.467,347.021
"Marc-rico-65","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.268,0.452,705.919,322.592,705.919,322.592
"Marc-rico-66","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.37,0.537,672.399,383.765,672.399,383.765
"Marc-rico-67","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.178,0.059,663.303,319.992,663.303,319.992
"Marc-rico-68","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.16,0.63,713.672,352.199,713.672,352.199
"Marc-rico-69","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.53,0.283,641.372,369.706,641.372,369.706
"Marc-rico-70","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.229,0.831,692.133,306.784,692.133,306.784
"Marc-rico-71","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.141,0.264,691.554,373.819,691.554,373.819
"Marc-rico-72","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.317,0.216,664.588,345.715,664.588,345.715
"Marc-rico-73","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.236,0.438,722.562,333.552,722.562,333.552
"Marc-rico-74","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.223,0.873,659.962,380.401,659.962,380.401
"Marc-rico-75","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.201,0.369,666.68,310.553,666.68,310.553
"Marc-rico-76","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.419,0.514,703.866,360.931,703.866,360.931
"Marc-rico-77","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.197,0.119,625.65,355.057,625.65,355.057
"Marc-rico-78","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.238,0.704,702.585,315.111,702.585,315.111
"Marc-rico-79","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.385,0.409,682.242,383.004,682.242,383.004
"Marc-rico-80","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.306,0.539,657.095,325.675,657.095,325.675
"Marc-rico-81","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.288,0.354,713.184,347.47,713.184,347.47
"Marc-rico-82","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.427,0.26,642.093,382.554,642.093,382.554
"Marc-rico-83","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.261,0.318,682.418,304.878,682.418,304.878
"Marc-rico-84","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.316,0.687,701.962,373.602,701.962,373.602
"Marc-rico-85","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.238,0.104,639.017,343.623,639.017,343.623
"Marc-rico-86","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.506,0.369,709.68,330.223,709.68,330.223
"Marc-rico-87","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.259,0.956,667.535,384.18,667.535,384.18
"Marc-rico-88","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.301,0.19,661.693,310.767,661.693,310.767
"Marc-rico-89","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.34,0.303,710.536,355.897,710.536,355.897
"Marc-rico-90","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.146,0.95,639.389,365.14,639.389,365.14
"Marc-rico-91","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.216,0.862,697.478,307.568,697.478,307.568
"Marc-rico-92","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.329,0.649,689.337,378.243,689.337,378.243
"Marc-rico-93","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.36,0.194,649.609,336.164,649.609,336.164
"Marc-rico-94","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.29,0.696,713.558,337.753,713.558,337.753
"Marc-rico-95","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.231,0.741,654.983,380.606,654.983,380.606
"Marc-rico-96","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.39,0.326,676.512,312.755,676.512,312.755
"Marc-rico-97","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.455,0.746,704.325,369.285,704.325,369.285
"Marc-rico-98","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.522,0.389,638.371,352.055,638.371,352.055
"Marc-rico-99","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.169,0.178,710.04,315.15,710.04,315.15
"Marc-rico-100","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.399,0.283,677.286,383.411,677.286,383.411
"Marc-rico-101","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.26,0.174,655.07,317.234,655.07,317.234
"Marc-rico-102","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.432,0.38,718.575,351.239,718.575,351.239
"Marc-rico-103","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.248,0.224,638.346,373.615,638.346,373.615
"Marc-rico-104","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.274,0.253,687.361,305.765,687.361,305.765
"Marc-rico-105","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.148,0.453,694.336,377.981,694.336,377.981
"Marc-rico-106","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.214,0.551,640.195,338.711,640.195,338.711
"Marc-rico-107","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.21,0.288,718.39,330.841,718.39,330.841
"Marc-rico-108","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.467,0.946,662.591,384.59,662.591,384.59
"Marc-rico-109","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.175,0.13,664.781,305.961,664.781,305.961
"Marc-rico-110","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.271,0.41,711.632,364.647,711.632,364.647
"Marc-rico-111","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.398,0.123,634.46,364.552,634.46,364.552
"Marc-rico-112","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.528,0.292,702.474,308.717,702.474,308.717
"Marc-rico-113","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.237,0.033,687.122,382.69,687.122,382.69
"Marc-rico-114","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.25,0.427,669.512,344.506,669.512,344.506
"Marc-rico-115","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.415,0.822,717.446,345.285,717.446,345.285
"Marc-rico-116","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.265,0.399,650.145,379.542,650.145,379.542
"Marc-rico-117","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.338,0.831,680.841,300.097,680.841,300.097
"Marc-rico-118","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.376,0.436,704.595,377.73,704.595,377.73
"Marc-rico-119","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.471,0.273,630.846,342.074,630.846,342.074
"Marc-rico-120","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.337,0.102,710.071,325.191,710.071,325.191
"Marc-rico-121","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.37,0.414,670.212,388.307,670.212,388.307
"Marc-rico-122","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.307,0.997,671.985,334.92,671.985,334.92
"Marc-rico-123","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.319,0.356,708.791,360.563,708.791,360.563
"Marc-rico-124","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.243,0.061,636.392,369.158,636.392,369.158
"Marc-rico-125","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.203,0.736,695.15,303.234,695.15,303.234
"Marc-rico-126","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.287,0.848,692.126,382.389,692.126,382.389
"Marc-rico-127","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.519,0.971,646.234,332.606,646.234,332.606
"Marc-rico-128","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.533,0.115,717.928,335.452,717.928,335.452
"Marc-rico-129","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.489,0.308,657.639,384.747,657.639,384.747
"Marc-rico-130","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.302,0.998,669.738,306.616,669.738,306.616
"Marc-rico-131","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.497,0.434,709.305,368.988,709.305,368.988
"Marc-rico-132","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.42,0.044,623.597,350.594,623.597,350.594
"Marc-rico-133","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.162,0.294,706.358,311.88,706.358,311.88
"Marc-rico-134","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.446,0.77,680.04,387.504,680.04,387.504
"Marc-rico-135","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.294,0.882,660.296,329.269,660.296,329.269
"Marc-rico-136","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.419,0.288,721.686,347.32,721.686,347.32
"Marc-rico-137","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.266,0.913,645.168,378.72,645.168,378.72
"Marc-rico-138","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.257,0.94,685.754,301.086,685.754,301.086
"Marc-rico-139","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.266,0.191,699.338,377.785,699.338,377.785
"Marc-rico-140","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.385,0.181,635.493,340.211,635.493,340.211
"Marc-rico-141","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.153,0.94,714.111,328.093,714.111,328.093
"Marc-rico-142","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.151,0.202,665.367,388.715,665.367,388.715
"Marc-rico-143","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.395,0.833,659.865,305.067,659.865,305.067
"Marc-rico-144","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.381,0.25,713.76,360.131,713.76,360.131
"Marc-rico-145","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.142,0.527,629.57,364.098,629.57,364.098
"Marc-rico-146","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.463,0.736,700.897,303.887,700.897,303.887
"Marc-rico-147","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.483,0.349,689.903,386.786,689.903,386.786
"Marc-rico-148","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.377,0.817,654.434,334.946,654.434,334.946
"Marc-rico-149","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.149,0.944,717.575,340.593,717.575,340.593
"Marc-rico-150","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.142,0.181,651.804,384.452,651.804,384.452
"Marc-rico-151","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.529,0.152,674.966,307.13,674.966,307.13
"Marc-rico-152","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.464,0.346,706.964,373.402,706.964,373.402
"Marc-rico-153","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.199,0.594,633.459,351.56,633.459,351.56
"Marc-rico-154","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.318,0.958,710.681,320.117,710.681,320.117
"Marc-rico-155","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.472,0.483,675.094,387.901,675.094,387.901
"Marc-rico-156","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.527,0.473,658.448,320.965,658.448,320.965
"Marc-rico-157","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.193,0.423,716.575,355.976,716.575,355.976
"Marc-rico-158","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.46,0.625,633.434,373.235,633.434,373.235
"Marc-rico-159","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.524,0.292,688.988,297.29,688.988,297.29
"Marc-rico-160","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.391,0.008,694.825,386.617,694.825,386.617
"Marc-rico-161","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.309,0.109,636.971,334.984,636.971,334.984
"Marc-rico-162","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.176,0.515,736.128,329.611,736.128,329.611
"Marc-rico-163","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.458,0.089,655.689,389.217,655.689,389.217
"Marc-rico-164","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.32,0.372,663.004,301.262,663.004,301.262
"Marc-rico-165","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.301,0.583,714.308,368.824,714.308,368.824
"Marc-rico-166","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.461,0.225,627.616,359.527,627.616,359.527
"Marc-rico-167","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.433,0.9,708.247,307.276,708.247,307.276
"Marc-rico-168","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.213,0.464,684.936,387.178,684.936,387.178
"Marc-rico-169","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.188,0.65,652.242,326.77,652.242,326.77
"Marc-rico-170","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.226,0.144,724.119,343.012,724.119,343.012
"Marc-rico-171","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.424,0.777,637.878,390.337,637.878,390.337
"Marc-rico-172","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.325,0.926,684.174,296.361,684.174,296.361
"Marc-rico-173","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.166,0.416,709.807,386.17,709.807,386.17
"Marc-rico-174","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.144,0.568,632.332,336.457,632.332,336.457
"Marc-rico-175","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.189,0.935,714.624,323.106,714.624,323.106
"Marc-rico-176","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.206,0.86,668.005,392.884,668.005,392.884
"Marc-rico-177","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.242,0.482,660.061,316.415,660.061,316.415
"Marc-rico-178","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.369,0.179,719.197,360.147,719.197,360.147
"Marc-rico-179","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.478,0.45,631.462,368.634,631.462,368.634
"Marc-rico-180","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.263,0.472,698.332,299.683,698.332,299.683
"Marc-rico-181","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.221,0.986,692.595,390.97,692.595,390.97
"Marc-rico-182","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.385,0.931,659.736,346.921,659.736,346.921
"Marc-rico-183","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.502,0.17,721.855,338.435,721.855,338.435
"Marc-rico-184","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.15,0.79,650.964,389.368,650.964,389.368
"Marc-rico-185","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.372,0.626,667.913,302.092,667.913,302.092
"Marc-rico-186","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.369,0.337,711.939,373.175,711.939,373.175
"Marc-rico-187","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.488,0.733,628.537,351.169,628.537,351.169
"Marc-rico-188","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.428,0.79,714.882,314.411,714.882,314.411
"Marc-rico-189","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.218,0.55,677.809,392.018,677.809,392.018
"Marc-rico-190","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.309,0.741,663.857,332.779,663.857,332.779
"Marc-rico-191","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.246,0.8,724.158,351.532,724.158,351.532
"Marc-rico-192","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.209,0.225,640.264,378.141,640.264,378.141
"Marc-rico-193","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.46,0.259,689.076,310.582,689.076,310.582
"Marc-rico-194","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.2,0.456,697.095,382.21,697.095,382.21
"Marc-rico-195","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.223,0.076,625.608,329.389,625.608,329.389
"Marc-rico-196","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.488,0.912,720.821,321.918,720.821,321.918
"Marc-rico-197","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.302,0.176,660.486,389.072,660.486,389.072
"Marc-rico-198","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.349,0.977,658.187,300.334,658.187,300.334
"Marc-rico-199","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.258,0.718,716.599,364.432,716.599,364.432
"Marc-rico-200","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.228,0.424,624.615,363.496,624.615,363.496
"Marc-rico-201","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.222,0.588,705.807,303.029,705.807,303.029
"Marc-rico-202","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.478,0.981,687.695,391.261,687.695,391.261
"Marc-rico-203","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.309,0.746,640.884,320.477,640.884,320.477
"Marc-rico-204","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.153,0.769,726.618,338.67,726.618,338.67
"Marc-rico-205","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.297,0.525,646.931,383.316,646.931,383.316
"Marc-rico-206","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.303,0.177,679.271,295.388,679.271,295.388
"Marc-rico-207","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.498,0.926,709.577,377.548,709.577,377.548
"Marc-rico-208","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.257,0.464,625.896,342.107,625.896,342.107
"Marc-rico-209","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.445,0.747,717.028,318.781,717.028,318.781
"Marc-rico-210","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.342,0.135,672.874,392.453,672.874,392.453
"Marc-rico-211","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.26,0.096,651.423,308.404,651.423,308.404
"Marc-rico-212","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.392,0.362,721.594,355.858,721.594,355.858
"Marc-rico-213","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.467,0.496,628.493,372.629,628.493,372.629
"Marc-rico-214","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.212,0.688,693.76,298.279,693.76,298.279
"Marc-rico-215","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.453,0.95,697.505,390.832,697.505,390.832
"Marc-rico-216","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.262,0.075,638.189,330.215,638.189,330.215
"Marc-rico-217","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.274,0.972,726.171,330.222,726.171,330.222
"Marc-rico-218","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.267,0.472,653.261,393.573,653.261,393.573
"Marc-rico-219","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.349,0.953,666.21,297.437,666.21,297.437
"Marc-rico-220","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.356,0.295,716.917,373.075,716.917,373.075
"Marc-rico-221","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.304,0.583,622.683,358.965,622.683,358.965
"Marc-rico-222","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.177,0.405,711.938,310.513,711.938,310.513
"Marc-rico-223","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.471,0.674,682.696,391.675,682.696,391.675
"Marc-rico-224","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.204,0.602,653.738,321.922,653.738,321.922
"Marc-rico-225","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.2,0.484,726.666,347.212,726.666,347.212
"Marc-rico-226","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.515,0.312,637.189,383.077,637.189,383.077
"Marc-rico-227","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.28,0.228,682.502,291.701,682.502,291.701
"Marc-rico-228","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.351,0.625,704.82,386.26,704.82,386.26
"Marc-rico-229","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.195,0.295,628.877,332.892,628.877,332.892
"Marc-rico-230","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.216,0.967,725.678,321.635,725.678,321.635
"Marc-rico-231","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.529,0.057,663.151,393.237,663.151,393.237
"Marc-rico-232","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.232,0.249,652.963,299.238,652.963,299.238
"Marc-rico-233","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.353,0.519,721.77,364.383,721.77,364.383
"Marc-rico-234","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.249,0.509,626.516,368.052,626.516,368.052
"Marc-rico-235","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.251,0.997,703.018,298.843,703.018,298.843
"Marc-rico-236","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.271,0.311,690.327,395.426,690.327,395.426
"Marc-rico-237","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.531,0.302,642.928,329.007,642.928,329.007
"Marc-rico-238","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.293,0.475,728.905,334.344,728.905,334.344
"Marc-rico-239","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.456,0.512,646.307,388.23,646.307,388.23
"Marc-rico-240","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.399,0.327,671.073,298.295,671.073,298.295
"Marc-rico-241","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.419,0.941,714.528,377.421,714.528,377.421
"Marc-rico-242","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.499,0.062,626.543,346.831,626.543,346.831
"Marc-rico-243","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.157,0.447,719.832,313.786,719.832,313.786
"Marc-rico-244","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.26,0.67,675.588,396.572,675.588,396.572
"Marc-rico-245","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.398,0.591,652.004,313.342,652.004,313.342
"Marc-rico-246","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.499,0.135,726.701,355.745,726.701,355.745
"Marc-rico-247","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.29,0.287,630.386,377.204,630.386,377.204
"Marc-rico-248","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.422,0.912,692.239,293.537,692.239,293.537
"Marc-rico-249","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.231,0.331,699.811,386.461,699.811,386.461
"Marc-rico-250","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.357,0.726,633.525,331.326,633.525,331.326
"Marc-rico-251","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.464,0.545,723.527,326.072,723.527,326.072
"Marc-rico-252","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.296,0.683,658.168,393.503,658.168,393.503
"Marc-rico-253","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.282,0.596,661.326,296.567,661.326,296.567
"Marc-rico-254","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.395,0.403,719.319,368.742,719.319,368.742
"Marc-rico-255","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.232,0.876,619.626,362.862,619.626,362.862
"Marc-rico-256","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.151,0.327,710.7,302.169,710.7,302.169
"Marc-rico-257","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.359,0.718,685.455,395.768,685.455,395.768
"Marc-rico-258","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.16,0.144,637.594,316.721,637.594,316.721
"Marc-rico-259","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.462,0.877,729.122,342.858,729.122,342.858
"Marc-rico-260","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.378,0.045,641.396,387.155,641.396,387.155
"Marc-rico-261","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.525,0.963,680.795,287.027,680.795,287.027
"Marc-rico-262","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.141,0.077,707.214,381.934,707.214,381.934
"Marc-rico-263","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.412,0.35,627.53,337.689,627.53,337.689
"Marc-rico-264","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.516,0.651,722.889,317.711,722.889,317.711
"Marc-rico-265","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.409,0.188,670.725,397.025,670.725,397.025
