"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.968,0.997,-622.061,-995.474,-622.061,-995.474
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.893,0.181,-662.825,-788.837,-662.825,-788.837
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.911,0.101,-769.002,-973.071,-769.002,-973.071
"Lomb-dime-40","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.913,0.776,-572.788,-911.903,-572.788,-911.903
"Lomb-dime-41","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.998,0.408,-759.925,-821.361,-759.925,-821.361
"Lomb-dime-42","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.914,0.603,-678.472,-1016.404,-678.472,-1016.404
"Lomb-dime-43","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.937,0.666,-609.86,-823.072,-609.86,-823.072
"Lomb-dime-44","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.906,0.019,-790.968,-914.131,-790.968,-914.131
"Lomb-dime-45","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.975,0.174,-590.777,-972.024,-590.777,-972.024
"Lomb-dime-46","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.988,0.257,-703.592,-792.298,-703.592,-792.298
"Lomb-dime-47","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.953,0.885,-739.535,-1002.188,-739.535,-1002.188
"Lomb-dime-48","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.948,0.242,-575.576,-871.533,-575.576,-871.533
"Lomb-dime-49","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.923,0.63,-781.505,-854.69,-781.505,-854.69
"Lomb-dime-50","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.981,0.691,-643.094,-1007.573,-643.094,-1007.573
"Lomb-dime-51","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.978,0.074,-640.713,-800.111,-640.713,-800.111
"Lomb-dime-52","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.957,0.117,-781.142,-953.096,-781.142,-953.096
"Lomb-dime-53","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.972,0.663,-572.653,-933.903,-572.653,-933.903
"Lomb-dime-54","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.927,0.74,-740.805,-805.5,-740.805,-805.5
"Lomb-dime-55","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.962,0.544,-703.025,-1012.503,-703.025,-1012.503
"Lomb-dime-56","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.944,0.174,-590.212,-834.676,-590.212,-834.676
"Lomb-dime-57","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.898,0.41,-791.487,-891.322,-791.487,-891.322
"Lomb-dime-58","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.92,0.079,-610.407,-989.583,-610.407,-989.583
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.913,0.79,-678.942,-790.038,-678.942,-790.038
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.998,0.169,-755.5,-983.603,-755.5,-983.603
"Lomb-dime-61","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.962,0.813,-567.9,-896.541,-567.9,-896.541
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.894,0.348,-769.716,-832.463,-769.716,-832.463
"Lomb-dime-63","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.896,0.579,-664.794,-1012.839,-664.794,-1012.839
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.98,0.359,-623.125,-809.379,-623.125,-809.379
"Lomb-dime-65","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.938,0.177,-787.641,-928.722,-787.641,-928.722
"Lomb-dime-66","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.904,0.403,-586.014,-957.927,-586.014,-957.927
"Lomb-dime-67","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.972,0.142,-718.346,-793.902,-718.346,-793.902
"Lomb-dime-68","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.937,0.016,-722.602,-1009.466,-722.602,-1009.466
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.922,0.397,-576.939,-857.686,-576.939,-857.686
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.986,0.028,-788.803,-866.286,-788.803,-866.286
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.995,0.168,-624.153,-1003.841,-624.153,-1003.841
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.945,0.28,-653.941,-793.302,-653.941,-793.302
"Lomb-dime-73","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.909,0.487,-772.742,-963.871,-772.742,-963.871
"Lomb-dime-74","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.958,0.012,-572.055,-920.794,-572.055,-920.794
"Lomb-dime-75","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.944,0.021,-752.375,-814.992,-752.375,-814.992
"Lomb-dime-76","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.988,0.641,-688.396,-1014.993,-688.396,-1014.993
"Lomb-dime-77","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.893,0.332,-601.419,-824.742,-601.419,-824.742
"Lomb-dime-78","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.895,0.339,-793.099,-904.39,-793.099,-904.39
"Lomb-dime-79","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.996,0.774,-597.323,-977.672,-597.323,-977.672
"Lomb-dime-80","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.981,0.205,-693.769,-791.288,-693.769,-791.288
"Lomb-dime-81","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.931,0.896,-747.019,-993.096,-747.019,-993.096
"Lomb-dime-82","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.912,0.01,-572.831,-879.883,-572.831,-879.883
"Lomb-dime-83","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.959,0.135,-777.747,-845.21,-777.747,-845.21
"Lomb-dime-84","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.923,0.143,-649.995,-1012.014,-649.995,-1012.014
"Lomb-dime-85","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.985,0.203,-631.898,-804.673,-631.898,-804.673
"Lomb-dime-86","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.941,0.478,-783.946,-943.267,-783.946,-943.267
"Lomb-dime-87","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.919,0.863,-576.194,-943.131,-576.194,-943.131
"Lomb-dime-88","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.909,0.863,-736.865,-802.43,-736.865,-802.43
"Lomb-dime-89","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.947,0.443,-712.795,-1010.966,-712.795,-1010.966
"Lomb-dime-90","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.932,0.989,-582.718,-841.259,-582.718,-841.259
"Lomb-dime-91","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.902,0.324,-792.417,-886.271,-792.417,-886.271
"Lomb-dime-92","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.962,0.259,-612.367,-997.899,-612.367,-997.899
"Lomb-dime-93","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.947,0.577,-667.631,-786.598,-667.631,-786.598
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.933,0.795,-767.157,-977.687,-767.157,-977.687
"Lomb-dime-95","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.949,0.641,-563.085,-909.619,-563.085,-909.619
"Lomb-dime-96","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.973,0.621,-768.061,-824.036,-768.061,-824.036
"Lomb-dime-97","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.94,0.508,-672.999,-1016.84,-672.999,-1016.84
"Lomb-dime-98","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.938,0.902,-609.533,-813.121,-609.533,-813.121
"Lomb-dime-99","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.897,0.535,-793.558,-922.402,-793.558,-922.402
"Lomb-dime-100","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.997,0.785,-584.308,-966.404,-584.308,-966.404
"Lomb-dime-101","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.936,0.595,-711.438,-788.793,-711.438,-788.793
"Lomb-dime-102","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.976,0.747,-734.103,-1003.629,-734.103,-1003.629
"Lomb-dime-103","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.927,0.244,-569.016,-864.697,-569.016,-864.697
"Lomb-dime-104","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.96,0.206,-791.155,-857.283,-791.155,-857.283
"Lomb-dime-105","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.926,0.39,-634.551,-1010.715,-634.551,-1010.715
"Lomb-dime-106","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.935,0.081,-645.335,-792.856,-645.335,-792.856
"Lomb-dime-107","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.973,0.95,-779.516,-958.19,-779.516,-958.19
"Lomb-dime-108","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.919,0.263,-570.796,-929.275,-570.796,-929.275
"Lomb-dime-109","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.932,0.354,-749.328,-806.911,-749.328,-806.911
"Lomb-dime-110","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.982,0.202,-696.426,-1018.054,-696.426,-1018.054
"Lomb-dime-111","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.962,0.283,-593.95,-831.359,-593.95,-831.359
"Lomb-dime-112","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.909,0.908,-798.906,-897.995,-798.906,-897.995
"Lomb-dime-113","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.942,0.97,-602.08,-986.263,-602.08,-986.263
"Lomb-dime-114","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.994,0.23,-686.704,-786.324,-686.704,-786.324
"Lomb-dime-115","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.967,0.073,-753.759,-988.258,-753.759,-988.258
"Lomb-dime-116","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.943,0.839,-566.646,-891.547,-566.646,-891.547
"Lomb-dime-117","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.906,0.208,-777.463,-836.198,-777.463,-836.198
"Lomb-dime-118","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.948,0.085,-657.251,-1016.865,-657.251,-1016.865
"Lomb-dime-119","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.961,0.556,-623.218,-804.387,-623.218,-804.387
"Lomb-dime-120","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.933,0.284,-790.005,-937.088,-790.005,-937.088
"Lomb-dime-121","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.954,0.055,-574.762,-951.615,-574.762,-951.615
"Lomb-dime-122","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.985,0.08,-729.591,-795.669,-729.591,-795.669
"Lomb-dime-123","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.941,0.664,-720.856,-1014.128,-720.856,-1014.128
"Lomb-dime-124","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.968,0.709,-579.948,-849.422,-579.948,-849.422
"Lomb-dime-125","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.937,0.255,-793.314,-874.758,-793.314,-874.758
"Lomb-dime-126","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.933,0.288,-620.717,-1000.281,-620.717,-1000.281
"Lomb-dime-127","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.919,0.69,-658.664,-786.084,-658.664,-786.084
"Lomb-dime-128","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.927,0.448,-773.943,-972.409,-773.943,-972.409
"Lomb-dime-129","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.939,0.38,-570.221,-916.152,-570.221,-916.152
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.949,0.718,-760.867,-816.455,-760.867,-816.455
"Lomb-dime-131","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.975,0.055,-683.457,-1015.767,-683.457,-1015.767
"Lomb-dime-132","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.94,0.667,-605.194,-821.41,-605.194,-821.41
"Lomb-dime-133","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.903,0.026,-795.724,-912.636,-795.724,-912.636
"Lomb-dime-134","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.902,0.834,-587.524,-975.843,-587.524,-975.843
"Lomb-dime-135","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.979,0.667,-701.556,-787.731,-701.556,-787.731
"Lomb-dime-136","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.942,0.451,-742.969,-998.596,-742.969,-998.596
"Lomb-dime-137","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.982,0.919,-571.948,-874.967,-571.948,-874.967
"Lomb-dime-138","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.953,0.805,-784.707,-850.868,-784.707,-850.868
"Lomb-dime-139","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.977,0.621,-644.981,-1012.083,-644.981,-1012.083
"Lomb-dime-140","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.993,0.875,-636.494,-797.425,-636.494,-797.425
"Lomb-dime-141","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.91,0.291,-782.682,-948.11,-782.682,-948.11
"Lomb-dime-142","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.99,0.757,-569.492,-937.754,-569.492,-937.754
"Lomb-dime-143","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.992,0.558,-741.481,-800.537,-741.481,-800.537
"Lomb-dime-144","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.918,0.357,-706.179,-1016.358,-706.179,-1016.358
"Lomb-dime-145","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.979,0.245,-586.469,-837.951,-586.469,-837.951
"Lomb-dime-146","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.946,0.749,-796.166,-889.531,-796.166,-889.531
"Lomb-dime-147","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.934,0.684,-608.924,-994.322,-608.924,-994.322
"Lomb-dime-148","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.895,0.993,-676.497,-785.692,-676.497,-785.692
"Lomb-dime-149","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.943,0.659,-760.419,-982.945,-760.419,-982.945
"Lomb-dime-150","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.894,0.868,-564.745,-900.413,-564.745,-900.413
"Lomb-dime-151","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.99,0.19,-771.375,-827.779,-771.375,-827.779
"Lomb-dime-152","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.925,0.778,-667.379,-1017.101,-667.379,-1017.101
"Lomb-dime-153","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.947,0.335,-614.196,-809.89,-614.196,-809.89
"Lomb-dime-154","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.988,0.922,-792.428,-927.312,-792.428,-927.312
"Lomb-dime-155","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.94,0.68,-582.726,-961.738,-582.726,-961.738
"Lomb-dime-156","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.996,0.936,-716.383,-789.332,-716.383,-789.332
"Lomb-dime-157","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.901,0.931,-729.456,-1009.127,-729.456,-1009.127
"Lomb-dime-158","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.915,0.797,-572.962,-861.261,-572.962,-861.261
"Lomb-dime-159","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.992,0.775,-792.358,-862.815,-792.358,-862.815
"Lomb-dime-160","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.985,0.568,-627.572,-1007.425,-627.572,-1007.425
"Lomb-dime-161","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.98,0.485,-649.752,-790.586,-649.752,-790.586
"Lomb-dime-162","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.954,0.083,-777.682,-963.145,-777.682,-963.145
"Lomb-dime-163","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.93,0.343,-568.928,-924.647,-568.928,-924.647
"Lomb-dime-164","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.918,0.261,-753.19,-810.069,-753.19,-810.069
"Lomb-dime-165","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.997,0.563,-691.521,-1018.872,-691.521,-1018.872
"Lomb-dime-166","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.935,0.059,-596.707,-823.139,-596.707,-823.139
"Lomb-dime-167","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.899,0.505,-797.849,-902.871,-797.849,-902.871
"Lomb-dime-168","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.978,0.436,-598.987,-982.368,-598.987,-982.368
"Lomb-dime-169","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.946,0.203,-691.652,-786.752,-691.652,-786.752
"Lomb-dime-170","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.963,0.897,-751.967,-992.913,-751.967,-992.913
"Lomb-dime-171","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.987,0.717,-569.156,-883.282,-569.156,-883.282
"Lomb-dime-172","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.981,0.17,-780.212,-840.868,-780.212,-840.868
"Lomb-dime-173","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.916,0.476,-652.323,-1016.418,-652.323,-1016.418
"Lomb-dime-174","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.899,0.865,-627.652,-802.022,-627.652,-802.022
"Lomb-dime-175","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.913,0.602,-788.761,-941.941,-788.761,-941.941
"Lomb-dime-176","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.938,0.95,-573.048,-947.02,-573.048,-947.02
"Lomb-dime-177","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.931,0.398,-732.919,-799.384,-732.919,-799.384
"Lomb-dime-178","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.991,0.664,-715.956,-1014.872,-715.956,-1014.872
"Lomb-dime-179","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.899,0.871,-578.955,-844.527,-578.955,-844.527
"Lomb-dime-180","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.997,0.236,-792.983,-880.542,-792.983,-880.542
"Lomb-dime-181","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.957,0.148,-617.201,-996.698,-617.201,-996.698
"Lomb-dime-182","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.979,0.994,-663.452,-783.873,-663.452,-783.873
"Lomb-dime-183","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.907,0.503,-772.082,-977.037,-772.082,-977.037
"Lomb-dime-184","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.975,0.993,-567.861,-911.112,-567.861,-911.112
"Lomb-dime-185","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.984,0.564,-764.784,-820.287,-764.784,-820.287
"Lomb-dime-186","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.94,0.842,-676.067,-1020.788,-676.067,-1020.788
"Lomb-dime-187","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.909,0.474,-604.848,-816.422,-604.848,-816.422
"Lomb-dime-188","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.983,0.147,-794.65,-917.516,-794.65,-917.516
"Lomb-dime-189","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.978,0.904,-585.892,-971.1,-585.892,-971.1
"Lomb-dime-190","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.92,0.325,-706.504,-788.246,-706.504,-788.246
"Lomb-dime-191","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.942,0.877,-739.195,-1007.131,-739.195,-1007.131
"Lomb-dime-192","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.973,0.634,-570.783,-870.098,-570.783,-870.098
"Lomb-dime-193","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.901,0.081,-786.365,-855.864,-786.365,-855.864
"Lomb-dime-194","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.899,0.864,-639.524,-1011.136,-639.524,-1011.136
"Lomb-dime-195","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.904,0.651,-640.916,-795.126,-640.916,-795.126
"Lomb-dime-196","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.893,0.291,-784.355,-956.929,-784.355,-956.929
"Lomb-dime-197","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.899,0.604,-567.676,-933.15,-567.676,-933.15
"Lomb-dime-198","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.909,0.195,-745.459,-803.703,-745.459,-803.703
"Lomb-dime-199","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.897,0.447,-701.307,-1017.231,-701.307,-1017.231
"Lomb-dime-200","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.995,0.687,-589.218,-829.763,-589.218,-829.763
"Lomb-dime-201","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.932,0.011,-795.215,-894.636,-795.215,-894.636
"Lomb-dime-202","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.905,0.32,-605.42,-989.921,-605.42,-989.921
"Lomb-dime-203","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.969,0.705,-681.738,-785.898,-681.738,-785.898
"Lomb-dime-204","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.919,0.488,-758.674,-987.604,-758.674,-987.604
"Lomb-dime-205","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.897,0.83,-563.108,-895.092,-563.108,-895.092
"Lomb-dime-206","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.911,0.179,-774.703,-832.031,-774.703,-832.031
"Lomb-dime-207","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.928,0.811,-662.197,-1017.103,-662.197,-1017.103
