"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-dime-299","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.914,0.031,-577.09,-963.746,-577.09,-963.746
"Lomb-dime-300","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.91,0.705,-721.218,-790.468,-721.218,-790.468
"Lomb-dime-301","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.923,0.395,-733.161,-1012.377,-733.161,-1012.377
"Lomb-dime-302","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.924,0.773,-571.276,-853.095,-571.276,-853.095
"Lomb-dime-303","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.928,0.229,-794.815,-865.346,-794.815,-865.346
"Lomb-dime-304","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.9,0.894,-625.569,-1009.148,-625.569,-1009.148
"Lomb-dime-305","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.998,0.945,-653.054,-784.424,-653.054,-784.424
"Lomb-dime-306","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.986,0.518,-778.956,-969.609,-778.956,-969.609
"Lomb-dime-307","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.941,0.488,-562.063,-925.093,-562.063,-925.093
"Lomb-dime-308","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.933,0.082,-761.724,-809.994,-761.724,-809.994
"Lomb-dime-309","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.954,0.807,-692.301,-1024.892,-692.301,-1024.892
"Lomb-dime-310","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.977,0.63,-591.656,-821.159,-591.656,-821.159
"Lomb-dime-311","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.926,0.041,-801.697,-905.427,-801.697,-905.427
"Lomb-dime-312","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.965,0.154,-592.141,-984.857,-592.141,-984.857
"Lomb-dime-313","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.924,0.567,-694.054,-782.127,-694.054,-782.127
"Lomb-dime-314","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.934,0.94,-752.196,-1000.195,-752.196,-1000.195
"Lomb-dime-315","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.933,0.276,-565.597,-883.237,-565.597,-883.237
"Lomb-dime-316","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.918,0.11,-785.449,-843.362,-785.449,-843.362
"Lomb-dime-317","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.967,0.24,-648.305,-1019.881,-648.305,-1019.881
"Lomb-dime-318","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.912,0.764,-628.848,-794.083,-628.848,-794.083
"Lomb-dime-319","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.908,0.528,-793.398,-946.109,-793.398,-946.109
"Lomb-dime-320","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.995,0.215,-569.352,-950.888,-569.352,-950.888
"Lomb-dime-321","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.958,0.012,-734.945,-796.218,-734.945,-796.218
"Lomb-dime-322","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.94,0.389,-715.4,-1015.399,-715.4,-1015.399
"Lomb-dime-323","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.991,0.392,-579.309,-840.903,-579.309,-840.903
"Lomb-dime-324","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.944,0.73,-800.329,-879.283,-800.329,-879.283
"Lomb-dime-325","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.908,0.078,-610.757,-1003.47,-610.757,-1003.47
"Lomb-dime-326","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.948,0.498,-668.996,-782.701,-668.996,-782.701
"Lomb-dime-327","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.912,0.306,-771.483,-982.696,-771.483,-982.696
"Lomb-dime-328","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.932,0.781,-558.254,-908.01,-558.254,-908.01
"Lomb-dime-329","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.913,0.932,-774.1,-821.991,-774.1,-821.991
"Lomb-dime-330","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.91,0.458,-673.083,-1028.186,-673.083,-1028.186
"Lomb-dime-331","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.938,0.88,-606.935,-811.615,-606.935,-811.615
"Lomb-dime-332","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.981,0.056,-799.14,-921.835,-799.14,-921.835
"Lomb-dime-333","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.92,0.091,-582.562,-972.275,-582.562,-972.275
"Lomb-dime-334","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.986,0.474,-712.377,-786.025,-712.377,-786.025
"Lomb-dime-335","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.975,0.23,-743.283,-1006.684,-743.283,-1006.684
"Lomb-dime-336","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.963,0.26,-566.543,-869.334,-566.543,-869.334
"Lomb-dime-337","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.996,0.338,-792.662,-854.789,-792.662,-854.789
"Lomb-dime-338","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.991,0.045,-634.634,-1013.543,-634.634,-1013.543
"Lomb-dime-339","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.912,0.085,-642.584,-786.505,-642.584,-786.505
"Lomb-dime-340","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.894,0.24,-787.474,-962.021,-787.474,-962.021
"Lomb-dime-341","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.978,0.286,-563.462,-932.414,-563.462,-932.414
"Lomb-dime-342","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.917,0.449,-749.438,-803.109,-749.438,-803.109
"Lomb-dime-343","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.914,0.975,-701.559,-1021.137,-701.559,-1021.137
"Lomb-dime-344","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.979,0.166,-588.192,-824.765,-588.192,-824.765
"Lomb-dime-345","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.935,0.871,-800.521,-895.197,-800.521,-895.197
"Lomb-dime-346","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.933,0.027,-598.959,-992.39,-598.959,-992.39
"Lomb-dime-347","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.962,0.765,-684.084,-782.293,-684.084,-782.293
"Lomb-dime-348","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.969,0.038,-759.836,-993.744,-759.836,-993.744
"Lomb-dime-349","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.902,0.014,-563.483,-891.701,-563.483,-891.701
"Lomb-dime-350","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.978,0.383,-782.846,-833.72,-782.846,-833.72
"Lomb-dime-351","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.934,0.104,-659.73,-1023.042,-659.73,-1023.042
"Lomb-dime-352","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.932,0.11,-620.502,-796.18,-620.502,-796.18
"Lomb-dime-353","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.939,0.709,-795.731,-936.401,-795.731,-936.401
"Lomb-dime-354","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.949,0.204,-574.48,-959.466,-574.48,-959.466
"Lomb-dime-355","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.937,0.851,-725.814,-792.435,-725.814,-792.435
"Lomb-dime-356","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.894,0.452,-724.569,-1011.444,-724.569,-1011.444
"Lomb-dime-357","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.996,0.333,-574.678,-849.431,-574.678,-849.431
"Lomb-dime-358","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.942,0.642,-795.533,-870.917,-795.533,-870.917
"Lomb-dime-359","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.938,0.205,-620.641,-1006.021,-620.641,-1006.021
"Lomb-dime-360","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.946,0.33,-658.53,-783.598,-658.53,-783.598
"Lomb-dime-361","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.982,0.376,-775.084,-975.736,-775.084,-975.736
"Lomb-dime-362","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.974,0.356,-560.169,-917.232,-560.169,-917.232
"Lomb-dime-363","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.95,0.417,-763.014,-814.824,-763.014,-814.824
"Lomb-dime-364","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.929,0.649,-686.663,-1026.529,-686.663,-1026.529
"Lomb-dime-365","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.984,0.179,-598.595,-813.944,-598.595,-813.944
"Lomb-dime-366","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.938,0.739,-800.983,-911.162,-800.983,-911.162
"Lomb-dime-367","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.972,0.376,-588.8,-980.806,-588.8,-980.806
"Lomb-dime-368","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.974,0.897,-704.285,-780.285,-704.285,-780.285
"Lomb-dime-369","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.935,0.288,-748.096,-1003.455,-748.096,-1003.455
"Lomb-dime-370","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.973,0.613,-564.314,-878.374,-564.314,-878.374
"Lomb-dime-371","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.934,0.847,-786.732,-848.195,-786.732,-848.195
"Lomb-dime-372","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.915,0.402,-643.701,-1017.793,-643.701,-1017.793
"Lomb-dime-373","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.961,0.913,-631.949,-790.16,-631.949,-790.16
"Lomb-dime-374","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.903,0.397,-792.21,-950.973,-792.21,-950.973
"Lomb-dime-375","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,0.988,0.58,-566.806,-946.585,-566.806,-946.585
"Marc-dece-0","deceduti","Marche","2020-03-05",636.09,315.866,0.031,0.623,639.73,327.436,639.73,327.436
"Marc-dece-1","deceduti","Marche","2020-03-05",636.09,315.866,0.029,0.11,640.761,317.495,640.761,317.495
"Marc-dece-2","deceduti","Marche","2020-03-05",636.09,315.866,0.008,0.796,644.289,325.399,644.289,325.399
"Marc-dece-3","deceduti","Marche","2020-03-05",636.09,315.866,0.009,0.387,635.684,324.504,635.684,324.504
"Marc-tera-0","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.129,0.473,644.805,320.428,644.805,320.428
"Marc-tera-1","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.09,0.395,643.777,330.366,643.777,330.366
"Marc-tera-2","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.077,0.849,640.245,322.466,640.245,322.466
"Marc-tera-3","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.094,0.485,648.852,323.359,648.852,323.359
"Marc-tera-4","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.092,0.662,635.17,329.472,635.17,329.472
"Marc-tera-5","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.073,0.039,645.323,315.459,645.323,315.459
"Marc-tera-6","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.108,0.851,648.338,328.328,648.338,328.328
"Marc-tera-7","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.041,0.069,627.588,318.636,627.588,318.636
"Marc-tera-8","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.074,0.265,649.369,318.391,649.369,318.391
"Marc-tera-9","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.092,0.284,639.216,332.405,639.216,332.405
"Marc-tera-10","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.117,0.332,641.282,312.525,641.282,312.525
"Marc-tera-11","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.076,0.169,652.902,326.291,652.902,326.291
"Marc-tera-12","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.04,0.67,631.122,326.541,631.122,326.541
"Marc-tera-13","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.113,0.309,649.886,313.42,649.886,313.42
"Marc-tera-14","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.08,0.288,647.825,333.299,647.825,333.299
"Marc-tera-15","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.113,0.91,632.151,316.599,632.151,316.599
"Marc-tera-16","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.073,0.338,653.417,321.321,653.417,321.321
"Marc-tera-17","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.09,0.558,634.653,334.445,634.653,334.445
"Marc-tera-18","terapia_intensiva","Marche","2020-03-05",636.09,315.866,0.064,0.068,641.798,307.55,641.798,307.55
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.483,0.475,652.388,331.261,652.388,331.261
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.328,0.672,627.072,323.607,627.072,323.607
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.194,0.387,654.449,311.377,654.449,311.377
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.178,0.227,643.263,335.339,643.263,335.339
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.575,0.212,637.237,309.589,637.237,309.589
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.461,0.613,657.466,324.251,657.466,324.251
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.176,0.48,630.605,331.512,630.605,331.512
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.361,0.972,645.841,310.485,645.841,310.485
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.584,0.092,651.874,336.233,651.874,336.233
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.135,0.336,636.2,319.532,636.2,319.532
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.321,0.124,653.933,316.348,653.933,316.348
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.183,0.215,638.7,337.379,638.7,337.379
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.426,0.04,637.752,304.619,637.752,304.619
"Marc-rico-13","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.307,0.194,656.952,329.222,656.952,329.222
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.517,0.319,626.557,328.579,626.557,328.579
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.43,0.761,650.405,308.448,650.405,308.448
"Marc-rico-16","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.346,0.722,647.311,338.272,647.311,338.272
"Marc-rico-17","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.253,0.913,632.671,311.627,632.671,311.627
"Marc-rico-18","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.202,0.978,657.981,319.281,657.981,319.281
"Marc-rico-19","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.516,0.293,630.088,336.484,630.088,336.484
"Marc-rico-20","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.569,0.092,645.7,304.427,645.7,304.427
"Marc-rico-21","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.479,0.105,656.437,334.195,656.437,334.195
"Marc-rico-22","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.234,0.297,631.635,321.571,631.635,321.571
"Marc-rico-23","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.402,0.186,658.495,314.307,658.495,314.307
"Marc-rico-24","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.213,0.951,642.747,340.312,642.747,340.312
"Marc-rico-25","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.16,0.644,636.717,314.56,636.717,314.56
"Marc-rico-26","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.563,0.003,661.516,327.184,661.516,327.184
"Marc-rico-27","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.14,0.541,626.04,333.551,626.04,333.551
"Marc-rico-28","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.433,0.641,650.603,303.456,650.603,303.456
"Marc-rico-29","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.556,0.109,651.358,341.206,651.358,341.206
"Marc-rico-30","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.294,0.215,628.107,313.665,628.107,313.665
"Marc-rico-31","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.136,0.703,662.545,317.239,662.545,317.239
"Marc-rico-32","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.524,0.602,634.136,339.418,634.136,339.418
"Marc-rico-33","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.463,0.644,641.652,301.495,641.652,301.495
"Marc-rico-34","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.433,0.272,661.002,332.156,661.002,332.156
"Marc-rico-35","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.363,0.11,622.508,325.646,622.508,325.646
"Marc-rico-36","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.193,0.718,658.878,309.062,658.878,309.062
"Marc-rico-37","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.26,0.125,646.795,343.246,646.795,343.246
"Marc-rico-38","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.556,0.148,625.77,299.963,625.77,299.963
"Marc-rico-39","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.398,0.276,662.031,322.212,662.031,322.212
"Marc-rico-40","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.283,0.043,625.523,338.524,625.523,338.524
"Marc-rico-41","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.289,0.864,648.999,298.722,648.999,298.722
"Marc-rico-42","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.395,0.463,655.923,339.167,655.923,339.167
"Marc-rico-43","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.394,0.631,623.542,315.701,623.542,315.701
"Marc-rico-44","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.572,0.528,663.059,312.266,663.059,312.266
"Marc-rico-45","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.396,0.447,638.184,342.352,638.184,342.352
"Marc-rico-46","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.536,0.303,632.732,296.346,632.732,296.346
"Marc-rico-47","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.408,0.992,665.566,330.116,665.566,330.116
"Marc-rico-48","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.455,0.003,621.991,330.618,621.991,330.618
"Marc-rico-49","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.579,0.052,654.963,305.899,654.963,305.899
"Marc-rico-50","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.565,0.737,650.843,346.18,650.843,346.18
"Marc-rico-51","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.527,0.771,628.623,308.692,628.623,308.692
"Marc-rico-52","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.234,0.36,666.595,320.171,666.595,320.171
"Marc-rico-53","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.425,0.646,629.571,341.458,629.571,341.458
"Marc-rico-54","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.292,0.645,644.232,297.213,644.232,297.213
"Marc-rico-55","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.39,0.047,660.487,337.128,660.487,337.128
"Marc-rico-56","ricoverati_con_sintomi","Marche","2020-03-05",636.09,315.866,0.148,0.01,623.024,320.674,623.024,320.674
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.716,0.032,663.554,307.291,663.554,307.291
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.745,0.211,642.232,345.286,642.232,345.286
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.724,0.392,629.599,303.175,629.599,303.175
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.878,0.896,666.081,325.144,666.081,325.144
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.861,0.897,621.474,335.591,621.474,335.591
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.696,0.689,654.318,300.11,654.318,300.11
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.759,0.446,655.407,344.14,655.407,344.14
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.873,0.899,620.048,307.745,620.048,307.745
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.687,0.109,667.109,315.198,667.109,315.198
"Marc-isol-9","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.746,0.224,633.619,344.392,633.619,344.392
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.783,0.156,638.067,298.009,638.067,298.009
"Marc-isol-11","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.85,0.354,665.052,335.089,665.052,335.089
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.64,0.885,617.942,327.685,617.942,327.685
"Marc-isol-13","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.699,0.128,659.636,304.12,659.636,304.12
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.886,0.868,646.28,348.221,646.28,348.221
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.802,0.438,625.034,305.211,625.034,305.211
"Marc-isol-16","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.805,0.144,670.646,323.103,670.646,323.103
"Marc-isol-17","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.699,0.452,625.006,343.497,625.006,343.497
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.827,0.144,647.922,293.838,647.922,293.838
"Marc-isol-19","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.601,0.22,659.972,342.101,659.972,342.101
"Marc-isol-20","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.659,0.732,618.975,317.739,618.975,317.739
"Marc-isol-21","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.854,0.591,667.616,310.206,667.616,310.206
"Marc-isol-22","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.679,0.131,637.667,347.326,637.667,347.326
"Marc-isol-23","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.71,0.391,634.165,301.136,634.165,301.136
"Marc-isol-24","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.653,0.445,669.616,333.049,669.616,333.049
"Marc-isol-25","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.658,0.498,617.425,332.657,617.425,332.657
"Marc-isol-26","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.821,0.902,659.223,299.137,659.223,299.137
"Marc-isol-27","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.822,0.753,654.892,349.114,654.892,349.114
"Marc-isol-28","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.863,0.699,624.059,310.73,624.059,310.73
"Marc-isol-29","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.61,0.217,671.16,318.129,671.16,318.129
"Marc-isol-30","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.713,0.938,629.054,346.431,629.054,346.431
"Marc-isol-31","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.884,0.198,640.648,293.727,640.648,293.727
"Marc-isol-32","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.823,0.576,664.537,340.062,664.537,340.062
"Marc-isol-33","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.699,0.529,618.458,322.712,618.458,322.712
"Marc-isol-34","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.779,0.071,664.312,302.349,664.312,302.349
"Marc-isol-35","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.891,0.051,641.715,350.261,641.715,350.261
"Marc-isol-36","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.634,0.318,633.189,306.655,633.189,306.655
"Marc-isol-37","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.717,0.744,670.131,328.076,670.131,328.076
"Marc-isol-38","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.624,0.912,620.958,340.564,620.958,340.564
"Marc-isol-39","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.702,0.467,652.714,295.375,652.714,295.375
"Marc-isol-40","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.681,0.755,659.457,347.074,659.457,347.074
"Marc-isol-41","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.743,0.843,619.493,312.767,619.493,312.767
"Marc-isol-42","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.809,0.272,671.666,313.139,671.666,313.139
"Marc-isol-43","isolamento_domiciliare","Marche","2020-03-05",636.09,315.866,0.834,0.554,633.103,349.366,633.103,349.366
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-05",1349.641,1164.733,0.511,0.953,1353.495,1165.474,1353.495,1165.474
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-05",1349.641,1164.733,0.282,0.674,1359.02,1173.595,1359.02,1173.595
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-05",1349.641,1164.733,0.171,0.6,1349.193,1172.241,1349.193,1172.241
"Moli-rico-3","ricoverati_con_sintomi","Molise","2020-03-05",1349.641,1164.733,0.495,0.295,1358.148,1163.646,1358.148,1163.646
"Moli-isol-0","isolamento_domiciliare","Molise","2020-03-05",1349.641,1164.733,0.685,0.084,1354.02,1173.545,1354.02,1173.545
"Moli-isol-1","isolamento_domiciliare","Molise","2020-03-05",1349.641,1164.733,0.727,0.831,1348.823,1167.255,1348.823,1167.255
