"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-650.648","-1000.637","-806.756","-903.395","0.759",0.309
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-05","1447.394","1663.990","1457.496","1680.227","1449.341","1655.966","0.224",0.961
"Emil-isol-179","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-267.003","-439.885","-155.862","-435.246","0.718",0.973
"Emil-isol-222","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-159.714","-444.494","-160.321","-424.934","0.882",0.701
"Vene-isol-143","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","99.108","-906.982","158.550","-968.398","0.681",0.638
"Lomb-isol-222","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-707.956","-997.906","-791.724","-906.180","0.649",0.132
"Lomb-dime-352","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-592.941","-853.098","-674.235","-1019.099","0.902",0.38
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-785.203","-881.765","-653.165","-827.553","0.283",0.055
"Vene-isol-158","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","139.513","-983.493","120.961","-933.248","0.692",0.018
"Lomb-dime-249","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-670.362","-800.083","-702.146","-979.871","0.905",0.046
"Marc-tera-9","terapia_intensiva","Marche","2020-03-05","636.090","315.866","628.448","308.981","603.512","331.914","0.109",0.624
"Lomb-tera-222","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-578.341","-908.637","-736.053","-837.547","0.128",0.111
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-257.604","-374.958","-162.996","-436.004","0.753",0.356
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-677.262","-1003.800","-795.635","-930.836","0.781",0.947
"Vene-tera-19","terapia_intensiva","Veneto","2020-03-05","100.320","-940.026","148.436","-915.195","123.614","-915.365","0.084",0.309
"Lomb-rico-399","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-786.943","-917.870","-610.935","-846.391","0.509",0.731
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-597.631","-959.905","-662.411","-1004.260","0.990",0.266
"Lomb-rico-752","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-704.347","-801.260","-613.740","-886.134","0.399",0.508
"Lomb-rico-914","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-730.678","-992.461","-672.984","-854.080","0.326",0.114
"Vene-dece-7","deceduti","Veneto","2020-03-05","100.320","-940.026","158.409","-932.586","62.884","-958.502","0.017",0.737
"Lomb-rico-367","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-772.022","-858.250","-667.166","-876.147","0.311",0.559
"Lomb-rico-536","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-642.975","-1000.333","-619.510","-865.828","0.249",0.009
"Lomb-rico-1044","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-649.832","-799.936","-644.473","-821.851","0.456",0.874
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-771.797","-950.145","-723.104","-874.826","0.113",0.83
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-05","-1136.010","-274.121","-1141.097","-259.517","-1149.237","-278.344","0.202",0.625
"Lomb-rico-358","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-737.306","-814.818","-653.364","-881.153","0.221",0.363
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-219.561","-474.256","-155.590","-392.565","0.848",0.718
"Vene-isol-261","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","153.680","-918.642","142.889","-944.661","0.800",0.047
"Emil-tera-28","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-270.634","-410.956","-194.373","-364.204","0.080",0.494
"Lomb-rico-1157","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-604.533","-978.886","-638.483","-844.132","0.560",0.556
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-05","-1499.368","-690.628","-1514.998","-667.502","-1480.631","-698.554","0.696",0.512
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-05","-184.562","300.178","-191.273","302.257","-162.710","309.259","0.387",0.291
"Vene-tera-0","terapia_intensiva","Veneto","2020-03-05","100.320","-940.026","159.044","-941.010","112.769","-921.537","0.053",0.986
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-262.021","-375.423","-156.005","-396.845","0.853",0.616
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-662.106","-1003.301","-793.106","-898.833","0.821",0.874
"Lomb-dime-157","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-626.924","-810.251","-708.736","-985.879","0.940",0.298
"Vene-tera-10","terapia_intensiva","Veneto","2020-03-05","100.320","-940.026","75.020","-959.305","110.752","-912.996","0.105",0.525
"Lomb-rico-1166","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-585.868","-948.909","-677.275","-826.185","0.346",0.75
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","102.574","-904.200","159.142","-954.142","0.882",0.428
"Lomb-rico-357","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-719.868","-996.919","-675.605","-865.303","0.385",0.415
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-05","-224.550","-430.431","-160.790","-389.780","-241.668","-474.720","0.027",0.746
"Emil-isol-143","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-268.665","-398.785","-182.596","-405.426","0.608",0.678
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","137.140","-987.261","141.232","-928.957","0.828",0.207
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-201.313","-364.301","-256.067","-423.207","0.207",0.065
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-766.455","-957.995","-677.077","-844.856","0.394",0.361
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","664.134","316.893","658.946","327.654","0.866",0.54
"Tosc-rico-23","ricoverati_con_sintomi","Toscana","2020-03-05","-184.562","300.178","-190.687","330.490","-165.588","312.647","0.583",0.442
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-685.214","-1007.720","-719.861","-871.975","0.099",0.411
"Lomb-rico-878","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-611.945","-825.904","-676.659","-915.208","0.550",0.913
"Lomb-rico-1074","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-784.596","-909.493","-648.789","-900.723","0.428",0.998
"Lomb-rico-1089","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-601.991","-966.394","-691.601","-884.196","0.340",0.983
"Lomb-rico-791","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-699.454","-800.155","-615.865","-882.231","0.233",0.004
"Lomb-rico-1087","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-738.478","-989.078","-706.273","-880.091","0.357",0.162
"Emil-rico-308","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-157.603","-404.719","-241.527","-425.981","0.587",0.164
"Emil-isol-247","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-265.399","-391.437","-156.277","-401.351","0.713",0.597
"Emil-rico-250","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-194.333","-472.299","-256.228","-430.903","0.165",0.655
"Emil-rico-225","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-186.350","-364.590","-243.977","-447.166","0.162",0.642
"Vene-rico-53","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","74.948","-963.748","101.160","-966.960","0.309",0.467
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-159.361","-439.551","-261.118","-437.184","0.173",0.018
"Emil-dime-6","dimessi_guariti","Emilia Romagna","2020-03-05","-224.550","-430.431","-241.487","-364.921","-214.385","-384.378","0.974",0.965
"Vene-isol-240","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","110.319","-991.577","154.042","-960.803","0.818",0.636
"Marc-isol-19","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","661.864","336.098","664.423","310.213","0.722",0.199
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-274.808","-409.430","-247.342","-450.070","0.565",0.976
"Vene-isol-203","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","143.957","-983.428","136.180","-933.979","0.788",0.331
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-206.703","-357.232","-206.093","-431.740","0.269",0.032
"Lomb-dime-218","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-756.067","-973.385","-711.336","-1004.583","0.999",0.432
"Piem-rico-21","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1494.534","-685.562","-1538.976","-683.630","0.459",0.01
"Friu-isol-3","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05","609.416","-1132.000","617.256","-1130.289","630.193","-1138.582","0.788",0.049
"Lomb-tera-167","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-673.417","-1006.013","-730.639","-854.480","0.097",0.716
"Vene-isol-150","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","144.219","-913.797","123.338","-955.268","0.734",0.324
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-783.258","-920.335","-817.673","-900.871","0.892",0.278
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","153.962","-971.474","147.097","-945.330","0.754",0.574
"Lomb-rico-750","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-709.483","-803.080","-695.051","-840.008","0.501",0.058
"Lomb-dime-217","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-727.378","-995.399","-695.867","-1035.219","0.966",0.062
"Lomb-dime-290","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-583.923","-870.262","-673.905","-1006.315","0.943",0.11
"Emil-isol-278","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-268.993","-394.354","-147.418","-442.453","0.813",0.283
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-185.671","-470.155","-236.705","-430.847","0.569",0.456
"Vene-rico-50","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","133.088","-901.911","100.816","-971.399","0.157",0.947
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-262.450","-452.907","-152.261","-399.447","0.820",0.034
"Piem-isol-38","isolamento_domiciliare","Piemonte","2020-03-05","-1499.368","-690.628","-1495.348","-693.217","-1491.936","-695.503","0.720",0.876
"Lomb-rico-1110","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-740.746","-817.617","-630.725","-908.995","0.407",0.522
"Lomb-rico-894","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-696.717","-1003.662","-667.217","-887.954","0.465",0.532
"Lomb-isol-330","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-600.916","-831.355","-787.114","-921.656","0.643",0.537
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-273.919","-413.949","-152.594","-428.323","0.798",0.722
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","150.751","-979.615","169.107","-940.296","0.858",0.127
"Lomb-rico-264","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-690.667","-798.885","-641.073","-878.265","0.301",0.713
"Lomb-dece-90","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-744.639","-984.283","-573.575","-877.975","0.021",0.18
"Lomb-dime-132","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-582.859","-888.348","-686.031","-974.856","0.918",0.298
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-261.770","-384.245","-268.923","-422.624","0.417",0.262
"Lomb-rico-716","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-654.407","-1003.006","-668.948","-840.553","0.178",0.484
"Lomb-dime-358","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-627.837","-805.900","-686.660","-991.958","0.919",0.794
"Lomb-rico-926","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-779.702","-931.910","-627.944","-880.663","0.559",0.446
"Lomb-rico-821","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-581.913","-942.168","-638.760","-907.153","0.455",0.3
"Lomb-rico-726","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-725.663","-807.550","-664.935","-923.426","0.511",0.573
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","99.496","-990.432","134.887","-921.006","0.673",0.418
"Marc-tera-16","terapia_intensiva","Marche","2020-03-05","636.090","315.866","664.083","332.248","607.631","330.244","0.126",0.178
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-05","1349.641","1164.733","1350.074","1171.528","1367.240","1169.309","0.130",0.262
"Lomb-rico-488","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-624.303","-988.049","-695.126","-846.808","0.439",0.716
"Emil-isol-189","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-204.012","-360.770","-175.979","-420.316","0.702",0.209
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-761.808","-965.665","-656.516","-844.520","0.545",0.08
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-05","1447.394","1663.990","1466.872","1667.340","1455.930","1675.240","0.830",0.012
"Lomb-rico-915","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-750.637","-824.094","-644.154","-874.756","0.185",0.604
"Vene-isol-171","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","122.341","-994.034","174.132","-952.660","0.769",0.882
"Lomb-rico-615","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-614.360","-822.177","-600.222","-849.013","0.439",0.504
"Friu-isol-12","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05","609.416","-1132.000","614.541","-1138.980","619.292","-1142.950","0.615",0.25
"Lomb-rico-370","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-597.795","-964.343","-628.252","-873.377","0.255",0.998
"Vene-isol-185","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","109.243","-898.331","170.487","-944.524","0.796",0.368
"Lomb-dime-199","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-734.962","-993.554","-704.276","-1018.412","0.924",0.345
"Lomb-dime-56","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-579.960","-872.265","-699.147","-1042.810","0.973",0.681
"Lomb-rico-317","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-773.319","-853.820","-664.376","-899.343","0.392",0.554
"Lazi-rico-5","ricoverati_con_sintomi","Lazio","2020-03-05","555.941","1059.757","564.807","1054.542","549.540","1074.504","0.588",0.823
"Emil-tera-31","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-191.212","-364.229","-203.091","-377.594","0.061",0.053
"Lomb-tera-131","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-774.127","-946.371","-732.537","-834.639","0.108",0.666
"Lomb-rico-487","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-581.871","-933.226","-677.034","-853.075","0.375",0.27
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-05","466.608","493.740","467.904","509.202","467.059","504.007","0.661",0.108
"Lomb-isol-285","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-704.374","-1002.314","-801.738","-892.163","0.855",0.266
"Lomb-rico-1138","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-597.058","-842.344","-659.247","-889.937","0.540",0.694
"Lomb-rico-772","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-786.742","-889.283","-615.439","-869.660","0.564",0.087
"Marc-dece-3","deceduti","Marche","2020-03-05","636.090","315.866","661.870","305.368","638.892","337.666","0.017",0.384
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-681.863","-797.709","-648.844","-875.429","0.258",0.044
"Lomb-rico-1038","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-750.427","-979.370","-682.183","-854.952","0.182",0.284
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-578.717","-894.928","-723.565","-889.177","0.100",0.28
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","81.233","-919.433","166.229","-963.464","0.595",0.439
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-05","-1499.368","-690.628","-1515.461","-714.303","-1490.010","-691.514","0.761",0.597
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-175.828","-370.021","-177.705","-436.472","0.598",0.311
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-783.472","-929.563","-621.595","-873.331","0.474",0.332
"Marc-rico-44","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","666.354","313.043","637.401","295.476","0.269",0.748
"Lomb-rico-900","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-718.023","-803.032","-695.357","-856.435","0.371",0.96
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-724.069","-998.344","-627.986","-822.137","0.504",0.745
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-588.243","-863.862","-724.712","-848.980","0.088",0.113
"Lomb-rico-674","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-780.971","-868.127","-625.939","-859.954","0.488",0.032
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-631.711","-993.088","-696.700","-1020.451","0.927",0.429
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-661.563","-798.965","-725.055","-826.186","0.111",0.177
"Lomb-rico-863","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-770.966","-958.099","-651.075","-822.302","0.495",0.628
"Lomb-rico-1135","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-578.164","-917.568","-673.625","-848.815","0.519",0.924
"Emil-isol-279","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-254.222","-366.744","-149.194","-414.599","0.792",0.229
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-689.129","-1004.901","-685.201","-1007.932","0.915",0.047
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-605.119","-829.927","-743.059","-842.038","0.084",0.727
"Lomb-dime-89","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-784.242","-904.965","-694.610","-1030.516","0.939",0.389
"Lomb-rico-566","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-605.424","-971.657","-635.844","-839.349","0.405",0.126
"Tosc-isol-15","isolamento_domiciliare","Toscana","2020-03-05","-184.562","300.178","-181.932","328.951","-191.142","313.604","0.853",0.238
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","93.899","-984.013","107.467","-960.777","0.234",0.269
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-153.672","-406.794","-133.922","-429.024","0.840",0.412
"Lomb-tera-147","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-771.479","-844.604","-720.683","-855.255","0.059",0.353
"Lomb-dime-272","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-646.728","-1002.713","-711.949","-1008.985","0.954",0.829
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","139.099","-908.044","157.751","-942.793","0.760",0.259
"Marc-isol-26","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","623.717","316.505","672.777","328.416","0.605",0.098
"Lomb-rico-262","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-578.046","-939.970","-648.949","-881.765","0.566",0.436
"Lomb-rico-421","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-729.468","-809.823","-628.403","-869.389","0.223",0.231
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","105.889","-991.926","155.612","-946.443","0.603",0.808
"Lomb-rico-266","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-593.285","-848.669","-661.329","-835.481","0.250",0.735
"Emil-isol-216","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-272.249","-401.668","-185.172","-426.917","0.727",0.398
"Lazi-rico-9","ricoverati_con_sintomi","Lazio","2020-03-05","555.941","1059.757","570.386","1056.901","553.456","1076.596","0.365",0.801
"Marc-rico-49","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","646.271","347.630","644.370","304.843","0.353",0.887
"Lomb-rico-806","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-759.491","-969.459","-709.205","-876.755","0.498",0.265
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-578.480","-904.041","-738.027","-856.030","0.081",0.766
"Vene-isol-242","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","84.369","-916.290","130.357","-927.225","0.723",0.854
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-677.318","-1008.249","-834.430","-897.933","0.839",0.903
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","147.537","-910.841","88.848","-963.361","0.475",0.903
"Lomb-tera-174","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-787.022","-922.702","-742.491","-888.566","0.082",0.672
"Lomb-rico-823","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-589.958","-960.130","-694.928","-873.520","0.434",0.383
"Lomb-isol-224","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-708.087","-798.863","-801.250","-899.675","0.711",0.91
"Sici-rico-4","ricoverati_con_sintomi","Sicilia","2020-03-05","1204.140","3325.597","1202.853","3320.489","1213.750","3336.820","0.182",0.245
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-05","1447.394","1663.990","1464.185","1674.371","1454.637","1666.480","0.869",0.666
"Lomb-rico-906","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-779.343","-860.603","-691.330","-854.579","0.503",0.316
"Lomb-rico-305","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-639.022","-1002.353","-657.452","-836.336","0.451",0.297
"Umbr-isol-6","isolamento_domiciliare","Umbria","2020-03-05","466.608","493.740","475.663","508.233","471.159","502.287","0.642",0.303
"Vene-isol-211","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","78.633","-974.914","145.954","-959.919","0.796",0.116
"Emil-isol-281","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-155.687","-432.736","-194.942","-414.874","0.878",0.433
"Lomb-isol-306","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-741.464","-813.235","-822.643","-905.773","0.701",0.804
"Lomb-rico-327","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-700.990","-1005.205","-650.551","-886.289","0.133",0.839
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-172.445","-378.234","-174.482","-425.174","0.845",0.995
"Lomb-dime-286","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-785.407","-893.513","-686.741","-999.836","0.897",0.423
"Vene-rico-55","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","146.308","-979.501","77.395","-964.995","0.488",0.685
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-211.335","-357.698","-265.013","-430.330","0.276",0.874
"Lomb-tera-151","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-749.022","-983.579","-737.306","-874.854","0.066",0.141
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-578.926","-890.403","-785.005","-910.884","0.853",0.424
"Lomb-dime-230","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-769.078","-840.884","-688.487","-1025.852","0.939",0.404
"Lomb-rico-985","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-661.844","-1007.930","-661.900","-917.039","0.282",0.825
"Friu-isol-5","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05","609.416","-1132.000","626.656","-1128.837","627.792","-1134.850","0.673",0.091
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-05","1447.394","1663.990","1435.729","1665.683","1458.761","1668.138","0.747",0.769
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-581.999","-946.723","-824.708","-902.002","0.878",0.779
"Lomb-rico-582","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-721.850","-805.292","-679.289","-872.497","0.296",0.543
"Lomb-dece-58","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-716.356","-1000.707","-582.897","-860.950","0.018",0.021
"Lomb-rico-445","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-588.584","-859.434","-658.599","-881.490","0.194",0.222
"Emil-isol-212","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-276.442","-400.190","-159.764","-429.870","0.794",0.702
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-181.354","-469.065","-235.290","-401.223","0.213",0.173
"Marc-rico-42","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","650.735","347.634","628.205","312.953","0.230",0.433
"Lomb-dime-190","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-764.188","-961.821","-708.366","-990.265","0.919",0.837
"Emil-isol-164","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-155.962","-423.830","-169.118","-418.418","0.703",0.441
"Emil-isol-145","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-256.026","-370.805","-170.359","-440.771","0.665",0.69
