"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-1330","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-694.934","-1071.995","-801.782","-858.604","0.323",0.156
"Tosc-isol-35","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-152.869","360.073","-209.032","360.500","0.856",0.15
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-848.972","-913.398","-560.814","-953.512","0.826",0.238
"Lomb-rico-2693","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-561.089","-1020.398","-727.794","-787.262","0.570",0.247
"Lomb-rico-2296","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-717.687","-749.219","-800.720","-808.650","0.319",0.892
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-776.608","-1044.469","-550.010","-947.292","0.767",0.619
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-116.081","-382.993","-200.935","-434.999","0.516",0.762
"Lomb-rico-563","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-824.943","-827.985","-716.458","-769.262","0.374",0.959
"Lomb-rico-2564","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-637.849","-1065.993","-684.910","-778.504","0.506",0.2
"Vene-isol-309","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","162.529","-892.359","152.209","-964.169","0.674",0.076
"Lomb-rico-2225","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-834.410","-971.262","-734.693","-751.567","0.417",0.273
"Lomb-isol-347","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-536.560","-968.277","-567.682","-989.527","0.661",0.936
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-767.128","-761.830","-716.898","-985.185","0.994",0.418
"Lomb-rico-3043","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-725.647","-1068.664","-765.717","-857.248","0.219",0.21
"Emil-isol-483","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-128.120","-353.954","-230.155","-364.983","0.674",0.319
"Lomb-rico-2046","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-846.956","-883.164","-726.662","-760.976","0.450",0.001
"Emil-rico-416","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-143.292","-463.101","-176.081","-443.366","0.299",0.77
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","146.431","-887.028","159.246","-956.364","0.806",0.923
"Lomb-isol-598","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-802.528","-1020.583","-564.169","-983.110","0.656",0.385
"Lomb-tera-430","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-520.826","-909.395","-644.980","-1071.765","0.117",0.099
"Lomb-rico-1008","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-803.002","-797.896","-783.291","-783.681","0.562",0.686
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-670.628","-1074.888","-736.688","-994.412","0.972",0.517
"Lomb-dece-39","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-590.735","-777.396","-516.555","-899.254","0.043",0.809
"Lomb-rico-1773","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-847.843","-934.827","-694.161","-828.493","0.285",0.208
"Lomb-rico-1795","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-547.258","-997.557","-706.835","-815.351","0.482",0.747
"Lomb-dece-416","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-737.796","-751.299","-532.026","-855.873","0.039",0.652
"Lomb-dime-225","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-759.609","-1055.083","-753.529","-972.518","0.944",0.846
"Lomb-rico-506","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-535.039","-855.260","-714.485","-776.326","0.192",0.668
"Emil-rico-507","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-282.785","-351.437","-195.782","-484.248","0.156",0.578
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-616.056","-1060.947","-565.800","-993.251","0.879",0.172
"Lomb-rico-1299","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-641.470","-758.256","-710.628","-825.840","0.477",0.683
"Lomb-rico-2339","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-823.005","-991.170","-751.841","-851.894","0.413",0.968
"Lomb-rico-1723","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-526.710","-945.591","-810.827","-864.225","0.299",0.51
"Vene-isol-457","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","111.515","-898.931","115.488","-1013.124","0.864",0.577
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-706.364","-1074.448","-666.549","-1094.939","0.136",0.409
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-563.933","-808.156","-729.389","-1036.662","0.942",0.106
"Vene-isol-393","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","80.253","-947.666","150.026","-951.238","0.839",0.013
"Vene-dece-4","deceduti","Veneto","2020-03-10","100.320","-940.026","185.941","-1003.995","192.031","-915.285","0.001",0.759
"Lomb-rico-2594","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-701.979","-747.058","-714.539","-840.592","0.565",0.613
"Lomb-dece-175","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-786.354","-1035.543","-526.715","-875.297","0.013",0.874
"Vene-isol-371","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","199.255","-933.617","176.502","-963.479","0.653",0.053
"Lomb-rico-1681","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-820.549","-812.913","-709.829","-847.523","0.597",0.226
"Lomb-rico-693","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-651.361","-1068.648","-765.289","-873.107","0.409",0.952
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-604.726","-768.184","-603.944","-955.719","0.735",0.416
"Piem-rico-17","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1583.542","-706.022","-1560.050","-705.766","0.297",0.329
"Piem-rico-14","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1498.033","-702.286","-1526.325","-698.786","0.417",0.764
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-233.146","-321.111","-199.652","-342.650","0.137",0.977
"Lomb-dime-368","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-743.989","-1067.602","-740.514","-995.214","0.945",0.338
"Lomb-rico-873","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-545.560","-830.101","-708.241","-821.055","0.149",0.874
"Emil-rico-265","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-280.105","-367.886","-171.045","-476.156","0.521",0.737
"Lomb-dime-507","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-595.845","-1049.272","-715.430","-1011.369","0.935",0.147
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-186.952","-314.637","-192.294","-491.847","0.053",0.998
"Marc-isol-39","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","622.835","304.342","667.067","383.902","0.718",0.853
"Lomb-rico-3051","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-522.806","-925.642","-755.965","-782.977","0.457",0.126
"Lomb-rico-706","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-796.119","-786.622","-691.910","-811.592","0.386",0.339
"Piem-rico-122","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1544.296","-729.857","-1588.060","-695.137","0.633",0.913
"Lomb-rico-1054","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-583.568","-788.945","-750.787","-786.181","0.544",0.649
"Emil-tera-41","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-284.875","-406.147","-178.831","-335.270","0.121",0.132
"Lomb-rico-2760","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-556.295","-1009.774","-683.844","-878.754","0.376",0.721
"Vene-isol-394","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","134.901","-884.601","141.360","-1018.456","0.667",0.446
"Vene-isol-456","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","104.703","-1006.698","131.959","-958.037","0.746",0.196
"Lomb-rico-2033","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-536.524","-868.194","-695.206","-793.890","0.478",0.238
"Sici-isol-9","isolamento_domiciliare","Sicilia","2020-03-10","1204.140","3325.597","1193.557","3339.082","1193.242","3336.297","0.664",0.475
"Friu-isol-69","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","655.945","-1166.295","633.248","-1123.694","0.895",0.666
"Lomb-tera-195","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-629.078","-757.511","-673.323","-1074.998","0.106",0.103
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-10","1447.394","1663.990","1434.844","1664.761","1438.003","1678.224","0.553",0.999
"Lomb-rico-1697","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-533.728","-956.955","-722.939","-825.708","0.588",0.299
"Sard-isol-4","isolamento_domiciliare","Sardegna","2020-03-10","-929.903","2032.474","-938.138","2057.284","-925.756","2030.887","0.717",0.62
"Umbr-isol-8","isolamento_domiciliare","Umbria","2020-03-10","466.608","493.740","476.444","507.005","478.059","531.501","0.893",0.296
"Marc-isol-21","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","690.495","357.886","653.778","370.545","0.781",0.191
"Marc-isol-170","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","611.009","339.036","693.463","369.094","0.816",0.976
"Lomb-rico-329","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-578.662","-1036.763","-752.614","-844.310","0.446",0.984
"Lomb-rico-2059","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-683.385","-741.501","-719.403","-781.398","0.598",0.803
"Lomb-rico-856","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-800.263","-1027.875","-709.878","-810.333","0.427",0.685
"Lomb-rico-909","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-522.351","-900.738","-769.314","-839.394","0.166",0.829
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-272.210","-344.441","-188.680","-479.937","0.200",0.958
"Lomb-dime-661","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-662.989","-1075.099","-762.873","-999.646","0.901",0.511
"Emil-rico-500","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-156.147","-333.415","-186.840","-475.992","0.440",0.96
"Lomb-rico-585","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-843.307","-945.663","-764.560","-863.624","0.572",0.666
"Lomb-dece-356","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-542.670","-991.566","-566.733","-873.100","0.022",0.913
"Lomb-dime-874","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-745.344","-752.585","-790.449","-1024.918","0.943",0.367
"Lomb-rico-2739","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-752.507","-1057.429","-796.877","-785.549","0.560",0.663
"Lomb-rico-2519","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-538.867","-844.380","-720.036","-871.703","0.407",0.506
"Lomb-rico-1246","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-840.929","-853.411","-719.928","-848.699","0.247",0.771
"Lomb-tera-321","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-608.840","-1051.780","-683.427","-1107.155","0.141",0.086
"Emil-isol-632","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-179.439","-313.306","-243.109","-351.078","0.889",0.758
"Marc-isol-115","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","618.910","311.209","669.947","387.287","0.735",0.51
"Vene-rico-191","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","202.441","-953.210","107.457","-919.826","0.596",0.827
"Emil-rico-549","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-256.242","-327.198","-205.572","-437.931","0.405",0.322
"Lomb-rico-1370","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-700.258","-1079.060","-686.612","-824.793","0.484",0.128
"Marc-rico-53","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","686.072","357.458","683.879","322.236","0.620",0.445
"Lomb-dime-163","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-851.009","-909.469","-773.772","-1009.902","0.928",0.642
"Piem-rico-39","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1505.012","-717.150","-1545.562","-679.986","0.332",0.941
"Lomb-rico-342","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-710.709","-746.034","-762.976","-794.952","0.247",0.835
"Lomb-rico-3254","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-779.917","-1041.510","-758.309","-814.847","0.488",0.467
"Lomb-rico-1827","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-529.817","-877.433","-733.570","-817.167","0.200",0.019
"Lomb-dece-375","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-824.984","-820.481","-563.737","-878.611","0.042",0.122
"Piem-rico-62","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1533.342","-734.218","-1566.557","-702.909","0.620",0.344
"Lomb-tera-284","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-617.388","-758.553","-624.129","-1059.909","0.096",0.27
"Vene-tera-58","terapia_intensiva","Veneto","2020-03-10","100.320","-940.026","83.456","-974.671","134.928","-919.716","0.064",0.331
"Lomb-dime-887","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-534.522","-972.198","-730.050","-1023.486","0.931",0.688
"Vene-isol-395","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","119.722","-890.319","151.672","-1009.147","0.776",0.151
"Piem-tera-57","terapia_intensiva","Piemonte","2020-03-10","-1499.368","-690.628","-1553.168","-729.523","-1535.112","-634.008","0.122",0.738
"Marc-isol-156","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","695.421","354.167","664.372","360.051","0.798",0.777
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-842.065","-875.915","-754.840","-983.243","0.971",0.691
"Lomb-rico-514","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-594.425","-1045.078","-690.282","-869.191","0.169",0.028
"Lomb-rico-387","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-669.865","-745.849","-692.770","-882.990","0.389",0.942
"Lomb-rico-1237","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-809.959","-1018.920","-756.713","-757.078","0.502",0.007
"Vene-rico-178","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","200.131","-949.361","87.822","-934.971","0.481",0.816
"Lomb-rico-1749","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-802.888","-790.231","-734.009","-779.424","0.222",0.233
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1457.447","1655.410","1465.259","1699.537","0.795",0.108
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-147.661","-335.889","-188.274","-468.218","0.491",0.277
"Lomb-rico-2324","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-850.753","-931.466","-711.809","-887.138","0.421",0.227
"Emil-isol-568","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-127.000","-451.716","-250.489","-375.656","0.729",0.242
"Lomb-rico-2721","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-726.464","-748.452","-667.849","-817.664","0.178",0.08
"Emil-tera-76","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-233.075","-472.701","-183.163","-323.499","0.081",0.238
"Lomb-dime-478","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-532.200","-861.916","-784.336","-1021.173","0.932",0.27
"Lomb-rico-395","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-836.179","-846.218","-669.791","-804.807","0.380",0.491
"Lomb-rico-859","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-617.447","-1065.125","-701.397","-813.171","0.592",0.391
"Marc-tera-0","terapia_intensiva","Marche","2020-03-10","636.090","315.866","671.034","375.130","614.830","317.604","0.089",0.184
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-830.464","-989.297","-598.737","-980.892","0.797",0.784
"Lomb-dece-430","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-529.018","-949.429","-552.813","-888.719","0.058",0.338
"Lomb-rico-772","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-781.028","-769.813","-753.619","-774.465","0.338",0.544
"Lomb-rico-2803","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-715.136","-1073.694","-753.060","-770.497","0.629",0.865
"Lomb-rico-3210","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-559.493","-808.186","-770.430","-825.175","0.528",0.999
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-284.766","-383.262","-166.661","-434.842","0.423",0.85
"Marc-rico-31","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","692.108","300.273","678.974","329.263","0.346",0.485
"Lomb-rico-537","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-692.158","-740.715","-714.308","-852.081","0.467",0.569
"Lomb-rico-3137","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-789.618","-1032.523","-724.365","-818.742","0.175",0.901
"Emil-rico-142","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-116.244","-394.676","-178.448","-440.562","0.625",0.7
"Lomb-rico-2568","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-813.967","-809.212","-679.429","-852.984","0.612",0.989
"Emil-isol-371","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-171.974","-481.042","-266.549","-373.684","0.817",0.386
"Lazi-rico-8","ricoverati_con_sintomi","Lazio","2020-03-10","555.941","1059.757","577.780","1101.643","552.114","1047.085","0.481",0.509
"Lomb-rico-1533","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-841.516","-953.213","-763.167","-780.924","0.347",0.9
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1479.457","1664.105","1465.656","1675.691","0.697",0.321
"Lomb-isol-245","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-756.359","-757.116","-610.640","-960.863","0.866",0.62
"Lomb-rico-2156","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-742.328","-1063.459","-689.233","-876.584","0.517",0.513
"Marc-tera-23","terapia_intensiva","Marche","2020-03-10","636.090","315.866","698.214","350.706","619.886","310.340","0.076",0.03
"Lomb-dime-626","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-845.763","-860.614","-737.158","-1054.536","0.980",0.231
"Pugl-rico-18","ricoverati_con_sintomi","Puglia","2020-03-10","2164.406","1527.252","2186.475","1522.267","2178.582","1525.307","0.208",0.454
"Lomb-rico-1652","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-658.199","-746.553","-764.435","-800.062","0.443",0.769
"Emil-isol-427","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-266.870","-441.561","-266.686","-341.443","0.704",0.81
"Emil-rico-581","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-113.498","-414.736","-134.405","-442.633","0.414",0.115
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-260.866","-334.913","-177.744","-428.097","0.316",0.253
"Sici-isol-37","isolamento_domiciliare","Sicilia","2020-03-10","1204.140","3325.597","1205.877","3318.274","1190.861","3332.544","0.870",0.429
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-576.976","-792.739","-628.595","-1112.674","0.117",0.085
"Lomb-rico-359","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-848.408","-921.606","-706.159","-783.289","0.201",0.238
"Vene-isol-355","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","187.112","-995.835","116.035","-980.137","0.716",0.03
"Emil-isol-572","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-215.286","-313.309","-242.329","-416.518","0.811",0.04
"Tosc-isol-94","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-201.330","306.705","-212.822","362.783","0.755",0.566
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-10","1010.380","897.139","1037.973","920.003","1017.778","888.601","0.157",0.791
"Lomb-rico-2577","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-831.696","-831.702","-772.739","-776.250","0.610",0.035
"Marc-isol-172","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","672.661","290.654","671.115","364.786","0.895",0.525
"Lomb-rico-3315","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-621.435","-756.732","-715.187","-780.865","0.490",0.04
"Lomb-rico-678","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-835.346","-975.566","-760.282","-797.797","0.308",0.693
"Lomb-dece-332","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-534.117","-964.582","-540.704","-897.973","0.006",0.569
"Marc-isol-88","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","628.993","369.630","665.734","353.668","0.793",0.396
"Lomb-rico-680","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-723.945","-1072.731","-683.583","-850.612","0.515",0.508
"Lomb-rico-497","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-550.993","-823.310","-753.393","-802.373","0.380",0.886
"Emil-rico-295","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-284.571","-378.835","-193.965","-466.016","0.314",0.473
"Lomb-rico-2358","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-584.769","-1042.598","-711.636","-835.326","0.380",0.989
"Lomb-dime-464","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-678.327","-742.519","-717.532","-978.759","0.988",0.695
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-803.479","-1024.912","-683.025","-806.401","0.635",0.102
"Lomb-dime-476","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-521.487","-905.061","-748.335","-1002.347","0.991",0.411
"Lomb-rico-648","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-807.420","-797.837","-688.950","-751.930","0.371",0.955
"Emil-rico-248","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-184.173","-486.596","-183.238","-428.165","0.500",0.172
"Lomb-rico-256","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-595.156","-777.583","-716.404","-761.864","0.521",0.857
"Marc-isol-159","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","616.792","328.956","689.648","371.325","0.653",0.196
"Emil-isol-181","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-125.232","-447.619","-277.219","-401.706","0.747",0.037
"Emil-isol-532","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-225.851","-318.745","-253.694","-363.245","0.839",0.271
"Lomb-rico-390","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-755.362","-1054.026","-703.471","-839.065","0.399",0.486
"Lomb-dime-166","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-537.798","-851.855","-726.475","-1021.209","0.965",0.191
"Marc-rico-109","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","616.253","353.729","670.908","321.125","0.171",0.2
"Lomb-rico-644","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-614.613","-1056.759","-770.119","-758.173","0.277",0.788
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-10","-1499.368","-690.628","-1530.902","-632.995","-1521.398","-719.655","0.670",0.465
"Lomb-dime-235","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-824.074","-995.449","-742.783","-1051.407","0.927",0.862
"Lomb-rico-1162","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-524.478","-941.740","-670.604","-763.652","0.376",0.26
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","107.097","-899.414","152.764","-967.955","0.880",0.916
"Tren-isol-24","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10","-91.669","-1277.115","-64.077","-1337.652","-93.562","-1332.471","0.828",0.768
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-138.287","-342.472","-155.197","-425.849","0.354",0.021
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-848.601","-905.761","-721.557","-755.263","0.154",0.239
"Lomb-rico-1613","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-569.010","-1024.339","-703.261","-846.967","0.495",0.6
"Lomb-rico-3273","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-703.683","-742.964","-691.630","-800.585","0.168",0.473
"Emil-rico-410","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-247.928","-466.829","-162.321","-437.898","0.393",0.406
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-10","1447.394","1663.990","1482.222","1677.646","1433.414","1689.154","0.535",0.113
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-822.734","-816.648","-637.797","-1083.415","0.148",0.1
"Lomb-dece-215","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-647.591","-1070.912","-572.032","-886.747","0.045",0.755
"Lomb-rico-454","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-609.266","-762.154","-732.923","-878.239","0.350",0.752
"Lomb-rico-525","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-839.651","-960.702","-716.370","-864.463","0.554",0.877
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-536.954","-975.835","-566.893","-999.643","0.667",0.025
