"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-isol-1622","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.895,0.78,-84.363,-1458.197,-84.363,-1458.197
"Tren-isol-1623","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.926,0.98,58.857,-1233.233,58.857,-1233.233
"Tren-isol-1624","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.774,0.299,-202.861,-1303.12,-202.861,-1303.12
"Tren-isol-1625","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.828,0.67,35.561,-1420.462,35.561,-1420.462
"Tren-isol-1626","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.811,0.332,-61.588,-1166.555,-61.588,-1166.555
"Tren-isol-1627","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.676,0.011,-156.658,-1433.648,-156.658,-1433.648
"Tren-isol-1628","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.712,0.374,81.276,-1308.107,81.276,-1308.107
"Tren-isol-1629","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.842,0.629,-175.893,-1237.087,-175.893,-1237.087
"Tren-isol-1630","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.827,0.075,-40.29,-1455.304,-40.29,-1455.304
"Tren-isol-1631","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.686,0.8,26.797,-1196.933,26.797,-1196.933
"Tren-isol-1632","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.788,0.64,-208.455,-1357.659,-208.455,-1357.659
"Tren-isol-1633","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.747,0.764,64.953,-1380.542,64.953,-1380.542
"Tren-isol-1634","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.724,0.687,-113.625,-1180.924,-113.625,-1180.924
"Tren-isol-1635","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.806,0.2,-114.363,-1454.348,-114.363,-1454.348
"Tren-isol-1636","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.724,0.603,71.647,-1262.102,71.647,-1262.102
"Tren-isol-1637","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.667,0.606,-200.181,-1278.303,-200.181,-1278.303
"Tren-isol-1638","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.874,0.894,10.174,-1438.76,10.174,-1438.76
"Tren-isol-1639","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.771,0.169,-23.96,-1175.154,-23.96,-1175.154
"Tren-isol-1640","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.778,0.983,-180.222,-1410.426,-180.222,-1410.426
"Tren-isol-1641","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.599,0.646,80.087,-1337.667,80.087,-1337.667
"Tren-isol-1642","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.886,0.92,-159.506,-1207.229,-159.506,-1207.229
"Tren-isol-1643","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.819,0.392,-67.321,-1461.312,-67.321,-1461.312
"Tren-isol-1644","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.619,0.562,49.415,-1217.655,49.415,-1217.655
"Tren-isol-1645","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.854,0.11,-200.002,-1325.703,-200.002,-1325.703
"Tren-isol-1646","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.715,0.681,49.093,-1405.812,49.093,-1405.812
"Tren-isol-1647","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.749,0.754,-80.369,-1171.146,-80.369,-1171.146
"Tren-isol-1648","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.69,0.315,-142.172,-1444.892,-142.172,-1444.892
"Tren-isol-1649","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.681,0.718,80.338,-1290.204,80.338,-1290.204
"Tren-isol-1650","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.819,0.37,-187.235,-1250.043,-187.235,-1250.043
"Tren-isol-1651","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.633,0.621,-17.918,-1453.244,-17.918,-1453.244
"Tren-isol-1652","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.602,0.527,10.895,-1188.495,10.895,-1188.495
"Tren-isol-1653","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.674,0.448,-197.329,-1384.706,-197.329,-1384.706
"Tren-isol-1654","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.898,0.856,74.526,-1364.762,74.526,-1364.762
"Tren-isol-1655","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.705,0.079,-129.525,-1187.765,-129.525,-1187.765
"Tren-isol-1656","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.721,0.596,-93.725,-1461.378,-93.725,-1461.378
"Tren-isol-1657","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.7,0.915,64.128,-1245.597,64.128,-1245.597
"Tren-isol-1658","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.6,0.916,-206.485,-1295.238,-206.485,-1295.238
"Tren-isol-1659","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.6,0.904,24.448,-1427.863,24.448,-1427.863
"Tren-isol-1660","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.873,0.391,-46.586,-1166.401,-46.586,-1166.401
"Tren-isol-1661","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.916,0.548,-167.648,-1424.856,-167.648,-1424.856
"Tren-isol-1662","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.675,0.119,83.449,-1319.059,83.449,-1319.059
"Tren-isol-1663","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.641,0.761,-174.04,-1218.03,-174.04,-1218.03
"Tren-isol-1664","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.645,0.542,-49.48,-1459.026,-49.48,-1459.026
"Tren-isol-1665","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.916,0.676,37.58,-1207.346,37.58,-1207.346
"Tren-isol-1666","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.69,0.549,-209.364,-1347.786,-209.364,-1347.786
"Tren-isol-1667","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.731,0.751,56.285,-1391.122,56.285,-1391.122
"Tren-isol-1668","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.856,0.961,-100.396,-1179.103,-100.396,-1179.103
"Tren-isol-1669","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.902,0.083,-126.686,-1453.24,-126.686,-1453.24
"Tren-isol-1670","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.904,0.931,84.405,-1267.625,84.405,-1267.625
"Tren-isol-1671","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.867,0.439,-198.904,-1268.393,-198.904,-1268.393
"Tren-isol-1672","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.836,0.179,2.126,-1446.743,2.126,-1446.743
"Tren-isol-1673","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.806,0.343,-10.96,-1175.522,-10.96,-1175.522
"Tren-isol-1674","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.81,0.368,-187.025,-1399.244,-187.025,-1399.244
"Tren-isol-1675","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.674,0.876,78.609,-1349.692,78.609,-1349.692
"Tren-isol-1676","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.851,0.463,-146.599,-1202.891,-146.599,-1202.891
"Tren-isol-1677","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.757,0.754,-79.607,-1456.608,-79.607,-1456.608
"Tren-isol-1678","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.821,0.08,55.316,-1229.653,55.316,-1229.653
"Tren-isol-1679","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.696,0.185,-212.135,-1312.544,-212.135,-1312.544
"Tren-isol-1680","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.844,0.931,38.498,-1416.126,38.498,-1416.126
"Tren-isol-1681","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.709,0.724,-65.255,-1163.165,-65.255,-1163.165
"Tren-isol-1682","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.709,0.951,-152.487,-1436.414,-152.487,-1436.414
"Tren-isol-1683","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.858,0.545,83.288,-1299.725,83.288,-1299.725
"Tren-isol-1684","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.639,0.973,-180.641,-1238.557,-180.641,-1238.557
"Tren-isol-1685","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.908,0.484,-31.404,-1459.233,-31.404,-1459.233
"Tren-isol-1686","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.855,0.144,20.742,-1190.75,20.742,-1190.75
"Tren-isol-1687","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.625,0.036,-203.382,-1369.563,-203.382,-1369.563
"Tren-isol-1688","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.858,0.472,66.549,-1375.633,66.549,-1375.633
"Tren-isol-1689","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.862,0.415,-123.591,-1179.684,-123.591,-1179.684
"Tren-isol-1690","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.709,0.719,-110.616,-1457.811,-110.616,-1457.811
"Tren-isol-1691","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.924,0.549,70.401,-1253.381,70.401,-1253.381
"Tren-isol-1692","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.831,0.93,-200.776,-1283.255,-200.776,-1283.255
"Tren-isol-1693","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.81,0.924,18.265,-1435.688,18.265,-1435.688
"Tren-isol-1694","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.74,0.115,-31.967,-1176.238,-31.967,-1176.238
"Tren-isol-1695","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.881,0.157,-177.288,-1418.495,-177.288,-1418.495
"Tren-isol-1696","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.655,0.25,84.322,-1329.829,84.322,-1329.829
"Tren-isol-1697","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.714,0.777,-159.262,-1215.818,-159.262,-1215.818
"Tren-isol-1698","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.675,0.815,-58.777,-1462.676,-58.777,-1462.676
"Tren-isol-1699","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.773,0.009,45.628,-1214.211,45.628,-1214.211
"Tren-isol-1700","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.898,0.204,-212.776,-1333.188,-212.776,-1333.188
"Tren-isol-1701","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.903,0.545,52.466,-1400.366,52.466,-1400.366
"Tren-isol-1702","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.617,0.679,-89.991,-1168.449,-89.991,-1168.449
"Tren-isol-1703","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.914,0.034,-137.165,-1445.015,-137.165,-1445.015
"Tren-isol-1704","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.688,0.482,78.789,-1285.472,78.789,-1285.472
"Tren-isol-1705","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.764,0.415,-188.918,-1259.802,-188.918,-1259.802
"Tren-isol-1706","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.784,0.014,-12.922,-1451.833,-12.922,-1451.833
"Tren-isol-1707","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.665,0.196,-1.007,-1183.977,-1.007,-1183.977
"Tren-isol-1708","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.888,0.286,-194.546,-1392.854,-194.546,-1392.854
"Tren-isol-1709","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.876,0.085,79.336,-1363.594,79.336,-1363.594
"Tren-isol-1710","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.87,0.679,-137.351,-1191.364,-137.351,-1191.364
"Tren-isol-1711","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.851,0.682,-85.243,-1463.079,-85.243,-1463.079
"Tren-isol-1712","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.794,0.836,62.336,-1237.026,62.336,-1237.026
"Tren-isol-1713","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.755,0.434,-207.366,-1305.305,-207.366,-1305.305
"Tren-isol-1714","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.872,0.621,32.429,-1424.553,32.429,-1424.553
"Tren-isol-1715","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.91,0.785,-51.577,-1166.546,-51.577,-1166.546
"Tren-isol-1716","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.803,0.021,-164.57,-1430.232,-164.57,-1430.232
"Tren-isol-1717","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.755,0.293,82.688,-1312.886,82.688,-1312.886
"Tren-isol-1718","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.751,0.578,-169.838,-1230.851,-169.838,-1230.851
"Tren-isol-1719","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.669,0.396,-40.945,-1460.222,-40.945,-1460.222
"Tren-isol-1720","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.702,0.118,32.287,-1199.504,32.287,-1199.504
"Tren-isol-1721","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.687,0.586,-203.799,-1359.39,-203.799,-1359.39
"Tren-isol-1722","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.831,0.75,63.022,-1385.615,63.022,-1385.615
"Tren-isol-1723","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.664,0.107,-107.132,-1173.307,-107.132,-1173.307
"Tren-isol-1724","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.77,0.709,-121.751,-1454.681,-121.751,-1454.681
"Tren-isol-1725","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.601,0.38,74.531,-1266.35,74.531,-1266.35
"Tren-isol-1726","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.646,0.331,-194.981,-1271.467,-194.981,-1271.467
"Tren-isol-1727","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.659,0.806,7.025,-1442.65,7.025,-1442.65
"Tren-isol-1728","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.696,0.979,-19.331,-1176.922,-19.331,-1176.922
"Tren-isol-1729","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.674,0.331,-184.079,-1407.283,-184.079,-1407.283
"Tren-isol-1730","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.918,0.008,79.475,-1343.822,79.475,-1343.822
"Tren-isol-1731","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.895,0.273,-154.343,-1198.687,-154.343,-1198.687
"Tren-isol-1732","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.774,0.087,-72.009,-1462.999,-72.009,-1462.999
"Tren-isol-1733","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.62,0.759,53.076,-1221.309,53.076,-1221.309
"Tren-isol-1734","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.737,0.152,-216.79,-1320.063,-216.79,-1320.063
"Tren-isol-1735","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.664,0.758,46.258,-1410.987,46.258,-1410.987
"Tren-isol-1736","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.611,0.789,-76.853,-1167.666,-76.853,-1167.666
"Tren-isol-1737","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.697,0.175,-147.143,-1444.814,-147.143,-1444.814
"Tren-isol-1738","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.846,0.941,81.845,-1294.95,81.845,-1294.95
"Tren-isol-1739","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.711,0.922,-186.36,-1245.126,-186.36,-1245.126
"Tren-isol-1740","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.624,0.999,-22.879,-1454.371,-22.879,-1454.371
"Tren-isol-1741","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.753,0.891,14.138,-1184.721,14.138,-1184.721
"Tren-isol-1742","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.803,0.935,-201.053,-1381.4,-201.053,-1381.4
"Tren-isol-1743","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.74,0.468,69.693,-1365.955,69.693,-1365.955
"Tren-isol-1744","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.801,0.719,-126.583,-1183.739,-126.583,-1183.739
"Tren-isol-1745","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.642,0.325,-94.711,-1466.281,-94.711,-1466.281
"Tren-isol-1746","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.692,0.175,69.037,-1244.769,69.037,-1244.769
"Tren-isol-1747","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.67,0.32,-205.899,-1290.22,-205.899,-1290.22
"Tren-isol-1748","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.606,0.032,26.343,-1432.468,26.343,-1432.468
"Tren-isol-1749","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.905,0.213,-39.139,-1170.529,-39.139,-1170.529
"Tren-isol-1750","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.876,0.903,-173.367,-1426.559,-173.367,-1426.559
"Tren-isol-1751","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.736,0.904,87.827,-1321.43,87.827,-1321.43
"Tren-isol-1752","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.617,0.53,-166.422,-1221.347,-166.422,-1221.347
"Tren-isol-1753","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.862,0.55,-50.182,-1463.954,-50.182,-1463.954
"Tren-isol-1754","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.793,0.091,42.317,-1205.794,42.317,-1205.794
"Tren-isol-1755","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.737,0.15,-212.24,-1343.772,-212.24,-1343.772
"Tren-isol-1756","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.847,0.164,59.352,-1395.047,59.352,-1395.047
"Tren-isol-1757","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.756,0.908,-97.009,-1175.474,-97.009,-1175.474
"Tren-isol-1758","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.766,0.878,-131.602,-1454.063,-131.602,-1454.063
"Tren-isol-1759","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.714,0.74,82.108,-1272.08,82.108,-1272.08
"Tren-isol-1760","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.861,0.661,-189.72,-1264.719,-189.72,-1264.719
"Tren-isol-1761","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.771,0.891,-3.279,-1449.081,-3.279,-1449.081
"Tren-isol-1762","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.698,0.018,-6.298,-1177.269,-6.298,-1177.269
"Tren-isol-1763","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.857,0.429,-191.735,-1400.927,-191.735,-1400.927
"Tren-isol-1764","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.702,0.905,82.109,-1353.234,82.109,-1353.234
"Tren-isol-1765","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.699,0.596,-139.31,-1207.571,-139.31,-1207.571
"Tren-isol-1766","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.878,0.446,-80.519,-1461.475,-80.519,-1461.475
"Tren-isol-1767","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.893,0.609,60.136,-1228.386,60.136,-1228.386
"Tren-isol-1768","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.891,0.143,-203.234,-1308.105,-203.234,-1308.105
"Tren-isol-1769","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.784,0.137,40.569,-1420.655,40.569,-1420.655
"Tren-isol-1770","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.763,0.183,-58.749,-1171.198,-58.749,-1171.198
"Tren-isol-1771","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.894,0.077,-158.643,-1438.203,-158.643,-1438.203
"Tren-isol-1772","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.751,0.509,84.715,-1304.486,84.715,-1304.486
