"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-rico-50","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","101.425","-1006.400","84.923","-917.790","0.598",0.376
"Vene-isol-285","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","207.585","-944.184","65.699","-980.960","0.719",0.885
"Lomb-rico-2133","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-814.091","-813.155","-801.020","-828.706","0.175",0.726
"Lomb-rico-1998","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-651.834","-1067.590","-746.795","-818.654","0.436",0.339
"Lomb-rico-1717","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-604.166","-773.235","-851.516","-816.809","0.391",0.932
"Lomb-rico-1129","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-842.043","-953.046","-861.968","-798.143","0.458",0.578
"Lomb-rico-958","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-545.278","-984.990","-723.767","-821.024","0.211",0.706
"Lomb-rico-2075","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-744.875","-758.487","-766.092","-868.988","0.609",0.652
"Emil-dece-41","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-222.411","-471.260","-201.016","-434.616","0.043",0.86
"Tosc-isol-108","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-144.503","348.111","-200.447","271.883","0.884",0.866
"Lomb-tera-184","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-837.760","-859.179","-647.937","-823.508","0.132",0.921
"Lomb-isol-404","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-607.956","-1050.455","-697.900","-937.689","0.736",0.67
"Umbr-isol-4","isolamento_domiciliare","Umbria","2020-03-10","466.608","493.740","481.509","532.439","453.595","495.107","0.663",0.935
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-10","1447.394","1663.990","1435.229","1663.913","1436.730","1686.995","0.350",0.766
"Emil-isol-362","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-109.876","-415.229","-301.097","-481.434","0.693",0.767
"Emil-tera-96","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-255.554","-331.708","-224.924","-416.012","0.087",0.156
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-193.461","-480.895","-194.713","-395.887","0.107",0.185
"Lazi-isol-14","isolamento_domiciliare","Lazio","2020-03-10","555.941","1059.757","583.187","1097.075","555.262","1054.272","0.741",0.991
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-10","-1499.368","-690.628","-1583.616","-689.018","-1512.474","-712.128","0.669",0.541
"Emil-isol-154","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-126.380","-452.365","-296.001","-498.085","0.730",0.886
"Emil-rico-633","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-214.920","-316.132","-268.144","-395.948","0.489",0.915
"Ligu-dece-5","deceduti","Liguria","2020-03-10","-1136.010","-274.121","-1181.927","-263.164","-1133.056","-271.550","0.029",0.665
"Lomb-rico-2066","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-533.099","-870.707","-780.919","-786.026","0.578",0.277
"Lomb-isol-477","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-832.814","-827.690","-697.123","-915.560","0.870",0.585
"Lazi-rico-15","ricoverati_con_sintomi","Lazio","2020-03-10","555.941","1059.757","574.545","1057.066","547.301","1080.238","0.500",0.563
"Lomb-rico-2368","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-625.200","-764.413","-785.312","-820.855","0.239",0.684
"Ligu-isol-24","isolamento_domiciliare","Liguria","2020-03-10","-1136.010","-274.121","-1193.893","-250.624","-1158.603","-276.588","0.871",0.868
"Marc-isol-106","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","697.708","320.189","636.675","310.448","0.714",0.926
"Lomb-rico-1064","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-764.191","-770.834","-782.656","-824.526","0.192",0.556
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-727.749","-1069.056","-759.370","-943.851","0.786",0.812
"Lomb-rico-1557","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-554.719","-821.380","-762.201","-873.408","0.211",0.003
"Lomb-dime-131","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-846.211","-881.027","-634.831","-1010.495","0.970",0.85
"Lomb-rico-2915","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-582.300","-1037.199","-738.217","-860.880","0.511",0.918
"Umbr-isol-20","isolamento_domiciliare","Umbria","2020-03-10","466.608","493.740","477.452","530.625","459.329","490.381","0.868",0.523
"Emil-tera-91","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-254.109","-457.442","-212.942","-410.547","0.134",0.105
"Lomb-rico-1322","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-524.835","-909.099","-790.216","-802.859","0.571",0.003
"Lomb-rico-641","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-807.473","-801.779","-840.351","-856.261","0.643",0.727
"Lomb-dime-152","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-663.340","-1069.032","-655.271","-948.385","0.957",0.456
"Lomb-rico-3008","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-596.347","-783.817","-819.188","-769.235","0.391",0.672
"Vene-isol-437","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","78.720","-962.224","85.715","-1010.971","0.704",0.741
"Emil-tera-69","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-123.529","-440.836","-187.784","-399.063","0.091",0.182
"Piem-rico-106","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1552.746","-639.718","-1526.830","-656.603","0.594",0.053
"Ligu-isol-19","isolamento_domiciliare","Liguria","2020-03-10","-1136.010","-274.121","-1177.491","-262.756","-1157.863","-280.985","0.750",0.415
"Vene-isol-333","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","199.623","-924.766","60.235","-968.664","0.731",0.619
"Emil-isol-535","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-281.442","-361.991","-264.503","-474.230","0.894",0.934
"Piem-rico-57","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1521.981","-732.590","-1530.886","-638.988","0.566",0.843
"Lomb-dime-892","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-644.358","-751.404","-686.040","-974.905","0.902",0.476
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-824.429","-990.786","-661.849","-844.034","0.114",0.102
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-528.042","-943.425","-733.899","-960.211","0.813",0.938
"Lomb-rico-1205","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-785.213","-773.238","-783.006","-769.498","0.430",0.296
"Lomb-dece-283","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-702.812","-1066.184","-640.199","-899.180","0.046",0.076
"Lomb-rico-1471","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-569.558","-807.445","-747.481","-814.767","0.521",0.69
"Emil-rico-494","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-282.488","-386.194","-264.764","-359.178","0.404",0.505
"Lomb-rico-915","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-572.596","-1020.206","-821.212","-820.919","0.334",0.119
"Lomb-rico-1776","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-702.828","-747.046","-726.832","-817.834","0.197",0.892
"Lomb-rico-1217","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-785.917","-1031.746","-766.700","-799.292","0.473",0.041
"Lomb-rico-2396","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-528.869","-886.095","-774.582","-771.191","0.476",0.583
"Emil-rico-499","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-273.192","-349.234","-295.019","-420.228","0.186",0.886
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-169.179","-480.045","-197.123","-399.548","0.095",0.83
"Piem-isol-40","isolamento_domiciliare","Piemonte","2020-03-10","-1499.368","-690.628","-1521.083","-637.400","-1516.383","-723.623","0.731",0.043
"Lomb-rico-2072","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-838.492","-961.109","-739.185","-822.057","0.396",0.529
"Lomb-rico-3059","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-538.835","-978.950","-816.277","-844.034","0.353",0.94
"Lomb-tera-323","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-753.479","-760.473","-626.097","-836.920","0.068",0.293
"Lomb-rico-2137","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-737.969","-1062.958","-818.279","-789.465","0.178",0.555
"Lomb-rico-1894","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-551.328","-832.582","-839.765","-803.086","0.209",0.494
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1434.360","1684.319","1412.961","1646.630","0.722",0.587
"Sici-rico-10","ricoverati_con_sintomi","Sicilia","2020-03-10","1204.140","3325.597","1219.406","3324.764","1196.837","3342.535","0.476",0.938
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-10","-91.669","-1277.115","-57.504","-1299.268","-86.356","-1274.759","0.455",0.768
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-811.983","-1003.455","-752.258","-760.970","0.536",0.644
"Emil-isol-502","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-115.189","-409.348","-265.386","-479.293","0.797",0.308
"Lomb-rico-365","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-801.138","-790.193","-821.841","-777.787","0.351",0.228
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-682.206","-1072.457","-673.861","-875.394","0.065",0.584
"Lomb-dime-333","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-581.540","-789.058","-661.276","-1013.958","0.981",0.713
"Marc-rico-51","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","617.443","328.264","631.007","331.040","0.557",0.153
"Lazi-tera-14","terapia_intensiva","Lazio","2020-03-10","555.941","1059.757","586.223","1071.206","565.132","1072.300","0.118",0.58
"Emil-rico-486","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-218.973","-317.946","-264.952","-375.902","0.293",0.449
"Lomb-dece-82","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-766.622","-1043.816","-577.706","-873.985","0.054",0.762
"Lomb-rico-1314","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-530.835","-866.914","-778.333","-816.827","0.189",0.855
"Tosc-tera-14","terapia_intensiva","Toscana","2020-03-10","-184.562","300.178","-207.677","349.283","-168.958","320.395","0.088",0.369
"Lomb-rico-1809","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-621.391","-1058.878","-832.417","-824.831","0.434",0.208
"Lomb-rico-2760","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-630.495","-757.399","-815.779","-795.358","0.402",0.809
"Tosc-tera-3","terapia_intensiva","Toscana","2020-03-10","-184.562","300.178","-210.611","318.358","-171.910","309.055","0.143",0.698
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-533.033","-957.292","-739.702","-920.105","0.668",0.679
"Lomb-dime-537","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-774.598","-768.406","-636.493","-990.995","0.996",0.163
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-204.963","-479.366","-241.199","-358.973","0.158",0.516
"Lomb-rico-3015","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-559.937","-814.182","-761.509","-803.037","0.499",0.959
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-792.153","-813.576","-792.153","-813.576","0.547",0.335
"Vene-dece-6","deceduti","Veneto","2020-03-10","100.320","-940.026","177.372","-1004.455","138.531","-940.389","0.043",0.961
"Vene-isol-152","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","141.710","-888.654","75.521","-975.974","0.762",0.708
"Lomb-dece-144","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-793.921","-1021.786","-634.894","-894.906","0.036",0.812
"Camp-isol-73","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1483.276","1675.325","1422.544","1667.615","0.863",0.381
"Lomb-rico-2269","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-811.868","-809.299","-782.031","-813.457","0.499",0.374
"Tosc-isol-93","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-172.268","298.876","-208.984","302.821","0.682",0.259
"Lomb-isol-594","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-601.496","-776.794","-714.026","-961.933","0.786",0.012
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-284.216","-411.853","-240.550","-465.368","0.709",0.614
"Lomb-rico-2961","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-543.195","-993.550","-861.573","-841.804","0.440",0.817
"Emil-isol-507","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-226.706","-317.309","-268.570","-448.264","0.841",0.934
"Lomb-dime-870","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-747.522","-1056.531","-618.837","-952.667","0.984",0.116
"Lomb-dime-756","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-544.100","-843.830","-660.089","-949.032","0.925",0.155
"Lomb-rico-2745","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-837.468","-854.740","-774.855","-848.195","0.509",0.372
"Marc-isol-168","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","679.132","294.433","607.866","312.476","0.666",0.497
"Friu-isol-58","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","648.763","-1121.944","608.439","-1154.337","0.823",0.869
"Lomb-isol-522","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-821.251","-994.208","-731.542","-918.595","0.796",0.254
"Lomb-rico-2225","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-527.702","-935.797","-774.039","-758.101","0.296",0.211
"Lomb-dece-378","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-793.196","-781.661","-620.899","-873.271","0.061",0.17
"Marc-isol-36","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","649.120","286.020","612.042","282.489","0.659",0.482
"Lomb-rico-2651","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-570.438","-799.839","-849.735","-803.937","0.429",0.503
"Emil-isol-645","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-281.616","-390.549","-247.007","-487.461","0.821",0.835
"Lomb-rico-2455","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-569.085","-1017.498","-753.707","-869.278","0.262",0.302
"Emil-rico-581","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-210.874","-314.323","-248.822","-362.397","0.496",0.45
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-780.512","-1038.593","-743.291","-836.154","0.508",0.824
"Lomb-rico-773","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-528.747","-878.412","-818.745","-847.575","0.513",0.229
"Lomb-dece-445","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-827.078","-822.240","-593.924","-858.127","0.000",0.825
"Friu-isol-49","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","648.290","-1170.203","599.405","-1155.505","0.877",0.424
"Lomb-dime-533","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-618.201","-767.320","-671.077","-995.451","0.964",0.988
"Lomb-rico-881","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-839.267","-968.741","-803.537","-851.109","0.410",0.155
"Emil-rico-210","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-114.503","-431.672","-283.608","-377.977","0.324",0.662
"Lomb-rico-329","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-763.195","-766.536","-751.517","-854.672","0.456",0.011
"Lomb-tera-213","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-732.117","-1069.870","-656.280","-847.929","0.104",0.539
"Vene-rico-124","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","193.690","-914.431","94.450","-929.099","0.425",0.138
"Lomb-rico-2806","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-846.156","-876.607","-759.332","-815.690","0.566",0.621
"Lomb-rico-2356","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-586.454","-1038.769","-798.886","-755.214","0.587",0.223
"Lomb-rico-1683","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-669.391","-748.594","-823.240","-810.195","0.244",0.648
"Emil-dime-30","dimessi_guariti","Emilia Romagna","2020-03-10","-224.550","-430.431","-256.022","-448.779","-206.479","-444.346","0.917",0.604
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-524.989","-916.791","-632.372","-953.340","0.936",0.894
"Lomb-rico-2930","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-809.810","-798.016","-800.109","-777.597","0.472",0.826
"Vene-rico-37","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","141.837","-1017.811","72.033","-921.958","0.561",0.605
"Lomb-rico-1765","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-588.070","-781.410","-773.724","-765.311","0.573",0.317
"Piem-rico-69","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1589.475","-695.851","-1557.424","-637.335","0.173",0.823
"Lomb-rico-2906","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-552.892","-1002.467","-786.037","-847.813","0.354",0.393
"Piem-rico-212","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1549.150","-634.998","-1538.364","-638.963","0.238",0.051
"Lomb-dime-484","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-756.882","-1050.012","-635.090","-1004.026","0.920",0.193
"Vene-isol-357","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","204.378","-926.030","87.486","-992.620","0.762",0.786
"Emil-rico-168","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-280.155","-357.756","-308.156","-413.764","0.519",0.715
"Lomb-dime-255","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-617.198","-1057.533","-682.803","-1003.725","0.958",0.533
"Emil-isol-446","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-168.496","-323.591","-237.118","-449.383","0.699",0.783
"Lomb-dime-620","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-828.546","-987.605","-668.724","-991.195","0.910",0.398
"Lomb-rico-1503","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-530.644","-947.268","-776.851","-808.487","0.537",0.167
"Emil-rico-399","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-247.851","-328.901","-245.440","-386.761","0.546",0.104
"Lomb-dime-853","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-710.726","-1073.283","-674.365","-952.990","0.955",0.347
"Lomb-rico-1686","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-565.158","-806.963","-844.365","-794.921","0.160",0.949
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1431.988","1680.559","1417.778","1641.085","0.766",0.713
"Lomb-rico-1155","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-568.738","-1026.334","-777.217","-784.547","0.381",0.553
"Lomb-rico-3030","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-691.977","-746.366","-820.373","-868.351","0.535",0.276
"Lomb-rico-3154","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-792.779","-1029.170","-823.495","-816.078","0.423",0.089
"Emil-isol-296","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-112.724","-390.323","-236.380","-488.400","0.790",0.06
"Emil-rico-591","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-271.451","-344.806","-234.773","-372.211","0.236",0.183
"Piem-rico-294","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1535.644","-734.497","-1520.210","-676.658","0.434",0.326
"Emil-rico-144","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-153.436","-327.509","-289.791","-410.125","0.586",0.562
"Vene-isol-281","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","84.000","-974.413","92.011","-968.854","0.862",0.059
"Lomb-dece-30","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-546.429","-980.724","-586.014","-918.493","0.033",0.369
"Lomb-dime-243","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-749.143","-759.497","-653.885","-1005.442","0.981",0.092
"Emil-isol-223","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-219.479","-474.582","-290.777","-481.698","0.769",0.52
"Vene-rico-163","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","202.955","-921.822","71.096","-911.219","0.584",0.324
"Lomb-dime-851","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-841.729","-861.150","-647.899","-1014.302","0.947",0.16
"Lomb-rico-2897","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-600.454","-1051.918","-763.467","-858.095","0.441",0.553
"Lazi-tera-5","terapia_intensiva","Lazio","2020-03-10","555.941","1059.757","571.562","1104.241","563.480","1079.805","0.133",0.845
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1437.277","1659.969","1426.752","1654.767","0.756",0.55
"Tosc-isol-13","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-142.680","325.409","-216.491","284.995","0.689",0.284
"Emil-isol-574","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-257.935","-335.462","-264.643","-444.520","0.679",0.99
"Piem-rico-148","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1544.640","-735.441","-1551.834","-660.504","0.249",0.746
"Lomb-rico-3023","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-575.684","-792.679","-744.098","-768.393","0.308",0.404
"Emil-isol-210","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-283.429","-394.600","-292.395","-436.953","0.713",0.439
"Lomb-dece-443","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-562.616","-1011.499","-627.311","-895.116","0.023",0.541
"Lomb-dece-88","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-718.396","-747.803","-638.807","-905.438","0.040",0.213
"Emil-rico-397","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-238.421","-470.666","-248.000","-366.764","0.307",0.259
"Lazi-rico-27","ricoverati_con_sintomi","Lazio","2020-03-10","555.941","1059.757","584.296","1084.539","551.502","1081.650","0.241",0.056
"Lomb-rico-1346","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-834.049","-832.152","-813.878","-822.774","0.596",0.473
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","161.532","-1016.131","54.337","-1000.344","0.816",0.231
"Tosc-rico-40","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-168.084","369.877","-199.740","326.975","0.487",0.176
"Lomb-rico-3294","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-832.894","-973.293","-732.264","-814.686","0.260",0.55
"Lomb-dime-697","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-534.735","-964.492","-676.472","-956.993","0.910",0.486
"Emil-rico-129","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-238.924","-322.522","-282.413","-413.991","0.628",0.623
"Piem-isol-55","isolamento_domiciliare","Piemonte","2020-03-10","-1499.368","-690.628","-1549.641","-729.037","-1526.889","-718.298","0.891",0.828
"Lomb-dime-430","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-557.321","-817.777","-643.741","-970.042","0.935",0.058
"Lomb-isol-226","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-846.264","-885.462","-720.599","-927.499","0.767",0.95
"Vene-isol-393","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","176.050","-1008.817","77.298","-943.190","0.782",0.641
"Lomb-rico-3102","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-680.368","-745.129","-751.103","-795.022","0.607",0.207
"Lomb-dece-139","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-803.943","-1016.649","-617.237","-914.967","0.013",0.345
"Lomb-rico-1935","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-526.994","-905.245","-805.436","-780.298","0.423",0.754
"Lomb-rico-2395","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-812.055","-801.782","-805.031","-873.481","0.221",0.781
"Vene-isol-399","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","148.946","-1020.423","39.085","-1004.560","0.750",0.208
"Lomb-rico-1260","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-597.029","-776.302","-738.886","-833.728","0.602",0.16
"Lomb-rico-2742","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-842.909","-941.390","-720.500","-792.540","0.226",0.376
"Marc-tera-16","terapia_intensiva","Marche","2020-03-10","636.090","315.866","689.906","308.698","648.695","349.594","0.125",0.827
"Lomb-rico-3241","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-735.217","-752.386","-761.658","-780.274","0.197",0.156
"Lomb-dime-302","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-751.765","-1057.187","-665.061","-1008.320","0.970",0.457
"Lomb-dime-698","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-541.805","-847.626","-610.491","-974.348","0.984",0.36
"Lomb-rico-356","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-836.571","-845.789","-834.404","-812.636","0.643",0.055
"Lomb-rico-2585","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-613.006","-1056.172","-822.224","-879.146","0.526",0.938
