"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-isol-3846","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.666,0.781,41.847,-1193.336,41.847,-1193.336
"Tren-isol-3847","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.458,0.402,-228.304,-1369.526,-228.304,-1369.526
"Tren-isol-3848","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.726,0.517,77.595,-1396.462,77.595,-1396.462
"Tren-isol-3849","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.446,0.186,-117.81,-1157.277,-117.81,-1157.277
"Tren-isol-3850","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.713,0.936,-120.024,-1474.247,-120.024,-1474.247
"Tren-isol-3851","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.641,0.471,92.99,-1264.068,92.99,-1264.068
"Tren-isol-3852","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.54,0.331,-206.621,-1275.014,-206.621,-1275.014
"Tren-isol-3853","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.927,0.891,22.613,-1463.176,22.613,-1463.176
"Tren-isol-3854","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.779,0.158,-9.936,-1156.733,-9.936,-1156.733
"Tren-isol-3855","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.464,0.788,-192.769,-1425.556,-192.769,-1425.556
"Tren-isol-3856","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.48,0.393,97.444,-1349.994,97.444,-1349.994
"Tren-isol-3857","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.561,0.807,-160.493,-1202.562,-160.493,-1202.562
"Tren-isol-3858","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.531,0.239,-68.511,-1489.094,-68.511,-1489.094
"Tren-isol-3859","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.734,0.076,67.135,-1216.371,67.135,-1216.371
"Tren-isol-3860","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.45,0.299,-223.371,-1330.84,-223.371,-1330.84
"Tren-isol-3861","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.47,0.341,59.39,-1429.593,59.39,-1429.593
"Tren-isol-3862","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.698,0.299,-72.09,-1158.064,-72.09,-1158.064
"Tren-isol-3863","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.507,0.246,-155.239,-1466.481,-155.239,-1466.481
"Tren-isol-3864","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.785,0.01,102.587,-1292.702,102.587,-1292.702
"Tren-isol-3865","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.825,0.052,-190.981,-1249.069,-190.981,-1249.069
"Tren-isol-3866","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.639,0.326,-15.362,-1473.333,-15.362,-1473.333
"Tren-isol-3867","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.86,0.939,30.57,-1176.856,30.57,-1176.856
"Tren-isol-3868","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.755,0.998,-215.207,-1395.068,-215.207,-1395.068
"Tren-isol-3869","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.762,0.455,88.351,-1383.378,88.351,-1383.378
"Tren-isol-3870","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.45,0.307,-130.801,-1183.411,-130.801,-1183.411
"Tren-isol-3871","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.813,0.172,-100.492,-1483.087,-100.492,-1483.087
"Tren-isol-3872","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.844,0.078,85.658,-1245.149,85.658,-1245.149
"Tren-isol-3873","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.497,0.157,-219.188,-1298.094,-219.188,-1298.094
"Tren-isol-3874","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.745,0.205,36.599,-1448.613,36.599,-1448.613
"Tren-isol-3875","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.855,0.148,-31.454,-1156.703,-31.454,-1156.703
"Tren-isol-3876","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.612,0.037,-182.738,-1440.275,-182.738,-1440.275
"Tren-isol-3877","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.852,0.518,115.921,-1327.041,115.921,-1327.041
"Tren-isol-3878","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.624,0.306,-167.671,-1215.942,-167.671,-1215.942
"Tren-isol-3879","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.885,0.248,-51.071,-1482.809,-51.071,-1482.809
"Tren-isol-3880","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.606,0.037,47.171,-1203.872,47.171,-1203.872
"Tren-isol-3881","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.515,0.231,-223.409,-1357.364,-223.409,-1357.364
"Tren-isol-3882","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.807,0.486,72.489,-1412.588,72.489,-1412.588
"Tren-isol-3883","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.576,0.728,-96.56,-1157.18,-96.56,-1157.18
"Tren-isol-3884","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.726,0.425,-135.51,-1473.692,-135.51,-1473.692
"Tren-isol-3885","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.638,0.609,104.271,-1267.971,104.271,-1267.971
"Tren-isol-3886","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.741,0.28,-203.976,-1262.514,-203.976,-1262.514
"Tren-isol-3887","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.709,0.865,9.881,-1467.979,9.881,-1467.979
"Tren-isol-3888","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.577,0.164,1.96,-1168.124,1.96,-1168.124
"Tren-isol-3889","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.919,0.512,-203.575,-1416.146,-203.575,-1416.146
"Tren-isol-3890","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.531,0.681,97.155,-1361.962,97.155,-1361.962
"Tren-isol-3891","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.467,0.094,-147.59,-1191.645,-147.59,-1191.645
"Tren-isol-3892","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.65,0.438,-78.896,-1483.144,-78.896,-1483.144
"Tren-isol-3893","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.812,0.276,75.572,-1226.176,75.572,-1226.176
"Tren-isol-3894","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.626,0.537,-226.311,-1316.462,-226.311,-1316.462
"Tren-isol-3895","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.738,0.418,50.157,-1434.24,50.157,-1434.24
"Tren-isol-3896","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.675,0.002,-55.419,-1152.107,-55.419,-1152.107
"Tren-isol-3897","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.77,0.305,-164.398,-1452.273,-164.398,-1452.273
"Tren-isol-3898","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.705,0.985,112.726,-1305.771,112.726,-1305.771
"Tren-isol-3899","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.457,0.577,-182.735,-1232.802,-182.735,-1232.802
"Tren-isol-3900","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.743,0.128,-24.624,-1479.9,-24.624,-1479.9
"Tren-isol-3901","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.626,0.603,38.705,-1184.683,38.705,-1184.683
"Tren-isol-3902","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.87,0.857,-225.87,-1381.888,-225.87,-1381.888
"Tren-isol-3903","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.676,0.574,84.23,-1392.14,84.23,-1392.14
"Tren-isol-3904","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.829,0.697,-111.236,-1175.718,-111.236,-1175.718
"Tren-isol-3905","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.815,0.827,-114.199,-1479.988,-114.199,-1479.988
"Tren-isol-3906","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.653,0.397,91.684,-1256.677,91.684,-1256.677
"Tren-isol-3907","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.637,0.144,-209.388,-1284.209,-209.388,-1284.209
"Tren-isol-3908","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.748,0.421,25.133,-1453.455,25.133,-1453.455
"Tren-isol-3909","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.76,0.539,-14.688,-1156.082,-14.688,-1156.082
"Tren-isol-3910","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.768,0.815,-190.744,-1437.8,-190.744,-1437.8
"Tren-isol-3911","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.552,0.752,106.031,-1340.604,106.031,-1340.604
"Tren-isol-3912","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.675,0.277,-159.991,-1211.998,-159.991,-1211.998
"Tren-isol-3913","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.902,0.367,-60.028,-1485.477,-60.028,-1485.477
"Tren-isol-3914","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.563,0.202,65.739,-1203.611,65.739,-1203.611
"Tren-isol-3915","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.942,0.25,-224.721,-1347.701,-224.721,-1347.701
"Tren-isol-3916","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.764,0.9,66.427,-1425.398,66.427,-1425.398
"Tren-isol-3917","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.901,0.558,-87.76,-1159.852,-87.76,-1159.852
"Tren-isol-3918","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.539,0.278,-146.834,-1468.335,-146.834,-1468.335
"Tren-isol-3919","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.561,0.825,107.721,-1284.676,107.721,-1284.676
"Tren-isol-3920","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.542,0.729,-194.551,-1252.558,-194.551,-1252.558
"Tren-isol-3921","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.573,0.958,-6.139,-1474.69,-6.139,-1474.69
"Tren-isol-3922","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.631,0.467,21.075,-1169.129,21.075,-1169.129
"Tren-isol-3923","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.689,0.473,-214.654,-1407.343,-214.654,-1407.343
"Tren-isol-3924","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.851,0.152,94.812,-1378.428,94.812,-1378.428
"Tren-isol-3925","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.759,0.294,-135.113,-1185.452,-135.113,-1185.452
"Tren-isol-3926","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.557,0.982,-94.322,-1488.44,-94.322,-1488.44
"Tren-isol-3927","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.825,0.691,84.891,-1235.027,84.891,-1235.027
"Tren-isol-3928","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.501,0.901,-220.814,-1302.391,-220.814,-1302.391
"Tren-isol-3929","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.591,0.191,41.396,-1448.197,41.396,-1448.197
"Tren-isol-3930","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.492,0.436,-44.234,-1158.129,-44.234,-1158.129
"Tren-isol-3931","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.771,0.558,-175.715,-1446.674,-175.715,-1446.674
"Tren-isol-3932","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.728,0.328,101.006,-1320.716,101.006,-1320.716
"Tren-isol-3933","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.922,0.308,-176.131,-1217.287,-176.131,-1217.287
"Tren-isol-3934","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.682,0.362,-38.375,-1483.37,-38.375,-1483.37
"Tren-isol-3935","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.662,0.604,46.928,-1194.308,46.928,-1194.308
"Tren-isol-3936","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.723,0.561,-223.266,-1368.356,-223.266,-1368.356
"Tren-isol-3937","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.682,0.703,70.125,-1400.861,70.125,-1400.861
"Tren-isol-3938","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.595,0.868,-108.648,-1159.094,-108.648,-1159.094
"Tren-isol-3939","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.759,0.326,-124.913,-1473.139,-124.913,-1473.139
"Tren-isol-3940","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.83,0.836,97.448,-1263.826,97.448,-1263.826
"Tren-isol-3941","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.887,0.721,-201.85,-1271.233,-201.85,-1271.233
"Tren-isol-3942","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.472,0.928,14.784,-1460.966,14.784,-1460.966
"Tren-isol-3943","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.751,0.298,-8.636,-1161.338,-8.636,-1161.338
"Tren-isol-3944","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.836,0.626,-196.621,-1422.405,-196.621,-1422.405
"Tren-isol-3945","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.489,0.973,100.718,-1353.563,100.718,-1353.563
"Tren-isol-3946","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.492,0.619,-148.249,-1200.752,-148.249,-1200.752
"Tren-isol-3947","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.779,0.371,-72.681,-1488.353,-72.681,-1488.353
"Tren-isol-3948","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.681,0.622,78.249,-1214.609,78.249,-1214.609
"Tren-isol-3949","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.945,0.25,-228.072,-1328.97,-228.072,-1328.97
"Tren-isol-3950","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.511,0.462,57.763,-1433.568,57.763,-1433.568
"Tren-isol-3951","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.586,0.644,-64.157,-1156.975,-64.157,-1156.975
"Tren-isol-3952","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.634,0.286,-162.068,-1460.17,-162.068,-1460.17
"Tren-isol-3953","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.934,0.378,108.624,-1297.071,108.624,-1297.071
"Tren-isol-3954","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.844,0.911,-189.245,-1242.612,-189.245,-1242.612
"Tren-isol-3955","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.617,0.544,-15.341,-1478.209,-15.341,-1478.209
"Tren-isol-3956","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.549,0.907,35.415,-1176.603,35.415,-1176.603
"Tren-isol-3957","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.935,0.356,-219.003,-1392.527,-219.003,-1392.527
"Tren-isol-3958","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.941,0.812,96.141,-1386.815,96.141,-1386.815
"Tren-isol-3959","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.574,0.84,-125.427,-1172.815,-125.427,-1172.815
"Tren-isol-3960","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.842,0.09,-108.149,-1485.593,-108.149,-1485.593
"Tren-isol-3961","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.445,0.541,90.161,-1243.273,90.161,-1243.273
"Tren-isol-3962","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.776,0.007,-212.218,-1293.043,-212.218,-1293.043
"Tren-isol-3963","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.755,0.625,34.892,-1457.839,34.892,-1457.839
"Tren-isol-3964","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.758,0.497,-24.065,-1153.803,-24.065,-1153.803
"Tren-isol-3965","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.439,0.356,-181.649,-1435.864,-181.649,-1435.864
"Tren-isol-3966","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.652,0.805,109.632,-1332.059,109.632,-1332.059
"Tren-isol-3967","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.679,0.764,-168.382,-1212.129,-168.382,-1212.129
"Tren-isol-3968","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.853,0.247,-52.391,-1487.455,-52.391,-1487.455
"Tren-isol-3969","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.514,0.249,55.345,-1196.922,55.345,-1196.922
"Tren-isol-3970","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.671,0.713,-224.309,-1352.712,-224.309,-1352.712
"Tren-isol-3971","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.483,0.223,77.216,-1412.929,77.216,-1412.929
"Tren-isol-3972","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.596,0.378,-94.137,-1148.937,-94.137,-1148.937
"Tren-isol-3973","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.875,0.785,-143.542,-1471.529,-143.542,-1471.529
"Tren-isol-3974","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.889,0.911,98.865,-1275.858,98.865,-1275.858
"Tren-isol-3975","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.845,0.878,-201.27,-1258.714,-201.27,-1258.714
"Tren-isol-3976","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.517,0.7,3.38,-1474.112,3.38,-1474.112
"Tren-isol-3977","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.576,0.718,9.222,-1165.169,9.222,-1165.169
"Tren-isol-3978","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.807,0.264,-206.926,-1412.768,-206.926,-1412.768
"Tren-isol-3979","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.944,0.704,101.647,-1373.359,101.647,-1373.359
"Tren-isol-3980","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.903,0.539,-143.15,-1189.774,-143.15,-1189.774
"Tren-isol-3981","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.612,0.974,-82.425,-1486.72,-82.425,-1486.72
"Tren-isol-3982","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.749,0.397,80.277,-1226.569,80.277,-1226.569
"Tren-isol-3983","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.881,0.148,-228.894,-1311.731,-228.894,-1311.731
"Tren-isol-3984","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.771,0.738,53.837,-1441.385,53.837,-1441.385
"Tren-isol-3985","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.939,0.774,-46.071,-1153.403,-46.071,-1153.403
"Tren-isol-3986","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.482,0.578,-168.808,-1453.455,-168.808,-1453.455
"Tren-isol-3987","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.501,0.802,112.246,-1314.171,112.246,-1314.171
"Tren-isol-3988","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.932,0.133,-187.094,-1225.312,-187.094,-1225.312
"Tren-isol-3989","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.893,0.951,-29.483,-1481.436,-29.483,-1481.436
"Tren-isol-3990","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.888,0.604,44.903,-1189.773,44.903,-1189.773
"Tren-isol-3991","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.83,0.935,-224.889,-1377.298,-224.889,-1377.298
"Tren-isol-3992","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.788,0.355,86.604,-1396.288,86.604,-1396.288
"Tren-isol-3993","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.526,0.012,-111.583,-1162.857,-111.583,-1162.857
"Tren-isol-3994","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.606,0.163,-121.848,-1482.252,-121.848,-1482.252
"Tren-isol-3995","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.739,0.091,97.473,-1255.895,97.473,-1255.895
"Tren-isol-3996","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.523,0.631,-208.199,-1279.53,-208.199,-1279.53
