"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Pugl-rico-26","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.574,0.135,2191.791,1531.955,2191.791,1531.955
"Pugl-rico-27","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.442,0.743,2171.494,1554.298,2171.494,1554.298
"Pugl-rico-28","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.402,0.805,2171.008,1519.888,2171.008,1519.888
"Pugl-rico-29","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.379,0.906,2192.479,1545.226,2192.479,1545.226
"Pugl-rico-30","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.182,0.936,2164.125,1544.143,2164.125,1544.143
"Pugl-rico-31","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.282,0.155,2189.721,1523.546,2189.721,1523.546
"Pugl-rico-32","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.514,0.911,2181.291,1552.326,2181.291,1552.326
"Pugl-rico-33","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.51,0.012,2176.86,1535.174,2176.86,1535.174
"Pugl-rico-34","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.605,0.381,2200.149,1534.328,2200.149,1534.328
"Pugl-rico-35","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.373,0.173,2166.515,1553.849,2166.515,1553.849
"Pugl-rico-36","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.486,0.83,2178.565,1530.474,2178.565,1530.474
"Pugl-rico-37","ricoverati_con_sintomi","Puglia","2020-03-11",2164.406,1527.252,0.166,0.237,2191.045,1550.026,2191.045,1550.026
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.829,0.612,2156.624,1536.587,2156.624,1536.587
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.778,0.149,2193.184,1527.153,2193.184,1527.153
"Pugl-isol-2","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.831,0.663,2176.422,1553.461,2176.422,1553.461
"Pugl-isol-3","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.853,0.063,2166.762,1517.248,2166.762,1517.248
"Pugl-isol-4","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.803,0.564,2197.332,1544.024,2197.332,1544.024
"Pugl-isol-5","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.814,0.699,2160.509,1547.596,2160.509,1547.596
"Pugl-isol-6","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.914,0.628,2185.382,1519.769,2185.382,1519.769
"Pugl-isol-7","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.641,0.067,2184.725,1555.96,2184.725,1555.96
"Pugl-isol-8","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.76,0.744,2169.256,1531.868,2169.256,1531.868
"Pugl-isol-9","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.733,0.166,2196.647,1530.76,2196.647,1530.76
"Pugl-isol-10","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.776,0.363,2168.617,1558.386,2168.617,1558.386
"Pugl-isol-11","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.681,0.577,2174.296,1516.121,2174.296,1516.121
"Pugl-isol-12","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.654,0.412,2195.908,1548.866,2195.908,1548.866
"Pugl-isol-13","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.715,0.254,2159.354,1542.648,2159.354,1542.648
"Pugl-isol-14","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.798,0.172,2194.577,1522.351,2194.577,1522.351
"Pugl-isol-15","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.863,0.873,2179.838,1557.111,2179.838,1557.111
"Pugl-isol-16","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.863,0.781,2168.216,1526.977,2168.216,1526.977
"Pugl-isol-17","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.745,0.029,2198.752,1539.202,2198.752,1539.202
"Pugl-isol-18","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.883,0.256,2161.695,1552.455,2161.695,1552.455
"Pugl-isol-19","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.753,0.122,2183.761,1515.039,2183.761,1515.039
"Pugl-isol-20","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.702,0.662,2189.59,1554.809,2189.59,1554.809
"Pugl-isol-21","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.87,0.828,2160.363,1533.193,2160.363,1533.193
"Pugl-isol-22","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.693,0.772,2198.039,1525.958,2198.039,1525.958
"Pugl-isol-23","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.738,0.079,2174.684,1558.149,2174.684,1558.149
"Pugl-isol-24","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.721,0.473,2177.528,1525.583,2177.528,1525.583
"Pugl-isol-25","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.878,0.974,2200.761,1547.663,2200.761,1547.663
"Pugl-isol-26","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.733,0.548,2155.738,1546.101,2155.738,1546.101
"Pugl-isol-27","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.757,0.084,2190.237,1518.573,2190.237,1518.573
"Pugl-isol-28","isolamento_domiciliare","Puglia","2020-03-11",2164.406,1527.252,0.667,0.62,2183.273,1560.745,2183.273,1560.745
"Pugl-dime-0","dimessi_guariti","Puglia","2020-03-11",2164.406,1527.252,0.916,0.217,2162.478,1525.072,2162.478,1525.072
"Sard-rico-0","ricoverati_con_sintomi","Sardegna","2020-03-11",-929.903,2032.474,0.426,0.198,-928.927,2051.641,-928.927,2051.641
"Sard-rico-1","ricoverati_con_sintomi","Sardegna","2020-03-11",-929.903,2032.474,0.16,0.624,-939.63,2059.414,-939.63,2059.414
"Sard-rico-2","ricoverati_con_sintomi","Sardegna","2020-03-11",-929.903,2032.474,0.278,0.404,-936.224,2044.806,-936.224,2044.806
"Sard-rico-3","ricoverati_con_sintomi","Sardegna","2020-03-11",-929.903,2032.474,0.161,0.523,-922.763,2063.345,-922.763,2063.345
"Sard-rico-4","ricoverati_con_sintomi","Sardegna","2020-03-11",-929.903,2032.474,0.427,0.891,-946.927,2052.579,-946.927,2052.579
"Sard-rico-5","ricoverati_con_sintomi","Sardegna","2020-03-11",-929.903,2032.474,0.347,0.042,-927.791,2046.772,-927.791,2046.772
"Sard-rico-6","ricoverati_con_sintomi","Sardegna","2020-03-11",-929.903,2032.474,0.17,0.277,-934.846,2057.963,-934.846,2057.963
"Sard-rico-7","ricoverati_con_sintomi","Sardegna","2020-03-11",-929.903,2032.474,0.581,0.968,-941.008,2046.257,-941.008,2046.257
"Sard-rico-8","ricoverati_con_sintomi","Sardegna","2020-03-11",-929.903,2032.474,0.529,0.81,-925.278,2055.058,-925.278,2055.058
"Sard-rico-9","ricoverati_con_sintomi","Sardegna","2020-03-11",-929.903,2032.474,0.471,0.45,-938.494,2054.545,-938.494,2054.545
"Sard-isol-0","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.878,0.728,-931.441,2043.355,-931.441,2043.355
"Sard-isol-1","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.632,0.92,-931.197,2061.38,-931.197,2061.38
"Sard-isol-2","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.812,0.022,-942.143,2051.127,-942.143,2051.127
"Sard-isol-3","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.678,0.539,-924.143,2050.189,-924.143,2050.189
"Sard-isol-4","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.841,0.76,-933.71,2053.093,-933.71,2053.093
"Sard-isol-5","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.76,0.836,-937.36,2049.675,-937.36,2049.675
"Sard-isol-6","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.887,0.337,-930.062,2056.51,-930.062,2056.51
"Sard-isol-7","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.805,0.155,-943.278,2055.996,-943.278,2055.996
"Sard-isol-8","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.638,0.2,-932.575,2048.223,-932.575,2048.223
"Sard-isol-9","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.878,0.47,-932.332,2066.249,-932.332,2066.249
"Sard-isol-10","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.668,0.26,-944.658,2042.84,-944.658,2042.84
"Sard-isol-11","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.876,0.652,-920.493,2053.607,-920.493,2053.607
"Sard-isol-12","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.636,0.147,-944.414,2060.866,-944.414,2060.866
"Sard-isol-13","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.818,0.023,-930.439,2038.456,-930.439,2038.456
"Sard-isol-14","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.676,0.302,-926.413,2059.928,-926.413,2059.928
"Sard-isol-15","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.871,0.517,-950.576,2049.161,-950.576,2049.161
"Sard-isol-16","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.644,0.512,-923.007,2045.32,-923.007,2045.32
"Sard-isol-17","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.671,0.087,-935.981,2062.831,-935.981,2062.831
"Sard-isol-18","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.808,0.572,-939.873,2041.388,-939.873,2041.388
"Sard-isol-19","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.847,0.064,-921.628,2058.476,-921.628,2058.476
"Sard-isol-20","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.771,0.243,-948.063,2057.448,-948.063,2057.448
"Sard-isol-21","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.628,0.329,-926.657,2041.902,-926.657,2041.902
"Sard-isol-22","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.639,0.762,-927.548,2064.797,-927.548,2064.797
"Sard-isol-23","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.704,0.337,-945.792,2047.709,-945.792,2047.709
"Sard-isol-24","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.857,0.963,-919.358,2048.738,-919.358,2048.738
"Sard-isol-25","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.691,0.386,-940.765,2064.284,-940.765,2064.284
"Sard-isol-26","isolamento_domiciliare","Sardegna","2020-03-11",-929.903,2032.474,0.747,0.346,-935.385,2039.185,-935.385,2039.185
"Sici-tera-0","terapia_intensiva","Sicilia","2020-03-11",1204.14,3325.597,0.087,0.181,1217.005,3347.198,1217.005,3347.198
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.226,0.4,1190.227,3337.013,1190.227,3337.013
"Sici-rico-1","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.418,0.662,1219.642,3329.368,1219.642,3329.368
"Sici-rico-2","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.53,0.655,1208.996,3343.91,1208.996,3343.91
"Sici-rico-3","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.242,0.267,1201.693,3327.452,1201.693,3327.452
"Sici-rico-4","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.359,0.501,1220.803,3337.95,1220.803,3337.95
"Sici-rico-5","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.616,0.8,1199.085,3345.241,1199.085,3345.241
"Sici-rico-6","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.466,0.641,1209.735,3330.708,1209.735,3330.708
"Sici-rico-7","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.253,0.337,1215.106,3351.822,1215.106,3351.822
"Sici-rico-8","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.419,0.244,1189.246,3331.941,1189.246,3331.941
"Sici-rico-9","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.47,0.305,1217.747,3333.993,1217.747,3333.993
"Sici-rico-10","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.496,0.583,1205.195,3353.154,1205.195,3353.154
"Sici-rico-11","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.506,0.346,1200.909,3322.517,1200.909,3322.517
"Sici-rico-12","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.225,0.883,1218.904,3342.574,1218.904,3342.574
"Sici-rico-13","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.215,0.11,1196.034,3341.281,1196.034,3341.281
"Sici-rico-14","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.513,0.414,1218.479,3320.787,1218.479,3320.787
"Sici-rico-15","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.155,0.159,1210.151,3352.488,1210.151,3352.488
"Sici-rico-16","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.187,0.562,1199.139,3331.805,1199.139,3331.805
"Sici-rico-17","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.234,0.453,1215.85,3338.617,1215.85,3338.617
"Sici-rico-18","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.526,0.389,1202.14,3349.197,1202.14,3349.197
"Sici-rico-19","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.346,0.853,1211.629,3326.085,1211.629,3326.085
"Sici-rico-20","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.203,0.931,1213.95,3343.242,1213.95,3343.242
"Sici-rico-21","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.153,0.217,1205.943,3339.956,1205.943,3339.956
"Sici-rico-22","ricoverati_con_sintomi","Sicilia","2020-03-11",1204.14,3325.597,0.221,0.176,1212.794,3334.662,1212.794,3334.662
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.82,0.483,1207.096,3348.532,1207.096,3348.532
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.689,0.9,1207.841,3335.332,1207.841,3335.332
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.719,0.69,1210.895,3339.287,1210.895,3339.287
"Sici-isol-3","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.679,0.129,1200.986,3340.621,1200.986,3340.621
"Sici-isol-4","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.863,0.222,1214.689,3330.039,1214.689,3330.039
"Sici-isol-5","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.906,0.703,1212.051,3347.866,1212.051,3347.866
"Sici-isol-6","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.804,0.576,1202.888,3336,1202.888,3336
"Sici-isol-7","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.719,0.961,1222.699,3333.325,1222.699,3333.325
"Sici-isol-8","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.736,0.243,1204.041,3344.576,1204.041,3344.576
"Sici-isol-9","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.764,0.715,1206.675,3326.751,1206.675,3326.751
"Sici-isol-10","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.759,0.662,1221.958,3346.531,1221.958,3346.531
"Sici-isol-11","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.806,0.629,1197.937,3336.661,1197.937,3336.661
"Sici-isol-12","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.839,0.381,1223.434,3320.117,1223.434,3320.117
"Sici-isol-13","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.676,0.864,1208.25,3357.11,1208.25,3357.11
"Sici-isol-14","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.884,0.206,1197.027,3325.664,1197.027,3325.664
"Sici-isol-15","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.634,0.76,1225.755,3337.281,1225.755,3337.281
"Sici-isol-16","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.852,0.739,1197.18,3349.861,1197.18,3349.861
"Sici-isol-17","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.795,0.414,1208.573,3322.13,1208.573,3322.13
"Sici-isol-18","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.711,0.964,1220.06,3351.155,1220.06,3351.155
"Sici-isol-19","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.684,0.229,1193.937,3333.664,1193.937,3333.664
"Sici-isol-20","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.699,0.601,1224.596,3328.7,1224.596,3328.7
"Sici-isol-21","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.879,0.018,1203.292,3357.774,1203.292,3357.774
"Sici-isol-22","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.749,0.771,1204.782,3331.376,1204.782,3331.376
"Sici-isol-23","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.798,0.472,1223.857,3341.906,1223.857,3341.906
"Sici-isol-24","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.822,0.079,1194.129,3345.9,1194.129,3345.9
"Sici-isol-25","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.823,0.932,1213.526,3321.458,1213.526,3321.458
"Sici-isol-26","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.698,0.124,1213.205,3356.446,1213.205,3356.446
"Sici-isol-27","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.871,0.563,1193.085,3328.738,1193.085,3328.738
"Sici-isol-28","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.758,0.002,1227.654,3332.656,1227.654,3332.656
"Sici-isol-29","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.669,0.094,1200.236,3353.817,1200.236,3353.817
"Sici-isol-30","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.702,0.199,1204.58,3319.123,1204.58,3319.123
"Sici-isol-31","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.653,0.733,1225.015,3350.488,1225.015,3350.488
"Sici-isol-32","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.669,0.166,1186.387,3340.215,1186.387,3340.215
"Sici-isol-33","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.833,0.453,1221.538,3324.743,1221.538,3324.743
"Sici-isol-34","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.705,0.243,1206.345,3361.734,1206.345,3361.734
"Sici-isol-35","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.666,0.984,1196.241,3320.727,1196.241,3320.727
"Sici-isol-36","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.617,0.37,1228.813,3341.237,1228.813,3341.237
"Sici-isol-37","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.895,0.796,1192.219,3350.521,1192.219,3350.521
"Sici-isol-38","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.695,0.572,1215.042,3316.694,1215.042,3316.694
"Sici-isol-39","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.814,0.808,1218.16,3355.78,1218.16,3355.78
"Sici-isol-40","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.647,0.747,1188.391,3327.015,1188.391,3327.015
"Sici-isol-41","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.683,0.08,1229.551,3328.029,1229.551,3328.029
"Sici-isol-42","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.641,0.013,1198.326,3358.438,1198.326,3358.438
"Sici-isol-43","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.772,0.051,1206.092,3314.357,1206.092,3314.357
"Sici-isol-44","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.863,0.389,1226.914,3345.863,1226.914,3345.863
"Sici-isol-45","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.856,0.036,1191.081,3341.938,1191.081,3341.938
"Sici-isol-46","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.67,0.889,1216.584,3325.413,1216.584,3325.413
"Sici-isol-47","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.719,0.654,1211.304,3361.07,1211.304,3361.07
"Sici-isol-48","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.819,0.816,1192.298,3323.8,1192.298,3323.8
"Sici-isol-49","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.772,0.066,1230.711,3336.612,1230.711,3336.612
"Sici-isol-50","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.894,0.62,1195.27,3354.482,1195.27,3354.482
"Sici-isol-51","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.72,0.074,1210.087,3317.364,1210.087,3317.364
"Sici-isol-52","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.677,0.581,1223.116,3355.113,1223.116,3355.113
"Sici-isol-53","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.909,0.355,1185.534,3335.289,1185.534,3335.289
"Sici-isol-54","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.836,0.383,1226.492,3324.073,1226.492,3324.073
"Sici-isol-55","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.84,0.546,1201.382,3362.395,1201.382,3362.395
"Sici-isol-56","isolamento_domiciliare","Sicilia","2020-03-11",1204.14,3325.597,0.723,0.386,1199.912,3317.333,1199.912,3317.333
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-11",1204.14,3325.597,0.929,0.453,1231.869,3345.195,1231.869,3345.195
"Sici-dime-1","dimessi_guariti","Sicilia","2020-03-11",1204.14,3325.597,0.958,0.199,1189.171,3346.559,1189.171,3346.559
"Tosc-dece-0","deceduti","Toscana","2020-03-11",-184.562,300.178,0.021,0.417,-160.548,297.061,-160.548,297.061
"Tosc-tera-0","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.074,0.631,-162.883,366.986,-162.883,366.986
"Tosc-tera-1","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.139,0.116,-203.222,332.287,-203.222,332.287
"Tosc-tera-2","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.142,0.017,-168.364,337.351,-168.364,337.351
"Tosc-tera-3","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.075,0.883,-181.289,341.412,-181.289,341.412
"Tosc-tera-4","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.07,0.495,-181.618,306.031,-181.618,306.031
"Tosc-tera-5","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.132,0.975,-162.749,343.884,-162.749,343.884
"Tosc-tera-6","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.069,0.889,-185.777,338.753,-185.777,338.753
"Tosc-tera-7","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.096,0.321,-166.382,332.793,-166.382,332.793
"Tosc-tera-8","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.1,0.153,-176.934,343.87,-176.934,343.87
"Tosc-tera-9","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.096,0.827,-189.943,331.121,-189.943,331.121
"Tosc-tera-10","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.125,0.635,-163.888,339.044,-163.888,339.044
"Tosc-tera-11","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.109,0.064,-185.707,343.746,-185.707,343.746
"Tosc-tera-12","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.082,0.684,-172.059,320.777,-172.059,320.777
"Tosc-tera-13","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.132,0.371,-172.384,340.772,-172.384,340.772
"Tosc-tera-14","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.124,0.079,-198.91,335.357,-198.91,335.357
"Tosc-tera-15","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.075,0.959,-162.374,329.805,-162.374,329.805
"Tosc-tera-16","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.141,0.466,-181.469,346.407,-181.469,346.407
"Tosc-tera-17","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.141,0.389,-185.653,328.68,-185.653,328.68
"Tosc-tera-18","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.137,0.513,-167.552,342.26,-167.552,342.26
"Tosc-tera-19","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.135,0.391,-190.762,346.06,-190.762,346.06
"Tosc-tera-20","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.113,0.551,-167.004,327.836,-167.004,327.836
"Tosc-tera-21","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.083,0.983,-171.236,345.594,-171.236,345.594
"Tosc-tera-22","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.082,0.638,-194.5,338.325,-194.5,338.325
"Tosc-tera-23","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.126,0.511,-161.49,334.715,-161.49,334.715
"Tosc-tera-24","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.069,0.387,-186.513,348.676,-186.513,348.676
"Tosc-tera-25","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.072,0.73,-180.802,315.982,-180.802,315.982
"Tosc-tera-26","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.141,0.89,-166.515,347.15,-166.515,347.15
"Tosc-tera-27","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.092,0.677,-194.915,343.286,-194.915,343.286
"Tosc-tera-28","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.114,0.457,-154.31,323.826,-154.31,323.826
"Tosc-tera-29","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.114,0.657,-179.47,350.99,-179.47,350.99
"Tosc-tera-30","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.071,0.462,-181.366,336.414,-181.366,336.414
