"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-645.160","-933.298","-724.896","-891.883","0.263",0.47
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-701.888","-879.158","-701.888","-879.158","0.246",0.046
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-236.990","-444.959","-240.149","-436.938","0.745",0.622
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-630.045","-897.052","-659.919","-922.830","0.967",0.753
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","83.921","-924.242","77.538","-958.858","0.851",0.37
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","106.681","-964.840","88.548","-945.744","0.870",0.865
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-207.655","-408.736","-251.881","-434.257","0.676",0.707
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-721.316","-911.497","-717.835","-861.522","0.155",0.26
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-637.795","-917.779","-706.849","-879.840","0.465",0.769
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-693.176","-855.510","-652.161","-876.817","0.112",0.669
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-233.214","-442.614","-225.948","-450.484","0.755",0.462
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-634.506","-881.259","-710.453","-886.236","0.476",0.859
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","79.644","-935.794","104.437","-953.733","0.686",0.839
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","117.099","-959.684","75.914","-946.911","0.632",0.065
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-218.271","-405.420","-233.869","-418.213","0.392",0.047
"Sici-dime-1","dimessi_guariti","Sicilia","2020-02-27","1204.140","3325.597","1201.788","3319.690","1206.323","3326.400","0.986",0.824
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","129.293","-945.802","81.538","-941.388","0.594",0.68
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","91.718","-923.712","86.169","-951.801","0.762",0.063
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-676.720","-945.529","-680.928","-908.274","0.573",0.22
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","124.797","-927.936","85.241","-964.645","0.648",0.332
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-719.199","-894.678","-680.938","-883.530","0.368",0.772
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-207.801","-443.293","-248.574","-424.489","0.235",0.628
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","101.551","-917.017","100.526","-946.810","0.756",0.527
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-706.766","-934.526","-705.968","-930.438","0.789",0.69
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1128.068","-269.202","-1138.527","-276.639","0.842",0.434
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-717.612","-878.132","-717.515","-891.353","0.350",0.008
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-663.329","-942.762","-715.122","-917.706","0.512",0.257
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-658.779","-857.208","-694.847","-870.275","0.282",0.952
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-243.406","-434.577","-240.720","-423.515","0.233",0.787
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-200.799","-434.230","-228.123","-438.688","0.585",0.001
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-695.647","-859.207","-706.360","-859.651","0.343",0.747
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-690.634","-942.597","-698.019","-899.010","0.462",0.544
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-638.702","-873.525","-711.301","-906.904","0.778",0.969
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","80.504","-944.637","89.461","-958.362","0.529",0.327
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-650.728","-938.528","-681.120","-864.919","0.222",0.36
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-222.642","-404.618","-234.489","-453.116","0.796",0.957
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-710.409","-927.711","-701.627","-931.248","0.501",0.187
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","127.118","-941.113","88.649","-971.511","0.656",0.812
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","87.772","-921.666","87.380","-937.181","0.762",0.736
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-672.059","-944.699","-700.721","-923.899","0.511",0.359
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-650.362","-859.082","-685.366","-883.914","0.147",0.991
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-720.891","-905.607","-698.371","-880.891","0.235",0.75
"Lomb-dece-7","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-637.106","-922.170","-649.419","-905.099","0.013",0.46
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-228.159","-404.798","-255.998","-435.933","0.817",0.298
"Lomb-dece-8","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-699.965","-940.831","-652.279","-896.773","0.003",0.248
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-630.052","-882.092","-662.197","-885.638","0.079",0.714
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","80.285","-931.167","73.864","-956.357","0.862",0.818
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-659.276","-940.937","-679.676","-859.893","0.403",0.386
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-668.008","-852.242","-707.472","-926.292","0.776",0.906
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-714.176","-921.581","-703.687","-885.679","0.331",0.898
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-631.039","-908.849","-682.300","-876.047","0.161",0.619
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-237.987","-411.501","-238.863","-407.656","0.443",0.669
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-682.199","-945.911","-697.882","-920.482","0.803",0.059
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-644.086","-866.368","-704.062","-915.775","0.750",0.935
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-722.207","-891.406","-690.032","-865.770","0.148",0.847
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-639.867","-930.618","-689.129","-905.240","0.635",0.838
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","107.143","-916.564","104.498","-949.289","0.788",0.47
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1137.982","-278.738","-1134.728","-278.946","0.805",0.247
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-628.308","-892.961","-694.482","-878.740","0.438",0.062
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-711.564","-872.091","-717.860","-882.554","0.250",0.052
"Lomb-dece-0","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-665.900","-898.487","-665.900","-898.487","0.010",0.392
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-654.481","-856.075","-693.964","-922.580","0.671",0.789
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-720.929","-916.312","-655.835","-879.638","0.068",0.954
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-633.378","-917.288","-705.781","-896.247","0.137",0.742
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-697.622","-855.226","-655.721","-921.370","0.971",0.692
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-695.578","-941.860","-668.203","-922.897","0.993",0.674
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-632.790","-876.886","-672.441","-916.645","0.965",0.164
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","79.952","-940.227","93.074","-923.327","0.185",0.994
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","120.383","-956.377","104.818","-958.539","0.766",0.805
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-673.091","-851.406","-686.655","-876.931","0.409",0.794
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-714.516","-926.012","-703.602","-867.684","0.164",0.658
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-629.263","-904.775","-687.837","-854.171","0.316",0.919
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","92.809","-919.403","93.411","-951.951","0.807",0.138
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-222.941","-448.564","-241.986","-450.912","0.531",0.98
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-205.161","-412.415","-234.325","-413.792","0.415",0.772
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-723.135","-896.742","-696.326","-854.301","0.400",0.611
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-638.527","-926.381","-654.077","-888.260","0.103",0.474
