"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.969,0.191,-724.275,-885.822,-724.275,-885.822
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.987,0.027,-648.029,-941.246,-648.029,-941.246
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.979,0.862,-665.243,-847.861,-665.243,-847.861
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.962,0.175,-717.711,-928.711,-717.711,-928.711
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.993,0.69,-623.768,-903.679,-623.768,-903.679
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.947,0.175,-712.319,-859.458,-712.319,-859.458
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.943,0.96,-678.115,-950.27,-678.115,-950.27
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.941,0.869,-642.14,-863.173,-642.14,-863.173
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.933,0.099,-729.103,-903.909,-729.103,-903.909
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.968,0.548,-634.833,-932.46,-634.833,-932.46
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.947,0.979,-682.454,-849.158,-682.454,-849.158
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.952,0.752,-705.637,-941.922,-705.637,-941.922
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.949,0.89,-625.563,-888.406,-625.563,-888.406
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,1,0.115,-721.576,-872.748,-721.576,-872.748
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.953,0.549,-656.989,-946.695,-656.989,-946.695
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.946,0.026,-656.237,-852.188,-656.237,-852.188
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.986,0.404,-723.681,-918.53,-723.681,-918.53
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.942,0.709,-626.315,-917.4,-626.315,-917.4
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.953,0.129,-703.791,-853.247,-703.791,-853.247
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.993,0.682,-690.891,-948.867,-690.891,-948.867
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.954,0.305,-632.447,-871.734,-632.447,-871.734
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.959,0.733,-728.177,-888.951,-728.177,-888.951
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.999,0.162,-643.644,-938.439,-643.644,-938.439
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.965,0.908,-673.842,-848.515,-673.842,-848.515
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.944,0.556,-714.07,-934.226,-714.07,-934.226
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.966,0.695,-624.344,-898.643,-624.344,-898.643
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.935,0.018,-716.925,-863.92,-716.925,-863.92
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.963,0.201,-669.95,-949.781,-669.95,-949.781
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.934,0.753,-647.187,-856.431,-647.187,-856.431
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.972,0.992,-727.342,-908.956,-727.342,-908.956
"Marc-tera-0","terapia_intensiva","Marche","2020-02-27",636.09,315.866,636.09,315.866,0.068,0.315,640.089,316.589,640.089,316.589
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-27",636.09,315.866,636.09,315.866,0.148,0.861,636.426,319.993,636.426,319.993
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-02-27",636.09,315.866,636.09,315.866,0.417,0.193,635.31,315.119,635.31,315.119
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-27",-1499.368,-690.628,-1499.368,-690.628,0.229,0.013,-1499.605,-689.873,-1499.605,-689.873
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-27",-1499.368,-690.628,-1499.368,-690.628,0.258,0.893,-1504.603,-690,-1504.603,-690
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-02-27",2164.406,1527.252,2164.406,1527.252,0.419,0.568,2164.51,1527.335,2164.51,1527.335
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-27",1204.14,3325.597,1204.14,3325.597,0.46,0.508,1206.052,3328.2,1206.052,3328.2
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-27",1204.14,3325.597,1204.14,3325.597,0.556,0.511,1202.039,3322.408,1202.039,3322.408
"Sici-dime-0","dimessi_guariti","Sicilia","2020-02-27",1204.14,3325.597,1204.14,3325.597,0.967,0.53,1206.962,3323.284,1206.962,3323.284
"Sici-dime-1","dimessi_guariti","Sicilia","2020-02-27",1204.14,3325.597,1204.14,3325.597,0.942,0.566,1201.129,3327.325,1201.129,3327.325
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-27",-184.562,300.178,-184.562,300.178,0.278,0.127,-185.09,300.486,-185.09,300.486
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-27",-184.562,300.178,-184.562,300.178,0.406,0.467,-182.741,304.899,-182.741,304.899
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,-91.669,-1277.115,0.127,0.955,-94.959,-1279.031,-94.959,-1279.031
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,-91.669,-1277.115,0.223,0.465,-87.018,-1282.487,-87.018,-1282.487
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,-91.669,-1277.115,0.295,0.822,-89.991,-1278.466,-89.991,-1278.466
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,-91.669,-1277.115,0.381,0.378,-91.986,-1283.051,-91.986,-1283.051
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,-91.669,-1277.115,0.359,0.969,-85.023,-1277.902,-85.023,-1277.902
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,-91.669,-1277.115,0.158,0.66,-92.963,-1274.446,-92.963,-1274.446
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,-91.669,-1277.115,0.138,0.593,-89.013,-1287.071,-89.013,-1287.071
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,-91.669,-1277.115,0.113,0.606,-87.995,-1273.882,-87.995,-1273.882
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,-91.669,-1277.115,0.414,0.65,-96.953,-1283.616,-96.953,-1283.616
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27",-91.669,-1277.115,-91.669,-1277.115,0.321,0.158,-82.05,-1281.922,-82.05,-1281.922
"Vene-dece-0","deceduti","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.018,0.379,101.819,-937.736,101.819,-937.736
"Vene-dece-1","deceduti","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.024,0.534,101.602,-942.727,101.602,-942.727
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.103,0.575,106.032,-940.422,106.032,-940.422
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.052,0.435,97.389,-940.042,97.389,-940.042
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.044,0.557,110.032,-948.102,110.032,-948.102
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.101,0.262,106.251,-935.432,106.251,-935.432
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.053,0.195,97.17,-945.033,97.17,-945.033
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.104,0.983,110.248,-943.108,110.248,-943.108
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.108,0.669,97.605,-935.052,97.605,-935.052
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.041,0.805,101.382,-947.72,101.382,-947.72
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.171,0.311,110.685,-933.122,110.685,-933.122
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.437,0.687,92.955,-942.35,92.955,-942.35
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.161,0.216,105.817,-945.414,105.817,-945.414
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.248,0.713,102.037,-932.745,102.037,-932.745
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.114,0.188,96.951,-950.028,96.951,-950.028
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.315,0.125,110.468,-938.115,110.468,-938.115
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.248,0.862,93.172,-937.357,93.172,-937.357
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.257,0.358,105.599,-950.407,105.599,-950.407
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.457,0.026,106.47,-930.437,106.47,-930.437
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.302,0.13,92.736,-947.342,92.736,-947.342
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.282,0.454,114.463,-945.794,114.463,-945.794
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.495,0.882,97.822,-930.057,97.822,-930.057
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.171,0.878,101.165,-952.715,101.165,-952.715
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.46,0.403,115.12,-930.814,115.12,-930.814
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.46,0.82,88.737,-939.663,88.737,-939.663
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.466,0.192,114.247,-950.787,114.247,-950.787
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.435,0.377,106.689,-925.443,106.689,-925.443
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.303,0.741,92.516,-952.336,92.516,-952.336
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.405,0.821,114.683,-940.802,114.683,-940.802
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.559,0.771,93.389,-932.364,93.389,-932.364
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.539,0.326,105.379,-955.402,105.379,-955.402
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.545,0.979,110.904,-928.129,110.904,-928.129
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.528,0.539,88.519,-944.657,88.519,-944.657
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.919,0.311,118.68,-948.48,118.68,-948.48
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.821,0.939,102.255,-927.75,102.255,-927.75
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.802,0.106,96.732,-955.023,96.732,-955.023
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.8,0.278,114.902,-935.806,114.902,-935.806
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.883,0.852,88.954,-934.67,88.954,-934.67
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.528,0.968,109.814,-953.095,109.814,-953.095
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.712,0.268,111.122,-923.134,111.122,-923.134
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.789,0.071,88.3,-949.651,88.3,-949.651
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.684,0.353,118.899,-943.487,118.899,-943.487
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.8,0.354,93.605,-927.37,93.605,-927.37
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.921,0.328,100.947,-957.711,100.947,-957.711
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.857,0.131,115.338,-925.82,115.338,-925.82
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.888,0.869,84.303,-941.971,84.303,-941.971
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.712,0.504,118.464,-953.474,118.464,-953.474
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.842,0.906,102.474,-922.755,102.474,-922.755
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.547,0.007,92.298,-957.332,92.298,-957.332
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.803,0.007,119.118,-938.493,119.118,-938.493
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.737,0.444,89.172,-929.676,89.172,-929.676
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.772,0.184,109.595,-958.089,109.595,-958.089
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.9,0.36,115.558,-920.826,115.558,-920.826
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.507,0.649,84.084,-946.965,84.084,-946.965
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.596,0.409,123.115,-946.173,123.115,-946.173
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.778,0.542,98.039,-925.062,98.039,-925.062
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.648,0.746,96.513,-960.02,96.513,-960.02
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.536,0.881,119.555,-928.504,119.555,-928.504
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.721,0.342,84.52,-936.977,84.52,-936.977
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.724,0.126,114.03,-955.781,114.03,-955.781
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.618,0.142,106.908,-920.448,106.908,-920.448
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.725,0.554,88.082,-954.646,88.082,-954.646
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.869,0.319,123.335,-941.178,123.335,-941.178
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.681,0.559,89.389,-924.682,89.389,-924.682
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.708,0.113,105.162,-960.398,105.162,-960.398
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.609,0.605,119.774,-923.511,119.774,-923.511
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.915,0.48,79.867,-944.279,79.867,-944.279
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.702,0.195,122.898,-951.167,122.898,-951.167
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.562,0.692,98.258,-920.067,98.258,-920.067
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.694,0.339,92.079,-962.328,92.079,-962.328
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.814,0.967,119.337,-933.499,119.337,-933.499
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.858,0.043,84.736,-931.983,84.736,-931.983
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.571,0.532,113.812,-960.776,113.812,-960.776
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.533,0.778,111.342,-918.139,111.342,-918.139
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.837,0.19,83.865,-951.96,83.865,-951.96
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.902,0.548,127.551,-943.864,127.551,-943.864
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.726,0.107,93.823,-922.374,93.823,-922.374
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.521,0.075,100.728,-962.707,100.728,-962.707
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.536,0.186,123.991,-926.196,123.991,-926.196
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.669,0.33,80.085,-939.285,80.085,-939.285
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.65,0.004,118.247,-958.469,118.247,-958.469
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.621,0.257,102.692,-917.76,102.692,-917.76
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.505,0.504,87.862,-959.64,87.862,-959.64
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.874,0.416,123.554,-936.185,123.554,-936.185
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.675,0.706,84.954,-926.989,84.954,-926.989
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.517,0.516,109.378,-963.085,109.378,-963.085
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.808,0.021,115.778,-915.831,115.778,-915.831
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.832,0.622,79.647,-949.273,79.647,-949.273
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.889,0.818,127.333,-948.86,127.333,-948.86
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.797,0.037,94.042,-917.379,94.042,-917.379
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.807,0.155,96.293,-965.016,96.293,-965.016
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.517,0.131,123.773,-931.19,123.773,-931.19
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.631,0.323,80.301,-934.29,80.301,-934.29
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.624,0.199,118.029,-963.464,118.029,-963.464
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.823,0.035,107.126,-915.452,107.126,-915.452
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.631,0.346,83.646,-956.955,83.646,-956.955
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.604,0.047,127.772,-938.87,127.772,-938.87
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.795,0.678,85.172,-921.994,85.172,-921.994
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.886,0.011,104.943,-965.395,104.943,-965.395
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.911,0.588,124.209,-921.202,124.209,-921.202
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.519,0.141,75.65,-941.593,75.65,-941.593
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.506,0.012,122.682,-956.161,122.682,-956.161
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.785,0.812,98.477,-915.071,98.477,-915.071
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.562,0.515,87.643,-964.635,87.643,-964.635
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.519,0.139,127.99,-933.875,127.99,-933.875
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.706,0.639,80.519,-929.295,80.519,-929.295
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.919,0.465,113.594,-965.772,113.594,-965.772
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.67,0.624,111.562,-913.144,111.562,-913.144
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.75,0.02,79.429,-954.268,79.429,-954.268
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.748,0.452,131.768,-946.551,131.768,-946.551
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,100.32,-940.026,0.65,0.971,89.607,-919.686,89.607,-919.686
