"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-723.628","-893.674","-680.402","-897.828","0.628",0.188
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-211.446","-446.054","-231.947","-443.021","0.557",0.385
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-677.406","-855.664","-624.742","-922.567","0.265",0.56
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","85.054","-956.053","85.748","-942.495","0.155",0.272
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-202.138","-427.938","-230.009","-439.022","0.618",0.618
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","86.699","-924.650","157.081","-958.160","0.498",0.787
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-669.597","-940.216","-646.055","-945.494","0.387",0.775
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-653.155","-861.469","-668.654","-936.405","0.970",0.562
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-243.255","-429.569","-207.905","-461.145","0.375",0.057
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-638.246","-918.462","-701.838","-912.188","0.625",0.24
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-230.258","-407.071","-233.660","-420.112","0.828",0.551
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","96.740","-958.119","121.620","-958.580","0.820",0.878
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1131.378","-265.127","-1126.269","-281.587","0.920",0.328
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-719.895","-884.291","-702.791","-858.973","0.043",0.689
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-653.720","-940.589","-609.971","-935.732","0.293",0.016
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-665.278","-853.569","-618.423","-913.396","0.217",0.293
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-710.530","-925.173","-629.736","-934.238","0.378",0.671
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1129.133","-273.464","-1124.645","-277.450","0.737",0.084
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-705.727","-863.862","-630.691","-945.711","0.365",0.905
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-682.862","-944.411","-680.138","-933.833","0.968",0.388
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-647.150","-868.017","-693.605","-924.894","0.497",0.382
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-721.835","-901.176","-632.431","-953.350","0.239",0.435
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-645.163","-926.816","-688.913","-898.221","0.680",0.057
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-684.481","-853.364","-635.283","-939.258","0.414",0.511
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","89.045","-958.321","128.207","-947.176","0.649",0.482
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","122.845","-932.690","123.719","-954.676","0.695",0.893
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","81.835","-928.332","85.222","-950.159","0.360",0.655
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","108.616","-964.174","148.199","-958.305","0.888",0.488
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-655.871","-857.950","-622.844","-918.008","0.347",0.47
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-718.208","-916.390","-626.806","-915.347","0.328",0.097
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-632.588","-913.242","-717.854","-871.035","0.048",0.887
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-702.355","-860.966","-697.194","-904.932","0.625",0.933
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-227.383","-447.681","-204.769","-441.473","0.364",0.931
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-636.800","-873.586","-718.138","-863.362","0.056",0.982
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","79.693","-934.961","83.569","-927.835","0.029",0.695
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-647.942","-935.255","-686.458","-901.707","0.531",0.364
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-674.590","-852.226","-686.548","-916.533","0.633",0.587
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-238.276","-441.936","-230.580","-431.408","0.890",0.217
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","126.750","-934.811","130.600","-966.117","0.779",0.005
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-237.630","-411.100","-212.342","-460.466","0.466",0.515
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-670.898","-944.470","-674.847","-926.792","0.935",0.873
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","116.453","-919.993","150.282","-946.761","0.547",0.793
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","80.764","-939.274","134.608","-935.565","0.786",0.161
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-635.235","-921.732","-619.405","-929.181","0.317",0.731
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-691.913","-855.477","-681.057","-890.159","0.739",0.293
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-697.540","-941.203","-688.624","-905.714","0.786",0.938
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-201.052","-420.318","-208.513","-449.459","0.131",0.511
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-718.625","-880.032","-704.351","-915.853","0.597",0.991
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","112.405","-961.851","139.464","-966.024","0.620",0.467
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-660.943","-854.551","-610.859","-928.136","0.211",0.633
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-714.831","-924.055","-664.582","-934.624","0.981",0.529
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-631.268","-908.998","-614.383","-936.266","0.142",0.386
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1144.190","-264.545","-1146.273","-280.996","0.440",0.332
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","100.934","-964.673","123.919","-962.360","0.495",0.524
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-639.809","-870.314","-676.122","-935.737","0.945",0.459
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-244.921","-425.449","-215.189","-463.872","0.402",0.714
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-208.709","-442.552","-213.876","-456.314","0.330",0.274
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-680.192","-852.202","-616.088","-921.143","0.421",0.401
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-708.032","-932.796","-698.502","-919.719","0.733",0.76
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-630.354","-893.382","-704.070","-895.556","0.671",0.985
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-715.590","-872.673","-704.298","-904.327","0.769",0.786
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-666.568","-943.468","-679.858","-905.394","0.693",0.979
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-210.172","-407.259","-233.100","-427.748","0.778",0.948
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","79.214","-945.626","141.444","-946.920","0.921",0.865
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-633.909","-917.486","-706.940","-866.806","0.094",0.007
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-234.640","-407.812","-221.766","-430.759","0.606",0.405
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","92.951","-960.442","134.778","-943.205","0.746",0.573
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-635.118","-881.092","-696.486","-895.845","0.510",0.942
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-722.374","-889.367","-641.041","-951.750","0.265",0.964
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-652.278","-936.233","-620.432","-921.712","0.478",0.957
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-670.145","-852.234","-624.706","-941.181","0.119",0.703
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-711.781","-929.438","-603.958","-931.236","0.425",0.107
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-200.481","-432.062","-218.254","-455.550","0.139",0.359
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-708.847","-867.618","-674.039","-893.645","0.648",0.04
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-676.349","-944.944","-611.738","-920.558","0.137",0.281
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-645.813","-863.778","-635.119","-945.328","0.442",0.839
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-723.091","-905.468","-635.892","-927.906","0.353",0.624
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-640.723","-927.022","-684.296","-905.647","0.693",0.56
