"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.234,0.176,-642.663,-884.589,-642.663,-884.589
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.251,0.16,-717.194,-889.301,-717.194,-889.301
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.24,0.728,-654.497,-934.81,-654.497,-934.81
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.409,0.674,-669.866,-861.597,-669.866,-861.597
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.191,0.268,-705.662,-921.863,-705.662,-921.863
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.387,0.073,-637.817,-906.305,-637.817,-906.305
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.257,0.442,-703.999,-867.532,-703.999,-867.532
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.231,0.105,-679.284,-940.182,-679.284,-940.182
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.318,0.109,-652.154,-870.51,-652.154,-870.51
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.404,0.231,-713.358,-901.854,-713.358,-901.854
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.458,0.645,-648.311,-923.041,-648.311,-923.041
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.393,0.726,-682.779,-859.642,-682.779,-859.642
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.464,0.121,-700.718,-931.052,-700.718,-931.052
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.356,0.485,-637.992,-891.744,-637.992,-891.744
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.128,0.369,-712.729,-882.053,-712.729,-882.053
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.472,0.196,-662.868,-936.532,-662.868,-936.532
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.128,0.368,-661.227,-861.11,-661.227,-861.11
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.338,0.88,-714.034,-916.666,-714.034,-916.666
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.368,0.589,-638.221,-912.217,-638.221,-912.217
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.437,0.352,-695.607,-862.475,-695.607,-862.475
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.231,0.142,-687.692,-941.807,-687.692,-941.807
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.256,0.463,-642.865,-879.614,-642.865,-879.614
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.19,0.184,-717.369,-894.247,-717.369,-894.247
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.156,0.991,-647.3,-927.94,-647.3,-927.94
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.341,0.275,-670.066,-856.589,-670.066,-856.589
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.212,0.34,-708.905,-925.645,-708.905,-925.645
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.14,0.272,-633.438,-898.922,-633.438,-898.922
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.369,0.168,-708.319,-869.952,-708.319,-869.952
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.458,0.042,-674.66,-941.844,-674.66,-941.844
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.409,0.769,-652.326,-865.548,-652.326,-865.548
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.245,0.272,-717.991,-909.168,-717.991,-909.168
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.142,0.361,-644.561,-919.752,-644.561,-919.752
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.443,0.405,-686.99,-862.283,-686.99,-862.283
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.13,0.596,-695.943,-936.738,-695.943,-936.738
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.319,0.185,-638.19,-886.773,-638.19,-886.773
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.23,0.222,-717.148,-884.364,-717.148,-884.364
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.345,0.014,-658.166,-938.138,-658.166,-938.138
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.465,0.39,-665.641,-858.863,-665.641,-858.863
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.119,0.284,-709.849,-919.273,-709.849,-919.273
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.347,0.992,-633.543,-908.873,-633.543,-908.873
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.247,0.727,-704.178,-862.6,-704.178,-862.6
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.164,0.353,-683.067,-943.476,-683.067,-943.476
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.388,0.344,-647.643,-872.631,-647.643,-872.631
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.302,0.697,-717.574,-899.219,-717.574,-899.219
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.168,0.229,-642.577,-929.533,-642.577,-929.533
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.201,0.075,-678.63,-856.966,-678.63,-856.966
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.366,0.736,-705.034,-933.493,-705.034,-933.493
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.208,0.384,-633.572,-894.022,-633.572,-894.022
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.223,0.407,-712.703,-877.077,-712.703,-877.077
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.179,0.036,-666.582,-939.817,-666.582,-939.817
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.252,0.516,-656.792,-863.336,-656.792,-863.336
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.194,0.689,-718.175,-914.133,-718.175,-914.133
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.33,0.087,-640.781,-916.47,-640.781,-916.47
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.358,0.513,-691.391,-859.887,-691.391,-859.887
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.122,0.493,-692.223,-939.974,-692.223,-939.974
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.305,0.103,-638.393,-881.799,-638.393,-881.799
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.213,0.192,-721.636,-891.681,-721.636,-891.681
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.327,0.525,-650.996,-931.268,-650.996,-931.268
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.207,0.333,-665.869,-853.867,-665.869,-853.867
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.227,0.39,-713.123,-923.018,-713.123,-923.018
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.243,0.357,-633.472,-903.89,-633.472,-903.89
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.131,0.533,-708.494,-865.016,-708.494,-865.016
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.391,0.465,-678.403,-945.135,-678.403,-945.135
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.216,0.039,-647.849,-867.669,-647.849,-867.669
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.207,0.571,-717.794,-904.217,-717.794,-904.217
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.279,0.735,-643.58,-924.651,-643.58,-924.651
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.208,0.98,-687.166,-857.28,-687.166,-857.28
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.438,0.796,-700.799,-936.072,-700.799,-936.072
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.331,0.243,-633.764,-889.053,-633.764,-889.053
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.202,0.644,-717.098,-879.394,-717.098,-879.394
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.243,0.775,-661.87,-941.464,-661.87,-941.464
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.299,0.463,-661.464,-856.12,-661.464,-856.12
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.382,0.309,-717.349,-920.389,-717.349,-920.389
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.173,0.062,-633.547,-913.833,-633.547,-913.833
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.186,0.418,-699.955,-860.046,-699.955,-860.046
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.422,0.269,-686.892,-946.721,-686.892,-946.721
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.212,0.374,-643.093,-874.647,-643.093,-874.647
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.322,0.058,-721.8,-896.622,-721.8,-896.622
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.224,0.309,-646.247,-932.843,-646.247,-932.843
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.281,0.9,-674.439,-854.281,-674.439,-854.281
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.44,0.297,-709.119,-930.704,-709.119,-930.704
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.145,0.716,-629.163,-896.346,-629.163,-896.346
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.196,0.361,-712.763,-872.1,-712.763,-872.1
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.15,0.743,-670.015,-943.467,-670.015,-943.467
"Lomb-rico-195","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.432,0.074,-652.56,-860.572,-652.56,-860.572
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.304,0.702,-722.398,-911.565,-722.398,-911.565
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.304,0.084,-639.83,-921.362,-639.83,-921.362
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.457,0.532,-691.498,-854.862,-691.498,-854.862
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.324,0.099,-696.205,-942.995,-696.205,-942.995
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.341,0.511,-633.96,-884.078,-633.96,-884.078
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.317,0.192,-721.526,-886.742,-721.526,-886.742
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.303,0.521,-653.452,-939.726,-653.452,-939.726
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.468,0.888,-661.67,-851.141,-661.67,-851.141
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.328,0.014,-717.531,-925.386,-717.531,-925.386
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.169,0.588,-629.194,-906.423,-629.194,-906.423
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.42,0.066,-708.494,-860.063,-708.494,-860.063
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.314,0.448,-682.202,-948.402,-682.202,-948.402
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.349,0.949,-643.295,-869.67,-643.295,-869.67
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.395,0.38,-722.017,-901.597,-722.017,-901.597
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.388,0.805,-637.852,-931.128,-637.852,-931.128
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.274,0.845,-682.993,-854.595,-682.993,-854.595
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.416,0.706,-705.114,-938.549,-705.114,-938.549
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.211,0.731,-629.34,-891.363,-629.34,-891.363
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.429,0.067,-717.141,-874.427,-717.141,-874.427
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.407,0.549,-665.332,-945.058,-665.332,-945.058
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.2,0.302,-657.018,-858.36,-657.018,-858.36
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.188,0.532,-721.596,-917.779,-721.596,-917.779
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.212,0.268,-636.048,-918.085,-636.048,-918.085
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.406,0.082,-695.724,-857.452,-695.724,-857.452
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.265,0.569,-691.594,-944.906,-691.594,-944.906
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.377,0.536,-638.606,-876.826,-638.606,-876.826
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.219,0.579,-726.049,-894.045,-726.049,-894.045
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.336,0.845,-649.785,-936.368,-649.785,-936.368
"Lomb-rico-224","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.343,0.449,-670.253,-851.576,-670.253,-851.576
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.467,0.019,-713.309,-928.024,-713.309,-928.024
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.309,0.173,-629.128,-901.433,-629.128,-901.433
"Lomb-rico-227","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.423,0.871,-712.98,-867.138,-712.98,-867.138
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.352,0.211,-673.729,-946.792,-673.729,-946.792
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.275,0.516,-648.086,-862.71,-648.086,-862.71
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.381,0.995,-722.237,-906.595,-722.237,-906.595
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.332,0.327,-638.855,-926.244,-638.855,-926.244
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.163,0.784,-687.377,-852.213,-687.377,-852.213
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.18,0.12,-700.825,-941.087,-700.825,-941.087
"Lomb-rico-234","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.197,0.036,-629.533,-886.38,-629.533,-886.38
"Lomb-rico-235","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.354,0.177,-721.463,-881.759,-721.463,-881.759
"Lomb-rico-236","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.35,0.175,-657.133,-943.047,-657.133,-943.047
"Lomb-rico-237","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.387,0.67,-657.483,-848.389,-657.483,-848.389
"Lomb-rico-238","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.157,0.592,-721.743,-922.778,-721.743,-922.778
"Lomb-rico-239","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.222,0.982,-629.229,-911.411,-629.229,-911.411
"Lomb-rico-240","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.416,0.774,-704.293,-857.613,-704.293,-857.613
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.164,0.688,-686.009,-951.631,-686.009,-951.631
"Lomb-rico-242","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.392,0.38,-638.814,-871.85,-638.814,-871.85
"Lomb-rico-243","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.433,0.88,-726.245,-898.994,-726.245,-898.994
"Lomb-rico-244","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.216,0.876,-641.512,-934.42,-641.512,-934.42
"Lomb-rico-245","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.407,0.942,-678.81,-851.917,-678.81,-851.917
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.227,0.454,-709.345,-935.936,-709.345,-935.936
"Lomb-rico-247","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.216,0.413,-624.926,-893.696,-624.926,-893.696
"Lomb-rico-248","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.401,0.6,-717.381,-869.463,-717.381,-869.463
"Lomb-rico-249","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.252,0.174,-669.032,-948.397,-669.032,-948.397
"Lomb-rico-250","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.254,0.623,-652.797,-855.59,-652.797,-855.59
"Lomb-rico-251","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.183,0.24,-725.85,-915.166,-725.85,-915.166
"Lomb-rico-252","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.414,0.489,-635.075,-922.968,-635.075,-922.968
"Lomb-rico-253","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.393,0.766,-695.861,-852.457,-695.861,-852.457
"Lomb-rico-254","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.47,0.247,-695.542,-947.954,-695.542,-947.954
"Lomb-rico-255","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.272,0.338,-634.166,-879.104,-634.166,-879.104
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.632,0.845,-725.919,-889.095,-725.919,-889.095
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.624,0.25,-648.716,-941.297,-648.716,-941.297
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.883,0.747,-666.061,-848.866,-666.061,-848.866
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.948,0.58,-717.673,-930.434,-717.673,-930.434
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.631,0.544,-624.844,-903.97,-624.844,-903.97
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.798,0.821,-712.885,-862.139,-712.885,-862.139
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.915,0.728,-677.495,-950.057,-677.495,-950.057
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.881,0.832,-643.522,-864.696,-643.522,-864.696
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.753,0.442,-726.46,-903.977,-726.46,-903.977
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.77,0.335,-634.159,-927.879,-634.159,-927.879
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.884,0.912,-683.203,-849.548,-683.203,-849.548
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.797,0.949,-705.173,-943.553,-705.173,-943.553
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.689,0.214,-625.111,-888.7,-625.111,-888.7
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.608,0.981,-721.508,-876.775,-721.508,-876.775
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.629,0.172,-660.636,-946.628,-660.636,-946.628
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.539,0.751,-657.257,-853.365,-657.257,-853.365
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.817,0.625,-725.99,-920.167,-725.99,-920.167
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.655,0.903,-629.269,-916.382,-629.269,-916.382
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.744,0.859,-700.088,-855.031,-700.088,-855.031
