"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.168,0.843,-642.663,-884.589,-642.663,-884.589
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.157,0.112,-717.194,-889.301,-717.194,-889.301
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.35,0.863,-654.497,-934.81,-654.497,-934.81
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.127,0.34,-669.866,-861.597,-669.866,-861.597
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.474,0.747,-705.662,-921.863,-705.662,-921.863
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.47,0.628,-637.817,-906.305,-637.817,-906.305
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.44,0.936,-703.999,-867.532,-703.999,-867.532
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.199,0.68,-679.284,-940.182,-679.284,-940.182
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.301,0.495,-652.154,-870.51,-652.154,-870.51
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.428,0.212,-713.358,-901.854,-713.358,-901.854
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.307,0.029,-648.311,-923.041,-648.311,-923.041
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.409,0.953,-682.779,-859.642,-682.779,-859.642
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.428,0.28,-700.718,-931.052,-700.718,-931.052
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.399,0.737,-637.992,-891.744,-637.992,-891.744
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.136,0.111,-712.729,-882.053,-712.729,-882.053
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.457,0.438,-662.868,-936.532,-662.868,-936.532
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.336,0.877,-661.227,-861.11,-661.227,-861.11
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.169,0.475,-714.034,-916.666,-714.034,-916.666
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.164,0.811,-638.221,-912.217,-638.221,-912.217
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.424,0.383,-695.607,-862.475,-695.607,-862.475
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.146,0.27,-687.692,-941.807,-687.692,-941.807
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.14,0.207,-642.865,-879.614,-642.865,-879.614
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.364,0.919,-717.369,-894.247,-717.369,-894.247
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.448,0.363,-647.3,-927.94,-647.3,-927.94
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.206,0.248,-670.066,-856.589,-670.066,-856.589
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.387,0.858,-708.905,-925.645,-708.905,-925.645
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.224,0.813,-633.438,-898.922,-633.438,-898.922
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.39,0.084,-708.319,-869.952,-708.319,-869.952
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.327,0.43,-674.66,-941.844,-674.66,-941.844
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.168,0.94,-652.326,-865.548,-652.326,-865.548
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.361,0.856,-717.991,-909.168,-717.991,-909.168
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.125,0.922,-644.561,-919.752,-644.561,-919.752
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.263,0.414,-686.99,-862.283,-686.99,-862.283
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.353,0.865,-695.943,-936.738,-695.943,-936.738
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.183,0.216,-638.19,-886.773,-638.19,-886.773
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.184,0.772,-717.148,-884.364,-717.148,-884.364
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.125,0.41,-658.166,-938.138,-658.166,-938.138
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.131,0.537,-665.641,-858.863,-665.641,-858.863
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.376,0.637,-709.849,-919.273,-709.849,-919.273
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.313,0.948,-633.543,-908.873,-633.543,-908.873
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.414,0.898,-704.178,-862.6,-704.178,-862.6
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.261,0.716,-683.067,-943.476,-683.067,-943.476
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.418,0.936,-647.643,-872.631,-647.643,-872.631
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.476,0.894,-717.574,-899.219,-717.574,-899.219
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.29,0.587,-642.577,-929.533,-642.577,-929.533
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.264,0.617,-678.63,-856.966,-678.63,-856.966
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.309,0.548,-705.034,-933.493,-705.034,-933.493
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.446,0.963,-633.572,-894.022,-633.572,-894.022
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.201,0.028,-712.703,-877.077,-712.703,-877.077
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.254,0.97,-666.582,-939.817,-666.582,-939.817
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.334,0.928,-656.792,-863.336,-656.792,-863.336
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.425,0.435,-718.175,-914.133,-718.175,-914.133
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.268,0.734,-640.781,-916.47,-640.781,-916.47
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.235,0.587,-691.391,-859.887,-691.391,-859.887
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.215,0.942,-692.223,-939.974,-692.223,-939.974
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.441,0.207,-638.393,-881.799,-638.393,-881.799
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.377,0.638,-721.636,-891.681,-721.636,-891.681
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.448,0.751,-650.996,-931.268,-650.996,-931.268
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.429,0.068,-665.869,-853.867,-665.869,-853.867
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.307,0.488,-713.123,-923.018,-713.123,-923.018
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.442,0.465,-633.472,-903.89,-633.472,-903.89
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.277,0.707,-708.494,-865.016,-708.494,-865.016
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.247,0.4,-678.403,-945.135,-678.403,-945.135
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.401,0.755,-647.849,-867.669,-647.849,-867.669
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.311,0.1,-717.794,-904.217,-717.794,-904.217
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.314,0.556,-643.58,-924.651,-643.58,-924.651
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.296,0.567,-687.166,-857.28,-687.166,-857.28
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.386,0.931,-700.799,-936.072,-700.799,-936.072
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.417,0.946,-633.764,-889.053,-633.764,-889.053
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.358,0.326,-717.098,-879.394,-717.098,-879.394
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.174,0.663,-661.87,-941.464,-661.87,-941.464
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.44,0.366,-661.464,-856.12,-661.464,-856.12
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.134,0.8,-717.349,-920.389,-717.349,-920.389
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.278,0.807,-633.547,-913.833,-633.547,-913.833
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.151,0.775,-699.955,-860.046,-699.955,-860.046
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.454,0.366,-686.892,-946.721,-686.892,-946.721
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.442,0.364,-643.093,-874.647,-643.093,-874.647
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.152,0.5,-721.8,-896.622,-721.8,-896.622
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.242,0.814,-646.247,-932.843,-646.247,-932.843
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.204,0.663,-674.439,-854.281,-674.439,-854.281
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.129,0.412,-709.119,-930.704,-709.119,-930.704
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.239,0.728,-629.163,-896.346,-629.163,-896.346
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.226,0.635,-712.763,-872.1,-712.763,-872.1
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.386,0.835,-670.015,-943.467,-670.015,-943.467
"Lomb-rico-195","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.121,0.586,-652.56,-860.572,-652.56,-860.572
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.311,0.361,-722.398,-911.565,-722.398,-911.565
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.212,0.459,-639.83,-921.362,-639.83,-921.362
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.388,0.606,-691.498,-854.862,-691.498,-854.862
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.26,0.67,-696.205,-942.995,-696.205,-942.995
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.169,0.009,-633.96,-884.078,-633.96,-884.078
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.157,0.749,-721.526,-886.742,-721.526,-886.742
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.259,0.222,-653.452,-939.726,-653.452,-939.726
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.193,0.239,-661.67,-851.141,-661.67,-851.141
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.465,0.801,-717.531,-925.386,-717.531,-925.386
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.465,0.735,-629.194,-906.423,-629.194,-906.423
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.173,0.232,-708.494,-860.063,-708.494,-860.063
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.239,0.5,-682.202,-948.402,-682.202,-948.402
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.329,0.57,-643.295,-869.67,-643.295,-869.67
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.129,0.981,-722.017,-901.597,-722.017,-901.597
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.27,0.168,-637.852,-931.128,-637.852,-931.128
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.31,0.152,-682.993,-854.595,-682.993,-854.595
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.239,0.263,-705.114,-938.549,-705.114,-938.549
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.37,0.735,-629.34,-891.363,-629.34,-891.363
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.242,0.98,-717.141,-874.427,-717.141,-874.427
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.292,0.034,-665.332,-945.058,-665.332,-945.058
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.279,0.91,-657.018,-858.36,-657.018,-858.36
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.398,0.705,-721.596,-917.779,-721.596,-917.779
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.36,0.215,-636.048,-918.085,-636.048,-918.085
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.256,0.184,-695.724,-857.452,-695.724,-857.452
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.292,0.562,-691.594,-944.906,-691.594,-944.906
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.219,0.468,-638.606,-876.826,-638.606,-876.826
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.326,0.466,-726.049,-894.045,-726.049,-894.045
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.456,0.166,-649.785,-936.368,-649.785,-936.368
"Lomb-rico-224","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.262,0.74,-670.253,-851.576,-670.253,-851.576
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.336,0.7,-713.309,-928.024,-713.309,-928.024
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.164,0.32,-629.128,-901.433,-629.128,-901.433
"Lomb-rico-227","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.415,0.921,-712.98,-867.138,-712.98,-867.138
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.319,0.292,-673.729,-946.792,-673.729,-946.792
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.145,0.958,-648.086,-862.71,-648.086,-862.71
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.371,0.949,-722.237,-906.595,-722.237,-906.595
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.209,0.183,-638.855,-926.244,-638.855,-926.244
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.344,0.978,-687.377,-852.213,-687.377,-852.213
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.165,0.915,-700.825,-941.087,-700.825,-941.087
"Lomb-rico-234","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.192,0.582,-629.533,-886.38,-629.533,-886.38
"Lomb-rico-235","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.289,0.388,-721.463,-881.759,-721.463,-881.759
"Lomb-rico-236","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.363,0.367,-657.133,-943.047,-657.133,-943.047
"Lomb-rico-237","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.154,0.939,-657.483,-848.389,-657.483,-848.389
"Lomb-rico-238","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.429,0.938,-721.743,-922.778,-721.743,-922.778
"Lomb-rico-239","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.405,0.362,-629.229,-911.411,-629.229,-911.411
"Lomb-rico-240","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.209,0.308,-704.293,-857.613,-704.293,-857.613
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.362,0.965,-686.009,-951.631,-686.009,-951.631
"Lomb-rico-242","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.268,0.211,-638.814,-871.85,-638.814,-871.85
"Lomb-rico-243","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.395,0.325,-726.245,-898.994,-726.245,-898.994
"Lomb-rico-244","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.229,0.429,-641.512,-934.42,-641.512,-934.42
"Lomb-rico-245","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.406,0.082,-678.81,-851.917,-678.81,-851.917
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.449,0.693,-709.345,-935.936,-709.345,-935.936
"Lomb-rico-247","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.203,0.167,-624.926,-893.696,-624.926,-893.696
"Lomb-rico-248","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.283,0.272,-717.381,-869.463,-717.381,-869.463
"Lomb-rico-249","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.278,0.716,-669.032,-948.397,-669.032,-948.397
"Lomb-rico-250","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.182,0.68,-652.797,-855.59,-652.797,-855.59
"Lomb-rico-251","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.237,0.442,-725.85,-915.166,-725.85,-915.166
"Lomb-rico-252","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.265,0.694,-635.075,-922.968,-635.075,-922.968
"Lomb-rico-253","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.36,0.669,-695.861,-852.457,-695.861,-852.457
"Lomb-rico-254","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.324,0.908,-695.542,-947.954,-695.542,-947.954
"Lomb-rico-255","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.362,0.636,-634.166,-879.104,-634.166,-879.104
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.779,0.796,-725.919,-889.095,-725.919,-889.095
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.506,0.257,-648.716,-941.297,-648.716,-941.297
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.777,0.011,-666.061,-848.866,-666.061,-848.866
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.906,0.603,-717.673,-930.434,-717.673,-930.434
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.862,0.733,-624.844,-903.97,-624.844,-903.97
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.5,0.276,-712.885,-862.139,-712.885,-862.139
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.938,0.798,-677.495,-950.057,-677.495,-950.057
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.652,0.923,-643.522,-864.696,-643.522,-864.696
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.871,0.286,-726.46,-903.977,-726.46,-903.977
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.706,0.26,-634.159,-927.879,-634.159,-927.879
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.765,0.593,-683.203,-849.548,-683.203,-849.548
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.901,0.815,-705.173,-943.553,-705.173,-943.553
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.726,0.595,-625.111,-888.7,-625.111,-888.7
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.907,0.127,-721.508,-876.775,-721.508,-876.775
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.942,0.475,-660.636,-946.628,-660.636,-946.628
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.554,0.464,-657.257,-853.365,-657.257,-853.365
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.67,0.568,-725.99,-920.167,-725.99,-920.167
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.57,0.086,-629.269,-916.382,-629.269,-916.382
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.721,0.816,-700.088,-855.031,-700.088,-855.031
