"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Piem-rico-68","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.463,0.252,-1530.8,-698.546,-1530.8,-698.546
"Piem-rico-69","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.252,0.382,-1587.311,-645.985,-1587.311,-645.985
"Piem-rico-70","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.441,0.101,-1583.655,-728.53,-1583.655,-728.53
"Piem-rico-71","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.366,0.556,-1528.893,-655.457,-1528.893,-655.457
"Piem-rico-72","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.293,0.16,-1598.948,-677.332,-1598.948,-677.332
"Piem-rico-73","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.429,0.461,-1547.644,-715.777,-1547.644,-715.777
"Piem-rico-74","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.552,0.846,-1565.439,-632.279,-1565.439,-632.279
"Piem-rico-75","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.289,0.453,-1599.397,-708.035,-1599.397,-708.035
"Piem-rico-76","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.546,0.692,-1533.636,-681.016,-1533.636,-681.016
"Piem-rico-77","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.537,0.282,-1597.915,-659.89,-1597.915,-659.89
"Piem-rico-78","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.229,0.023,-1565.279,-732.89,-1565.279,-732.89
"Piem-rico-79","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.305,0.394,-1537.112,-639.935,-1537.112,-639.935
"Piem-rico-80","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.389,0.932,-1603.237,-691.38,-1603.237,-691.38
"Piem-rico-81","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.389,0.672,-1536.734,-710.267,-1536.734,-710.267
"Piem-rico-82","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.359,0.285,-1578.061,-637.086,-1578.061,-637.086
"Piem-rico-83","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.252,0.414,-1594.703,-720.33,-1594.703,-720.33
"Piem-rico-84","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.367,0.628,-1510.182,-662.354,-1510.182,-662.354
"Piem-rico-85","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.231,0.941,-1600.95,-669.129,-1600.95,-669.129
"Piem-rico-86","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.186,0.956,-1553.904,-727.927,-1553.904,-727.927
"Piem-rico-87","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.448,0.229,-1553.88,-633.6,-1553.88,-633.6
"Piem-rico-88","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.305,0.545,-1597.923,-703.314,-1597.923,-703.314
"Piem-rico-89","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.248,0.16,-1543.268,-690.413,-1543.268,-690.413
"Piem-rico-90","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.343,0.247,-1589.536,-650.359,-1589.536,-650.359
"Piem-rico-91","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.407,0.368,-1572.637,-724.079,-1572.637,-724.079
"Piem-rico-92","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.172,0.908,-1522.507,-644.107,-1522.507,-644.107
"Piem-rico-93","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.362,0.47,-1600.492,-682.107,-1600.492,-682.107
"Piem-rico-94","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.207,0.586,-1543.628,-712.692,-1543.628,-712.692
"Piem-rico-95","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.278,0.578,-1573.089,-636.806,-1573.089,-636.806
"Piem-rico-96","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.525,0.744,-1596.166,-711.784,-1596.166,-711.784
"Piem-rico-97","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.15,0.994,-1546.261,-677.971,-1546.261,-677.971
"Piem-rico-98","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.495,0.973,-1599.49,-664.457,-1599.49,-664.457
"Piem-rico-99","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.474,0.139,-1560.259,-732.729,-1560.259,-732.729
"Piem-rico-100","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.197,0.755,-1544.045,-634.995,-1544.045,-634.995
"Piem-rico-101","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.276,0.948,-1604.732,-696.077,-1604.732,-696.077
"Piem-rico-102","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.311,0.807,-1535.363,-700.531,-1535.363,-700.531
"Piem-rico-103","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.426,0.145,-1585.191,-641.698,-1585.191,-641.698
"Piem-rico-104","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.232,0.621,-1582.256,-723.784,-1582.256,-723.784
"Piem-rico-105","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.206,0.483,-1519.527,-658.843,-1519.527,-658.843
"Piem-rico-106","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.556,0.046,-1602.347,-673.736,-1602.347,-673.736
"Piem-rico-107","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.322,0.746,-1544.492,-725.451,-1544.492,-725.451
"Piem-rico-108","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.293,0.533,-1562.181,-628.555,-1562.181,-628.555
"Piem-rico-109","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.465,0.27,-1602.723,-704.356,-1602.723,-704.356
"Piem-rico-110","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.168,0.721,-1538.048,-683.223,-1538.048,-683.223
"Piem-rico-111","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.471,0.485,-1597.286,-646.896,-1597.286,-646.896
"Piem-rico-112","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.543,0.903,-1570.749,-733.196,-1570.749,-733.196
"Piem-rico-113","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.18,0.511,-1528.55,-637.685,-1528.55,-637.685
"Piem-rico-114","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.209,0.443,-1606.703,-687.874,-1606.703,-687.874
"Piem-rico-115","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.523,0.17,-1541.223,-708.28,-1541.223,-708.28
"Piem-rico-116","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.193,0.981,-1580.726,-632.871,-1580.726,-632.871
"Piem-rico-117","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.31,0.523,-1599.593,-721.121,-1599.593,-721.121
"Piem-rico-118","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.525,0.668,-1538.174,-673.716,-1538.174,-673.716
"Piem-rico-119","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.441,0.901,-1602.803,-660.736,-1602.803,-660.736
"Piem-rico-120","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.264,0.572,-1554.232,-740.547,-1554.232,-740.547
"Piem-rico-121","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.438,0.953,-1550.81,-629.751,-1550.81,-629.751
"Piem-rico-122","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.318,0.016,-1606.171,-700.719,-1606.171,-700.719
"Piem-rico-123","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.294,0.515,-1552.11,-689.147,-1552.11,-689.147
"Piem-rico-124","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.442,0.368,-1590.138,-641.958,-1590.138,-641.958
"Piem-rico-125","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.445,0.285,-1585.905,-732.866,-1585.905,-732.866
"Piem-rico-126","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.419,0.982,-1525.187,-652.271,-1525.187,-652.271
"Piem-rico-127","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.332,0.82,-1603.836,-678.418,-1603.836,-678.418
"Piem-rico-128","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.277,0.155,-1546.186,-708.483,-1546.186,-708.483
"Piem-rico-129","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.464,0.454,-1574.078,-619.588,-1574.078,-619.588
"Piem-rico-130","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.275,0.66,-1601.036,-712.648,-1601.036,-712.648
"Piem-rico-131","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.297,0.421,-1529.381,-678.43,-1529.381,-678.43
"Piem-rico-132","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.305,0.972,-1601.19,-656.105,-1601.19,-656.105
"Piem-rico-133","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.285,0.875,-1567.751,-737.211,-1567.751,-737.211
"Piem-rico-134","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.314,0.188,-1539.067,-635.62,-1539.067,-635.62
"Piem-rico-135","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.177,0.14,-1608.155,-692.589,-1608.155,-692.589
"Piem-rico-136","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.193,0.039,-1535.877,-705.471,-1535.877,-705.471
"Piem-rico-137","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.295,0.639,-1582.969,-637.284,-1582.969,-637.284
"Piem-rico-138","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.446,0.565,-1591.797,-724.385,-1591.797,-724.385
"Piem-rico-139","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.417,0.554,-1530.653,-667.936,-1530.653,-667.936
"Piem-rico-140","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.384,0.458,-1605.786,-670.136,-1605.786,-670.136
"Piem-rico-141","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.371,0.941,-1550.446,-731.412,-1550.446,-731.412
"Piem-rico-142","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.461,0.295,-1556.126,-629.137,-1556.126,-629.137
"Piem-rico-143","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.405,0.854,-1607.669,-705.399,-1607.669,-705.399
"Piem-rico-144","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.177,0.34,-1538.469,-688.3,-1538.469,-688.3
"Piem-rico-145","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.215,0.4,-1592.353,-646.39,-1592.353,-646.39
"Piem-rico-146","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.535,0.462,-1578.224,-737.295,-1578.224,-737.295
"Piem-rico-147","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.375,0.961,-1539.292,-650.489,-1539.292,-650.489
"Piem-rico-148","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.32,0.947,-1605.348,-683.197,-1605.348,-683.197
"Piem-rico-149","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.198,0.444,-1530.267,-721.313,-1530.267,-721.313
"Piem-rico-150","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.419,0.959,-1575.781,-632.664,-1575.781,-632.664
"Piem-rico-151","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.33,0.502,-1597.851,-716.491,-1597.851,-716.491
"Piem-rico-152","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.153,0.99,-1533.834,-676.161,-1533.834,-676.161
"Piem-rico-153","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.497,0.236,-1606.096,-656.955,-1606.096,-656.955
"Piem-rico-154","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.523,0.413,-1562.558,-737.101,-1562.558,-737.101
"Piem-rico-155","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.36,0.079,-1545.885,-630.401,-1545.885,-630.401
"Piem-rico-156","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.331,0.136,-1614.379,-698.393,-1614.379,-698.393
"Piem-rico-157","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.415,0.72,-1526.785,-701.512,-1526.785,-701.512
"Piem-rico-158","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.29,0.303,-1587.994,-637.574,-1587.994,-637.574
"Piem-rico-159","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.563,0.276,-1588.736,-728.277,-1588.736,-728.277
"Piem-rico-160","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.386,0.95,-1532.715,-658.464,-1532.715,-658.464
"Piem-rico-161","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.225,0.897,-1607.232,-674.806,-1607.232,-674.806
"Piem-rico-162","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.202,0.685,-1540.994,-728.862,-1540.994,-728.862
"Piem-rico-163","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.162,0.109,-1564.959,-624.423,-1564.959,-624.423
"Piem-rico-164","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.405,0.336,-1604.306,-708.998,-1604.306,-708.998
"Piem-rico-165","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.462,0.361,-1542.578,-685.45,-1542.578,-685.45
"Piem-rico-166","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.474,0.401,-1596.252,-655.314,-1596.252,-655.314
"Piem-rico-167","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.173,0.252,-1573.254,-737.414,-1573.254,-737.414
"Piem-rico-168","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.154,0.724,-1533.794,-636.266,-1533.794,-636.266
"Piem-rico-169","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.416,0.513,-1611.567,-688.98,-1611.567,-688.98
"Piem-rico-170","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.552,0.029,-1539.916,-702.682,-1539.916,-702.682
"Piem-rico-171","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.335,0.404,-1585.733,-633.178,-1585.733,-633.178
"Piem-rico-172","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.24,0.622,-1596.693,-725.001,-1596.693,-725.001
"Piem-rico-173","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.515,0.874,-1530.308,-672.774,-1530.308,-672.774
"Piem-rico-174","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.562,0.092,-1604.342,-665.414,-1604.342,-665.414
"Piem-rico-175","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.433,0.505,-1551.93,-736.204,-1551.93,-736.204
"Piem-rico-176","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.3,0.319,-1552.972,-625.286,-1552.972,-625.286
"Piem-rico-177","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.48,0.73,-1611.039,-701.953,-1611.039,-701.953
"Piem-rico-178","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.162,0.005,-1534.934,-695.654,-1534.934,-695.654
"Piem-rico-179","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.378,0.823,-1595.139,-642.363,-1595.139,-642.363
"Piem-rico-180","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.426,0.345,-1583.164,-737.018,-1583.164,-737.018
"Piem-rico-181","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.463,0.861,-1526.204,-647.39,-1526.204,-647.39
"Piem-rico-182","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.39,0.441,-1608.713,-679.517,-1608.713,-679.517
"Piem-rico-183","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.395,0.232,-1524.186,-732.964,-1524.186,-732.964
"Piem-rico-184","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.25,0.805,-1570.804,-632.376,-1570.804,-632.376
"Piem-rico-185","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.175,0.388,-1602.702,-717.31,-1602.702,-717.31
"Piem-rico-186","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.314,0.412,-1525.801,-674.95,-1525.801,-674.95
"Piem-rico-187","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.334,0.397,-1604.113,-652.115,-1604.113,-652.115
"Piem-rico-188","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.504,0.624,-1565.021,-741.388,-1565.021,-741.388
"Piem-rico-189","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.383,0.509,-1540.924,-631.047,-1540.924,-631.047
"Piem-rico-190","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.562,0.812,-1613.015,-693.696,-1613.015,-693.696
"Piem-rico-191","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.155,0.229,-1531.354,-703.413,-1531.354,-703.413
"Piem-rico-192","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.273,0.724,-1590.769,-633.435,-1590.769,-633.435
"Piem-rico-193","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.407,0.612,-1593.762,-729.035,-1593.762,-729.035
"Piem-rico-194","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.254,0.712,-1540.655,-664.141,-1540.655,-664.141
"Piem-rico-195","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.527,0.5,-1610.644,-671.192,-1610.644,-671.192
"Piem-rico-196","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.362,0.421,-1547.041,-735.025,-1547.041,-735.025
"Piem-rico-197","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.426,0.161,-1558.76,-624.915,-1558.76,-624.915
"Piem-rico-198","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.398,0.133,-1609.37,-710.001,-1609.37,-710.001
"Piem-rico-199","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.385,0.744,-1507.762,-689.316,-1507.762,-689.316
"Piem-rico-200","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.204,0.19,-1600.079,-642.807,-1600.079,-642.807
"Piem-rico-201","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.54,0.531,-1580.375,-741.751,-1580.375,-741.751
"Piem-rico-202","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.173,0.913,-1535.739,-644.594,-1535.739,-644.594
"Piem-rico-203","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.181,0.41,-1610.187,-684.29,-1610.187,-684.29
"Piem-rico-204","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.329,0.19,-1550.92,-706.873,-1550.92,-706.873
"Piem-rico-205","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.517,0.253,-1573.512,-628.258,-1573.512,-628.258
"Piem-rico-206","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.514,0.254,-1601.611,-725.706,-1601.611,-725.706
"Piem-rico-207","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.319,0.339,-1526.305,-669.977,-1526.305,-669.977
"Piem-rico-208","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.413,0.823,-1607.661,-661.699,-1607.661,-661.699
"Piem-rico-209","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.218,0.571,-1559.842,-741.285,-1559.842,-741.285
"Piem-rico-210","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.547,0.602,-1547.744,-625.818,-1547.744,-625.818
"Piem-rico-211","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.557,0.813,-1619.134,-699.585,-1619.134,-699.585
"Piem-rico-212","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.36,0.011,-1521.929,-700.567,-1521.929,-700.567
"Piem-rico-213","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.263,0.939,-1592.982,-637.895,-1592.982,-637.895
"Piem-rico-214","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.431,0.081,-1590.891,-733.141,-1590.891,-733.141
"Piem-rico-215","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.308,0.792,-1520.425,-653.911,-1520.425,-653.911
"Piem-rico-216","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.161,0.49,-1612.103,-675.911,-1612.103,-675.911
"Piem-rico-217","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.332,0.227,-1537.41,-732.325,-1537.41,-732.325
"Piem-rico-218","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.528,0.169,-1568.195,-628.119,-1568.195,-628.119
"Piem-rico-219","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.152,0.031,-1605.994,-713.615,-1605.994,-713.615
"Piem-rico-220","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.355,0.305,-1520.408,-681.377,-1520.408,-681.377
"Piem-rico-221","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.217,0.656,-1599.241,-651.403,-1599.241,-651.403
"Piem-rico-222","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.165,0.217,-1570.316,-741.503,-1570.316,-741.503
"Piem-rico-223","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.363,0.438,-1535.89,-631.748,-1535.89,-631.748
"Piem-rico-224","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.524,0.214,-1615.022,-685.381,-1615.022,-685.381
"Piem-rico-225","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.224,0.228,-1524.501,-714.983,-1524.501,-714.983
"Piem-rico-226","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.18,0.284,-1583.491,-628.764,-1583.491,-628.764
"Piem-rico-227","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.408,0.502,-1598.733,-729.557,-1598.733,-729.557
"Piem-rico-228","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.499,0.102,-1534.66,-670.503,-1534.66,-670.503
"Piem-rico-229","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.212,0.95,-1609.186,-666.458,-1609.186,-666.458
"Piem-rico-230","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.421,0.37,-1548.487,-739.802,-1548.487,-739.802
"Piem-rico-231","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.529,0.324,-1556.516,-615.986,-1556.516,-615.986
"Piem-rico-232","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.257,0.57,-1612.831,-706.581,-1612.831,-706.581
"Piem-rico-233","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.206,0.03,-1533.867,-686.025,-1533.867,-686.025
"Piem-rico-234","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.156,0.479,-1602.945,-638.748,-1602.945,-638.748
"Piem-rico-235","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.313,0.834,-1585.33,-741.499,-1585.33,-741.499
"Piem-rico-236","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.387,0.058,-1514.118,-642.332,-1514.118,-642.332
"Piem-rico-237","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.217,0.915,-1616.982,-676.995,-1616.982,-676.995
"Piem-rico-238","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.411,0.862,-1538.49,-719.376,-1538.49,-719.376
"Piem-rico-239","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.151,0.95,-1570.974,-624.008,-1570.974,-624.008
"Piem-rico-240","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.179,0.684,-1604.472,-721.859,-1604.472,-721.859
"Piem-rico-241","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.239,0.195,-1521.724,-671.719,-1521.724,-671.719
"Piem-rico-242","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.562,0.503,-1610.998,-657.985,-1610.998,-657.985
"Piem-rico-243","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.488,0.421,-1562.282,-745.578,-1562.282,-745.578
"Piem-rico-244","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.24,0.098,-1542.793,-626.449,-1542.793,-626.449
"Piem-rico-245","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.293,0.182,-1617.839,-694.878,-1617.839,-694.878
"Piem-rico-246","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.407,0.616,-1527.377,-706.477,-1527.377,-706.477
"Piem-rico-247","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.559,0.262,-1595.78,-633.811,-1595.78,-633.811
"Piem-rico-248","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.559,0.016,-1595.857,-733.583,-1595.857,-733.583
