"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-isol-734","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","137.870","-882.716","190.222","-944.662","0.608",0.258
"Umbr-tera-1","terapia_intensiva","Umbria","2020-03-12","466.608","493.740","475.707","514.028","477.890","555.674","0.141",0.552
"Lomb-rico-3359","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-542.256","-825.647","-850.340","-864.112","0.239",0.197
"Lomb-rico-481","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-863.749","-868.953","-794.721","-936.800","0.478",0.776
"Marc-rico-17","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","691.641","300.020","748.008","351.986","0.207",0.793
"Lomb-rico-4167","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-673.414","-732.008","-771.928","-792.198","0.293",0.44
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-827.924","-1019.568","-549.021","-913.597","0.648",0.666
"Lomb-tera-236","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-520.327","-925.125","-705.377","-702.438","0.122",0.761
"Emil-rico-497","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-262.186","-323.402","-180.308","-459.623","0.426",0.393
"Sici-isol-6","isolamento_domiciliare","Sicilia","2020-03-12","1204.140","3325.597","1209.983","3321.415","1201.315","3352.292","0.728",0.946
"Cala-isol-7","isolamento_domiciliare","Calabria","2020-03-12","2221.402","2586.067","2242.716","2605.915","2234.082","2616.004","0.683",0.939
"Emil-rico-446","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-276.613","-389.106","-149.500","-444.792","0.494",0.575
"Lomb-isol-984","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-551.667","-1019.910","-534.440","-890.873","0.896",0.95
"Vene-rico-35","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","147.126","-876.663","130.847","-873.249","0.233",0.807
"Lomb-rico-2621","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-782.669","-1066.420","-719.252","-900.054","0.353",0.65
"Lomb-rico-2799","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-530.095","-861.841","-890.525","-878.991","0.297",0.219
"Lomb-dece-471","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-849.656","-830.344","-581.839","-991.507","0.044",0.622
"Lomb-dime-816","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-624.747","-1079.328","-619.397","-1099.981","0.931",0.124
"Lomb-rico-656","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-634.294","-743.267","-792.521","-837.725","0.504",0.899
"Lomb-rico-2627","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-849.464","-989.141","-733.189","-849.297","0.281",0.847
"Marc-rico-109","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","714.330","331.251","739.016","339.835","0.482",0.846
"Vene-isol-211","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","125.128","-894.359","119.633","-964.743","0.844",0.194
"Vene-tera-13","terapia_intensiva","Veneto","2020-03-12","100.320","-940.026","145.632","-1031.765","119.595","-1030.201","0.116",0.398
"Vene-tera-56","terapia_intensiva","Veneto","2020-03-12","100.320","-940.026","224.173","-908.350","121.942","-1018.779","0.082",0.546
"Lomb-rico-1295","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-868.145","-890.172","-873.005","-872.213","0.176",0.57
"Tren-isol-12","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-28.907","-1358.641","-53.555","-1327.452","0.854",0.082
"Piem-rico-69","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1557.695","-630.340","-1571.921","-676.170","0.353",0.883
"Lomb-dime-253","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-811.959","-1037.749","-656.320","-1055.003","0.972",0.942
"Lomb-rico-3897","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-518.418","-901.905","-865.256","-828.421","0.233",0.541
"Lomb-isol-1982","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-830.116","-797.919","-515.663","-849.720","0.745",0.023
"Lomb-dime-657","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-660.975","-1090.846","-675.322","-1115.654","0.980",0.991
"Lomb-rico-977","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-594.714","-760.699","-737.021","-877.858","0.188",0.346
"Lomb-dime-925","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-863.907","-954.554","-701.871","-1083.971","0.959",0.36
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","224.275","-988.064","209.028","-941.577","0.916",0.65
"Camp-dime-3","dimessi_guariti","Campania","2020-03-12","1447.394","1663.990","1453.366","1705.583","1464.538","1654.032","0.957",0.837
"Lomb-rico-4185","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-761.164","-1073.769","-743.137","-851.753","0.326",0.897
"Piem-tera-91","terapia_intensiva","Piemonte","2020-03-12","-1499.368","-690.628","-1521.597","-653.355","-1525.708","-694.072","0.140",0.146
"Lomb-dime-249","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-857.529","-854.910","-605.263","-1069.260","0.980",0.444
"Lomb-rico-2006","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-602.318","-1071.903","-795.987","-825.270","0.297",0.1
"Lomb-dece-500","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-658.567","-734.956","-616.205","-1009.332","0.007",0.102
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-12","1010.380","897.139","1017.595","908.395","1025.041","909.213","0.423",0.267
"Lomb-isol-1324","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-517.295","-944.642","-605.841","-887.528","0.713",0.661
"Lomb-isol-388","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-803.700","-770.092","-571.367","-811.639","0.835",0.277
"Vene-rico-47","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","154.243","-1033.751","139.529","-892.566","0.520",0.693
"Lomb-rico-426","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-567.876","-788.567","-817.517","-793.383","0.144",0.08
"Lomb-isol-1528","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-866.894","-918.944","-532.277","-841.819","0.647",0.628
"Lomb-rico-1345","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-556.983","-1034.644","-881.664","-898.822","0.327",0.909
"Marc-rico-239","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","661.110","386.912","741.023","354.867","0.426",0.472
"Lomb-rico-3184","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-799.749","-1056.757","-823.392","-937.132","0.341",0.776
"Lomb-dime-526","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-523.561","-875.392","-683.422","-1061.042","0.947",0.431
"Lomb-rico-1118","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-843.617","-819.123","-862.904","-863.674","0.400",0.522
"Lomb-isol-636","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-637.821","-1087.092","-604.372","-845.903","0.721",0.457
"Ligu-tera-9","terapia_intensiva","Liguria","2020-03-12","-1136.010","-274.121","-1168.701","-192.542","-1177.134","-257.141","0.095",0.416
"Sici-isol-70","isolamento_domiciliare","Sicilia","2020-03-12","1204.140","3325.597","1190.360","3333.588","1182.002","3334.203","0.688",0.264
"Ligu-isol-102","isolamento_domiciliare","Liguria","2020-03-12","-1136.010","-274.121","-1151.840","-242.298","-1196.372","-229.149","0.777",0.275
"Emil-dime-39","dimessi_guariti","Emilia Romagna","2020-03-12","-224.550","-430.431","-239.421","-316.473","-225.480","-441.268","0.973",0.622
"Vene-rico-96","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","141.309","-1030.781","120.627","-870.209","0.519",0.569
"Emil-rico-328","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-121.366","-337.331","-184.383","-442.028","0.583",0.935
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-865.452","-877.638","-790.578","-837.109","0.381",0.246
"Lazi-isol-15","isolamento_domiciliare","Lazio","2020-03-12","555.941","1059.757","586.582","1065.371","592.424","1129.479","0.867",0.681
"Friu-dece-0","deceduti","Friuli Venezia Giulia","2020-03-12","609.416","-1132.000","662.349","-1125.334","702.823","-1148.493","0.024",0.268
"Lomb-isol-1775","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-821.925","-1029.322","-511.089","-876.842","0.875",0.988
"Lomb-isol-1686","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-521.356","-917.602","-558.008","-822.527","0.875",0.385
"Lomb-rico-2160","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-817.926","-789.172","-833.027","-890.751","0.301",0.266
"Emil-tera-82","terapia_intensiva","Emilia Romagna","2020-03-12","-224.550","-430.431","-161.174","-467.665","-103.296","-412.678","0.124",0.06
"Lomb-tera-298","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-586.641","-769.340","-711.412","-755.786","0.109",0.084
"Tren-isol-122","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-76.242","-1347.408","-61.306","-1315.991","0.636",0.935
"Marc-rico-83","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","706.624","313.456","727.977","318.509","0.273",0.968
"Lomb-tera-384","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-737.291","-732.334","-730.428","-738.571","0.141",0.885
"Lomb-dime-833","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-772.954","-1071.967","-684.222","-1076.394","0.927",0.025
"Lomb-rico-635","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-533.068","-850.627","-785.650","-872.471","0.583",0.291
"Lomb-rico-3429","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-856.082","-841.482","-850.277","-853.861","0.519",0.737
"Lomb-dece-88","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-616.296","-1077.255","-634.883","-990.511","0.062",0.66
"Lomb-rico-1877","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-641.724","-739.421","-848.292","-861.713","0.144",0.343
"Lomb-dime-508","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-844.996","-999.487","-590.574","-1106.787","0.944",0.901
"Emil-isol-291","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-102.124","-401.066","-257.727","-279.660","0.622",0.484
"Lomb-rico-786","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-795.293","-760.156","-759.457","-850.069","0.341",0.421
"Vene-isol-794","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","149.933","-1032.764","137.888","-974.797","0.816",0.771
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-131.747","-331.953","-148.027","-355.023","0.040",0.679
"Lomb-isol-1787","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-865.616","-897.208","-586.264","-823.418","0.873",0.399
"Lomb-dece-139","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-570.259","-1045.349","-610.016","-955.871","0.016",0.222
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-700.432","-733.124","-571.251","-836.893","0.832",0.561
"Piem-rico-294","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1590.537","-725.008","-1590.531","-645.157","0.557",0.681
"Piem-rico-72","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1516.878","-673.212","-1546.135","-684.811","0.316",0.857
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-835.173","-804.813","-876.703","-866.973","0.552",0.54
"Lomb-rico-310","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-652.471","-1090.898","-734.678","-828.853","0.301",0.218
"Sard-isol-9","isolamento_domiciliare","Sardegna","2020-03-12","-929.903","2032.474","-924.221","2065.459","-936.378","2080.033","0.626",0.486
"Lomb-rico-903","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-858.957","-964.342","-748.259","-906.127","0.418",0.017
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-12","-224.550","-430.431","-108.205","-420.401","-87.533","-403.911","0.124",0.315
"Friu-rico-7","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-12","609.416","-1132.000","654.688","-1123.868","660.250","-1111.339","0.350",0.507
"Lomb-rico-1542","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-750.432","-1079.951","-831.766","-892.871","0.419",0.372
"Lomb-dime-917","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-538.651","-828.170","-645.140","-1126.427","0.944",0.407
"Lomb-tera-563","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-866.290","-861.817","-691.956","-739.994","0.084",0.657
"Emil-rico-399","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-131.197","-454.363","-142.780","-409.757","0.230",0.19
"Vene-isol-148","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","170.764","-881.598","211.620","-960.155","0.588",0.179
"Lomb-dece-533","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-832.393","-1013.587","-594.489","-978.664","0.027",0.854
"Lomb-isol-333","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-517.720","-928.559","-492.456","-827.188","0.652",0.534
"Vene-rico-199","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","106.300","-899.960","124.690","-864.250","0.452",0.977
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-168.192","-473.096","-160.989","-379.240","0.160",0.737
"Emil-isol-397","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-139.636","-318.159","-272.515","-289.595","0.685",0.425
"Marc-isol-71","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","617.795","338.687","673.385","302.467","0.778",0.661
"Lomb-isol-1196","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-552.127","-1024.239","-511.224","-888.696","0.822",0.156
"Lomb-rico-1150","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-730.247","-736.518","-773.863","-802.574","0.305",0.251
"Lomb-rico-4054","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-789.153","-1063.880","-773.449","-841.891","0.344",0.368
"Piem-tera-76","terapia_intensiva","Piemonte","2020-03-12","-1499.368","-690.628","-1517.551","-664.380","-1503.835","-668.119","0.119",0.796
"Lomb-rico-812","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-845.854","-822.983","-814.384","-868.388","0.287",0.825
"Lomb-tera-233","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-626.240","-1083.519","-711.237","-737.439","0.090",0.27
"Lomb-isol-1996","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-626.913","-742.571","-582.233","-817.426","0.763",0.848
"Emil-isol-555","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-269.938","-415.821","-194.933","-310.287","0.769",0.739
"Lomb-rico-1938","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-520.823","-968.211","-851.776","-868.071","0.565",0.45
"Lomb-dece-400","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-781.000","-754.204","-569.713","-967.407","0.063",0.932
"Lomb-isol-914","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-729.680","-1087.923","-565.331","-831.188","0.635",0.478
"Emil-rico-279","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-128.704","-335.163","-110.475","-411.383","0.167",0.998
"Lomb-rico-2523","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-867.323","-885.966","-841.293","-902.022","0.496",0.409
"Piem-isol-37","isolamento_domiciliare","Piemonte","2020-03-12","-1499.368","-690.628","-1539.435","-721.108","-1563.453","-733.367","0.782",0.605
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-12","1447.394","1663.990","1464.858","1712.897","1458.992","1694.446","0.703",0.952
"Lomb-rico-2647","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-815.375","-1034.928","-773.549","-856.655","0.199",0.118
"Piem-rico-317","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1515.606","-677.474","-1544.270","-688.076","0.520",0.275
"Lomb-dece-547","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-824.872","-791.333","-614.233","-986.279","0.034",0.378
"Lomb-tera-155","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-667.434","-1094.509","-680.731","-724.406","0.102",0.456
"Emil-tera-56","terapia_intensiva","Emilia Romagna","2020-03-12","-224.550","-430.431","-149.736","-312.588","-105.146","-424.895","0.130",0.503
"Lomb-rico-3785","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-865.125","-946.875","-858.958","-838.061","0.184",0.275
"Vene-tera-20","terapia_intensiva","Veneto","2020-03-12","100.320","-940.026","221.936","-991.826","132.833","-1030.468","0.076",0.692
"Lomb-rico-3740","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-747.453","-737.491","-862.060","-931.894","0.478",0.732
"Piem-isol-36","isolamento_domiciliare","Piemonte","2020-03-12","-1499.368","-690.628","-1580.575","-732.443","-1570.245","-712.352","0.721",0.454
"Lomb-rico-2268","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-528.780","-844.430","-782.939","-819.265","0.428",0.162
"Tosc-tera-14","terapia_intensiva","Toscana","2020-03-12","-184.562","300.178","-211.635","364.692","-150.398","337.888","0.122",0.076
"Lomb-rico-837","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-607.904","-1076.680","-779.425","-926.925","0.378",0.447
"Lomb-rico-3617","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-655.034","-737.420","-867.089","-842.043","0.423",0.432
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-03-12","-1136.010","-274.121","-1214.561","-246.571","-1150.556","-179.332","0.578",0.808
"Lomb-rico-4018","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-515.087","-948.459","-825.059","-860.925","0.402",0.005
"Pugl-rico-35","ricoverati_con_sintomi","Puglia","2020-03-12","2164.406","1527.252","2167.535","1556.796","2154.755","1538.647","0.345",0.216
"Lomb-rico-2352","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-708.509","-1090.598","-724.879","-878.945","0.386",0.378
"Vene-rico-228","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","219.900","-907.133","104.712","-876.013","0.225",0.102
"Piem-rico-314","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1598.343","-682.742","-1581.068","-628.862","0.507",0.073
"Lomb-rico-1139","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-561.005","-1036.303","-805.062","-789.503","0.532",0.568
"Piem-rico-187","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1561.382","-632.811","-1554.924","-678.444","0.236",0.056
"Sici-rico-8","ricoverati_con_sintomi","Sicilia","2020-03-12","1204.140","3325.597","1194.558","3325.755","1228.584","3308.760","0.442",0.151
"Vene-isol-730","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","224.722","-940.024","191.131","-904.205","0.706",0.939
"Piem-rico-245","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1598.770","-655.821","-1574.498","-638.381","0.286",0.543
"Lomb-rico-325","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-643.814","-1090.945","-768.869","-861.168","0.327",0.303
"Lomb-rico-1303","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-614.947","-752.585","-804.736","-796.157","0.375",0.609
"Lomb-isol-315","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-858.175","-972.888","-531.075","-924.201","0.865",0.05
"Emil-rico-513","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-106.101","-416.534","-128.279","-374.248","0.285",0.752
"Marc-isol-108","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","649.232","386.949","685.517","328.261","0.717",0.028
"Lomb-dece-126","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-743.434","-1085.164","-546.823","-1012.045","0.056",0.571
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-118.335","-340.527","-221.754","-294.854","0.645",0.633
"Lomb-rico-1155","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-864.592","-873.290","-791.346","-855.432","0.496",0.35
"Emil-dece-59","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-123.502","-450.072","-155.619","-341.296","0.065",0.843
"Lomb-isol-602","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-677.564","-730.624","-518.864","-923.994","0.683",0.169
"Emil-rico-539","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-249.968","-441.204","-155.408","-455.170","0.353",0.006
"Emil-tera-77","terapia_intensiva","Emilia Romagna","2020-03-12","-224.550","-430.431","-100.746","-381.749","-102.294","-441.792","0.097",0.175
"Ligu-rico-47","ricoverati_con_sintomi","Liguria","2020-03-12","-1136.010","-274.121","-1203.633","-206.166","-1141.544","-193.516","0.399",0.622
"Lomb-tera-463","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-680.409","-1094.459","-727.581","-746.000","0.095",0.309
"Lomb-rico-2737","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-585.197","-773.358","-863.800","-850.593","0.433",0.262
"Vene-rico-82","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","89.672","-964.426","133.532","-902.540","0.338",0.024
"Lomb-rico-811","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-547.214","-1013.923","-806.561","-938.011","0.406",0.279
"Lomb-isol-357","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-733.971","-729.958","-540.881","-908.228","0.844",0.145
"Lomb-dime-174","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-779.844","-1069.694","-635.278","-1109.203","0.928",0.746
"Lomb-isol-749","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-529.682","-857.415","-539.504","-842.274","0.614",0.028
"Emil-isol-694","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-281.181","-337.832","-268.856","-310.182","0.794",0.68
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","186.440","-1026.950","176.551","-953.005","0.893",0.87
"Piem-tera-34","terapia_intensiva","Piemonte","2020-03-12","-1499.368","-690.628","-1545.685","-636.265","-1519.572","-679.550","0.112",0.089
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-263.303","-419.651","-186.668","-454.081","0.373",0.032
"Lomb-rico-1119","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-521.486","-963.071","-787.927","-891.682","0.275",0.344
"Lomb-rico-1274","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-786.864","-758.748","-857.884","-820.219","0.248",0.783
"Tosc-isol-121","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-181.984","314.756","-178.458","408.529","0.727",0.642
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-553.836","-801.798","-521.841","-896.229","0.865",0.437
"Lomb-tera-133","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-868.964","-894.243","-691.948","-750.167","0.097",0.996
"Lomb-dece-477","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-571.826","-1049.525","-615.720","-1001.780","0.054",0.661
"Lomb-dece-140","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-696.694","-731.067","-577.763","-1012.466","0.020",0.139
"Lomb-dece-184","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-812.853","-1042.077","-562.153","-1010.808","0.040",0.803
"Emil-rico-426","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-101.202","-374.038","-119.932","-442.489","0.522",0.646
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-832.658","-801.199","-519.053","-859.649","0.641",0.59
"Lomb-rico-2557","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-654.510","-1094.747","-798.403","-934.909","0.167",0.535
"Emil-isol-780","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-152.902","-309.448","-208.526","-345.586","0.603",0.622
"Lomb-rico-726","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-863.329","-958.954","-813.565","-917.131","0.394",0.459
"Lomb-isol-415","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-534.549","-995.725","-514.625","-895.326","0.691",0.064
"Lomb-rico-3500","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-754.543","-739.532","-764.070","-856.840","0.419",0.391
"Lomb-dece-291","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-758.171","-1080.878","-569.186","-986.727","0.048",0.231
"Emil-isol-688","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-115.276","-343.743","-265.259","-324.491","0.876",0.547
"Emil-rico-500","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-280.072","-354.092","-149.073","-461.556","0.273",0.516
"Lomb-rico-1547","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-599.356","-1075.363","-746.609","-810.286","0.509",0.377
"Lomb-dime-321","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-661.841","-732.217","-605.045","-1119.638","0.954",0.676
"Emil-rico-335","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-255.328","-436.251","-180.973","-367.953","0.223",0.203
"Lomb-isol-260","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-515.572","-933.857","-566.707","-872.292","0.725",0.459
"Emil-rico-347","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-260.096","-319.485","-166.346","-427.717","0.570",0.602
"Lomb-isol-1176","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-699.673","-1090.740","-561.956","-845.074","0.635",0.877
"Lomb-tera-399","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-571.544","-782.436","-713.968","-688.653","0.071",0.932
"Lomb-dece-138","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-871.231","-918.831","-593.987","-948.826","0.052",0.41
