"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-isol-5568","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.539,0.736,-199.985,-1201.337,-199.985,-1201.337
"Tren-isol-5569","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.545,0.73,-27.84,-1535.333,-27.84,-1535.333
"Tren-isol-5570","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.891,0.157,75.374,-1165.962,75.374,-1165.962
"Tren-isol-5571","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.515,0.573,-264.033,-1390.13,-264.033,-1390.13
"Tren-isol-5572","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.764,0.243,121.043,-1432.578,121.043,-1432.578
"Tren-isol-5573","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.529,0.888,-108.23,-1126.883,-108.23,-1126.883
"Tren-isol-5574","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.556,0.134,-146.4,-1529.353,-146.4,-1529.353
"Tren-isol-5575","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.494,0.89,143.458,-1257.59,143.458,-1257.59
"Tren-isol-5576","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.469,0.305,-240.562,-1266.401,-240.562,-1266.401
"Tren-isol-5577","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.888,0.88,40.442,-1513.345,40.442,-1513.345
"Tren-isol-5578","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.877,0.788,21.251,-1130.233,21.251,-1130.233
"Tren-isol-5579","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.641,0.53,-232.499,-1459.098,-232.499,-1459.098
"Tren-isol-5580","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.628,0.997,151.001,-1372.981,151.001,-1372.981
"Tren-isol-5581","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.68,0.785,-165.463,-1165.745,-165.463,-1165.745
"Tren-isol-5582","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.742,0.339,-70.896,-1538.627,-70.896,-1538.627
"Tren-isol-5583","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.735,0.991,117.02,-1202.403,117.02,-1202.403
"Tren-isol-5584","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.577,0.292,-258.303,-1340.798,-258.303,-1340.798
"Tren-isol-5585","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.938,0.976,93.532,-1461.31,93.532,-1461.31
"Tren-isol-5586","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.54,0.128,-62.587,-1120.087,-62.587,-1120.087
"Tren-isol-5587","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.863,0.032,-183.448,-1510.912,-183.448,-1510.912
"Tren-isol-5588","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.54,0.518,154.273,-1300.789,154.273,-1300.789
"Tren-isol-5589","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.478,0.561,-221.412,-1225.091,-221.412,-1225.091
"Tren-isol-5590","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.442,0.304,1.164,-1525.353,1.164,-1525.353
"Tren-isol-5591","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.828,0.354,59.741,-1150.935,59.741,-1150.935
"Tren-isol-5592","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.552,0.057,-253.561,-1417.427,-253.561,-1417.427
"Tren-isol-5593","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.448,0.626,135.853,-1405.898,135.853,-1405.898
"Tren-isol-5594","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.46,0.406,-137.015,-1142.409,-137.015,-1142.409
"Tren-isol-5595","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.527,0.735,-114.605,-1534.678,-114.605,-1534.678
"Tren-isol-5596","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.776,0.032,135.217,-1234.807,135.217,-1234.807
"Tren-isol-5597","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.885,0.384,-248.105,-1292.932,-248.105,-1292.932
"Tren-isol-5598","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.55,0.915,62.919,-1493.063,62.919,-1493.063
"Tren-isol-5599","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.564,0.064,-13.62,-1112.233,-13.62,-1112.233
"Tren-isol-5600","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.57,0.987,-212.87,-1480.583,-212.87,-1480.583
"Tren-isol-5601","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.662,0.42,154.203,-1340.767,154.203,-1340.767
"Tren-isol-5602","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.828,0.267,-191.067,-1191.71,-191.067,-1191.71
"Tren-isol-5603","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.509,0.246,-42.622,-1538.624,-42.622,-1538.624
"Tren-isol-5604","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.752,0.611,96.352,-1178.502,96.352,-1178.502
"Tren-isol-5605","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.615,0.196,-268.484,-1369.509,-268.484,-1369.509
"Tren-isol-5606","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.676,0.587,110.369,-1444.681,110.369,-1444.681
"Tren-isol-5607","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.866,0.887,-87.277,-1122.601,-87.277,-1122.601
"Tren-isol-5608","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.572,0.759,-159.536,-1518.174,-159.536,-1518.174
"Tren-isol-5609","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.569,0.967,154.145,-1275.983,154.145,-1275.983
"Tren-isol-5610","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.82,0.66,-232.427,-1252.605,-232.427,-1252.605
"Tren-isol-5611","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.778,0.963,23.686,-1517.961,23.686,-1517.961
"Tren-isol-5612","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.722,0.644,34.387,-1129.224,34.387,-1129.224
"Tren-isol-5613","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.947,0.23,-240.347,-1448.748,-240.347,-1448.748
"Tren-isol-5614","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.706,0.155,146.705,-1393.476,146.705,-1393.476
"Tren-isol-5615","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.453,0.557,-155.558,-1157.609,-155.558,-1157.609
"Tren-isol-5616","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.525,0.976,-89.78,-1536.738,-89.78,-1536.738
"Tren-isol-5617","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.77,0.904,122.594,-1213.303,122.594,-1213.303
"Tren-isol-5618","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.661,0.925,-265.807,-1320.744,-265.807,-1320.744
"Tren-isol-5619","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.873,0.691,85.211,-1473.291,85.211,-1473.291
"Tren-isol-5620","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.612,0.544,-35.378,-1121.856,-35.378,-1121.856
"Tren-isol-5621","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.653,0.542,-198.901,-1502.372,-198.901,-1502.372
"Tren-isol-5622","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.918,0.378,160.555,-1320.331,160.555,-1320.331
"Tren-isol-5623","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.473,0.254,-209.861,-1208.577,-209.861,-1208.577
"Tren-isol-5624","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.887,0.43,-15.536,-1534.471,-15.536,-1534.471
"Tren-isol-5625","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.793,0.8,74.775,-1157.653,74.775,-1157.653
"Tren-isol-5626","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.496,0.672,-265.283,-1402.727,-265.283,-1402.727
"Tren-isol-5627","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.707,0.268,130.229,-1423.73,130.229,-1423.73
"Tren-isol-5628","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.864,0.683,-120.418,-1130.809,-120.418,-1130.809
"Tren-isol-5629","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.846,0.852,-126.763,-1533.575,-126.763,-1533.575
"Tren-isol-5630","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.853,0.884,137.299,-1251.746,137.299,-1251.746
"Tren-isol-5631","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.807,0.059,-249.57,-1275.506,-249.57,-1275.506
"Tren-isol-5632","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.721,0.087,47.674,-1505.906,47.674,-1505.906
"Tren-isol-5633","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.439,0.533,5.392,-1123.592,5.392,-1123.592
"Tren-isol-5634","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.445,0.493,-229.782,-1468.674,-229.782,-1468.674
"Tren-isol-5635","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.868,0.859,149.391,-1360.466,149.391,-1360.466
"Tren-isol-5636","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.924,0.634,-179.107,-1179.609,-179.107,-1179.609
"Tren-isol-5637","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.529,0.809,-58.966,-1534.909,-58.966,-1534.909
"Tren-isol-5638","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.485,0.95,107.457,-1194.49,107.457,-1194.49
"Tren-isol-5639","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.567,0.927,-262.922,-1349.211,-262.922,-1349.211
"Tren-isol-5640","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.837,0.8,105.129,-1466.261,105.129,-1466.261
"Tren-isol-5641","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.668,0.245,-70.9,-1118.242,-70.9,-1118.242
"Tren-isol-5642","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.658,0.456,-170.04,-1515.628,-170.04,-1515.628
"Tren-isol-5643","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.849,0.939,154.803,-1291.787,154.803,-1291.787
"Tren-isol-5644","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.807,0.539,-222.953,-1234.642,-222.953,-1234.642
"Tren-isol-5645","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.825,0.77,13.079,-1522.668,13.079,-1522.668
"Tren-isol-5646","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.851,0.021,47.169,-1146.602,47.169,-1146.602
"Tren-isol-5647","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.559,0.056,-253.043,-1430.05,-253.043,-1430.05
"Tren-isol-5648","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.711,0.848,137.03,-1401.215,137.03,-1401.215
"Tren-isol-5649","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.899,0.194,-141.527,-1149.937,-141.527,-1149.937
"Tren-isol-5650","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.689,0.051,-101.808,-1535.308,-101.808,-1535.308
"Tren-isol-5651","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.653,0.731,133.735,-1230.336,133.735,-1230.336
"Tren-isol-5652","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.702,0.003,-260.432,-1304.368,-260.432,-1304.368
"Tren-isol-5653","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.698,0.453,71.921,-1489.989,71.921,-1489.989
"Tren-isol-5654","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.939,0.726,-20.769,-1117.936,-20.769,-1117.936
"Tren-isol-5655","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.93,0.722,-208.833,-1494.587,-208.833,-1494.587
"Tren-isol-5656","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.663,0.437,161.486,-1330.521,161.486,-1330.521
"Tren-isol-5657","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.916,0.925,-195.36,-1200.046,-195.36,-1200.046
"Tren-isol-5658","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.855,0.137,-35.735,-1534.274,-35.735,-1534.274
"Tren-isol-5659","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.601,0.251,87.93,-1169.74,87.93,-1169.74
"Tren-isol-5660","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.886,0.796,-269.894,-1382.25,-269.894,-1382.25
"Tren-isol-5661","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.749,0.034,116.585,-1433.846,116.585,-1433.846
"Tren-isol-5662","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.937,0.935,-103.723,-1118.319,-103.723,-1118.319
"Tren-isol-5663","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.675,0.519,-149.285,-1525.605,-149.285,-1525.605
"Tren-isol-5664","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.442,0.077,151.577,-1267.106,151.577,-1267.106
"Tren-isol-5665","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.933,0.443,-240.944,-1257.108,-240.944,-1257.108
"Tren-isol-5666","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.858,0.968,35.84,-1514.097,35.84,-1514.097
"Tren-isol-5667","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.65,0.814,23.136,-1134.936,23.136,-1134.936
"Tren-isol-5668","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.507,0.103,-238.449,-1453.425,-238.449,-1453.425
"Tren-isol-5669","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.832,0.836,151.248,-1381.918,151.248,-1381.918
"Tren-isol-5670","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.522,0.64,-167.223,-1161.365,-167.223,-1161.365
"Tren-isol-5671","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.495,0.469,-80.326,-1538.076,-80.326,-1538.076
"Tren-isol-5672","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.593,0.517,124.487,-1196.179,124.487,-1196.179
"Tren-isol-5673","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.777,0.943,-268.387,-1332.825,-268.387,-1332.825
"Tren-isol-5674","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.454,0.204,90.184,-1473.351,90.184,-1473.351
"Tren-isol-5675","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.548,0.803,-50.284,-1117.084,-50.284,-1117.084
"Tren-isol-5676","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.674,0.429,-183.934,-1506.132,-183.934,-1506.132
"Tren-isol-5677","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.687,0.523,157.288,-1308.381,157.288,-1308.381
"Tren-isol-5678","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.857,0.172,-216.035,-1219.005,-216.035,-1219.005
"Tren-isol-5679","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.645,0.225,-7.115,-1525.138,-7.115,-1525.138
"Tren-isol-5680","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.613,0.473,66.743,-1145.623,66.743,-1145.623
"Tren-isol-5681","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.881,0.515,-259.198,-1410.243,-259.198,-1410.243
"Tren-isol-5682","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.516,0.983,132.827,-1414.607,132.827,-1414.607
"Tren-isol-5683","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.469,0.721,-134.573,-1138.334,-134.573,-1138.334
"Tren-isol-5684","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.446,0.609,-123.807,-1537.078,-123.807,-1537.078
"Tren-isol-5685","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.784,0.823,136.926,-1239.42,136.926,-1239.42
"Tren-isol-5686","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.762,0.715,-247.88,-1284.988,-247.88,-1284.988
"Tren-isol-5687","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.925,0.495,57.756,-1499.28,57.756,-1499.28
"Tren-isol-5688","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.605,0.292,-6.206,-1118.544,-6.206,-1118.544
"Tren-isol-5689","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.716,0.708,-222.58,-1478.871,-222.58,-1478.871
"Tren-isol-5690","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.488,0.323,161.044,-1351.543,161.044,-1351.543
"Tren-isol-5691","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.449,0.176,-183.935,-1187.715,-183.935,-1187.715
"Tren-isol-5692","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.691,0,-47.573,-1538.726,-47.573,-1538.726
"Tren-isol-5693","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.475,0.951,105.028,-1180.443,105.028,-1180.443
"Tren-isol-5694","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.625,0.806,-274.205,-1361.95,-274.205,-1361.95
"Tren-isol-5695","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.542,0.045,113.92,-1448.091,113.92,-1448.091
"Tren-isol-5696","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.449,0.432,-84.898,-1118.179,-84.898,-1118.179
"Tren-isol-5697","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.745,0.774,-166.228,-1523.784,-166.228,-1523.784
"Tren-isol-5698","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.464,0.554,156.661,-1279.884,156.661,-1279.884
"Tren-isol-5699","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.476,0.376,-232.256,-1242.637,-232.256,-1242.637
"Tren-isol-5700","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.746,0.511,21.728,-1522.287,21.728,-1522.287
"Tren-isol-5701","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.671,0.155,38.33,-1143.135,38.33,-1143.135
"Tren-isol-5702","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.772,0.983,-252.924,-1442.771,-252.924,-1442.771
"Tren-isol-5703","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.624,0.432,142.757,-1390.824,142.757,-1390.824
"Tren-isol-5704","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.943,0.584,-153.427,-1153.458,-153.427,-1153.458
"Tren-isol-5705","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.675,0.851,-92.462,-1540.361,-92.462,-1540.361
"Tren-isol-5706","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.698,0.831,131.337,-1216.486,131.337,-1216.486
"Tren-isol-5707","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.487,0.458,-268.089,-1308.33,-268.089,-1308.33
"Tren-isol-5708","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.539,0.872,84.713,-1484.692,84.713,-1484.692
"Tren-isol-5709","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.724,0.554,-30.127,-1109.247,-30.127,-1109.247
"Tren-isol-5710","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.847,0.897,-195.619,-1498.879,-195.619,-1498.879
"Tren-isol-5711","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.834,0.696,156.864,-1323.322,156.864,-1323.322
"Tren-isol-5712","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.938,0.566,-205.306,-1207.074,-205.306,-1207.074
"Tren-isol-5713","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.71,0.446,-23.19,-1533.666,-23.19,-1533.666
"Tren-isol-5714","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.907,0.97,80.081,-1169.783,80.081,-1169.783
"Tren-isol-5715","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.881,0.786,-263.272,-1398.351,-263.272,-1398.351
"Tren-isol-5716","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.828,0.843,121.694,-1427.69,121.694,-1427.69
"Tren-isol-5717","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.448,0.478,-112.932,-1126.72,-112.932,-1126.72
"Tren-isol-5718","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.725,0.496,-139.075,-1532.164,-139.075,-1532.164
