"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tosc-rico-10","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.47,0.945,-168.96,322.593,-168.96,322.593
"Tosc-rico-11","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.387,0.628,-190.425,326.321,-190.425,326.321
"Tosc-rico-12","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.266,0.871,-177.316,297.49,-177.316,297.49
"Tosc-rico-13","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.538,0.138,-169.58,335.804,-169.58,335.804
"Tosc-rico-14","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.281,0.48,-201.102,317.977,-201.102,317.977
"Tosc-rico-15","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.462,0.856,-166.92,314.183,-166.92,314.183
"Tosc-rico-16","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.351,0.229,-184.154,332.28,-184.154,332.28
"Tosc-rico-17","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.151,0.304,-183.538,319.07,-183.538,319.07
"Tosc-rico-18","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.252,0.33,-167.547,327.388,-167.547,327.388
"Tosc-rico-19","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.548,0.451,-195.287,325.151,-195.287,325.151
"Tosc-rico-20","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.38,0.507,-171.319,308.028,-171.319,308.028
"Tosc-rico-21","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.379,0.783,-179.297,333.453,-179.297,333.453
"Tosc-rico-22","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.504,0.986,-194.206,310.743,-194.206,310.743
"Tosc-rico-23","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.499,0.34,-165.511,318.976,-165.511,318.976
"Tosc-rico-24","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.492,0.12,-189.012,331.111,-189.012,331.111
"Tosc-rico-25","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.232,0.114,-182.273,296.838,-182.273,296.838
"Tosc-rico-26","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.427,0.627,-170.992,331.007,-170.992,331.007
"Tosc-rico-27","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.175,0.781,-196.707,320.358,-196.707,320.358
"Tosc-rico-28","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.227,0.577,-166.476,309.208,-166.476,309.208
"Tosc-rico-29","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.427,0.002,-182.74,337.076,-182.74,337.076
"Tosc-rico-30","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.322,0.287,-185.179,311.315,-185.179,311.315
"Tosc-rico-31","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.366,0.638,-164.1,323.772,-164.1,323.772
"Tosc-rico-32","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.282,0.781,-193.872,329.942,-193.872,329.942
"Tosc-rico-33","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.295,0.018,-173.055,303.19,-173.055,303.19
"Tosc-rico-34","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.286,0.19,-174.437,334.628,-174.437,334.628
"Tosc-rico-35","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.357,0.435,-197.654,314.359,-197.654,314.359
"Tosc-rico-36","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.551,0.403,-162.059,315.36,-162.059,315.36
"Tosc-rico-37","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.562,0.266,-187.599,335.905,-187.599,335.905
"Tosc-rico-38","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.212,0.383,-180.914,308.744,-180.914,308.744
"Tosc-rico-39","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.198,0.456,-166.135,332.185,-166.135,332.185
"Tosc-rico-40","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.285,0.502,-200.15,323.982,-200.15,323.982
"Tosc-rico-41","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.407,0.834,-167.904,304.38,-167.904,304.38
"Tosc-rico-42","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.2,0.852,-177.884,338.25,-177.884,338.25
"Tosc-rico-43","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.142,0.937,-189.827,313.134,-189.827,313.134
"Tosc-rico-44","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.562,0.066,-160.651,320.156,-160.651,320.156
"Tosc-rico-45","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.385,0.702,-192.46,334.736,-192.46,334.736
"Tosc-rico-46","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.397,0.634,-178.076,302.427,-178.076,302.427
"Tosc-rico-47","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.228,0.13,-177.264,325.036,-177.264,325.036
"Tosc-rico-48","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.295,0.09,-191.842,321.529,-191.842,321.529
"Tosc-rico-49","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.144,0.565,-161.618,310.381,-161.618,310.381
"Tosc-rico-50","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.353,0.574,-186.186,340.7,-186.186,340.7
"Tosc-rico-51","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.322,0.214,-191.583,296.622,-191.583,296.622
"Tosc-rico-52","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.575,0.799,-162.687,328.566,-162.687,328.566
"Tosc-rico-53","ricoverati_con_sintomi","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.251,0.125,-198.732,328.774,-198.732,328.774
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.637,0.877,-169.526,299.651,-169.526,299.651
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.801,0.987,-176.469,343.047,-176.469,343.047
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.609,0.57,-198.695,308.556,-198.695,308.556
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.799,0.081,-156.674,317.128,-156.674,317.128
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.655,0.323,-191.045,339.529,-191.045,339.529
"Tosc-isol-5","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.595,0.049,-183.03,301.781,-183.03,301.781
"Tosc-isol-6","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.628,0.089,-164.72,336.979,-164.72,336.979
"Tosc-isol-7","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.719,0.556,-204.543,321.601,-204.543,321.601
"Tosc-isol-8","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.764,0.394,-163.048,305.566,-163.048,305.566
"Tosc-isol-9","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.624,0.409,-181.328,341.873,-181.328,341.873
"Tosc-isol-10","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.728,0.469,-194.403,300.75,-194.403,300.75
"Tosc-isol-11","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.751,0.285,-159.235,324.95,-159.235,324.95
"Tosc-isol-12","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.631,0.812,-197.319,333.567,-197.319,333.567
"Tosc-isol-13","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.713,0.725,-176.205,307.063,-176.205,307.063
"Tosc-isol-14","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.623,0.922,-173.025,339.425,-173.025,339.425
"Tosc-isol-15","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.748,0.3,-202.149,312.171,-202.149,312.171
"Tosc-isol-16","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.856,0.748,-156.938,312.136,-156.938,312.136
"Tosc-isol-17","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.619,0.664,-189.633,344.324,-189.633,344.324
"Tosc-isol-18","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.789,0.76,-187.191,299.009,-187.191,299.009
"Tosc-isol-19","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.751,0.745,-161.274,333.36,-161.274,333.36
"Tosc-isol-20","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.706,0.381,-203.679,328.063,-203.679,328.063
"Tosc-isol-21","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.612,0.845,-164.62,300.609,-164.62,300.609
"Tosc-isol-22","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.651,0.101,-175.055,347.843,-175.055,347.843
"Tosc-isol-23","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.788,0.69,-198.767,303.556,-198.767,303.556
"Tosc-isol-24","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.861,0.473,-155.258,321.919,-155.258,321.919
"Tosc-isol-25","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.867,0.371,-195.905,338.362,-195.905,338.362
"Tosc-isol-26","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.687,0.375,-178.676,320.24,-178.676,320.24
"Tosc-isol-27","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.751,0.103,-163.306,341.776,-163.306,341.776
"Tosc-isol-28","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.723,0.49,-209.04,319.415,-209.04,319.415
"Tosc-isol-29","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.871,0.99,-158.188,306.742,-158.188,306.742
"Tosc-isol-30","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.779,0.273,-184.773,345.496,-184.773,345.496
"Tosc-isol-31","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.825,0.318,-190.009,303.138,-190.009,303.138
"Tosc-isol-32","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.747,0.038,-157.822,329.745,-157.822,329.745
"Tosc-isol-33","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.748,0.415,-202.268,332.858,-202.268,332.858
"Tosc-isol-34","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.671,0.968,-172.635,295.736,-172.635,295.736
"Tosc-isol-35","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.676,0.477,-171.61,344.222,-171.61,344.222
"Tosc-isol-36","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.692,0.294,-203.311,306.633,-203.311,306.633
"Tosc-isol-37","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.755,0.489,-152.481,314.402,-152.481,314.402
"Tosc-isol-38","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.847,0.942,-194.493,343.158,-194.493,343.158
"Tosc-isol-39","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.805,0.333,-186.435,294.067,-186.435,294.067
"Tosc-isol-40","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.645,0.201,-159.86,338.155,-159.86,338.155
"Tosc-isol-41","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.681,0.335,-207.869,325.335,-207.869,325.335
"Tosc-isol-42","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.877,0.976,-159.763,301.796,-159.763,301.796
"Tosc-isol-43","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.681,0.721,-179.913,346.669,-179.913,346.669
"Tosc-isol-44","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.687,0.405,-194.273,305.748,-194.273,305.748
"Tosc-isol-45","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.763,0.863,-153.845,326.715,-153.845,326.715
"Tosc-isol-46","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.757,0.875,-200.854,337.654,-200.854,337.654
"Tosc-isol-47","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.868,0.439,-179.228,292.873,-179.228,292.873
"Tosc-isol-48","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.837,0.079,-168.165,340.599,-168.165,340.599
"Tosc-isol-49","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.658,0.745,-207.009,310.995,-207.009,310.995
"Tosc-isol-50","isolamento_domiciliare","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.888,0.306,-153.507,308.499,-153.507,308.499
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-07",-184.562,300.178,-184.562,300.178,0.906,0.91,-188.217,349.12,-188.217,349.12
"Tren-tera-0","terapia_intensiva","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.066,0.428,-76.133,-1307.829,-76.133,-1307.829
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.545,0.313,-68.688,-1296.902,-68.688,-1296.902
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.43,0.525,-76.711,-1302.867,-76.711,-1302.867
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.298,0.001,-72.124,-1304.849,-72.124,-1304.849
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.557,0.187,-70.996,-1277.04,-70.996,-1277.04
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.426,0.596,-84.733,-1308.828,-84.733,-1308.828
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.308,0.408,-68.112,-1301.866,-68.112,-1301.866
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.316,0.859,-77.289,-1297.901,-77.289,-1297.901
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.296,0.15,-75.554,-1312.792,-75.554,-1312.792
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.507,0.394,-72.699,-1299.884,-72.699,-1299.884
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.539,0.554,-80.72,-1305.846,-80.72,-1305.846
"Tren-rico-10","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.307,0.403,-67.533,-1306.829,-67.533,-1306.829
"Tren-rico-11","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.245,0.436,-78.443,-1287.97,-78.443,-1287.97
"Tren-rico-12","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.299,0.98,-80.142,-1310.809,-80.142,-1310.809
"Tren-rico-13","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.41,0.771,-64.1,-1298.886,-64.1,-1298.886
"Tren-rico-14","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.167,0.057,-90.479,-1296.915,-90.479,-1296.915
"Tren-rico-15","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.586,0.91,-71.544,-1309.812,-71.544,-1309.812
"Tren-rico-16","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.158,0.55,-69.265,-1291.939,-69.265,-1291.939
"Tren-rico-17","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.537,0.727,-97.345,-1312.809,-97.345,-1312.809
"Tren-rico-18","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.291,0.024,-63.523,-1303.85,-63.523,-1303.85
"Tren-rico-19","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.472,0.451,-77.867,-1292.935,-77.867,-1292.935
"Tren-rico-20","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.153,0.06,-79.565,-1315.774,-79.565,-1315.774
"Tren-rico-21","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.204,0.458,-60.664,-1290.938,-60.664,-1290.938
"Tren-rico-22","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.271,0.532,-85.31,-1303.864,-85.31,-1303.864
"Tren-rico-23","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.402,0.509,-66.955,-1311.796,-66.955,-1311.796
"Tren-rico-24","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.519,0.969,-73.855,-1289.955,-73.855,-1289.955
"Tren-rico-25","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.581,0.187,-88.166,-1316.775,-88.166,-1316.775
"Tren-rico-26","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.59,0.221,-58.932,-1305.833,-58.932,-1305.833
"Tren-rico-27","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.3,0.531,-86.468,-1293.933,-86.468,-1293.933
"Tren-rico-28","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.204,0.175,-74.978,-1317.759,-74.978,-1317.759
"Tren-rico-29","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.137,0.168,-65.254,-1288.956,-65.254,-1288.956
"Tren-rico-30","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.516,0.999,-89.32,-1306.844,-89.32,-1306.844
"Tren-rico-31","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.367,0.452,-62.944,-1308.814,-62.944,-1308.814
"Tren-rico-32","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.206,0.66,-73.277,-1294.92,-73.277,-1294.92
"Tren-rico-33","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.434,0.115,-83.576,-1318.757,-83.576,-1318.757
"Tren-rico-34","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.172,0.283,-60.088,-1295.903,-60.088,-1295.903
"Tren-rico-35","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.405,0.529,-81.299,-1300.882,-81.299,-1300.882
"Tren-rico-36","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.449,0.277,-70.966,-1314.777,-70.966,-1314.777
"Tren-rico-37","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.282,0.513,-66.407,-1279.024,-66.407,-1279.024
"Tren-rico-38","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.425,0.891,-92.756,-1314.792,-92.756,-1314.792
"Tren-rico-39","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.448,0.159,-58.355,-1310.798,-58.355,-1310.798
"Tren-rico-40","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.165,0.566,-82.455,-1290.951,-82.455,-1290.951
"Tren-rico-41","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.427,0.811,-78.987,-1320.741,-78.987,-1320.741
"Tren-rico-42","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.38,0.554,-64.677,-1293.921,-64.677,-1293.921
"Tren-rico-43","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.162,0.089,-89.901,-1301.879,-89.901,-1301.879
"Tren-rico-44","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.386,0.948,-62.366,-1313.78,-62.366,-1313.78
"Tren-rico-45","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.209,0.173,-74.432,-1284.99,-74.432,-1284.99
"Tren-rico-46","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.419,0.72,-84.154,-1313.792,-84.154,-1313.792
"Tren-rico-47","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.406,0.99,-59.509,-1300.869,-59.509,-1300.869
"Tren-rico-48","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.361,0.749,-81.877,-1295.916,-81.877,-1295.916
"Tren-rico-49","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.511,0.596,-70.39,-1319.744,-70.39,-1319.744
"Tren-rico-50","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.395,0.102,-65.83,-1283.99,-65.83,-1283.99
"Tren-rico-51","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.284,0.375,-93.333,-1309.827,-93.333,-1309.827
"Tren-rico-52","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.375,0.626,-53.766,-1312.783,-53.766,-1312.783
"Tren-rico-53","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.424,0.316,-87.622,-1284.001,-87.622,-1284.001
"Tren-rico-54","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.481,0.514,-82.999,-1323.724,-82.999,-1323.724
"Tren-rico-55","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.236,0.634,-56.075,-1292.921,-56.075,-1292.921
"Tren-rico-56","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.368,0.879,-85.89,-1298.898,-85.89,-1298.898
"Tren-rico-57","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.434,0.486,-66.377,-1316.762,-66.377,-1316.762
"Tren-rico-58","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.443,0.124,-70.419,-1282.007,-70.419,-1282.007
"Tren-rico-59","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.575,0.503,-92.178,-1319.756,-92.178,-1319.756
"Tren-rico-60","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.515,0.694,-54.343,-1307.818,-54.343,-1307.818
"Tren-rico-61","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.56,0.334,-91.633,-1286.983,-91.633,-1286.983
"Tren-rico-62","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.503,0.115,-74.399,-1322.726,-74.399,-1322.726
"Tren-rico-63","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.139,0.994,-61.242,-1285.974,-61.242,-1285.974
"Tren-rico-64","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.258,0.583,-93.911,-1304.862,-93.911,-1304.862
"Tren-rico-65","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.142,0.134,-57.777,-1315.765,-57.777,-1315.765
