"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-776","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-718.980","-1018.538","-784.207","-856.820","0.479",0.105
"Piem-isol-51","isolamento_domiciliare","Piemonte","2020-03-07","-1499.368","-690.628","-1500.289","-669.424","-1509.697","-712.971","0.625",0.633
"Tosc-isol-15","isolamento_domiciliare","Toscana","2020-03-07","-184.562","300.178","-204.793","327.301","-194.715","287.331","0.618",0.94
"Vene-isol-238","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","152.105","-987.908","75.711","-977.889","0.666",0.272
"Lomb-rico-799","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-673.160","-788.168","-716.766","-846.018","0.530",0.705
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-256.216","-452.582","-286.789","-395.305","0.484",0.77
"Lomb-rico-881","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-562.667","-905.315","-787.828","-805.509","0.266",0.813
"Lomb-rico-547","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-774.945","-821.140","-707.128","-820.596","0.294",0.459
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-672.999","-1025.601","-742.937","-965.957","0.775",0.135
"Emil-rico-275","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-168.004","-356.279","-242.398","-369.192","0.217",0.312
"Lomb-dime-319","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-798.291","-920.531","-642.005","-941.698","1.000",0.405
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-582.930","-967.409","-732.943","-923.170","0.707",0.064
"Tosc-rico-49","ricoverati_con_sintomi","Toscana","2020-03-07","-184.562","300.178","-186.393","343.200","-194.466","306.883","0.351",0.079
"Vene-isol-196","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","103.191","-996.456","79.619","-975.585","0.872",0.471
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","173.148","-929.122","90.942","-971.299","0.776",0.755
"Lomb-rico-1168","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-792.507","-858.358","-798.526","-779.399","0.259",0.027
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","144.662","-997.122","46.474","-981.060","0.856",0.476
"Lomb-rico-1159","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-646.889","-791.684","-721.733","-868.898","0.175",0.093
"Emil-dece-30","deceduti","Emilia Romagna","2020-03-07","-224.550","-430.431","-266.281","-443.545","-190.913","-437.328","0.007",0.849
"Lomb-rico-625","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-567.726","-930.871","-710.113","-852.987","0.160",0.734
"Piem-isol-5","isolamento_domiciliare","Piemonte","2020-03-07","-1499.368","-690.628","-1545.625","-660.856","-1525.228","-710.379","0.815",0.953
"Lomb-rico-1204","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-703.156","-1019.677","-727.740","-832.450","0.390",0.744
"Lomb-rico-747","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-593.276","-829.998","-803.386","-813.844","0.507",0.838
"Lomb-isol-455","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-802.396","-895.278","-737.380","-919.437","0.833",0.601
"Lomb-rico-488","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-600.515","-991.150","-720.176","-880.460","0.204",0.398
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-688.344","-786.532","-645.991","-985.805","0.910",0.189
"Lomb-rico-384","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-752.310","-994.299","-723.779","-858.591","0.266",0.947
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-147.873","-402.835","-292.568","-405.533","0.544",0.655
"Lomb-rico-531","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-782.215","-835.304","-792.704","-834.661","0.180",0.872
"Lomb-isol-607","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-658.639","-1018.669","-777.174","-964.190","0.878",0.537
"Emil-isol-303","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-177.652","-349.899","-242.102","-454.593","0.705",0.597
"Lomb-rico-1563","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-795.430","-939.417","-701.039","-860.312","0.414",0.516
"Lomb-dece-130","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-573.132","-954.902","-608.965","-888.934","0.004",0.606
"Marc-isol-36","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","633.779","353.020","623.314","304.194","0.605",0.64
"Lomb-rico-1138","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-728.872","-1019.476","-721.621","-842.697","0.258",1
"Marc-rico-47","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","675.493","336.886","605.430","345.975","0.341",0.427
"Emil-isol-334","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-271.881","-391.825","-254.957","-451.862","0.804",0.516
"Lomb-isol-690","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-617.189","-1006.313","-718.295","-962.980","0.625",0.343
"Lomb-rico-1003","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-661.472","-787.312","-717.017","-867.770","0.435",0.281
"Vene-isol-315","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","91.028","-976.967","34.781","-970.316","0.661",0.972
"Lomb-dime-108","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-561.338","-914.318","-679.286","-955.701","0.984",0.08
"Emil-isol-230","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-255.038","-358.606","-295.597","-481.185","0.721",0.74
"Lomb-rico-973","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-680.161","-1023.140","-722.481","-851.601","0.257",0.151
"Emil-rico-202","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-162.361","-363.132","-293.882","-395.069","0.387",0.36
"Emil-isol-332","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-273.541","-416.939","-271.034","-440.672","0.703",0.121
"Lomb-dece-140","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-584.477","-978.864","-624.539","-891.231","0.030",0.379
"Emil-rico-457","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-224.526","-347.424","-282.801","-369.204","0.548",0.193
"Piem-isol-52","isolamento_domiciliare","Piemonte","2020-03-07","-1499.368","-690.628","-1543.967","-710.658","-1520.919","-709.210","0.588",0.597
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-145.226","-394.373","-275.688","-394.524","0.163",0.944
"Vene-rico-98","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","87.378","-923.632","84.672","-915.582","0.227",0.955
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-645.371","-1017.818","-632.541","-926.939","0.925",0.599
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-07","1447.394","1663.990","1463.485","1686.223","1426.572","1662.915","0.721",0.296
"Piem-rico-13","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1551.490","-697.369","-1545.722","-684.781","0.285",0.985
"Vene-isol-261","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","171.825","-963.753","72.991","-964.470","0.633",0.701
"Lomb-isol-581","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-741.710","-799.212","-757.224","-956.937","0.893",0.378
"Emil-rico-254","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-218.695","-477.550","-272.651","-397.640","0.440",0.043
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-582.569","-834.885","-716.734","-968.758","0.694",0.782
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-804.937","-886.945","-739.825","-933.093","0.617",0.079
"Piem-dece-1","deceduti","Piemonte","2020-03-07","-1499.368","-690.628","-1505.167","-709.312","-1497.823","-694.539","0.033",0.059
"Vene-rico-49","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","131.228","-900.058","93.175","-916.819","0.159",0.179
"Lomb-dime-63","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-769.905","-987.135","-641.050","-970.140","0.999",0.104
"Emil-isol-215","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-146.234","-410.361","-273.593","-444.088","0.836",0.249
"Vene-tera-17","terapia_intensiva","Veneto","2020-03-07","100.320","-940.026","89.444","-911.679","118.767","-908.560","0.068",0.642
"Lomb-rico-1568","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-664.344","-1023.797","-758.986","-821.602","0.203",0.024
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","151.584","-902.507","60.289","-945.610","0.878",0.607
"Lomb-rico-1466","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-798.091","-928.131","-717.289","-860.709","0.303",0.103
"Emil-isol-175","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-148.852","-441.905","-258.451","-483.179","0.866",0.757
"Lomb-tera-208","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-719.131","-788.038","-680.581","-866.774","0.063",0.375
"Moli-tera-1","terapia_intensiva","Molise","2020-03-07","1349.641","1164.733","1353.909","1164.135","1354.697","1170.132","0.076",0.968
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-573.543","-859.636","-765.628","-934.945","0.706",0.717
"Lomb-tera-310","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-795.308","-869.386","-624.089","-849.161","0.060",0.409
"Lomb-isol-271","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-626.822","-1012.799","-749.522","-964.853","0.596",0.864
"Lomb-rico-839","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-649.546","-788.144","-734.016","-878.114","0.388",0.873
"Vene-isol-240","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","86.726","-975.859","55.120","-998.057","0.898",0.991
"Lazi-rico-35","ricoverati_con_sintomi","Lazio","2020-03-07","555.941","1059.757","578.676","1068.770","530.874","1063.276","0.153",0.152
"Lomb-dime-46","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-757.983","-809.426","-658.404","-930.497","0.968",0.911
"Lomb-isol-387","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-695.988","-1022.263","-747.659","-959.576","0.734",0.409
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-597.171","-821.995","-776.240","-809.847","0.237",0.757
"Vene-rico-118","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","80.686","-953.484","74.447","-922.048","0.456",0.043
"Lomb-rico-600","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-590.883","-982.988","-710.901","-804.668","0.276",0.251
"Marc-tera-6","terapia_intensiva","Marche","2020-03-07","636.090","315.866","646.476","358.237","645.783","332.840","0.100",0.643
"Emil-isol-269","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-250.721","-464.601","-237.470","-440.731","0.665",0.708
"Lomb-rico-400","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-565.884","-883.097","-745.870","-800.450","0.252",0.647
"Lomb-rico-868","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-787.511","-839.072","-734.151","-873.039","0.305",0.144
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-650.735","-1021.272","-759.410","-865.984","0.525",0.762
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-07","-1499.368","-690.628","-1512.483","-657.797","-1490.438","-687.729","0.044",0.952
"Lomb-rico-369","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-790.926","-946.744","-799.647","-891.952","0.154",0.049
"Lomb-dime-234","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-569.803","-946.707","-631.028","-967.761","0.981",0.768
"Emil-isol-338","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-242.940","-347.312","-233.579","-431.928","0.746",0.397
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-223.664","-471.447","-256.399","-364.716","0.377",0.778
"Lomb-rico-1489","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-575.606","-846.545","-714.192","-825.546","0.229",0.26
"Lomb-isol-506","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-801.795","-878.899","-752.759","-931.543","0.860",0.971
"Lomb-tera-146","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-614.540","-1002.774","-618.668","-845.766","0.092",0.006
"Lomb-dime-498","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-665.566","-789.040","-661.536","-953.546","0.998",0.682
"Piem-tera-8","terapia_intensiva","Piemonte","2020-03-07","-1499.368","-690.628","-1547.770","-708.359","-1486.167","-667.574","0.050",0.697
"Lomb-rico-263","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-558.541","-906.933","-760.174","-841.431","0.569",0.093
"Lomb-isol-199","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-770.851","-819.491","-729.404","-956.343","0.689",0.949
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-07","1447.394","1663.990","1433.785","1654.102","1433.785","1654.102","0.685",0.807
"Emil-tera-34","terapia_intensiva","Emilia Romagna","2020-03-07","-224.550","-430.431","-165.186","-359.701","-194.526","-404.715","0.060",0.511
"Marc-isol-56","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","618.802","319.294","629.854","285.352","0.895",0.748
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-07","-184.562","300.178","-160.073","307.027","-212.017","292.764","0.767",0.821
"Lomb-dime-349","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-711.148","-784.286","-642.492","-930.645","0.912",0.271
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-236.506","-468.786","-306.242","-398.891","0.181",0.214
"Vene-isol-209","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","171.068","-933.048","62.335","-989.528","0.733",0.214
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-796.591","-856.340","-787.999","-852.119","0.246",0.941
"Lomb-dime-105","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-636.597","-1019.180","-649.130","-959.879","0.931",0.434
"Lomb-rico-1046","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-644.222","-795.225","-772.579","-854.355","0.391",0.268
"Vene-isol-265","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","78.610","-972.472","60.682","-993.586","0.697",0.941
"Lomb-rico-1510","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-569.308","-934.967","-719.300","-838.320","0.517",0.446
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","629.621","350.932","615.195","305.046","0.843",0.152
"Tosc-isol-32","isolamento_domiciliare","Toscana","2020-03-07","-184.562","300.178","-175.480","301.137","-178.418","290.377","0.685",0.335
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-157.207","-368.636","-246.657","-370.204","0.255",0.922
"Emil-rico-414","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-272.718","-402.857","-250.211","-391.539","0.476",0.109
"Piem-rico-99","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1502.885","-713.127","-1530.214","-657.157","0.391",0.927
"Lomb-isol-661","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-684.308","-784.714","-688.665","-950.246","0.781",0.895
"Lomb-dime-222","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-760.677","-994.080","-608.901","-954.096","0.916",0.946
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","175.301","-941.005","79.340","-954.490","0.598",0.057
"Lomb-isol-536","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-777.958","-834.007","-750.765","-953.889","0.875",0.517
"Lomb-rico-956","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-660.020","-1022.885","-716.375","-835.404","0.469",0.383
"Lomb-dece-120","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-625.304","-801.821","-664.964","-903.728","0.034",0.205
"Lomb-isol-388","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-797.840","-935.719","-691.211","-947.799","0.746",0.234
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-146.726","-438.002","-254.981","-442.756","0.694",0.919
"Emil-isol-373","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-236.574","-348.557","-261.681","-438.664","0.681",0.079
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-731.785","-1016.133","-798.568","-807.167","0.236",0.887
"Lomb-rico-306","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-570.811","-852.486","-732.138","-801.154","0.180",0.257
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","618.026","339.259","628.233","304.343","0.653",0.751
"Marc-rico-86","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","670.107","300.893","624.158","342.407","0.332",0.828
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-201.620","-341.732","-297.895","-448.620","0.763",0.077
"Marc-rico-62","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","620.316","307.662","608.976","334.813","0.585",0.806
"Lomb-isol-315","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-562.994","-918.453","-693.980","-934.596","0.778",0.667
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-762.372","-809.455","-674.826","-969.512","0.932",0.997
"Lomb-rico-1451","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-684.483","-1024.002","-750.517","-886.185","0.252",0.11
"Piem-rico-50","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1504.731","-662.342","-1524.080","-682.650","0.206",0.508
"Lomb-isol-351","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-805.218","-909.235","-710.334","-945.861","0.671",0.895
"Emil-isol-345","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-156.576","-455.685","-239.218","-456.921","0.610",0.251
"Lomb-isol-596","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-703.518","-785.024","-781.672","-948.936","0.678",0.772
"Emil-isol-187","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-246.292","-464.619","-281.996","-461.022","0.726",0.724
"Lomb-dime-269","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-567.290","-874.341","-637.000","-969.830","0.988",0.284
"Lomb-rico-1044","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-793.221","-845.158","-812.758","-829.708","0.552",0.882
"Lomb-isol-538","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-647.563","-1024.395","-735.395","-933.685","0.708",0.074
"Tosc-rico-13","ricoverati_con_sintomi","Toscana","2020-03-07","-184.562","300.178","-165.863","340.136","-200.014","330.662","0.190",0.245
"Lomb-rico-797","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-790.660","-954.285","-771.699","-812.322","0.522",0.341
"Lomb-rico-1355","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-568.173","-942.613","-733.836","-782.716","0.485",0.473
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-734.454","-796.146","-660.605","-841.824","0.090",0.857
"Lomb-tera-252","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-716.204","-1021.977","-632.139","-823.136","0.102",0.776
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-03-07","-1136.010","-274.121","-1142.705","-246.394","-1145.000","-282.510","0.783",0.362
"Lomb-rico-277","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-801.288","-883.274","-727.103","-807.238","0.301",0.316
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-607.710","-999.762","-754.286","-851.533","0.281",0.478
"Lomb-rico-748","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-676.711","-785.538","-730.603","-872.336","0.215",0.871
"Lomb-rico-819","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-772.782","-983.847","-776.150","-791.035","0.335",0.165
"Lomb-tera-248","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-559.214","-902.540","-642.279","-875.885","0.096",0.585
"Lomb-dime-516","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-775.956","-825.450","-667.496","-975.644","0.963",0.796
"Emil-rico-317","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-199.890","-476.205","-288.199","-405.601","0.184",0.311
"Vene-rico-24","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","154.080","-906.184","78.595","-911.282","0.223",0.146
"Lomb-rico-550","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-800.417","-924.396","-729.428","-879.579","0.235",0.153
"Lomb-tera-330","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-578.508","-967.074","-628.309","-869.422","0.053",0.836
"Lomb-dece-129","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-715.165","-786.135","-653.170","-896.989","0.017",0.157
"Umbr-isol-7","isolamento_domiciliare","Umbria","2020-03-07","466.608","493.740","473.085","498.956","461.954","487.164","0.654",0.953
"Lomb-isol-641","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-569.414","-861.225","-746.282","-929.397","0.691",0.012
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-796.239","-860.741","-765.069","-776.509","0.450",0.82
"Lomb-dece-26","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-629.470","-1016.314","-642.625","-909.797","0.039",0.775
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-196.028","-343.836","-288.336","-484.159","0.684",0.008
"Lomb-rico-498","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-783.997","-965.167","-727.717","-840.722","0.432",0.22
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-566.135","-926.754","-765.647","-923.438","0.780",0.178
"Lomb-rico-315","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-755.579","-805.747","-804.141","-838.613","0.528",0.342
"Lomb-dime-260","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-700.340","-1023.072","-676.025","-949.804","0.969",0.411
"Lomb-rico-1600","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-595.228","-825.985","-798.366","-822.489","0.356",0.79
"Emil-rico-396","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-274.735","-408.181","-243.376","-387.480","0.390",0.2
"Lomb-rico-1660","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-596.692","-989.041","-823.093","-839.447","0.487",0.902
"Vene-isol-154","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","124.408","-897.403","42.439","-979.036","0.796",0.866
"Lomb-dime-113","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-756.483","-997.587","-647.858","-925.724","0.909",0.713
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-561.201","-889.368","-758.440","-931.218","0.781",0.434
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-786.594","-834.817","-738.389","-840.411","0.225",0.978
"Lomb-rico-971","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-655.489","-1021.753","-756.589","-876.626","0.412",0.606
"Friu-isol-3","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-07","609.416","-1132.000","637.428","-1128.988","603.350","-1138.818","0.888",0.973
"Lomb-dime-241","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-797.605","-943.263","-679.053","-973.698","0.931",0.32
"Umbr-rico-1","ricoverati_con_sintomi","Umbria","2020-03-07","466.608","493.740","483.249","506.885","464.775","500.457","0.547",0.586
"Lomb-isol-490","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-729.542","-788.864","-692.502","-966.012","0.599",0.176
"Lomb-rico-1131","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-725.433","-1023.291","-755.129","-899.482","0.585",0.424
"Emil-tera-42","terapia_intensiva","Emilia Romagna","2020-03-07","-224.550","-430.431","-154.656","-376.478","-193.028","-400.497","0.114",0.376
"Piem-rico-107","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1552.724","-679.112","-1524.383","-666.976","0.333",0.912
"Lomb-dece-147","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-612.801","-1006.864","-641.677","-895.083","0.031",0.179
"Lomb-dece-118","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-665.027","-784.645","-657.867","-903.797","0.026",0.285
"Emil-dece-42","deceduti","Emilia Romagna","2020-03-07","-224.550","-430.431","-258.423","-448.731","-190.252","-417.861","0.005",0.846
"Piem-tera-29","terapia_intensiva","Piemonte","2020-03-07","-1499.368","-690.628","-1498.971","-689.425","-1502.947","-677.230","0.093",0.287
"Emil-isol-335","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-259.226","-360.108","-228.546","-479.547","0.763",0.217
"Lomb-rico-736","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-677.303","-1026.489","-753.422","-875.376","0.298",0.943
"Vene-isol-252","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","156.564","-909.869","70.253","-950.085","0.627",0.278
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-277.560","-418.827","-290.488","-457.254","0.857",0.534
"Emil-isol-355","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-153.128","-452.885","-275.256","-459.674","0.760",0.883
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-707.551","-786.850","-749.170","-795.960","0.217",0.685
