"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dime-638","dimessi_guariti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.973,0.23,-589.83,-1058.975,-589.83,-1058.975
"Lomb-dime-639","dimessi_guariti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.981,0.395,-669.772,-721.101,-669.772,-721.101
"Lomb-dime-640","dimessi_guariti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.999,0.988,-828.557,-1021.243,-828.557,-1021.243
"Lomb-dime-641","dimessi_guariti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.99,0.007,-508.678,-918.343,-508.678,-918.343
"Lomb-dime-642","dimessi_guariti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.946,0.463,-820.551,-774.068,-820.551,-774.068
"Lomb-dime-643","dimessi_guariti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.978,0.768,-686.397,-1088.552,-686.397,-1088.552
"Lomb-dime-644","dimessi_guariti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.945,0.742,-574.237,-761.899,-574.237,-761.899
"Lomb-dime-645","dimessi_guariti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.961,0.804,-869.955,-926.17,-869.955,-926.17
"Marc-dece-0","deceduti","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.016,0.641,655.92,331.153,655.92,331.153
"Marc-dece-1","deceduti","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.023,0.026,655.737,340.027,655.737,340.027
"Marc-dece-2","deceduti","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.017,0.921,645.966,312.217,645.966,312.217
"Marc-dece-3","deceduti","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.026,0.989,653.308,335.367,653.308,335.367
"Marc-dece-4","deceduti","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.014,0.335,648.363,334.709,648.363,334.709
"Marc-dece-5","deceduti","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.039,0.836,659.977,328.331,659.977,328.331
"Marc-dece-6","deceduti","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.034,0.929,652.99,344.166,652.99,344.166
"Marc-dece-7","deceduti","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.033,0.887,646.015,330.159,646.015,330.159
"Marc-dece-8","deceduti","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.006,0.567,664.978,328.578,664.978,328.578
"Marc-dece-9","deceduti","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.031,0.421,645.267,347.946,645.267,347.946
"Marc-tera-0","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.1,0.351,655.789,311.027,655.789,311.027
"Marc-tera-1","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.072,0.151,658.257,335.744,658.257,335.744
"Marc-tera-2","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.084,0.115,640.808,338.683,640.808,338.683
"Marc-tera-3","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.108,0.252,662.762,324.201,662.762,324.201
"Marc-tera-4","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.065,0.78,650.254,348.336,650.254,348.336
"Marc-tera-5","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.056,0.137,645.914,321.145,645.914,321.145
"Marc-tera-6","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.117,0.009,662.187,332.645,662.187,332.645
"Marc-tera-7","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.078,0.77,645.797,338.994,645.797,338.994
"Marc-tera-8","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.066,0.688,660.5,319.78,660.5,319.78
"Marc-tera-9","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.095,0.598,660.706,340.478,660.706,340.478
"Marc-tera-10","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.105,0.551,636.054,329.56,636.054,329.56
"Marc-tera-11","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.082,0.004,667.721,324.414,667.721,324.414
"Marc-tera-12","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.103,0.776,647.463,352.47,647.463,352.47
"Marc-tera-13","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.113,0.592,650.885,321.46,650.885,321.46
"Marc-tera-14","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.11,0.537,664.35,337.085,664.35,337.085
"Marc-tera-15","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.053,0.861,638.069,342.855,638.069,342.855
"Marc-tera-16","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.082,0.291,663.157,315.556,663.157,315.556
"Marc-tera-17","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.096,0.296,655.225,348.775,655.225,348.775
"Marc-tera-18","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.087,0.707,650.988,330.469,650.988,330.469
"Marc-tera-19","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.089,0.361,669.957,328.853,669.957,328.853
"Marc-tera-20","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.093,0.909,648.002,343.809,648.002,343.809
"Marc-tera-21","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.095,0.111,653.342,306.724,653.342,306.724
"Marc-tera-22","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.047,0.621,666.532,341.52,666.532,341.52
"Marc-tera-23","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.047,0.56,638.401,334.096,638.401,334.096
"Marc-tera-24","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.116,0.161,665.46,319.986,665.46,319.986
"Marc-tera-25","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.067,0.135,652.428,352.881,652.428,352.881
"Marc-tera-26","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.112,0.77,643.46,316.534,643.46,316.534
"Marc-tera-27","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.105,0.642,667.179,332.989,667.179,332.989
"Marc-tera-28","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.095,0.378,635.32,347.029,635.32,347.029
"Marc-tera-29","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.061,0.495,660.804,311.154,660.804,311.154
"Marc-tera-30","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.067,0.193,657.956,344.607,657.956,344.607
"Marc-tera-31","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.089,0.673,641.039,329.862,641.039,329.862
"Marc-tera-32","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.095,0.31,672.712,324.704,672.712,324.704
"Marc-tera-33","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.071,0.316,641.789,360.694,641.789,360.694
"Marc-tera-34","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.063,0.386,653.164,315.26,653.164,315.26
"Marc-tera-35","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.075,0.017,669.36,337.454,669.36,337.454
"Marc-tera-36","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.094,0.956,635.822,338.372,635.822,338.372
"Marc-tera-37","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.055,0.654,668.166,315.799,668.166,315.799
"Marc-tera-38","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.081,0.878,657.399,353.299,657.399,353.299
"Marc-tera-39","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.089,0.778,638.479,316.364,638.479,316.364
"Marc-tera-40","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.048,0.86,672.166,333.336,672.166,333.336
"Marc-tera-41","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.089,0.673,643.054,343.171,643.054,343.171
"Marc-tera-42","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.107,0.188,658.39,306.788,658.39,306.788
"Marc-tera-43","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.086,0.705,662.946,344.996,662.946,344.996
"Marc-tera-44","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.075,0.292,643.38,334.394,643.38,334.394
"Marc-tera-45","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.1,0.665,670.454,320.238,670.454,320.238
"Marc-tera-46","terapia_intensiva","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.098,0.598,649.606,356.989,649.606,356.989
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.538,0.505,640.962,303.186,640.962,303.186
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.173,0.982,674.354,337.818,674.354,337.818
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.243,0.845,633.08,342.551,633.08,342.551
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.587,0.501,665.863,311.366,665.863,311.366
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.371,0.61,660.206,349.18,660.206,349.18
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.587,0.299,643.323,325.413,643.323,325.413
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.61,0.069,674.939,329.187,674.939,329.187
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.153,0.467,642.502,352.062,642.502,352.062
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.614,0.413,655.494,319.553,655.494,319.553
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.404,0.796,668.661,345.993,668.661,345.993
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.537,0.718,630.827,338.081,630.827,338.081
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.163,0.859,673.164,316.044,673.164,316.044
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.335,0.055,654.577,357.407,654.577,357.407
"Marc-rico-13","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.184,0.042,653.261,326.025,653.261,326.025
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.544,0.288,679.334,338.176,679.334,338.176
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.615,0.351,632.554,351.199,632.554,351.199
"Marc-rico-16","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.459,0.236,663.493,306.965,663.493,306.965
"Marc-rico-17","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.6,0.706,665.186,349.584,665.186,349.584
"Marc-rico-18","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.469,0.504,633.375,324.939,633.375,324.939
"Marc-rico-19","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.394,0.227,677.698,325.021,677.698,325.021
"Marc-rico-20","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.339,0.941,644.635,356.588,644.635,356.588
"Marc-rico-21","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.514,0.279,650.78,310.983,650.78,310.983
"Marc-rico-22","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.387,0.497,671.531,341.924,671.531,341.924
"Marc-rico-23","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.585,0.062,628.087,342.259,628.087,342.259
"Marc-rico-24","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.289,0.443,670.859,311.599,670.859,311.599
"Marc-rico-25","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.308,0.18,662.379,353.714,662.379,353.714
"Marc-rico-26","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.312,0.351,640.933,320.84,640.933,320.84
"Marc-rico-27","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.405,0.165,677.15,333.682,677.15,333.682
"Marc-rico-28","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.355,0.505,640.307,347.348,640.307,347.348
"Marc-rico-29","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.415,0.441,658.159,315.363,658.159,315.363
"Marc-rico-30","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.482,0.963,670.769,350.488,670.769,350.488
"Marc-rico-31","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.245,0.165,633.426,333.806,633.426,333.806
"Marc-rico-32","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.136,0.115,675.444,320.518,675.444,320.518
"Marc-rico-33","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.356,0.613,651.735,361.511,651.735,361.511
"Marc-rico-34","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.376,0.684,657.811,323.979,657.811,323.979
"Marc-rico-35","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.581,0.636,676.517,342.326,676.517,342.326
"Marc-rico-36","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.442,0.266,630.332,346.726,630.332,346.726
"Marc-rico-37","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.219,0.786,668.554,307.163,668.554,307.163
"Marc-rico-38","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.615,0.853,664.528,358.256,664.528,358.256
"Marc-rico-39","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.555,0.645,638.356,325.128,638.356,325.128
"Marc-rico-40","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.153,0.737,679.921,329.523,679.921,329.523
"Marc-rico-41","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.284,0.243,638.948,364.797,638.948,364.797
"Marc-rico-42","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.385,0.707,650.883,302.38,650.883,302.38
"Marc-rico-43","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.353,0.372,673.652,346.424,673.652,346.424
"Marc-rico-44","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.381,0.674,625.78,337.826,625.78,337.826
"Marc-rico-45","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.225,0.677,675.852,311.833,675.852,311.833
"Marc-rico-46","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.502,0.615,659.552,357.831,659.552,357.831
"Marc-rico-47","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.309,0.847,648.286,325.721,648.286,325.721
"Marc-rico-48","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.262,0.065,682.13,334.025,682.13,334.025
"Marc-rico-49","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.495,0.601,637.535,351.509,637.535,351.509
"Marc-rico-50","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.516,0.428,661.085,302.583,661.085,302.583
"Marc-rico-51","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.409,0.091,667.354,354.139,667.354,354.139
"Marc-rico-52","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.211,0.432,631.07,329.357,631.07,329.357
"Marc-rico-53","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.423,0.56,680.431,320.834,680.431,320.834
"Marc-rico-54","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.552,0.992,646.758,361.101,646.758,361.101
"Marc-rico-55","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.349,0.972,643.463,307.722,643.463,307.722
"Marc-rico-56","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.622,0.715,681.5,342.686,681.5,342.686
"Marc-rico-57","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.215,0.4,625.34,346.451,625.34,346.451
"Marc-rico-58","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.567,0.63,673.547,307.391,673.547,307.391
"Marc-rico-59","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.194,0.238,666.66,362.802,666.66,362.802
"Marc-rico-60","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.606,0.469,635.939,320.658,635.939,320.658
"Marc-rico-61","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.271,0.077,684.903,329.867,684.903,329.867
"Marc-rico-62","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.2,0.937,639.671,356.18,639.671,356.18
"Marc-rico-63","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.402,0.819,656.122,293.897,656.122,293.897
"Marc-rico-64","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.225,0.41,675.756,350.938,675.756,350.938
"Marc-rico-65","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.453,0.47,623.444,333.399,623.444,333.399
"Marc-rico-66","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.432,0.061,678.158,316.322,678.158,316.322
"Marc-rico-67","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.163,0.244,653.855,366.039,653.855,366.039
"Marc-rico-68","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.545,0.948,633.503,307.456,633.503,307.456
"Marc-rico-69","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.342,0.945,684.314,338.522,684.314,338.522
"Marc-rico-70","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.414,0.958,627.577,350.9,627.577,350.9
"Marc-rico-71","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.572,0.842,666.186,302.762,666.186,302.762
"Marc-rico-72","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.601,0.274,669.502,358.709,669.502,358.709
"Marc-rico-73","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.154,0.816,628.403,324.745,628.403,324.745
"Marc-rico-74","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.372,0.813,682.683,325.357,682.683,325.357
"Marc-rico-75","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.262,0.542,650.763,339.642,650.763,339.642
"Marc-rico-76","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.5,0.643,648.34,306.664,648.34,306.664
"Marc-rico-77","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.162,0.392,678.633,346.855,678.633,346.855
"Marc-rico-78","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.27,0.96,623.076,342.016,623.076,342.016
"Marc-rico-79","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.514,0.248,678.542,307.621,678.542,307.621
"Marc-rico-80","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.605,0.024,661.689,362.359,661.689,362.359
"Marc-rico-81","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.276,0.018,633.49,316.165,633.49,316.165
"Marc-rico-82","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.51,0.283,687.112,334.382,687.112,334.382
"Marc-rico-83","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.169,0.723,634.702,355.709,634.702,355.709
"Marc-rico-84","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.369,0.397,658.585,298.248,658.585,298.248
"Marc-rico-85","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.249,0.562,672.863,354.999,672.863,354.999
"Marc-rico-86","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.496,0.766,626.071,329.164,626.071,329.164
"Marc-rico-87","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.242,0.102,683.146,316.637,683.146,316.637
"Marc-rico-88","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.605,0.178,648.89,365.621,648.89,365.621
"Marc-rico-89","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.435,0.401,648.427,316.84,648.427,316.84
"Marc-rico-90","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.556,0.49,686.484,343.026,686.484,343.026
"Marc-rico-91","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.527,0.739,622.592,350.642,622.592,350.642
"Marc-rico-92","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.497,0.051,671.243,302.954,671.243,302.954
"Marc-rico-93","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.26,0.426,671.632,363.279,671.632,363.279
"Marc-rico-94","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.574,0.151,630.946,320.464,630.946,320.464
"Marc-rico-95","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.28,0.156,687.667,325.697,687.667,325.697
"Marc-rico-96","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.417,0.625,636.818,360.288,636.818,360.288
"Marc-rico-97","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.433,0.637,648.413,298.039,648.413,298.039
"Marc-rico-98","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.137,0.866,680.738,351.386,680.738,351.386
"Marc-rico-99","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.417,0.195,620.763,337.589,620.763,337.589
"Marc-rico-100","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.352,0.283,680.846,312.11,680.846,312.11
"Marc-rico-101","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.357,0.669,656.705,361.939,656.705,361.939
"Marc-rico-102","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.2,0.189,636,311.86,636,311.86
"Marc-rico-103","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.209,0.472,689.297,338.879,689.297,338.879
"Marc-rico-104","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.604,0.519,629.717,355.405,629.717,355.405
"Marc-rico-105","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.429,0.719,663.781,298.378,663.781,298.378
"Marc-rico-106","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.452,0.117,674.932,359.531,674.932,359.531
"Marc-rico-107","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.287,0.509,623.413,324.663,623.413,324.663
"Marc-rico-108","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.344,0.515,685.418,321.173,685.418,321.173
"Marc-rico-109","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.505,0.977,641.06,369.318,641.06,369.318
"Marc-rico-110","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.324,0.014,645.869,302.341,645.869,302.341
"Marc-rico-111","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.292,0.555,683.615,347.22,683.615,347.22
"Marc-rico-112","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.546,0.157,620.345,346.195,620.345,346.195
"Marc-rico-113","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.541,0.068,676.236,303.18,676.236,303.18
"Marc-rico-114","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.478,0.487,663.803,366.891,663.803,366.891
"Marc-rico-115","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.489,0.613,628.494,316.087,628.494,316.087
"Marc-rico-116","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.535,0.278,689.885,330.223,689.885,330.223
"Marc-rico-117","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.443,0.534,631.841,359.924,631.841,359.924
"Marc-rico-118","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.437,0.102,655.905,302.457,655.905,302.457
"Marc-rico-119","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.312,0.147,677.84,355.473,677.84,355.473
"Marc-rico-120","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.487,0.202,628.436,333.604,628.436,333.604
"Marc-rico-121","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.288,0.282,685.835,312.423,685.835,312.423
"Marc-rico-122","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.471,0.517,651.004,370.145,651.004,370.145
"Marc-rico-123","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.345,0.8,638.495,307.526,638.495,307.526
"Marc-rico-124","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.14,0.799,691.468,343.383,691.468,343.383
"Marc-rico-125","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.367,0.343,619.746,354.861,619.746,354.861
