"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Marc-rico-55","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.537,0.196,646.409,307.655,646.409,307.655
"Marc-rico-56","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.257,0.194,678.907,340.627,678.907,340.627
"Marc-rico-57","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.143,0.995,622.334,343.519,622.334,343.519
"Marc-rico-58","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.272,0.352,672.615,305.102,672.615,305.102
"Marc-rico-59","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.416,0.095,661.981,359.043,661.981,359.043
"Marc-rico-60","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.131,0.439,633.325,319.601,633.325,319.601
"Marc-rico-61","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.236,0.512,683.439,328.053,683.439,328.053
"Marc-rico-62","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.315,0.726,634.932,355.378,634.932,355.378
"Marc-rico-63","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.582,0.78,651.156,295.315,651.156,295.315
"Marc-rico-64","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.17,0.943,672.273,348.17,672.273,348.17
"Marc-rico-65","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.595,0.726,622.892,330.296,622.892,330.296
"Marc-rico-66","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.523,0.961,676.93,314.444,676.93,314.444
"Marc-rico-67","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.245,0.213,648.911,360.215,648.911,360.215
"Marc-rico-68","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.191,0.157,637.875,307.581,637.875,307.581
"Marc-rico-69","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.553,0.42,682.138,336.817,682.138,336.817
"Marc-rico-70","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.336,0.73,623.772,348.298,623.772,348.298
"Marc-rico-71","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.333,0.79,665.225,299.722,665.225,299.722
"Marc-rico-72","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.288,0.702,666.835,360.208,666.835,360.208
"Marc-rico-73","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.421,0.054,629.753,323.031,629.753,323.031
"Marc-rico-74","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.384,0.006,684.281,319.331,684.281,319.331
"Marc-rico-75","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.534,0.171,641.236,361.315,641.236,361.315
"Marc-rico-76","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.568,0.919,646.734,297.67,646.734,297.67
"Marc-rico-77","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.47,0.131,675.655,344.417,675.655,344.417
"Marc-rico-78","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.342,0.183,625.759,339.889,625.759,339.889
"Marc-rico-79","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.22,0.661,677.571,305.697,677.571,305.697
"Marc-rico-80","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.241,0.077,658.552,362.668,658.552,362.668
"Marc-rico-81","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.532,0.268,633.234,314.656,633.234,314.656
"Marc-rico-82","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.269,0.999,685.268,332.923,685.268,332.923
"Marc-rico-83","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.587,0.001,630.068,354.233,630.068,354.233
"Marc-rico-84","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.574,0.033,655.398,297.98,655.398,297.98
"Marc-rico-85","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.499,0.4,673.712,352.951,673.712,352.951
"Marc-rico-86","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.258,0.4,626.298,326.647,626.298,326.647
"Marc-rico-87","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.209,0.331,684.81,310.859,684.81,310.859
"Marc-rico-88","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.359,0.304,647.494,364.972,647.494,364.972
"Marc-rico-89","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.354,0.142,642.161,305.033,642.161,305.033
"Marc-rico-90","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.428,0.248,683.817,341.53,683.817,341.53
"Marc-rico-91","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.568,0.947,618.909,347.145,618.909,347.145
"Marc-rico-92","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.537,0.41,670.208,300.123,670.208,300.123
"Marc-rico-93","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.158,0.801,668.264,364.994,668.264,364.994
"Marc-rico-94","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.409,0.263,628.831,317.357,628.831,317.357
"Marc-rico-95","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.407,0.379,686.32,323.977,686.32,323.977
"Marc-rico-96","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.352,0.575,636.367,360.162,636.367,360.162
"Marc-rico-97","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.476,0.576,646.915,292.678,646.915,292.678
"Marc-rico-98","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.242,0.682,677.171,349.181,677.171,349.181
"Marc-rico-99","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.411,0.296,619.476,333.933,619.476,333.933
"Marc-rico-100","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.318,0.68,679.831,310.385,679.831,310.385
"Marc-rico-101","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.312,0.92,653.551,362.089,653.551,362.089
"Marc-rico-102","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.146,0.898,633.372,309.691,633.372,309.691
"Marc-rico-103","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.446,0.781,687.053,337.72,687.053,337.72
"Marc-rico-104","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.515,0.839,625.205,353.085,625.205,353.085
"Marc-rico-105","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.593,0.976,662.597,295.471,662.597,295.471
"Marc-rico-106","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.349,0.174,670.275,356.584,670.275,356.584
"Marc-rico-107","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.396,0.569,625.256,320.851,625.256,320.851
"Marc-rico-108","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.565,0.782,687.167,315.275,687.167,315.275
"Marc-rico-109","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.531,0.437,642.652,366.114,642.652,366.114
"Marc-rico-110","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.575,0.514,642.304,300.048,642.304,300.048
"Marc-rico-111","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.373,0.614,680.562,345.347,680.562,345.347
"Marc-rico-112","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.582,0.843,617.471,342.36,617.471,342.36
"Marc-rico-113","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.572,0.545,675.16,300.799,675.16,300.799
"Marc-rico-114","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.2,0.517,663.401,363.836,663.401,363.836
"Marc-rico-115","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.238,0.286,628.783,312.36,628.783,312.36
"Marc-rico-116","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.269,0.109,688.348,328.988,688.348,328.988
"Marc-rico-117","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.272,0.957,631.502,359.019,631.502,359.019
"Marc-rico-118","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.315,0.4,656.178,302.912,656.178,302.912
"Marc-rico-119","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.431,0.867,678.609,353.969,678.609,353.969
"Marc-rico-120","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.477,0.378,627.734,331.505,627.734,331.505
"Marc-rico-121","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.305,0.125,687.515,306.655,687.515,306.655
"Marc-rico-122","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.412,0.353,651.152,368.346,651.152,368.346
"Marc-rico-123","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.556,0.44,633.507,304.713,633.507,304.713
"Marc-rico-124","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.262,0.561,688.729,342.444,688.729,342.444
"Marc-rico-125","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.53,0.989,620.341,351.934,620.341,351.934
"Marc-rico-126","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.308,0.646,667.993,295.567,667.993,295.567
"Marc-rico-127","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.281,0.681,673.12,366.166,673.12,366.166
"Marc-rico-128","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.352,0.515,624.479,314.903,624.479,314.903
"Marc-rico-129","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.482,0.242,689.255,319.933,689.255,319.933
"Marc-rico-130","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.325,0.065,637.799,364.946,637.799,364.946
"Marc-rico-131","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.571,0.796,642.653,290.061,642.653,290.061
"Marc-rico-132","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.275,0.233,682.083,350.109,682.083,350.109
"Marc-rico-133","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.29,0.851,616.041,337.563,616.041,337.563
"Marc-rico-134","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.246,0.153,680.124,301.397,680.124,301.397
"Marc-rico-135","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,0.487,0.041,655.945,366.919,655.945,366.919
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.919,0.327,628.938,307.363,628.938,307.363
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.619,0.467,690.183,333.822,690.183,333.822
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.605,0.394,626.637,357.873,626.637,357.873
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.707,0.125,655.58,293,655.58,293
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.647,0.868,675.137,357.74,675.137,357.74
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.917,0.276,621.801,324.465,621.801,324.465
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.866,0.774,689.848,311.072,689.848,311.072
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.703,0.899,646.306,369.838,646.306,369.838
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.626,0.971,638.065,297.399,638.065,297.399
"Marc-isol-9","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.802,0.506,685.477,346.248,685.477,346.248
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.631,0.807,614.043,345.988,614.043,345.988
"Marc-isol-11","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.683,0.594,672.978,295.961,672.978,295.961
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.783,0.282,664.826,368.619,664.826,368.619
"Marc-isol-13","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.814,0.971,624.536,309.731,624.536,309.731
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.838,0.101,691.229,324.906,691.229,324.906
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.815,0.497,632.935,363.806,632.935,363.806
"Marc-isol-16","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.782,0.631,650.973,300.304,650.973,300.304
"Marc-isol-17","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.782,0.34,683.522,354.896,683.522,354.896
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.634,0.752,613.226,327.813,613.226,327.813
"Marc-isol-19","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.62,0.16,682.541,306.194,682.541,306.194
"Marc-isol-20","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.729,0.947,654.791,371.78,654.791,371.78
"Marc-isol-21","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.708,0.838,629.089,302.364,629.089,302.364
"Marc-isol-22","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.758,0.065,691.967,338.633,691.967,338.633
"Marc-isol-23","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.607,0.021,616.908,355.571,616.908,355.571
"Marc-isol-24","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.825,0.728,665.369,291.311,665.369,291.311
"Marc-isol-25","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.76,0.179,671.7,361.374,671.7,361.374
"Marc-isol-26","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.853,0.112,620.903,318.394,620.903,318.394
"Marc-isol-27","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.879,0.988,692.141,315.853,692.141,315.853
"Marc-isol-28","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.623,0.072,639.23,369.763,639.23,369.763
"Marc-isol-29","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.698,0.59,642.476,295.054,642.476,295.054
"Marc-isol-30","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.751,0.578,687.002,351.009,687.002,351.009
"Marc-isol-31","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.831,0.765,620.901,338.727,620.901,338.727
"Marc-isol-32","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.796,0.876,677.931,296.638,677.931,296.638
"Marc-isol-33","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.902,0.89,659.982,369.868,659.982,369.868
"Marc-isol-34","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.781,0.993,624.687,304.735,624.687,304.735
"Marc-isol-35","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.821,0.558,693.265,329.886,693.265,329.886
"Marc-isol-36","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.806,0.727,628.07,362.66,628.07,362.66
"Marc-isol-37","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.747,0.505,651.35,290.335,651.35,290.335
"Marc-isol-38","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.829,0.302,680.029,358.763,680.029,358.763
"Marc-isol-39","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.842,0.419,616.803,324.317,616.803,324.317
"Marc-isol-40","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.908,0.267,692.509,306.842,692.509,306.842
"Marc-isol-41","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.881,0.838,649.994,373.205,649.994,373.205
"Marc-isol-42","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.907,0.123,633.643,299.727,633.643,299.727
"Marc-isol-43","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.69,0.769,693.646,343.342,693.646,343.342
"Marc-isol-44","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.841,0.157,615.477,350.78,615.477,350.78
"Marc-isol-45","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.813,0.284,670.679,291.353,670.679,291.353
"Marc-isol-46","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.618,0.132,669.683,369.79,669.683,369.79
"Marc-isol-47","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.793,0.225,620.229,312.267,620.229,312.267
"Marc-isol-48","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.837,0.826,694.168,320.861,694.168,320.861
"Marc-isol-49","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.761,0.818,634.373,368.591,634.373,368.591
"Marc-isol-50","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.903,0.087,642.848,285.07,642.848,285.07
"Marc-isol-51","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.905,0.224,688.442,355.797,688.442,355.797
"Marc-isol-52","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.625,0.521,614.609,332.777,614.609,332.777
"Marc-isol-53","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.782,0.835,685.101,301.903,685.101,301.903
"Marc-isol-54","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.909,0.671,658.732,374.853,658.732,374.853
"Marc-isol-55","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.917,0.267,624.835,299.736,624.835,299.736
"Marc-isol-56","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.775,0.02,695.097,334.735,695.097,334.735
"Marc-isol-57","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.911,0.462,621.773,356.722,621.773,356.722
"Marc-isol-58","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.846,0.603,660.198,291.083,660.198,291.083
"Marc-isol-59","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.654,0.692,676.559,362.535,676.559,362.535
"Marc-isol-60","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.684,0.844,616.006,319.393,616.006,319.393
"Marc-isol-61","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.7,0.336,694.819,311.634,694.819,311.634
"Marc-isol-62","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.876,0.602,642.732,373.327,642.732,373.327
"Marc-isol-63","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.842,0.007,638.236,292.407,638.236,292.407
"Marc-isol-64","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.851,0.918,690.391,347.162,690.391,347.162
"Marc-isol-65","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.732,0.136,609.177,344.831,609.177,344.831
"Marc-isol-66","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.737,0.829,675.664,291.743,675.664,291.743
"Marc-isol-67","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.806,0.933,663.529,373.443,663.529,373.443
"Marc-isol-68","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.814,0.78,620.283,307.1,620.283,307.1
"Marc-isol-69","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.767,0.589,696.146,325.8,696.146,325.8
"Marc-isol-70","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.725,0.15,629.505,367.449,629.505,367.449
"Marc-isol-71","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.709,0.746,651.542,285.337,651.542,285.337
"Marc-isol-72","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.747,0.128,684.941,359.69,684.941,359.69
"Marc-isol-73","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.622,0.174,618.047,329.15,618.047,329.15
"Marc-isol-74","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.724,0.967,690.109,302.389,690.109,302.389
"Marc-isol-75","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.612,0.181,653.617,376.645,653.617,376.645
"Marc-isol-76","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.75,0.994,629.236,297.363,629.236,297.363
"Marc-isol-77","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.738,0.747,696.886,339.532,696.886,339.532
"Marc-isol-78","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.608,0.832,612.044,354.416,612.044,354.416
"Marc-isol-79","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.695,0.152,668.058,287.094,668.058,287.094
"Marc-isol-80","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.651,0.773,677.981,367.329,677.981,367.329
"Marc-isol-81","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.896,0.92,615.711,314.406,615.711,314.406
"Marc-isol-82","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.798,0.785,697.057,316.78,697.057,316.78
"Marc-isol-83","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.875,0.099,635.827,373.428,635.827,373.428
"Marc-isol-84","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.896,0.265,638.414,287.41,638.414,287.41
"Marc-isol-85","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.642,0.637,691.919,351.924,691.919,351.924
"Marc-isol-86","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.919,0.053,611.175,336.406,611.175,336.406
"Marc-isol-87","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.67,0.163,682.896,297.234,682.896,297.234
"Marc-isol-88","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.748,0.764,662.358,378.303,662.358,378.303
"Marc-isol-89","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.796,0.021,620.435,302.102,620.435,302.102
"Marc-isol-90","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.617,0.772,698.182,330.798,698.182,330.798
"Marc-isol-91","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.807,0.047,623.205,361.513,623.205,361.513
"Marc-isol-92","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.626,0.528,655.772,288.004,655.772,288.004
"Marc-isol-93","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.633,0.393,681.452,363.558,681.452,363.558
"Marc-isol-94","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.647,0.684,612.128,322.544,612.128,322.544
"Marc-isol-95","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.705,0.052,697.481,307.401,697.481,307.401
"Marc-isol-96","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.785,0.099,646.421,376.703,646.421,376.703
"Marc-isol-97","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.602,0.476,633.809,294.733,633.809,294.733
"Marc-isol-98","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.799,0.03,698.565,344.241,698.565,344.241
"Marc-isol-99","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.639,0.618,610.611,349.625,610.611,349.625
"Marc-isol-100","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.716,0.502,673.41,287.164,673.41,287.164
"Marc-isol-101","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.61,0.209,674.544,370.959,674.544,370.959
"Marc-isol-102","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.662,0.269,615.85,309.411,615.85,309.411
"Marc-isol-103","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.781,0.145,699.088,321.756,699.088,321.756
"Marc-isol-104","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.727,0.329,630.967,372.253,630.967,372.253
"Marc-isol-105","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.687,0.8,647.113,287.68,647.113,287.68
"Marc-isol-106","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.92,0.279,689.86,360.592,689.86,360.592
"Marc-isol-107","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.842,0.075,609.79,331.445,609.79,331.445
"Marc-isol-108","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.776,0.936,688.023,297.845,688.023,297.845
"Marc-isol-109","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.708,0.347,657.562,379.715,657.562,379.715
"Marc-isol-110","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.717,0.301,624.981,294.738,624.981,294.738
"Marc-isol-111","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.862,0.39,700.016,335.632,700.016,335.632
"Marc-isol-112","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.824,0.132,618.34,360.361,618.34,360.361
"Marc-isol-113","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.806,0.862,662.97,286.921,662.97,286.921
"Marc-isol-114","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.648,0.524,682.875,368.352,682.875,368.352
"Marc-isol-115","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.899,0.204,611.534,317.149,611.534,317.149
"Marc-isol-116","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.779,0.874,699.734,312.557,699.734,312.557
"Marc-isol-117","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.639,0.624,639.332,376.993,639.332,376.993
"Marc-isol-118","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.714,0.418,633.991,289.736,633.991,289.736
"Marc-isol-119","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.608,0.12,695.31,348.06,695.31,348.06
"Marc-isol-120","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.732,0.464,612.609,341.196,612.609,341.196
"Marc-isol-121","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.608,0.403,680.618,292.421,680.618,292.421
"Marc-isol-122","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.717,0.132,668.389,374.619,668.389,374.619
"Marc-isol-123","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.905,0.205,616.003,304.413,616.003,304.413
"Marc-isol-124","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.642,0.419,701.062,326.712,701.062,326.712
"Marc-isol-125","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.812,0.368,624.639,366.302,624.639,366.302
"Marc-isol-126","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.838,0.304,658.425,283.767,658.425,283.767
"Marc-isol-127","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.848,0.26,686.365,364.485,686.365,364.485
"Marc-isol-128","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.775,0.348,608.554,326.04,608.554,326.04
"Marc-isol-129","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,0.722,0.636,695.106,302.569,695.106,302.569
"Moli-tera-0","terapia_intensiva","Molise","2020-03-09",1349.641,1164.733,0.098,0.501,1360.06,1179.491,1360.06,1179.491
"Moli-tera-1","terapia_intensiva","Molise","2020-03-09",1349.641,1164.733,0.102,0.575,1357.175,1169.917,1357.175,1169.917
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-09",1349.641,1164.733,0.307,0.022,1368.653,1177.301,1368.653,1177.301
