"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.997,0.906,-778.505,-938.387,-778.505,-938.387
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.945,0.677,-580.629,-940.49,-580.629,-940.49
"Lomb-dime-61","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.996,0.644,-724.242,-808.254,-724.242,-808.254
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.958,0.084,-709.799,-1003.287,-709.799,-1003.287
"Lomb-dime-63","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.96,0.958,-590.382,-850.525,-590.382,-850.525
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.969,0.088,-779.801,-879.42,-779.801,-879.42
"Lomb-dime-65","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.983,0.859,-621.27,-988.23,-621.27,-988.23
"Lomb-dime-66","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.951,0.499,-668.634,-797.387,-668.634,-797.387
"Lomb-dime-67","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.961,0.38,-758.523,-970.326,-758.523,-970.326
"Lomb-dime-68","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.999,0.093,-575.06,-904.787,-575.06,-904.787
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.98,0.769,-753.286,-827.708,-753.286,-827.708
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.986,0.629,-673.661,-1007.739,-673.661,-1007.739
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.948,0.148,-615.329,-824.277,-615.329,-824.277
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.993,0.954,-781.944,-914.611,-781.944,-914.611
"Lomb-dime-73","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.944,0.167,-596.549,-962.01,-596.549,-962.01
"Lomb-dime-74","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.95,0.03,-703.914,-797.031,-703.914,-797.031
"Lomb-dime-75","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.911,0.202,-730.724,-993.377,-730.724,-993.377
"Lomb-dime-76","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.944,0.162,-578.86,-870.375,-578.86,-870.375
"Lomb-dime-77","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.968,0.51,-775.651,-856.408,-775.651,-856.408
"Lomb-dime-78","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.995,0.427,-638.106,-999.105,-638.106,-999.105
"Lomb-dime-79","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.95,0.554,-645.462,-803.745,-645.462,-803.745
"Lomb-dime-80","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.992,0.239,-772.019,-951.548,-772.019,-951.548
"Lomb-dime-81","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.986,0.871,-577.71,-927.345,-577.71,-927.345
"Lomb-dime-82","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.927,0.976,-736.203,-814.058,-736.203,-814.058
"Lomb-dime-83","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.921,0.364,-696.296,-1004.308,-696.296,-1004.308
"Lomb-dime-84","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.912,0.159,-597.373,-839.264,-597.373,-839.264
"Lomb-dime-85","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.968,0.598,-785.053,-891.09,-785.053,-891.09
"Lomb-dime-86","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.943,0.601,-608.722,-980.14,-608.722,-980.14
"Lomb-dime-87","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.921,0.914,-681.948,-796.472,-681.948,-796.472
"Lomb-dime-88","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.96,0.397,-751.512,-979.982,-751.512,-979.982
"Lomb-dime-89","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.944,0.758,-573.413,-893.031,-573.413,-893.031
"Lomb-dime-90","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.972,0.125,-762.561,-837.509,-762.561,-837.509
"Lomb-dime-91","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.969,0.24,-661.139,-1007.143,-661.139,-1007.143
"Lomb-dime-92","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.959,0.646,-623.443,-813.99,-623.443,-813.99
"Lomb-dime-93","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.996,0.473,-779.036,-929.734,-779.036,-929.734
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.967,0.562,-588.134,-956.327,-588.134,-956.327
"Lomb-dime-95","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.996,0.745,-716.51,-801.707,-716.51,-801.707
"Lomb-dime-96","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.943,0.716,-718.37,-1000.723,-718.37,-1000.723
"Lomb-dime-97","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.912,0.571,-584.721,-857.213,-584.721,-857.213
"Lomb-dime-98","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.924,0.695,-781.298,-870.952,-781.298,-870.952
"Lomb-dime-99","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.93,0.36,-629.585,-993.675,-629.585,-993.675
"Lomb-dime-100","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.999,0.998,-655.42,-793.99,-655.42,-793.99
"Lomb-dime-101","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.963,0.124,-762.766,-962.836,-762.766,-962.836
"Lomb-dime-102","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.988,0.219,-574.967,-914.164,-574.967,-914.164
"Lomb-dime-103","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.929,0.158,-748.879,-818.687,-748.879,-818.687
"Lomb-dime-104","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.974,0.732,-683.03,-1004.825,-683.03,-1004.825
"Lomb-dime-105","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.98,0.483,-605.633,-826.492,-605.633,-826.492
"Lomb-dime-106","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.949,0.774,-785.686,-904.42,-785.686,-904.42
"Lomb-dime-107","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.982,0.728,-596.043,-972.001,-596.043,-972.001
"Lomb-dime-108","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.93,0.13,-695.303,-795.69,-695.303,-795.69
"Lomb-dime-109","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.993,0.66,-742.777,-989.905,-742.777,-989.905
"Lomb-dime-110","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.937,0.275,-573.956,-878.102,-573.956,-878.102
"Lomb-dime-111","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.96,0.523,-771.685,-847.225,-771.685,-847.225
"Lomb-dime-112","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.971,0.725,-646.667,-1004.511,-646.667,-1004.511
"Lomb-dime-113","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.934,0.048,-636.105,-804.887,-636.105,-804.887
"Lomb-dime-114","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.951,0.274,-780.724,-942.877,-780.724,-942.877
"Lomb-dime-115","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.921,0.979,-576.61,-937.504,-576.61,-937.504
"Lomb-dime-116","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.925,0.318,-729.12,-807.175,-729.12,-807.175
"Lomb-dime-117","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.982,0.322,-706.311,-1006.884,-706.311,-1006.884
"Lomb-dime-118","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.976,0.548,-591.386,-845.633,-591.386,-845.633
"Lomb-dime-119","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.96,0.228,-783.352,-882.918,-783.352,-882.918
"Lomb-dime-120","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.987,0.963,-617.068,-985.511,-617.068,-985.511
"Lomb-dime-121","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.936,0.847,-673.327,-795.33,-673.327,-795.33
"Lomb-dime-122","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.984,0.981,-760.179,-975.041,-760.179,-975.041
"Lomb-dime-123","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.923,0.043,-575.094,-899.809,-575.094,-899.809
"Lomb-dime-124","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.932,0.49,-758.269,-828.153,-758.269,-828.153
"Lomb-dime-125","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.968,0.121,-668.704,-1008.625,-668.704,-1008.625
"Lomb-dime-126","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.957,0.668,-618.491,-814.681,-618.491,-814.681
"Lomb-dime-127","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.994,0.628,-784.313,-919.013,-784.313,-919.013
"Lomb-dime-128","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.93,0.764,-592.381,-959.203,-592.381,-959.203
"Lomb-dime-129","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.999,0.073,-712.556,-798.407,-712.556,-798.407
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.926,0.433,-729.21,-998.135,-729.21,-998.135
"Lomb-dime-131","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.97,0.277,-575.734,-861.602,-575.734,-861.602
"Lomb-dime-132","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.981,0.723,-782.47,-862.274,-782.47,-862.274
"Lomb-dime-133","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.965,0.66,-633.777,-996.39,-633.777,-996.39
"Lomb-dime-134","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.928,0.963,-650.102,-801.333,-650.102,-801.333
"Lomb-dime-135","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.914,0.022,-772.278,-956.537,-772.278,-956.537
"Lomb-dime-136","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.917,0.177,-573.755,-924.276,-573.755,-924.276
"Lomb-dime-137","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.94,0.254,-746.124,-813.897,-746.124,-813.897
"Lomb-dime-138","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.99,0.924,-692.689,-1007.783,-692.689,-1007.783
"Lomb-dime-139","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.991,0.679,-598.029,-834.299,-598.029,-834.299
"Lomb-dime-140","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.962,0.012,-787.201,-899.473,-787.201,-899.473
"Lomb-dime-141","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.971,0.814,-604.477,-977.483,-604.477,-977.483
"Lomb-dime-142","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.947,0.763,-686.663,-794.521,-686.663,-794.521
"Lomb-dime-143","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.931,0.573,-747.177,-982.469,-747.177,-982.469
"Lomb-dime-144","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.974,0.248,-573.821,-883.087,-573.821,-883.087
"Lomb-dime-145","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.944,0.376,-767.544,-838.008,-767.544,-838.008
"Lomb-dime-146","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.997,0.783,-656.885,-1004.526,-656.885,-1004.526
"Lomb-dime-147","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.951,0.199,-626.805,-806.044,-626.805,-806.044
"Lomb-dime-148","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.991,0.256,-781.302,-934.188,-781.302,-934.188
"Lomb-dime-149","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.948,0.466,-584.322,-948.388,-584.322,-948.388
"Lomb-dime-150","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.95,0.88,-725.154,-803.327,-725.154,-803.327
"Lomb-dime-151","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.912,0.729,-715.025,-1004.44,-715.025,-1004.44
"Lomb-dime-152","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.916,0.789,-585.627,-852.085,-585.627,-852.085
"Lomb-dime-153","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.954,0.701,-783.056,-875.636,-783.056,-875.636
"Lomb-dime-154","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.984,0.557,-620.982,-993.225,-620.982,-993.225
"Lomb-dime-155","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.995,0.983,-664.605,-794.421,-664.605,-794.421
"Lomb-dime-156","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.94,0.027,-762.823,-967.826,-762.823,-967.826
"Lomb-dime-157","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.976,0.076,-573.339,-909.438,-573.339,-909.438
"Lomb-dime-158","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.959,0.611,-751.117,-823.205,-751.117,-823.205
"Lomb-dime-159","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.948,0.303,-676.869,-1011.691,-676.869,-1011.691
"Lomb-dime-160","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.983,0.566,-611.72,-820.369,-611.72,-820.369
"Lomb-dime-161","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.975,0.381,-789.027,-908.152,-789.027,-908.152
"Lomb-dime-162","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.932,0.576,-596.263,-967.006,-596.263,-967.006
"Lomb-dime-163","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.959,1,-699.959,-793.867,-699.959,-793.867
"Lomb-dime-164","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.95,0.399,-738.415,-992.326,-738.415,-992.326
"Lomb-dime-165","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.992,0.34,-574.416,-872.687,-574.416,-872.687
"Lomb-dime-166","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.932,0.159,-778.646,-852.399,-778.646,-852.399
"Lomb-dime-167","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.958,0.852,-637.951,-1004.107,-637.951,-1004.107
"Lomb-dime-168","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.944,0.88,-640.82,-801.876,-640.82,-801.876
"Lomb-dime-169","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.95,0.539,-777.926,-947.028,-777.926,-947.028
"Lomb-dime-170","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.92,0.26,-577.121,-932.491,-577.121,-932.491
"Lomb-dime-171","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.984,0.189,-733.839,-805.495,-733.839,-805.495
"Lomb-dime-172","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.95,0.875,-701.252,-1005.67,-701.252,-1005.67
"Lomb-dime-173","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.917,0.188,-592.503,-840.781,-592.503,-840.781
"Lomb-dime-174","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.954,0.149,-786.891,-886.449,-786.891,-886.449
"Lomb-dime-175","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.997,0.98,-612.608,-987.789,-612.608,-987.789
"Lomb-dime-176","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.93,0.347,-677.975,-793.419,-677.975,-793.419
"Lomb-dime-177","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.934,0.142,-755.84,-982.489,-755.84,-982.489
"Lomb-dime-178","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.945,0.211,-570.786,-897.261,-570.786,-897.261
"Lomb-dime-179","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.963,0.519,-763.23,-828.774,-763.23,-828.774
"Lomb-dime-180","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.924,0.351,-664.304,-1010.994,-664.304,-1010.994
"Lomb-dime-181","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.979,0.679,-617.851,-809.722,-617.851,-809.722
"Lomb-dime-182","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.998,0.476,-786.579,-923.47,-786.579,-923.47
"Lomb-dime-183","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.993,0.947,-587.853,-961.328,-587.853,-961.328
"Lomb-dime-184","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.95,0.523,-717.278,-796.763,-717.278,-796.763
"Lomb-dime-185","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.938,0.034,-729.045,-1003.132,-729.045,-1003.132
"Lomb-dime-186","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.996,0.388,-580.16,-859.275,-580.16,-859.275
"Lomb-dime-187","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.932,0.148,-784.419,-867.036,-784.419,-867.036
"Lomb-dime-188","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.992,0.394,-629.336,-998.697,-629.336,-998.697
"Lomb-dime-189","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.988,0.567,-650.646,-796.36,-650.646,-796.36
"Lomb-dime-190","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.946,0.06,-772.315,-961.537,-772.315,-961.537
"Lomb-dime-191","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.983,0.725,-569.841,-921.164,-569.841,-921.164
"Lomb-dime-192","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.988,0.993,-751.115,-814.209,-751.115,-814.209
"Lomb-dime-193","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.992,0.503,-687.508,-1011.342,-687.508,-1011.342
"Lomb-dime-194","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.996,0.325,-600.763,-827.601,-600.763,-827.601
"Lomb-dime-195","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.915,0.113,-790.538,-903.196,-790.538,-903.196
"Lomb-dime-196","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.921,0.39,-600.268,-974.785,-600.268,-974.785
"Lomb-dime-197","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.937,0.856,-691.312,-792.679,-691.312,-792.679
"Lomb-dime-198","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.976,0.575,-747.135,-987.473,-747.135,-987.473
"Lomb-dime-199","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.927,0.556,-569.557,-880.502,-569.557,-880.502
"Lomb-dime-200","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.979,0.026,-773.555,-839.616,-773.555,-839.616
"Lomb-dime-201","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.924,0.326,-652.484,-1006.911,-652.484,-1006.911
"Lomb-dime-202","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.964,0.682,-631.467,-803.019,-631.467,-803.019
"Lomb-dime-203","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.984,0.871,-783.504,-938.677,-783.504,-938.677
"Lomb-dime-204","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.925,0.105,-580.206,-945.472,-580.206,-945.472
"Lomb-dime-205","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.927,0.266,-730.034,-802.251,-730.034,-802.251
"Lomb-dime-206","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.959,0.025,-711.507,-1007.992,-711.507,-1007.992
"Lomb-dime-207","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.932,0.956,-586.644,-847.19,-586.644,-847.19
"Lomb-dime-208","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.937,0.052,-786.623,-879.139,-786.623,-879.139
"Lomb-dime-209","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.959,0.457,-616.804,-990.508,-616.804,-990.508
"Lomb-dime-210","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.944,0.201,-669.262,-792.419,-669.262,-792.419
"Lomb-dime-211","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.925,0.099,-764.502,-972.535,-764.502,-972.535
"Lomb-dime-212","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.944,0.003,-570.731,-902.261,-570.731,-902.261
"Lomb-dime-213","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.956,0.629,-756.112,-823.574,-756.112,-823.574
"Lomb-dime-214","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.973,0.666,-671.925,-1012.439,-671.925,-1012.439
"Lomb-dime-215","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.946,0.018,-613.318,-815.441,-613.318,-815.441
"Lomb-dime-216","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.97,0.348,-786.848,-913.621,-786.848,-913.621
"Lomb-dime-217","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.948,0.806,-592.048,-964.2,-592.048,-964.2
"Lomb-dime-218","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.923,0.881,-708.594,-795.273,-708.594,-795.273
"Lomb-dime-219","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.971,0.776,-734.996,-995.975,-734.996,-995.975
"Lomb-dime-220","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.952,0.446,-574.93,-867.282,-574.93,-867.282
"Lomb-dime-221","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.96,0.729,-780.627,-856.99,-780.627,-856.99
"Lomb-dime-222","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.992,0.234,-633.649,-1001.399,-633.649,-1001.399
"Lomb-dime-223","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.974,0.484,-645.813,-798.753,-645.813,-798.753
"Lomb-dime-224","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.963,0.611,-777.005,-951.942,-777.005,-951.942
"Lomb-dime-225","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.985,0.56,-573.164,-929.434,-573.164,-929.434
"Lomb-dime-226","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.921,0.419,-737.769,-809.309,-737.769,-809.309
"Lomb-dime-227","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.93,0.17,-697.643,-1009.131,-697.643,-1009.131
"Lomb-dime-228","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.948,0.92,-593.282,-835.842,-593.282,-835.842
"Lomb-dime-229","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.96,0.276,-788.552,-894.652,-788.552,-894.652
"Lomb-dime-230","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.92,0.8,-604.297,-982.478,-604.297,-982.478
"Lomb-dime-231","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.959,0.604,-682.663,-791.521,-682.663,-791.521
"Lomb-dime-232","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.925,0.973,-751.5,-984.995,-751.5,-984.995
"Lomb-dime-233","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.998,0.765,-573.68,-888.076,-573.68,-888.076
"Lomb-dime-234","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.997,0.146,-765.449,-833.424,-765.449,-833.424
"Lomb-dime-235","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.912,0.703,-656.744,-1009.528,-656.744,-1009.528
"Lomb-dime-236","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.926,0.145,-622.803,-809.033,-622.803,-809.033
"Lomb-dime-237","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.931,0.238,-783.987,-929.004,-783.987,-929.004
"Lomb-dime-238","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.994,0.764,-583.95,-953.374,-583.95,-953.374
"Lomb-dime-239","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.916,0.665,-721.246,-800.071,-721.246,-800.071
"Lomb-dime-240","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.914,0.58,-721.431,-1004.678,-721.431,-1004.678
"Lomb-dime-241","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.922,0.417,-580.969,-853.902,-580.969,-853.902
"Lomb-dime-242","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.991,0.798,-786.238,-871.781,-786.238,-871.781
"Lomb-dime-243","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.96,0.331,-625.146,-995.968,-625.146,-995.968
"Lomb-dime-244","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.992,0.209,-660.423,-791.681,-660.423,-791.681
"Lomb-dime-245","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.938,0.524,-767.456,-965.948,-767.456,-965.948
"Lomb-dime-246","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.93,0.245,-570.364,-916.11,-570.364,-916.11
"Lomb-dime-247","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.936,0.92,-753.882,-819.037,-753.882,-819.037
"Lomb-dime-248","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.956,0.49,-682.747,-1009.816,-682.747,-1009.816
"Lomb-dime-249","dimessi_guariti","Lombardia","2020-03-04",-675.283,-898.487,0.943,0.57,-606.89,-821.664,-606.89,-821.664
"Marc-dece-0","deceduti","Marche","2020-03-04",636.09,315.866,0.001,0.145,631.136,323.42,631.136,323.42
"Marc-dece-1","deceduti","Marche","2020-03-04",636.09,315.866,0.007,0.788,651.985,317.098,651.985,317.098
"Marc-dece-2","deceduti","Marche","2020-03-04",636.09,315.866,0.009,0.299,641.439,331.713,641.439,331.713
"Marc-dece-3","deceduti","Marche","2020-03-04",636.09,315.866,0.001,0.807,638.762,316.956,638.762,316.956
"Marc-tera-0","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.037,0.539,644.359,323.562,644.359,323.562
