"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Piem-tera-2","terapia_intensiva","Piemonte","2020-03-04","-1499.368","-690.628","-1530.866","-679.665","-1497.732","-709.594","0.073",0.382
"Lomb-rico-386","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-630.082","-980.785","-653.860","-899.328","0.299",0.562
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-665.394","-810.444","-621.705","-945.137","0.937",0.648
"Lomb-isol-266","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-749.927","-960.384","-745.736","-950.015","0.778",0.67
"Emil-rico-202","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-166.255","-423.229","-199.456","-444.151","0.316",0.214
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-254.328","-382.530","-228.342","-422.386","0.753",0.3
"Emil-rico-253","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-213.465","-465.352","-206.141","-439.013","0.533",0.595
"Lomb-rico-691","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-625.136","-831.962","-672.523","-851.570","0.309",0.798
"Emil-isol-158","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-266.663","-427.893","-220.920","-383.651","0.640",0.734
"Piem-rico-20","ricoverati_con_sintomi","Piemonte","2020-03-04","-1499.368","-690.628","-1499.715","-697.832","-1542.599","-670.832","0.480",0.147
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-700.460","-814.235","-745.686","-981.723","0.904",0.072
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-725.954","-981.621","-638.772","-946.816","0.957",0.02
"Lazi-isol-2","isolamento_domiciliare","Lazio","2020-03-04","555.941","1059.757","569.370","1072.662","550.521","1076.482","0.640",0.49
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-760.356","-860.046","-647.852","-877.035","0.303",0.101
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-645.327","-985.476","-655.039","-881.754","0.189",0.121
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-04","-224.550","-430.431","-202.942","-371.660","-183.443","-403.932","0.033",0.138
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","75.153","-964.892","147.686","-919.546","0.636",0.919
"Tren-isol-1","isolamento_domiciliare","Trentino-Alto Adige","2020-03-04","-91.669","-1277.115","-79.647","-1294.116","-73.017","-1285.910","0.624",0.204
"Lomb-dime-194","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-725.541","-828.014","-647.988","-940.005","0.991",0.45
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-222.310","-465.977","-224.721","-403.155","0.815",0.328
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-176.241","-390.102","-194.344","-468.849","0.226",0.66
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-768.964","-889.978","-695.411","-877.383","0.391",0.702
"Lomb-dime-53","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-619.674","-968.707","-652.423","-944.865","0.954",0.322
"Lomb-rico-828","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-681.426","-810.124","-657.013","-864.856","0.266",0.402
"Lomb-dime-112","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-736.531","-970.132","-667.498","-949.131","0.922",0.685
"Lomb-rico-605","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-582.315","-892.314","-671.244","-888.104","0.304",0.387
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-749.958","-842.858","-704.861","-843.821","0.310",0.951
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","117.772","-985.376","156.011","-952.782","0.855",0.167
"Sici-isol-5","isolamento_domiciliare","Sicilia","2020-03-04","1204.140","3325.597","1207.945","3335.033","1200.020","3340.772","0.837",0.903
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-767.782","-925.003","-725.468","-975.240","0.691",0.629
"Tosc-isol-7","isolamento_domiciliare","Toscana","2020-03-04","-184.562","300.178","-170.898","304.263","-174.256","317.811","0.710",0.826
"Sici-isol-9","isolamento_domiciliare","Sicilia","2020-03-04","1204.140","3325.597","1203.854","3336.880","1195.821","3339.306","0.744",0.889
"Lomb-rico-752","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-712.517","-986.253","-682.802","-906.813","0.492",0.497
"Lomb-isol-394","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-594.252","-864.475","-714.238","-958.161","0.810",0.353
"Lomb-rico-333","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-764.337","-871.077","-692.876","-920.284","0.197",0.102
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","133.113","-981.899","119.271","-970.360","0.826",0.697
"Lomb-rico-651","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-657.128","-813.657","-717.288","-862.815","0.557",0.645
"Lomb-rico-707","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-753.069","-957.259","-687.747","-864.517","0.145",0.255
"Lomb-isol-366","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-591.193","-912.109","-737.993","-949.986","0.610",0.205
"Lomb-tera-139","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-737.275","-833.441","-619.067","-894.595","0.043",0.207
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-215.400","-469.351","-240.547","-423.501","0.579",0.714
"Lomb-rico-298","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-616.074","-839.298","-691.970","-867.284","0.358",0.078
"Vene-tera-19","terapia_intensiva","Veneto","2020-03-04","100.320","-940.026","70.697","-946.451","95.614","-970.873","0.066",0.552
"Lomb-rico-685","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-606.746","-960.472","-663.808","-830.436","0.379",0.236
"Lomb-rico-549","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-692.876","-813.478","-690.308","-918.083","0.511",0.766
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-04","1204.140","3325.597","1196.751","3323.756","1203.130","3322.770","0.997",0.17
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1495.681","-687.565","-1505.274","-678.858","0.692",0.124
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-04","1447.394","1663.990","1438.939","1671.622","1450.539","1661.438","0.812",0.104
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","125.327","-983.486","133.714","-969.235","0.725",0.009
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-640.146","-818.223","-673.741","-892.165","0.377",0.281
"Lomb-dece-68","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-762.661","-935.563","-726.467","-823.777","0.017",0.237
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-168.104","-436.919","-232.423","-385.913","0.581",0.584
"Lomb-rico-630","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-714.970","-820.319","-685.650","-916.842","0.340",0.648
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-701.098","-992.033","-600.735","-913.402","0.082",0.339
"Lomb-dime-90","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-603.187","-856.933","-653.701","-936.976","0.964",0.344
"Lomb-rico-390","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-768.175","-882.157","-699.105","-889.996","0.356",0.023
"Lomb-tera-179","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-626.098","-972.871","-613.873","-884.575","0.074",0.481
"Lomb-isol-410","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-669.720","-811.362","-732.806","-919.074","0.780",0.867
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","81.187","-971.415","149.825","-930.984","0.619",0.828
"Lomb-dece-34","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-584.032","-900.849","-714.728","-821.674","0.017",0.17
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","78.563","-919.084","98.289","-938.243","0.458",0.374
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-04","636.090","315.866","647.004","301.857","632.043","318.410","0.901",0.173
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-627.494","-828.205","-701.738","-868.041","0.190",0.857
"Lomb-dime-210","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-770.043","-917.057","-646.983","-935.494","0.985",0.906
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","659.105","310.195","650.345","302.079","0.473",0.698
"Lomb-dime-224","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-703.902","-817.066","-663.711","-946.805","0.973",0.336
"Lomb-rico-494","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-720.787","-983.645","-646.232","-839.303","0.230",0.532
"Piem-tera-9","terapia_intensiva","Piemonte","2020-03-04","-1499.368","-690.628","-1496.898","-683.290","-1498.381","-700.727","0.064",0.264
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-763.158","-863.485","-723.198","-943.033","0.755",0.014
"Lomb-rico-742","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-640.886","-985.228","-675.899","-875.744","0.270",0.51
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-649.582","-812.154","-654.328","-976.708","0.984",0.57
"Lomb-tera-111","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-758.639","-950.405","-586.879","-915.604","0.126",0.064
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-167.438","-432.273","-189.792","-451.637","0.180",0.2
"Lomb-rico-485","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-734.351","-827.316","-688.591","-875.881","0.268",0.698
"Lomb-dime-211","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-689.179","-995.732","-640.032","-950.849","0.946",0.049
"Lomb-isol-381","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-607.149","-839.001","-706.061","-956.401","0.772",0.349
"Lomb-dece-10","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-774.769","-896.683","-734.839","-830.644","0.018",0.685
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-613.245","-964.555","-702.787","-981.448","0.691",0.041
"Lomb-rico-372","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-685.463","-808.271","-696.748","-916.748","0.216",0.798
"Emil-rico-136","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-249.833","-452.427","-195.290","-487.694","0.287",0.777
"Lomb-rico-706","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-588.783","-887.433","-679.775","-919.668","0.443",0.745
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-758.694","-847.990","-725.800","-945.683","0.608",0.973
"Emil-isol-231","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-202.104","-463.554","-224.947","-407.331","0.889",0.293
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","137.347","-908.996","127.206","-926.198","0.736",0.154
"Marc-dece-1","deceduti","Marche","2020-03-04","636.090","315.866","621.761","317.719","620.535","321.935","0.004",0.246
"Lomb-rico-530","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-592.839","-939.581","-670.169","-857.239","0.261",0.416
"Lomb-isol-264","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-715.484","-815.913","-726.825","-951.890","0.724",0.224
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-710.817","-990.999","-656.714","-834.965","0.309",0.696
"Lomb-rico-690","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-596.557","-860.696","-673.818","-855.616","0.227",0.057
"Lomb-rico-465","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-765.444","-878.670","-727.802","-863.823","0.149",0.015
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-632.063","-984.740","-609.988","-933.093","0.060",0.016
"Lomb-dime-218","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-661.337","-812.214","-643.668","-938.346","0.950",0.04
"Umbr-isol-3","isolamento_domiciliare","Umbria","2020-03-04","466.608","493.740","465.250","499.853","465.691","502.968","0.858",0.541
"Lomb-rico-858","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-593.198","-908.147","-641.997","-870.585","0.318",0.438
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","90.168","-915.205","71.114","-947.835","0.530",0.811
"Lomb-rico-631","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-678.257","-991.302","-668.206","-860.778","0.134",0.893
"Lomb-rico-328","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-620.715","-831.785","-681.135","-868.621","0.181",0.844
"Marc-isol-20","isolamento_domiciliare","Marche","2020-03-04","636.090","315.866","622.344","322.498","640.580","340.285","0.696",0.01
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-04","-1499.368","-690.628","-1497.514","-701.693","-1544.861","-659.319","0.281",0.919
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-696.891","-811.641","-716.717","-939.810","0.846",0.109
"Vene-isol-227","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","94.436","-980.291","150.890","-959.682","0.864",0.184
"Emil-rico-240","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-163.408","-403.171","-216.214","-452.127","0.246",0.794
"Lomb-dece-46","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-764.737","-859.291","-742.435","-822.568","0.011",0.332
"Lomb-rico-831","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-647.294","-989.456","-706.729","-879.529","0.277",0.949
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-194.432","-371.690","-179.568","-485.809","0.331",0.013
"Lomb-dime-240","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-763.803","-939.856","-674.848","-947.562","0.920",0.08
"Lomb-dece-19","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-592.144","-927.508","-726.512","-840.984","0.022",0.855
"Friu-isol-14","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04","609.416","-1132.000","617.268","-1128.380","607.109","-1131.914","0.709",0.835
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-696.091","-992.171","-681.854","-851.788","0.480",0.152
"Lomb-dece-63","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-606.919","-846.644","-722.835","-842.839","0.003",0.778
"Lomb-rico-439","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-770.917","-885.614","-713.246","-870.690","0.133",0.812
"Lomb-tera-186","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-621.668","-972.648","-613.938","-922.378","0.043",0.232
"Vene-isol-133","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","118.098","-899.957","138.565","-943.180","0.613",0.716
"Vene-isol-201","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","84.163","-974.715","133.371","-954.936","0.817",0.159
"Lomb-dime-124","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-588.463","-900.628","-624.391","-941.633","0.985",0.628
"Piem-isol-20","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1524.685","-673.278","-1527.019","-670.294","0.582",0.505
"Emil-isol-135","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-206.463","-469.879","-222.084","-411.041","0.797",0.083
"Vene-rico-66","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","141.546","-910.446","85.608","-962.059","0.549",0.2
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-767.337","-920.586","-611.425","-891.716","0.091",0.071
"Lomb-rico-700","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-598.475","-943.689","-716.944","-873.134","0.224",0.244
"Emil-rico-175","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-232.195","-370.483","-172.158","-465.514","0.181",0.554
"Lomb-rico-758","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-716.940","-985.860","-666.994","-878.016","0.291",0.553
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-591.876","-868.211","-751.944","-924.104","0.577",0.318
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-765.954","-866.933","-714.339","-859.960","0.262",0.912
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-04","1447.394","1663.990","1456.725","1657.285","1449.893","1653.773","0.804",0.518
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-04","636.090","315.866","646.903","342.105","632.725","336.158","0.832",0.097
"Lomb-rico-563","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-755.484","-953.534","-718.310","-894.601","0.210",0.617
"Lomb-isol-233","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-589.193","-916.072","-707.980","-960.319","0.875",0.563
"Lomb-isol-315","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-738.381","-829.166","-735.061","-940.000","0.606",0.995
"Emil-rico-128","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-219.830","-469.663","-184.922","-462.492","0.315",0.919
"Emil-rico-192","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-180.588","-388.529","-224.876","-481.102","0.298",0.136
"Lomb-rico-491","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-773.109","-900.794","-655.387","-906.844","0.200",0.471
"Lomb-rico-477","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-608.809","-964.358","-680.020","-872.881","0.537",0.788
"Lomb-rico-323","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-693.180","-809.034","-698.646","-913.238","0.518",0.093
"Emil-rico-225","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-247.325","-456.090","-215.655","-447.717","0.506",0.781
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-167.685","-409.580","-193.525","-449.962","0.198",0.394
"Lomb-dime-85","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-759.116","-852.409","-635.967","-949.889","0.934",0.96
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-04","1349.641","1164.733","1352.881","1165.656","1348.899","1166.047","0.378",0.483
"Emil-rico-185","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-191.207","-374.750","-200.691","-465.104","0.484",0.483
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-766.947","-936.725","-650.897","-933.528","0.993",0.474
"Vene-isol-125","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","152.178","-960.372","163.087","-944.818","0.869",0.628
"Emil-isol-186","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-241.084","-370.458","-216.848","-406.637","0.784",0.476
"Emil-rico-147","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-234.405","-469.652","-203.764","-445.522","0.247",0.112
"Lomb-isol-326","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-598.747","-856.840","-744.912","-957.411","0.852",0.103
"Vene-rico-45","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","70.054","-934.020","67.426","-945.368","0.477",0.674
"Lomb-tera-106","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-628.095","-976.840","-590.171","-920.126","0.076",0.874
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-670.048","-806.930","-607.878","-890.194","0.128",0.086
"Lomb-rico-619","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-751.117","-964.758","-674.067","-919.948","0.517",0.869
"Lomb-dece-64","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-586.375","-904.629","-734.773","-839.409","0.031",0.814
"Vene-rico-63","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","82.324","-915.609","71.387","-943.368","0.232",0.079
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-210.798","-468.907","-170.649","-454.240","0.232",0.056
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-618.620","-827.852","-669.564","-866.849","0.158",0.788
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1529.835","-695.347","-1516.077","-674.557","0.697",0.99
"Lomb-rico-687","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-602.499","-951.558","-715.469","-900.246","0.166",0.774
"Lomb-rico-377","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-704.452","-812.321","-716.096","-842.237","0.377",0.012
"Sici-rico-1","ricoverati_con_sintomi","Sicilia","2020-03-04","1204.140","3325.597","1201.381","3320.745","1212.260","3332.916","0.453",0.727
"Lomb-rico-527","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-591.077","-875.390","-722.480","-854.806","0.464",0.537
"Emil-rico-131","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-268.000","-398.151","-205.276","-470.905","0.254",0.846
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","129.618","-984.645","130.615","-972.421","0.763",0.838
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","127.294","-902.037","166.306","-956.317","0.900",0.589
"Lomb-isol-293","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-760.653","-942.990","-708.632","-970.551","0.747",0.51
"Tren-isol-3","isolamento_domiciliare","Trentino-Alto Adige","2020-03-04","-91.669","-1277.115","-78.496","-1289.622","-80.574","-1284.461","0.677",0.575
"Lomb-isol-365","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-730.189","-825.750","-733.864","-950.221","0.571",0.407
"Emil-rico-171","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-224.262","-469.998","-183.971","-485.200","0.412",0.68
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-173.256","-386.809","-242.939","-400.601","0.688",0.305
"Lomb-rico-421","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-772.011","-893.210","-663.261","-890.697","0.173",0.059
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","143.800","-976.351","153.357","-949.288","0.693",0.372
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","115.447","-903.524","75.541","-936.997","0.492",0.954
"Lomb-isol-253","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-739.604","-973.328","-752.151","-946.495","0.785",0.826
"Tosc-tera-1","terapia_intensiva","Toscana","2020-03-04","-184.562","300.178","-169.762","312.129","-181.916","322.521","0.052",0.787
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-260.726","-387.759","-240.119","-386.140","0.839",0.358
"Lomb-rico-875","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-664.528","-998.201","-660.099","-898.507","0.409",0.872
"Lomb-isol-278","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-632.400","-820.846","-748.358","-926.180","0.776",0.853
"Lomb-rico-643","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-768.945","-929.289","-677.588","-895.377","0.364",0.183
"Lomb-rico-409","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-594.033","-943.834","-694.127","-840.267","0.402",0.704
"Lomb-tera-191","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-711.935","-813.294","-600.659","-891.794","0.062",0.942
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-715.114","-989.912","-653.323","-837.839","0.135",0.823
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-04","-184.562","300.178","-171.375","316.508","-181.915","317.453","0.186",0.767
"Lomb-tera-137","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-771.474","-873.884","-599.665","-921.257","0.036",0.982
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1505.455","-704.593","-1511.122","-668.689","0.666",0.562
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-212.418","-366.329","-176.320","-464.263","0.156",0.025
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-264.042","-444.054","-226.403","-411.779","0.663",0.82
"Lomb-rico-450","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-586.760","-912.335","-663.772","-884.746","0.204",0.399
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-251.488","-377.723","-251.379","-416.870","0.636",0.155
"Lomb-rico-622","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-680.262","-995.276","-647.673","-868.080","0.232",0.538
"Lomb-dece-36","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-616.284","-831.617","-738.458","-824.552","0.028",0.76
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1531.050","-691.073","-1521.009","-680.384","0.594",0.121
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-173.017","-448.854","-213.122","-474.297","0.162",0.092
"Lomb-tera-113","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-697.221","-807.190","-607.855","-913.324","0.086",0.77
"Emil-isol-153","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-244.843","-459.777","-205.275","-389.502","0.772",0.382
"Lomb-rico-398","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-585.881","-876.700","-672.008","-894.964","0.537",0.347
