"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-368","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.565,0.867,-607.542,-865.071,-607.542,-865.071
"Lomb-isol-369","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.678,0.615,-755.631,-875.284,-755.631,-875.284
"Lomb-isol-370","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.927,0.522,-637.48,-971.403,-637.48,-971.403
"Lomb-isol-371","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.644,0.527,-662.992,-820.196,-662.992,-820.196
"Lomb-isol-372","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.697,0.948,-743.853,-945.877,-743.853,-945.877
"Lomb-isol-373","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.842,0.654,-596.908,-910.171,-596.908,-910.171
"Lomb-isol-374","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.535,0.943,-733.221,-844.118,-733.221,-844.118
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.953,0.087,-678.758,-981.036,-678.758,-981.036
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.978,0.092,-625.729,-843.742,-625.729,-843.742
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.979,0.633,-758.336,-903.335,-758.336,-903.335
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.986,0.192,-615.109,-949.804,-615.109,-949.804
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.997,0.403,-691.15,-822.018,-691.15,-822.018
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.981,0.643,-721.412,-967.736,-721.412,-967.736
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.951,0.097,-599.137,-881.226,-599.137,-881.226
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.993,0.915,-748.165,-861.373,-748.165,-861.373
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.987,0.224,-651.379,-977.282,-651.379,-977.282
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.993,0.674,-644.661,-827.361,-644.661,-827.361
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.997,0.336,-748.548,-933.524,-748.548,-933.524
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.966,0.616,-601.977,-927.079,-601.977,-927.079
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.962,0.81,-713.823,-826.759,-713.823,-826.759
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.986,0.072,-698.84,-979.251,-698.84,-979.251
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.963,0.37,-610.502,-855.011,-610.502,-855.011
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.959,0.292,-758.866,-888.376,-758.866,-888.376
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.997,0.677,-626.491,-962.811,-626.491,-962.811
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.966,0.24,-672.947,-819.4,-672.947,-819.4
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.968,0.098,-734.791,-960.665,-734.791,-960.665
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.953,0.591,-595.897,-895.961,-595.897,-895.961
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.96,0.726,-740.697,-848.431,-740.697,-848.431
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.956,0.79,-667.139,-982.361,-667.139,-982.361
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.98,0.001,-632.314,-832.277,-632.314,-832.277
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.994,0.763,-758.315,-913.702,-758.315,-913.702
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.989,0.894,-609.439,-940.826,-609.439,-940.826
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.966,0.354,-701.459,-822.05,-701.459,-822.05
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.976,0.321,-712.417,-972.321,-712.417,-972.321
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.965,0.038,-601.466,-871.417,-601.466,-871.417
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.968,0.473,-753.185,-870.392,-753.185,-870.392
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.978,0.352,-642.133,-973.422,-642.133,-973.422
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.977,0.19,-657.163,-821.355,-657.163,-821.355
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.97,0.979,-748.258,-943.516,-748.258,-943.516
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.978,0.929,-597.516,-917.225,-597.516,-917.225
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.972,0.068,-728.481,-835.384,-728.481,-835.384
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.976,0.25,-687.332,-982.388,-687.332,-982.388
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.991,0.079,-620.968,-842.205,-620.968,-842.205
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.975,0.02,-758.303,-898.327,-758.303,-898.327
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.991,0.031,-618.123,-954.251,-618.123,-954.251
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.989,0.971,-682.946,-818.078,-682.946,-818.078
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.965,0.305,-725.922,-965.391,-725.922,-965.391
"Lomb-dime-40","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.963,0.98,-598.027,-886.113,-598.027,-886.113
"Lomb-dime-41","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.958,0.14,-745.667,-857.049,-745.667,-857.049
"Lomb-dime-42","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.976,0.987,-656.067,-979.184,-656.067,-979.184
"Lomb-dime-43","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.977,0.908,-636.092,-829.002,-636.092,-829.002
"Lomb-dime-44","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.996,0.708,-753.349,-926.779,-753.349,-926.779
"Lomb-dime-45","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.972,0.821,-604.357,-931.891,-604.357,-931.891
"Lomb-dime-46","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.958,0.692,-708.824,-826.656,-708.824,-826.656
"Lomb-dime-47","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.963,0.751,-703.623,-977.044,-703.623,-977.044
"Lomb-dime-48","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.993,0.855,-604.347,-861.225,-604.347,-861.225
"Lomb-dime-49","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.994,0.221,-757.535,-881.917,-757.535,-881.917
"Lomb-dime-50","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.974,0.728,-631.967,-967.172,-631.967,-967.172
"Lomb-dime-51","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.961,0.6,-667.968,-819.791,-667.968,-819.791
"Lomb-dime-52","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.977,0.843,-739.306,-953.217,-739.306,-953.217
"Lomb-dime-53","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.996,0.522,-596.451,-903.146,-596.451,-903.146
"Lomb-dime-54","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.982,0.519,-738.216,-844.09,-738.216,-844.09
"Lomb-dime-55","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.994,0.567,-674.167,-983.017,-674.167,-983.017
"Lomb-dime-56","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.983,0.599,-624.766,-838.833,-624.766,-838.833
"Lomb-dime-57","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.953,0.247,-758.329,-908.543,-758.329,-908.543
"Lomb-dime-58","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.971,0.323,-612.179,-945.485,-612.179,-945.485
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.997,0.342,-693.73,-817.736,-693.73,-817.736
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.963,0.219,-716.908,-970.057,-716.908,-970.057
"Lomb-dime-61","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.976,0.996,-600.279,-876.325,-600.279,-876.325
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.955,0.025,-750.726,-865.653,-750.726,-865.653
"Lomb-dime-63","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.956,0.79,-646.76,-975.367,-646.76,-975.367
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.988,0.473,-650.376,-824.16,-650.376,-824.16
"Lomb-dime-65","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.992,0.904,-748.41,-938.519,-748.41,-938.519
"Lomb-dime-66","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.991,0.161,-599.618,-922.188,-599.618,-922.188
"Lomb-dime-67","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.963,0.784,-721.168,-831.019,-721.168,-831.019
"Lomb-dime-68","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.955,0.942,-694.056,-981.284,-694.056,-981.284
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.962,0.065,-612.412,-849.739,-612.412,-849.739
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.976,0.616,-762.847,-891.4,-762.847,-891.4
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.974,0.717,-621.132,-958.429,-621.132,-958.429
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.983,0.784,-677.839,-818.402,-677.839,-818.402
"Marc-tera-0","terapia_intensiva","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.053,0.531,635.213,316.065,635.213,316.065
"Marc-tera-1","terapia_intensiva","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.044,0.573,644.832,318.796,644.832,318.796
"Marc-tera-2","terapia_intensiva","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.062,0.655,632.847,324.396,632.847,324.396
"Marc-tera-3","terapia_intensiva","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.045,0.146,638.8,312.583,638.8,312.583
"Marc-tera-4","terapia_intensiva","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.035,0.223,641.245,322.278,641.245,322.278
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.278,0.569,636.435,320.913,636.435,320.913
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.321,0.642,648.42,315.314,648.42,315.314
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.104,0.872,637.657,325.761,637.657,325.761
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.359,0.706,640.022,317.431,640.022,317.431
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.236,0.177,646.054,323.644,646.054,323.644
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.173,0.09,631.626,319.548,631.626,319.548
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.377,0.196,643.61,313.948,643.61,313.948
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.221,0.329,642.466,327.127,642.466,327.127
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.368,0.756,630.403,314.699,630.403,314.699
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.3,0.576,649.642,320.162,649.642,320.162
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.201,0.202,634.069,329.244,634.069,329.244
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.27,0.266,637.578,307.734,637.578,307.734
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.67,0.735,647.276,328.493,647.276,328.493
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.945,0.475,626.816,318.182,626.816,318.182
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.815,0.6,647.198,310.465,647.198,310.465
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.902,0.376,638.879,330.61,638.879,330.61
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.611,0.791,633.99,311.217,633.99,311.217
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.851,0.513,650.863,325.01,650.863,325.01
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.843,0.78,628.038,323.03,628.038,323.03
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.574,0.898,642.388,309.1,642.388,309.1
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.102,0.862,-1503.603,-686.822,-1503.603,-686.822
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.099,0.815,-1510.64,-691.866,-1510.64,-691.866
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.423,0.745,-1505.665,-691.375,-1505.665,-691.375
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.34,0.372,-1508.577,-687.314,-1508.577,-687.314
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.432,0.092,-1510.474,-705.435,-1510.474,-705.435
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.2,0.828,-1496.565,-681.777,-1496.565,-681.777
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.106,0.157,-1513.553,-687.803,-1513.553,-687.803
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.287,0.625,-1502.752,-695.438,-1502.752,-695.438
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.332,0.741,-1506.516,-682.759,-1506.516,-682.759
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.23,0.49,-1512.702,-696.419,-1512.702,-696.419
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.342,0.056,-1500.69,-690.885,-1500.69,-690.885
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.165,0.169,-1511.491,-683.25,-1511.491,-683.25
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.479,0.66,-1504.813,-699.993,-1504.813,-699.993
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.632,0.529,-1499.479,-677.713,-1499.479,-677.713
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.843,0.546,-1515.615,-692.357,-1515.615,-692.357
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.884,0.145,-1497.776,-694.947,-1497.776,-694.947
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.546,0.235,-1509.429,-678.695,-1509.429,-678.695
"Piem-isol-4","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.927,0.124,-1509.789,-700.483,-1509.789,-700.483
"Piem-isol-5","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.78,0.552,-1498.628,-686.331,-1498.628,-686.331
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.498,0.489,-1516.466,-683.74,-1516.466,-683.74
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.527,0.274,-1499.838,-699.501,-1499.838,-699.501
"Piem-isol-8","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.616,0.081,-1504.454,-678.204,-1504.454,-678.204
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.741,0.887,-1517.678,-696.911,-1517.678,-696.911
"Piem-isol-10","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.716,0.719,-1495.714,-690.394,-1495.714,-690.394
"Piem-isol-11","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.571,0.813,-1514.404,-679.186,-1514.404,-679.186
"Piem-isol-12","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.602,0.844,-1507.726,-695.929,-1507.726,-695.929
"Piem-isol-13","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.805,0.894,-1501.541,-682.268,-1501.541,-682.268
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.536,0.934,-1518.529,-688.294,-1518.529,-688.294
"Piem-isol-15","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.881,0.595,-1494.862,-699.01,-1494.862,-699.01
"Piem-isol-16","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.634,0.468,-1507.367,-674.14,-1507.367,-674.14
"Piem-isol-17","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.53,0.868,-1514.764,-700.973,-1514.764,-700.973
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.661,0.11,-1493.652,-685.84,-1493.652,-685.84
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.907,0.548,-1519.38,-679.677,-1519.38,-679.677
"Piem-isol-20","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.722,0.359,-1501.9,-704.056,-1501.9,-704.056
"Piem-isol-21","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.52,0.335,-1497.416,-673.159,-1497.416,-673.159
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.563,0.507,-1520.592,-692.849,-1520.592,-692.849
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.788,0.833,-1492.8,-694.456,-1492.8,-694.456
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.822,0.728,-1512.342,-674.631,-1512.342,-674.631
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.58,0.761,-1515.449,-705.926,-1515.449,-705.926
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.486,0.775,-1491.589,-681.285,-1491.589,-681.285
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.77,0.842,-1521.443,-684.231,-1521.443,-684.231
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.867,0.679,-1496.924,-703.565,-1496.924,-703.565
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.857,0.609,-1502.392,-673.65,-1502.392,-673.65
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.867,0.701,-1519.74,-701.466,-1519.74,-701.466
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.64,0.522,-1490.737,-689.902,-1490.737,-689.902
"Piem-isol-32","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.836,0.724,-1517.318,-675.122,-1517.318,-675.122
"Piem-isol-33","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.889,0.88,-1505.794,-707.191,-1505.794,-707.191
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.576,0.668,-1494.503,-677.222,-1494.503,-677.222
"Piem-isol-35","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.893,0.084,-1523.505,-688.786,-1523.505,-688.786
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-03-01",2164.406,1527.252,2164.406,1527.252,0.44,0.498,2168.448,1527.383,2168.448,1527.383
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-01",2164.406,1527.252,2164.406,1527.252,0.548,0.519,2165.154,1531.145,2165.154,1531.145
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-01",2164.406,1527.252,2164.406,1527.252,0.631,0,2163.543,1526.411,2163.543,1526.411
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.201,0.865,1208.85,3326.999,1208.85,3326.999
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.592,0.424,1199.054,3329.008,1199.054,3329.008
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.718,0.765,1205.531,3323.26,1205.531,3323.26
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.503,0.355,1203.952,3328.003,1203.952,3328.003
"Sici-isol-3","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.875,0.293,1200.633,3324.264,1200.633,3324.264
"Sici-isol-4","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.898,0.137,1210.429,3322.255,1210.429,3322.255
"Sici-isol-5","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.699,0.368,1202.373,3332.747,1202.373,3332.747
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.984,0.171,1202.212,3319.52,1202.212,3319.52
"Sici-dime-1","dimessi_guariti","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.99,0.728,1207.271,3331.743,1207.271,3331.743
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.346,0.875,-190.054,308.164,-190.054,308.164
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.202,0.286,-179.584,299.78,-179.584,299.78
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.304,0.769,-182.713,312.759,-182.713,312.759
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.227,0.51,-187.232,303.84,-187.232,303.84
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.313,0.974,-180.061,308.52,-180.061,308.52
