"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.997,0.855,-612.412,-849.739,-612.412,-849.739
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.993,0.617,-762.847,-891.4,-762.847,-891.4
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.976,0.268,-621.132,-958.429,-621.132,-958.429
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.998,0.328,-677.839,-818.402,-677.839,-818.402
"Marc-tera-0","terapia_intensiva","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.084,0.351,635.213,316.065,635.213,316.065
"Marc-tera-1","terapia_intensiva","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.033,0.512,644.832,318.796,644.832,318.796
"Marc-tera-2","terapia_intensiva","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.078,0.75,632.847,324.396,632.847,324.396
"Marc-tera-3","terapia_intensiva","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.057,0.809,638.8,312.583,638.8,312.583
"Marc-tera-4","terapia_intensiva","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.047,0.722,641.245,322.278,641.245,322.278
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.325,0.896,636.435,320.913,636.435,320.913
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.296,0.697,648.42,315.314,648.42,315.314
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.25,0.499,637.657,325.761,637.657,325.761
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.421,0.789,640.022,317.431,640.022,317.431
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.283,0.803,646.054,323.644,646.054,323.644
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.435,0.726,631.626,319.548,631.626,319.548
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.416,0.027,643.61,313.948,643.61,313.948
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.139,0.709,642.466,327.127,642.466,327.127
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.398,0.031,630.403,314.699,630.403,314.699
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.328,0.982,649.642,320.162,649.642,320.162
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.379,0.868,634.069,329.244,634.069,329.244
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.275,0.2,637.578,307.734,637.578,307.734
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.776,0.965,647.276,328.493,647.276,328.493
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.928,0.78,626.816,318.182,626.816,318.182
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.936,0.124,647.198,310.465,647.198,310.465
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.519,0.726,638.879,330.61,638.879,330.61
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.512,0.644,633.99,311.217,633.99,311.217
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.491,0.276,650.863,325.01,650.863,325.01
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.698,0.234,628.038,323.03,628.038,323.03
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,636.09,315.866,0.888,0.092,642.388,309.1,642.388,309.1
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.081,0.154,-1503.603,-686.822,-1503.603,-686.822
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.07,0.16,-1510.64,-691.866,-1510.64,-691.866
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.107,0.749,-1505.665,-691.375,-1505.665,-691.375
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.196,0.043,-1508.577,-687.314,-1508.577,-687.314
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.227,0.408,-1510.474,-705.435,-1510.474,-705.435
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.463,0.986,-1496.565,-681.777,-1496.565,-681.777
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.354,0.367,-1513.553,-687.803,-1513.553,-687.803
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.405,0.049,-1502.752,-695.438,-1502.752,-695.438
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.212,0.028,-1506.516,-682.759,-1506.516,-682.759
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.337,0.645,-1512.702,-696.419,-1512.702,-696.419
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.168,0.409,-1500.69,-690.885,-1500.69,-690.885
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.122,0.129,-1511.491,-683.25,-1511.491,-683.25
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.161,0.785,-1504.813,-699.993,-1504.813,-699.993
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.732,0.164,-1499.479,-677.713,-1499.479,-677.713
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.677,0.073,-1515.615,-692.357,-1515.615,-692.357
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.568,0.029,-1497.776,-694.947,-1497.776,-694.947
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.888,0.23,-1509.429,-678.695,-1509.429,-678.695
"Piem-isol-4","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.632,0.204,-1509.789,-700.483,-1509.789,-700.483
"Piem-isol-5","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.514,0.129,-1498.628,-686.331,-1498.628,-686.331
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.871,0.254,-1516.466,-683.74,-1516.466,-683.74
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.615,0.358,-1499.838,-699.501,-1499.838,-699.501
"Piem-isol-8","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.834,0.36,-1504.454,-678.204,-1504.454,-678.204
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.843,0.656,-1517.678,-696.911,-1517.678,-696.911
"Piem-isol-10","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.819,0.306,-1495.714,-690.394,-1495.714,-690.394
"Piem-isol-11","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.545,0.663,-1514.404,-679.186,-1514.404,-679.186
"Piem-isol-12","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.775,0.589,-1507.726,-695.929,-1507.726,-695.929
"Piem-isol-13","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.842,0.592,-1501.541,-682.268,-1501.541,-682.268
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.696,0.913,-1518.529,-688.294,-1518.529,-688.294
"Piem-isol-15","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.745,0.981,-1494.862,-699.01,-1494.862,-699.01
"Piem-isol-16","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.829,0.155,-1507.367,-674.14,-1507.367,-674.14
"Piem-isol-17","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.547,0.932,-1514.764,-700.973,-1514.764,-700.973
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.637,0.969,-1493.652,-685.84,-1493.652,-685.84
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.743,0.768,-1519.38,-679.677,-1519.38,-679.677
"Piem-isol-20","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.642,0.723,-1501.9,-704.056,-1501.9,-704.056
"Piem-isol-21","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.579,0.645,-1497.416,-673.159,-1497.416,-673.159
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.913,0.67,-1520.592,-692.849,-1520.592,-692.849
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.901,0.309,-1492.8,-694.456,-1492.8,-694.456
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.667,0.551,-1512.342,-674.631,-1512.342,-674.631
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.612,0.081,-1515.449,-705.926,-1515.449,-705.926
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.882,0.528,-1491.589,-681.285,-1491.589,-681.285
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.907,0.494,-1521.443,-684.231,-1521.443,-684.231
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.594,0.189,-1496.924,-703.565,-1496.924,-703.565
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.769,0.616,-1502.392,-673.65,-1502.392,-673.65
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.85,0.912,-1519.74,-701.466,-1519.74,-701.466
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.883,0.334,-1490.737,-689.902,-1490.737,-689.902
"Piem-isol-32","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.78,0.04,-1517.318,-675.122,-1517.318,-675.122
"Piem-isol-33","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.884,0.523,-1505.794,-707.191,-1505.794,-707.191
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.898,0.91,-1494.503,-677.222,-1494.503,-677.222
"Piem-isol-35","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,-1499.368,-690.628,0.53,0.422,-1523.505,-688.786,-1523.505,-688.786
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-03-01",2164.406,1527.252,2164.406,1527.252,0.304,0.187,2168.448,1527.383,2168.448,1527.383
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-01",2164.406,1527.252,2164.406,1527.252,0.75,0.553,2165.154,1531.145,2165.154,1531.145
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-01",2164.406,1527.252,2164.406,1527.252,0.906,0.159,2163.543,1526.411,2163.543,1526.411
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.434,0.948,1208.85,3326.999,1208.85,3326.999
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.743,0.549,1199.054,3329.008,1199.054,3329.008
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.663,0.246,1205.531,3323.26,1205.531,3323.26
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.842,0.857,1203.952,3328.003,1203.952,3328.003
"Sici-isol-3","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.772,0.554,1200.633,3324.264,1200.633,3324.264
"Sici-isol-4","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.951,0.618,1210.429,3322.255,1210.429,3322.255
"Sici-isol-5","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.533,0.076,1202.373,3332.747,1202.373,3332.747
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.952,0.732,1202.212,3319.52,1202.212,3319.52
"Sici-dime-1","dimessi_guariti","Sicilia","2020-03-01",1204.14,3325.597,1204.14,3325.597,0.985,0.972,1207.271,3331.743,1207.271,3331.743
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.274,0.234,-190.054,308.164,-190.054,308.164
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.423,0.005,-179.584,299.78,-179.584,299.78
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.401,0.388,-182.713,312.759,-182.713,312.759
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.459,0.019,-187.232,303.84,-187.232,303.84
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.442,0.585,-180.061,308.52,-180.061,308.52
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.359,0.434,-185.057,308.342,-185.057,308.342
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.213,0.514,-182.236,304.018,-182.236,304.018
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.763,0.43,-177.717,312.936,-177.717,312.936
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.486,0.161,-192.229,303.662,-192.229,303.662
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.736,0.804,-177.239,304.196,-177.239,304.196
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.658,0.176,-187.71,312.58,-187.71,312.58
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.549,0.808,-184.58,299.602,-184.58,299.602
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.964,0.473,-175.064,308.698,-175.064,308.698
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.108,0.683,-92.004,-1280.548,-92.004,-1280.548
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.437,0.271,-84.011,-1291.088,-84.011,-1291.088
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.388,0.47,-87.316,-1278.352,-87.316,-1278.352
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.285,0.14,-92.653,-1290.527,-92.653,-1290.527
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.385,0.207,-83.687,-1286.099,-83.687,-1286.099
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.187,0.882,-87.846,-1283.323,-87.846,-1283.323
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.261,0.416,-88.17,-1288.313,-88.17,-1288.313
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.222,0.047,-83.157,-1281.127,-83.157,-1281.127
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.133,0.477,-92.329,-1285.538,-92.329,-1285.538
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.405,0.2,-79.503,-1288.836,-79.503,-1288.836
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-01",466.608,493.74,466.608,493.74,0.623,0.157,469.482,500.486,469.482,500.486
"Umbr-isol-1","isolamento_domiciliare","Umbria","2020-03-01",466.608,493.74,466.608,493.74,0.609,0.278,468.27,495.635,468.27,495.635
"Vene-dece-0","deceduti","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.003,0.591,111.582,-942.265,111.582,-942.265
"Vene-dece-1","deceduti","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.008,0.03,100.015,-935.807,100.015,-935.807
"Vene-tera-0","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.086,0.575,108.829,-951.863,108.829,-951.863
"Vene-tera-1","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.026,0.996,108.241,-938.524,108.241,-938.524
"Vene-tera-2","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.03,0.17,106.687,-943.252,106.687,-943.252
"Vene-tera-3","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.052,0.963,114.947,-946.003,114.947,-946.003
"Vene-tera-4","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.089,0.189,101.584,-931.073,101.584,-931.073
"Vene-tera-5","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.073,0.922,99.045,-953.871,99.045,-953.871
"Vene-tera-6","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.086,0.835,113.13,-937.514,113.13,-937.514
"Vene-tera-7","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.08,0.117,103.347,-939.536,103.347,-939.536
"Vene-tera-8","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.053,0.139,110.052,-947.019,110.052,-947.019
"Vene-tera-9","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.048,0.329,109.802,-933.79,109.802,-933.79
"Vene-tera-10","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.055,0.652,101.79,-944.273,101.79,-944.273
"Vene-tera-11","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.087,0.467,116.47,-941.243,116.47,-941.243
"Vene-tera-12","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.099,0.658,104.908,-934.8,104.908,-934.8
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.213,0.872,103.934,-952.839,103.934,-952.839
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.414,0.577,114.686,-932.757,114.686,-932.757
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.476,0.703,96.891,-945.278,96.891,-945.278
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.252,0.306,113.714,-950.849,113.714,-950.849
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.419,0.472,106.473,-930.06,106.473,-930.06
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.219,0.486,105.156,-948.002,105.156,-948.002
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.205,0.934,118.015,-936.464,118.015,-936.464
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.319,0.112,98.453,-940.54,98.453,-940.54
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.283,0.824,112.392,-955.667,112.392,-955.667
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.174,0.185,111.365,-929.039,111.365,-929.039
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.136,0.322,95.372,-950.02,95.372,-950.02
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.354,0.664,119.839,-944.939,119.839,-944.939
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.441,0.438,98.265,-927.335,98.265,-927.335
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.234,0.236,102.621,-957.641,102.621,-957.641
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.316,0.4,119.581,-931.725,119.581,-931.725
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.207,0.277,93.557,-941.553,93.557,-941.553
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.27,0.713,117.254,-954.601,117.254,-954.601
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.396,0.963,108.043,-925.312,108.043,-925.312
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.419,0.754,100.267,-949.036,100.267,-949.036
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.238,0.574,121.351,-940.169,121.351,-940.169
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.378,0.612,96.696,-932.071,96.696,-932.071
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.446,0.323,107.517,-956.679,107.517,-956.679
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.123,0.539,116.251,-928.01,116.251,-928.01
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.137,0.009,91.996,-946.29,91.996,-946.29
"Vene-rico-24","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.442,0.697,118.593,-949.782,118.593,-949.782
"Vene-rico-25","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.273,0.058,103.152,-926.329,103.152,-926.329
"Vene-rico-26","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.439,0.45,96.322,-958.045,96.322,-958.045
"Vene-rico-27","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.251,0.554,122.921,-935.428,122.921,-935.428
"Vene-rico-28","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.399,0.75,95.119,-936.815,95.119,-936.815
"Vene-rico-29","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.219,0.253,116.488,-959.534,116.488,-959.534
"Vene-rico-30","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.268,0.973,112.925,-924.284,112.925,-924.284
"Vene-rico-31","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.277,0.021,93.009,-954.412,93.009,-954.412
"Vene-rico-32","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.296,0.467,124.743,-943.822,124.743,-943.822
"Vene-rico-33","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.45,0.164,93.373,-928.341,93.373,-928.341
"Vene-rico-34","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.221,0.164,106.737,-961.611,106.737,-961.611
"Vene-rico-35","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.32,0.749,121.136,-926.971,121.136,-926.971
"Vene-rico-36","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.127,0.303,88.661,-942.568,88.661,-942.568
"Vene-rico-37","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.106,0.436,122.085,-953.366,122.085,-953.366
"Vene-rico-38","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.477,0.824,104.716,-921.582,104.716,-921.582
"Vene-rico-39","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.312,0.129,94.826,-962.822,94.826,-962.822
"Vene-rico-40","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.233,0.324,126.28,-939.123,126.28,-939.123
"Vene-rico-41","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.476,0.824,91.797,-933.079,91.797,-933.079
