"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.971,0.266,-620.968,-842.205,-620.968,-842.205
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.979,0.325,-758.303,-898.327,-758.303,-898.327
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.954,0.982,-618.123,-954.251,-618.123,-954.251
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.953,0.628,-682.946,-818.078,-682.946,-818.078
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.993,0.196,-725.922,-965.391,-725.922,-965.391
"Lomb-dime-40","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.997,0.499,-598.027,-886.113,-598.027,-886.113
"Lomb-dime-41","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.979,0.406,-745.667,-857.049,-745.667,-857.049
"Lomb-dime-42","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.977,0.537,-656.067,-979.184,-656.067,-979.184
"Lomb-dime-43","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.989,0.906,-636.092,-829.002,-636.092,-829.002
"Lomb-dime-44","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.992,0.279,-753.349,-926.779,-753.349,-926.779
"Lomb-dime-45","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.984,0.049,-604.357,-931.891,-604.357,-931.891
"Lomb-dime-46","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.992,0.128,-708.824,-826.656,-708.824,-826.656
"Lomb-dime-47","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.968,0.702,-703.623,-977.044,-703.623,-977.044
"Lomb-dime-48","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.962,0.813,-604.347,-861.225,-604.347,-861.225
"Lomb-dime-49","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.986,0.71,-757.535,-881.917,-757.535,-881.917
"Lomb-dime-50","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.959,0.715,-631.967,-967.172,-631.967,-967.172
"Lomb-dime-51","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.972,0.229,-667.968,-819.791,-667.968,-819.791
"Lomb-dime-52","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.978,0.362,-739.306,-953.217,-739.306,-953.217
"Lomb-dime-53","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.969,0.142,-596.451,-903.146,-596.451,-903.146
"Lomb-dime-54","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.995,0.675,-738.216,-844.09,-738.216,-844.09
"Lomb-dime-55","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.987,0.144,-674.167,-983.017,-674.167,-983.017
"Lomb-dime-56","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.974,0.258,-624.766,-838.833,-624.766,-838.833
"Lomb-dime-57","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.996,0.92,-758.329,-908.543,-758.329,-908.543
"Lomb-dime-58","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.973,0.124,-612.179,-945.485,-612.179,-945.485
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.993,0.265,-693.73,-817.736,-693.73,-817.736
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.977,0.048,-716.908,-970.057,-716.908,-970.057
"Lomb-dime-61","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.974,0.227,-600.279,-876.325,-600.279,-876.325
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.986,0.288,-750.726,-865.653,-750.726,-865.653
"Lomb-dime-63","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.989,0.806,-646.76,-975.367,-646.76,-975.367
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.969,0.375,-650.376,-824.16,-650.376,-824.16
"Lomb-dime-65","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.979,0.948,-748.41,-938.519,-748.41,-938.519
"Lomb-dime-66","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.984,0.019,-599.618,-922.188,-599.618,-922.188
"Lomb-dime-67","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.981,0.417,-721.168,-831.019,-721.168,-831.019
"Lomb-dime-68","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.985,0.818,-694.056,-981.284,-694.056,-981.284
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.999,0.051,-612.412,-849.739,-612.412,-849.739
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.968,0.93,-762.847,-891.4,-762.847,-891.4
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.986,0.052,-621.132,-958.429,-621.132,-958.429
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-01",-675.283,-898.487,0.999,0.986,-677.839,-818.402,-677.839,-818.402
"Marc-tera-0","terapia_intensiva","Marche","2020-03-01",636.09,315.866,0.075,0.402,635.213,316.065,635.213,316.065
"Marc-tera-1","terapia_intensiva","Marche","2020-03-01",636.09,315.866,0.098,0.244,644.832,318.796,644.832,318.796
"Marc-tera-2","terapia_intensiva","Marche","2020-03-01",636.09,315.866,0.089,0.152,632.847,324.396,632.847,324.396
"Marc-tera-3","terapia_intensiva","Marche","2020-03-01",636.09,315.866,0.092,0.068,638.8,312.583,638.8,312.583
"Marc-tera-4","terapia_intensiva","Marche","2020-03-01",636.09,315.866,0.034,0,641.245,322.278,641.245,322.278
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.428,0.914,636.435,320.913,636.435,320.913
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.255,0.722,648.42,315.314,648.42,315.314
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.124,0.953,637.657,325.761,637.657,325.761
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.351,0.568,640.022,317.431,640.022,317.431
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.296,0.607,646.054,323.644,646.054,323.644
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.263,0.965,631.626,319.548,631.626,319.548
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.181,0.318,643.61,313.948,643.61,313.948
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.16,0.502,642.466,327.127,642.466,327.127
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.152,0.621,630.403,314.699,630.403,314.699
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.441,0.466,649.642,320.162,649.642,320.162
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.218,0.138,634.069,329.244,634.069,329.244
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-01",636.09,315.866,0.26,0.883,637.578,307.734,637.578,307.734
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,0.559,0.723,647.276,328.493,647.276,328.493
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,0.502,0.972,626.816,318.182,626.816,318.182
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,0.816,0.921,647.198,310.465,647.198,310.465
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,0.775,0.951,638.879,330.61,638.879,330.61
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,0.58,0.178,633.99,311.217,633.99,311.217
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,0.649,0.142,650.863,325.01,650.863,325.01
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,0.494,0.89,628.038,323.03,628.038,323.03
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-01",636.09,315.866,0.861,0.411,642.388,309.1,642.388,309.1
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-01",-1499.368,-690.628,0.022,0.958,-1503.603,-686.822,-1503.603,-686.822
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-01",-1499.368,-690.628,0.096,0.206,-1510.64,-691.866,-1510.64,-691.866
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,0.149,0.634,-1505.665,-691.375,-1505.665,-691.375
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,0.141,0.769,-1508.577,-687.314,-1508.577,-687.314
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,0.245,0.76,-1510.474,-705.435,-1510.474,-705.435
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,0.189,0.948,-1496.565,-681.777,-1496.565,-681.777
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,0.159,0.196,-1513.553,-687.803,-1513.553,-687.803
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,0.177,0.318,-1502.752,-695.438,-1502.752,-695.438
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,0.339,0.258,-1506.516,-682.759,-1506.516,-682.759
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,0.139,0.265,-1512.702,-696.419,-1512.702,-696.419
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,0.289,0.524,-1500.69,-690.885,-1500.69,-690.885
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,0.114,0.411,-1511.491,-683.25,-1511.491,-683.25
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-01",-1499.368,-690.628,0.456,0.462,-1504.813,-699.993,-1504.813,-699.993
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.863,0.844,-1499.479,-677.713,-1499.479,-677.713
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.725,0.158,-1515.615,-692.357,-1515.615,-692.357
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.842,0.202,-1497.776,-694.947,-1497.776,-694.947
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.622,0.869,-1509.429,-678.695,-1509.429,-678.695
"Piem-isol-4","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.801,0.221,-1509.789,-700.483,-1509.789,-700.483
"Piem-isol-5","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.581,0.785,-1498.628,-686.331,-1498.628,-686.331
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.503,0.683,-1516.466,-683.74,-1516.466,-683.74
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.88,0.13,-1499.838,-699.501,-1499.838,-699.501
"Piem-isol-8","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.945,0.969,-1504.454,-678.204,-1504.454,-678.204
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.75,0.906,-1517.678,-696.911,-1517.678,-696.911
"Piem-isol-10","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.595,0.546,-1495.714,-690.394,-1495.714,-690.394
"Piem-isol-11","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.871,0.789,-1514.404,-679.186,-1514.404,-679.186
"Piem-isol-12","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.649,0.356,-1507.726,-695.929,-1507.726,-695.929
"Piem-isol-13","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.794,0.34,-1501.541,-682.268,-1501.541,-682.268
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.826,0.675,-1518.529,-688.294,-1518.529,-688.294
"Piem-isol-15","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.654,0.507,-1494.862,-699.01,-1494.862,-699.01
"Piem-isol-16","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.718,0.868,-1507.367,-674.14,-1507.367,-674.14
"Piem-isol-17","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.627,0.333,-1514.764,-700.973,-1514.764,-700.973
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.936,0.773,-1493.652,-685.84,-1493.652,-685.84
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.824,0.794,-1519.38,-679.677,-1519.38,-679.677
"Piem-isol-20","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.837,0.794,-1501.9,-704.056,-1501.9,-704.056
"Piem-isol-21","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.533,0.076,-1497.416,-673.159,-1497.416,-673.159
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.808,0.718,-1520.592,-692.849,-1520.592,-692.849
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.79,0.733,-1492.8,-694.456,-1492.8,-694.456
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.851,0.285,-1512.342,-674.631,-1512.342,-674.631
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.682,0.597,-1515.449,-705.926,-1515.449,-705.926
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.559,0.673,-1491.589,-681.285,-1491.589,-681.285
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.91,0.572,-1521.443,-684.231,-1521.443,-684.231
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.613,0.324,-1496.924,-703.565,-1496.924,-703.565
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.891,0.188,-1502.392,-673.65,-1502.392,-673.65
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.856,0.084,-1519.74,-701.466,-1519.74,-701.466
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.704,0.416,-1490.737,-689.902,-1490.737,-689.902
"Piem-isol-32","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.947,0.2,-1517.318,-675.122,-1517.318,-675.122
"Piem-isol-33","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.942,0.428,-1505.794,-707.191,-1505.794,-707.191
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.857,0.849,-1494.503,-677.222,-1494.503,-677.222
"Piem-isol-35","isolamento_domiciliare","Piemonte","2020-03-01",-1499.368,-690.628,0.911,0.15,-1523.505,-688.786,-1523.505,-688.786
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-03-01",2164.406,1527.252,0.17,0.275,2168.448,1527.383,2168.448,1527.383
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-01",2164.406,1527.252,0.514,0.907,2165.154,1531.145,2165.154,1531.145
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-01",2164.406,1527.252,0.502,0.849,2163.543,1526.411,2163.543,1526.411
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-01",1204.14,3325.597,0.244,0.85,1208.85,3326.999,1208.85,3326.999
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,0.567,0.403,1199.054,3329.008,1199.054,3329.008
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,0.878,0.905,1205.531,3323.26,1205.531,3323.26
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,0.923,0.766,1203.952,3328.003,1203.952,3328.003
"Sici-isol-3","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,0.793,0.352,1200.633,3324.264,1200.633,3324.264
"Sici-isol-4","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,0.505,0.18,1210.429,3322.255,1210.429,3322.255
"Sici-isol-5","isolamento_domiciliare","Sicilia","2020-03-01",1204.14,3325.597,0.823,0.152,1202.373,3332.747,1202.373,3332.747
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-01",1204.14,3325.597,0.957,0.4,1202.212,3319.52,1202.212,3319.52
"Sici-dime-1","dimessi_guariti","Sicilia","2020-03-01",1204.14,3325.597,0.964,0.951,1207.271,3331.743,1207.271,3331.743
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,0.325,0.184,-190.054,308.164,-190.054,308.164
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,0.195,0.436,-179.584,299.78,-179.584,299.78
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,0.221,0.111,-182.713,312.759,-182.713,312.759
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,0.182,0.81,-187.232,303.84,-187.232,303.84
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,0.126,0.682,-180.061,308.52,-180.061,308.52
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,0.442,0.66,-185.057,308.342,-185.057,308.342
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,0.424,0.965,-182.236,304.018,-182.236,304.018
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,0.852,0.264,-177.717,312.936,-177.717,312.936
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,0.63,0.453,-192.229,303.662,-192.229,303.662
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,0.525,0.153,-177.239,304.196,-177.239,304.196
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,0.602,0.472,-187.71,312.58,-187.71,312.58
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,0.777,0.327,-184.58,299.602,-184.58,299.602
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-01",-184.562,300.178,0.992,0.83,-175.064,308.698,-175.064,308.698
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,0.352,0.252,-92.004,-1280.548,-92.004,-1280.548
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,0.366,0.344,-84.011,-1291.088,-84.011,-1291.088
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,0.107,0.287,-87.316,-1278.352,-87.316,-1278.352
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,0.437,0.163,-92.653,-1290.527,-92.653,-1290.527
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,0.205,0.619,-83.687,-1286.099,-83.687,-1286.099
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,0.298,0.792,-87.846,-1283.323,-87.846,-1283.323
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,0.216,0.323,-88.17,-1288.313,-88.17,-1288.313
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,0.424,0.211,-83.157,-1281.127,-83.157,-1281.127
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,0.423,0.04,-92.329,-1285.538,-92.329,-1285.538
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,0.109,0.449,-79.503,-1288.836,-79.503,-1288.836
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-01",466.608,493.74,0.712,0.982,469.482,500.486,469.482,500.486
"Umbr-isol-1","isolamento_domiciliare","Umbria","2020-03-01",466.608,493.74,0.607,0.367,468.27,495.635,468.27,495.635
"Vene-dece-0","deceduti","Veneto","2020-03-01",100.32,-940.026,0.011,0.247,111.582,-942.265,111.582,-942.265
"Vene-dece-1","deceduti","Veneto","2020-03-01",100.32,-940.026,0.002,0.992,100.015,-935.807,100.015,-935.807
"Vene-tera-0","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.033,0.216,108.829,-951.863,108.829,-951.863
"Vene-tera-1","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.101,0.41,108.241,-938.524,108.241,-938.524
"Vene-tera-2","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.048,0.611,106.687,-943.252,106.687,-943.252
"Vene-tera-3","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.079,0.839,114.947,-946.003,114.947,-946.003
"Vene-tera-4","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.078,0.367,101.584,-931.073,101.584,-931.073
"Vene-tera-5","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.02,0.446,99.045,-953.871,99.045,-953.871
"Vene-tera-6","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.045,0.075,113.13,-937.514,113.13,-937.514
"Vene-tera-7","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.034,0.308,103.347,-939.536,103.347,-939.536
"Vene-tera-8","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.094,0.422,110.052,-947.019,110.052,-947.019
"Vene-tera-9","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.029,0.495,109.802,-933.79,109.802,-933.79
"Vene-tera-10","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.073,0.586,101.79,-944.273,101.79,-944.273
"Vene-tera-11","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.042,0.335,116.47,-941.243,116.47,-941.243
"Vene-tera-12","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,0.049,0.568,104.908,-934.8,104.908,-934.8
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.216,0.06,103.934,-952.839,103.934,-952.839
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.48,0.332,114.686,-932.757,114.686,-932.757
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.184,0.773,96.891,-945.278,96.891,-945.278
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.169,0.779,113.714,-950.849,113.714,-950.849
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.205,0.287,106.473,-930.06,106.473,-930.06
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.113,0.624,105.156,-948.002,105.156,-948.002
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.471,0.715,118.015,-936.464,118.015,-936.464
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.389,0.942,98.453,-940.54,98.453,-940.54
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.481,0.419,112.392,-955.667,112.392,-955.667
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.226,0.968,111.365,-929.039,111.365,-929.039
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.335,0.123,95.372,-950.02,95.372,-950.02
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.181,0.088,119.839,-944.939,119.839,-944.939
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.166,0.391,98.265,-927.335,98.265,-927.335
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.4,0.344,102.621,-957.641,102.621,-957.641
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.163,0.43,119.581,-931.725,119.581,-931.725
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.379,0.223,93.557,-941.553,93.557,-941.553
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.415,0.869,117.254,-954.601,117.254,-954.601
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.151,0.07,108.043,-925.312,108.043,-925.312
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.469,0.818,100.267,-949.036,100.267,-949.036
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.455,0.212,121.351,-940.169,121.351,-940.169
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.386,0.092,96.696,-932.071,96.696,-932.071
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.329,0.659,107.517,-956.679,107.517,-956.679
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.458,0.292,116.251,-928.01,116.251,-928.01
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.393,0.497,91.996,-946.29,91.996,-946.29
"Vene-rico-24","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.436,0.72,118.593,-949.782,118.593,-949.782
"Vene-rico-25","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.153,0.419,103.152,-926.329,103.152,-926.329
"Vene-rico-26","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.48,0.505,96.322,-958.045,96.322,-958.045
"Vene-rico-27","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.176,0.335,122.921,-935.428,122.921,-935.428
"Vene-rico-28","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.181,0.206,95.119,-936.815,95.119,-936.815
"Vene-rico-29","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.222,0.817,116.488,-959.534,116.488,-959.534
"Vene-rico-30","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.207,0.395,112.925,-924.284,112.925,-924.284
