"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-538","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-774.890","-965.143","-748.693","-820.502","0.528",0.585
"Lomb-rico-410","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-574.522","-919.770","-771.063","-807.781","0.487",0.758
"Lomb-tera-139","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-750.331","-819.075","-659.035","-858.775","0.044",0.933
"Vene-isol-193","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","123.194","-997.582","45.449","-949.473","0.776",0.407
"Lomb-rico-1381","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-603.622","-826.124","-735.109","-778.415","0.529",0.255
"Lomb-rico-899","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-793.250","-906.697","-777.570","-857.466","0.354",0.383
"Lomb-rico-580","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-598.537","-976.871","-760.478","-883.653","0.153",0.145
"Lomb-rico-988","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-692.570","-790.559","-698.374","-843.787","0.182",0.494
"Emil-rico-379","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-253.204","-462.128","-242.537","-409.973","0.210",0.109
"Lomb-rico-1264","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-578.272","-879.244","-734.300","-874.506","0.232",0.829
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1542.163","-673.649","-1504.040","-674.194","0.355",0.976
"Vene-isol-217","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","134.110","-993.161","56.109","-973.216","0.812",0.283
"Emil-rico-352","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-190.292","-356.028","-274.879","-390.769","0.260",0.47
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-781.643","-946.026","-748.001","-848.727","0.218",0.388
"Lomb-rico-1403","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-577.306","-939.903","-771.803","-825.474","0.144",0.985
"Lomb-tera-132","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-729.052","-800.404","-652.591","-881.177","0.080",0.437
"Lomb-tera-143","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-710.575","-1007.568","-680.955","-833.642","0.065",0.521
"Emil-rico-160","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-162.896","-377.959","-239.840","-398.672","0.425",0.593
"Tosc-rico-33","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-202.863","318.935","-188.047","313.130","0.645",0.063
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-613.263","-995.052","-736.045","-862.707","0.499",0.259
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-669.094","-795.184","-750.218","-835.469","0.610",0.308
"Lomb-rico-502","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-761.067","-978.633","-739.872","-832.776","0.235",0.612
"Piem-tera-7","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1496.197","-686.461","-1494.138","-686.326","0.136",0.96
"Lomb-rico-355","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-765.331","-831.166","-743.770","-845.568","0.373",0.157
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-670.568","-1014.437","-645.041","-824.260","0.114",0.954
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-174.458","-362.221","-272.428","-394.342","0.439",0.035
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-792.501","-925.202","-692.664","-963.112","0.922",0.31
"Friu-dime-0","dimessi_guariti","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","610.758","-1136.130","610.758","-1136.130","0.992",0.471
"Emil-isol-327","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-237.428","-354.533","-281.521","-457.535","0.769",0.552
"Lomb-rico-830","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-727.364","-999.165","-713.566","-880.296","0.352",0.605
"Lomb-rico-799","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-584.777","-868.719","-787.168","-873.186","0.241",0.698
"Lomb-rico-420","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-790.164","-863.495","-694.149","-842.411","0.324",0.384
"Vene-isol-126","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","137.471","-990.255","85.188","-995.570","0.754",0.598
"Emil-isol-118","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-200.452","-350.265","-259.355","-487.313","0.866",0.136
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1540.893","-699.744","-1528.095","-669.849","0.441",0.2
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-06","555.941","1059.757","574.373","1067.315","562.433","1057.070","0.965",0.666
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","96.055","-906.493","45.048","-982.139","0.730",0.77
"Lomb-tera-260","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-692.703","-1015.061","-663.788","-859.456","0.094",0.85
"Tosc-tera-3","terapia_intensiva","Toscana","2020-03-06","-184.562","300.178","-165.827","330.236","-180.208","309.940","0.047",0.525
"Lomb-rico-530","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-791.572","-898.027","-782.793","-858.212","0.162",0.741
"Lomb-dime-295","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-606.120","-981.401","-627.923","-959.869","0.977",0.035
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-685.062","-792.194","-731.107","-834.253","0.596",0.316
"Lomb-rico-1182","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-748.839","-989.040","-712.123","-869.522","0.583",0.598
"Friu-isol-10","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","638.717","-1136.919","596.750","-1148.042","0.878",0.73
"Lomb-rico-1428","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-781.045","-841.866","-767.199","-826.007","0.643",0.368
"Lomb-rico-1478","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-657.281","-1013.990","-762.827","-884.911","0.560",0.553
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-187.320","-359.306","-192.308","-441.444","0.041",0.248
"Sici-isol-9","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1200.510","3318.513","1197.660","3324.483","0.740",0.891
"Marc-rico-65","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","670.576","309.503","627.533","329.549","0.421",0.61
"Marc-rico-22","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","641.309","353.220","626.490","344.580","0.186",0.911
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-237.381","-470.913","-201.750","-396.960","0.122",0.372
"Vene-isol-204","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","165.738","-924.675","60.561","-964.244","0.771",0.948
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-789.756","-876.765","-730.315","-880.485","0.579",0.452
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-174.635","-469.371","-271.796","-387.600","0.568",0.711
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","129.858","-898.407","46.815","-942.193","0.662",0.232
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-770.066","-971.107","-687.342","-923.397","0.734",0.867
"Marc-isol-49","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","671.445","323.938","624.221","306.386","0.750",0.808
"Lomb-rico-985","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-759.980","-825.683","-781.641","-864.707","0.586",0.039
"Lomb-rico-541","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-679.420","-1014.710","-789.126","-821.943","0.311",0.059
"Lomb-dece-80","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-609.376","-821.096","-611.335","-905.186","0.005",0.524
"Lomb-dece-67","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-789.719","-913.518","-628.087","-889.363","0.019",0.192
"Lomb-rico-297","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-595.024","-969.584","-752.808","-871.861","0.551",0.645
"Lomb-rico-759","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.992","-793.275","-784.309","-868.490","0.362",0.833
"Emil-isol-160","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-248.775","-462.508","-278.964","-442.668","0.882",0.354
"Lomb-rico-1616","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-580.476","-869.772","-790.411","-851.942","0.204",0.254
"Tosc-isol-32","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-197.217","325.777","-192.782","295.169","0.771",0.384
"Lomb-tera-302","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-639.773","-1003.317","-675.510","-883.180","0.120",0.113
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-193.269","-352.744","-259.576","-358.248","0.413",0.564
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","618.306","317.553","617.467","317.200","0.313",0.578
"Lomb-rico-1422","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-581.510","-933.489","-799.174","-826.079","0.535",0.193
"Lomb-tera-218","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-735.429","-805.068","-670.386","-868.452","0.083",0.107
"Lomb-rico-1386","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-703.856","-1011.469","-706.516","-872.647","0.337",0.375
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-163.806","-373.607","-244.975","-428.726","0.515",0.413
"Lomb-rico-753","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-791.112","-889.250","-784.524","-850.390","0.651",0.595
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-167.675","-465.983","-240.010","-383.431","0.393",0.876
"Vene-tera-1","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","122.897","-898.437","111.762","-918.249","0.061",0.708
"Marc-rico-31","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","627.128","304.211","608.126","324.060","0.413",0.925
"Lomb-rico-680","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-572.078","-899.566","-722.050","-841.716","0.321",0.299
"Lomb-dece-32","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-767.904","-834.790","-618.326","-900.018","0.018",0.662
"Lomb-dime-287","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-666.143","-1014.294","-683.202","-947.320","0.990",0.476
"Emil-isol-188","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-178.676","-360.846","-255.544","-489.486","0.678",0.479
"Emil-isol-340","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-275.831","-429.994","-244.350","-483.244","0.785",0.905
"Lomb-rico-896","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-587.851","-960.349","-762.964","-844.480","0.537",0.032
"Piem-tera-23","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1529.796","-662.790","-1502.236","-682.784","0.046",0.739
"Lomb-rico-629","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-728.038","-1004.224","-773.174","-830.675","0.644",0.633
"Lomb-rico-728","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-580.809","-858.190","-726.689","-861.030","0.325",0.877
"Vene-dime-20","dimessi_guariti","Veneto","2020-03-06","100.320","-940.026","79.793","-932.261","118.827","-949.575","0.959",0.642
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-184.631","-475.996","-192.931","-428.232","0.031",0.349
"Lomb-dime-251","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-653.347","-795.527","-647.412","-990.937","0.966",0.9
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1539.600","-703.996","-1519.830","-672.906","0.607",0.325
"Lomb-rico-1534","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-578.286","-922.237","-798.969","-812.363","0.571",0.563
"Piem-rico-20","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1536.858","-667.738","-1510.050","-684.084","0.501",0.449
"Lomb-rico-1240","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-688.277","-1014.953","-759.764","-849.760","0.401",0.337
"Lomb-rico-536","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-599.268","-826.957","-729.709","-876.393","0.185",0.017
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","70.375","-946.649","62.736","-987.415","0.698",0.811
"Lomb-rico-1345","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-602.194","-983.477","-715.700","-867.215","0.244",0.507
"Lomb-tera-228","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-689.309","-793.552","-629.992","-847.808","0.080",0.338
"Lomb-rico-766","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-745.630","-992.201","-721.156","-827.785","0.650",0.66
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-153.953","-406.424","-261.235","-385.640","0.268",0.704
"Lomb-rico-345","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-776.922","-849.849","-753.495","-823.806","0.477",0.159
"Emil-rico-246","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-194.929","-477.291","-274.657","-365.601","0.161",0.991
"Pugl-isol-7","isolamento_domiciliare","Puglia","2020-03-06","2164.406","1527.252","2160.875","1526.334","2159.565","1517.077","0.864",0.019
"Lomb-rico-263","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-785.770","-944.390","-769.255","-876.678","0.356",0.866
"Lomb-rico-1020","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-580.822","-946.718","-742.651","-839.798","0.359",0.263
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-248.540","-358.761","-247.977","-477.168","0.885",0.434
"Lomb-dece-93","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-712.743","-1011.652","-617.961","-915.738","0.008",0.31
"Tosc-rico-24","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-167.471","326.106","-194.245","326.442","0.577",0.766
"Pugl-rico-2","ricoverati_con_sintomi","Puglia","2020-03-06","2164.406","1527.252","2166.380","1536.396","2162.697","1534.183","0.249",0.766
"Lomb-rico-935","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-617.022","-997.404","-724.292","-876.068","0.477",0.713
"Lomb-rico-1476","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-666.119","-791.896","-710.052","-882.548","0.171",0.081
"Ligu-dime-2","dimessi_guariti","Liguria","2020-03-06","-1136.010","-274.121","-1162.191","-265.112","-1130.946","-282.572","0.954",0.661
"Lomb-dime-212","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-571.045","-912.859","-676.017","-942.967","0.950",0.115
"Lomb-rico-1281","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-768.615","-826.472","-764.776","-787.819","0.441",0.524
"Emil-rico-291","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-214.440","-478.221","-221.272","-392.325","0.586",0.585
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-610.791","-816.906","-718.406","-822.875","0.584",0.969
"Lomb-rico-851","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-789.683","-918.067","-705.052","-816.063","0.157",0.452
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","164.512","-973.912","81.794","-934.091","0.645",0.551
"Emil-rico-387","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-233.893","-351.674","-283.563","-407.062","0.270",0.854
"Lomb-rico-1052","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-734.560","-998.185","-765.526","-851.908","0.616",0.536
"Piem-tera-27","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1491.709","-684.636","-1492.799","-667.623","0.125",0.843
"Emil-rico-333","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-276.016","-390.182","-267.373","-398.922","0.641",0.638
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1455.549","1652.504","1441.910","1645.983","0.872",0.938
"Piem-tera-16","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1511.474","-661.786","-1500.608","-671.375","0.141",0.098
"Lomb-dime-258","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-779.697","-959.151","-647.219","-964.797","0.987",0.885
"Lomb-rico-612","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-577.788","-931.050","-780.232","-889.118","0.157",0.938
"Lomb-rico-1005","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-742.507","-809.272","-780.900","-839.568","0.595",0.514
"Lomb-rico-1029","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-697.131","-1015.179","-728.328","-837.647","0.463",0.612
"Lomb-dece-16","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-594.987","-839.524","-665.578","-896.861","0.027",0.819
"Emil-isol-218","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-280.892","-407.240","-227.192","-455.498","0.875",0.255
"Emil-rico-212","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-162.676","-458.644","-245.835","-392.535","0.548",0.698
"Lomb-dece-9","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-679.565","-791.447","-626.211","-903.168","0.035",0.806
"Lomb-dime-275","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-755.182","-988.808","-645.224","-935.755","0.966",0.125
"Lomb-rico-1271","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-569.436","-887.824","-736.821","-813.876","0.452",0.913
"Lomb-rico-1555","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-774.678","-838.155","-771.523","-820.689","0.169",0.369
"Lomb-rico-1366","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-661.701","-1014.146","-754.155","-844.316","0.451",0.472
"Emil-rico-254","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-182.889","-359.429","-267.075","-403.357","0.419",0.948
"Lomb-rico-1210","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-787.050","-935.617","-717.257","-849.454","0.302",0.258
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-150.423","-445.696","-254.246","-384.031","0.274",0.918
"Emil-rico-150","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-245.141","-355.899","-268.070","-408.881","0.323",0.271
"Lomb-rico-798","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-723.763","-1006.580","-730.184","-818.338","0.380",0.8
"Emil-isol-294","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-152.839","-389.972","-224.303","-475.469","0.754",0.782
"Lomb-tera-116","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-789.953","-872.354","-640.816","-849.914","0.099",0.776
"Emil-rico-262","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-180.094","-476.877","-260.345","-374.480","0.486",0.904
"Emil-isol-309","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-209.055","-349.886","-255.312","-460.359","0.690",0.873
"Lomb-rico-524","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-774.210","-969.527","-749.606","-886.526","0.583",0.769
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-06","1349.641","1164.733","1361.086","1169.967","1347.783","1171.421","0.369",0.307
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-753.452","-815.921","-658.060","-870.068","0.069",0.244
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-178.834","297.574","-202.527","307.817","0.527",0.781
"Lomb-rico-1130","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-605.030","-821.929","-792.230","-868.063","0.574",0.801
"Piem-rico-18","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1545.881","-693.072","-1509.690","-664.159","0.145",0.83
"Lomb-rico-1307","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-594.959","-974.261","-747.246","-843.573","0.498",0.768
"Lomb-tera-188","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-696.757","-791.913","-648.646","-849.952","0.081",0.946
"Lomb-rico-1507","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-743.235","-999.730","-721.520","-837.509","0.176",0.342
"Lomb-dime-137","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-575.038","-875.512","-633.911","-969.003","0.894",0.603
"Lomb-rico-255","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-779.967","-853.068","-697.930","-860.421","0.156",0.091
"Lomb-tera-161","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-645.696","-1009.004","-624.818","-871.720","0.095",0.948
"Lomb-rico-1222","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-634.952","-803.921","-714.210","-901.158","0.151",0.504
"Lomb-rico-1038","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-785.140","-948.766","-733.556","-844.987","0.300",0.22
"Lomb-dece-63","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-577.537","-935.490","-661.937","-905.126","0.037",0.039
"Lomb-rico-1477","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-733.695","-800.975","-794.620","-878.846","0.441",0.779
"Lomb-rico-327","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-708.292","-1011.555","-727.556","-809.330","0.512",0.796
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-589.256","-844.615","-739.859","-858.647","0.162",0.124
"Lomb-rico-1536","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-793.245","-883.557","-779.448","-893.481","0.656",0.112
"Vene-dime-8","dimessi_guariti","Veneto","2020-03-06","100.320","-940.026","152.469","-983.952","120.575","-957.513","0.893",0.435
"Moli-isol-6","isolamento_domiciliare","Molise","2020-03-06","1349.641","1164.733","1355.922","1175.773","1346.140","1156.802","0.886",0.16
"Lomb-rico-1383","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-764.495","-981.461","-743.241","-882.628","0.336",0.239
"Lomb-rico-815","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-571.735","-904.000","-750.348","-851.105","0.242",0.732
"Vene-dece-1","deceduti","Veneto","2020-03-06","100.320","-940.026","86.243","-912.981","125.590","-944.166","0.042",0.742
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-210.406","-476.322","-252.886","-394.324","0.364",0.268
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-616.509","-811.898","-703.006","-932.435","0.875",0.041
"Emil-isol-316","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-278.906","-426.785","-284.821","-451.681","0.747",0.151
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-591.555","-962.756","-720.396","-848.610","0.469",0.525
"Lomb-rico-354","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-709.384","-795.951","-776.291","-853.622","0.316",0.763
"Vene-isol-120","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","102.935","-994.846","60.709","-968.230","0.806",0.242
"Lomb-rico-285","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-578.924","-862.189","-744.016","-849.146","0.355",0.218
"Vene-isol-147","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","77.574","-928.413","72.561","-982.225","0.687",0.55
"Marc-rico-20","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","663.255","301.104","605.638","327.711","0.234",0.061
"Piem-isol-43","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1517.063","-659.633","-1508.179","-694.648","0.731",0.758
"Emil-isol-133","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-267.612","-443.921","-244.673","-457.522","0.722",0.344
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-06","-1136.010","-274.121","-1140.371","-252.219","-1149.964","-259.948","0.227",0.541
"Lomb-rico-1340","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-747.636","-810.686","-700.658","-853.171","0.217",0.659
"Emil-isol-275","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-218.484","-480.131","-287.099","-466.518","0.669",0.337
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","161.198","-916.287","93.482","-909.767","0.189",0.479
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-792.521","-902.345","-730.317","-841.930","0.489",0.058
"Lomb-rico-1444","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-605.942","-985.841","-776.938","-816.903","0.366",0.541
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-226.264","-350.575","-212.251","-422.918","0.099",0.895
"Lomb-rico-311","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-749.910","-993.384","-775.387","-867.301","0.228",0.914
"Emil-isol-144","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-146.214","-404.969","-231.146","-448.126","0.764",0.637
"Emil-isol-178","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-270.600","-375.702","-230.359","-462.069","0.661",0.761
