"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","142.850","-932.161","70.708","-938.299","0.676",0.776
"Lomb-rico-420","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-745.425","-868.877","-696.751","-826.383","0.172",0.027
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-207.206","-457.341","-247.822","-420.975","0.454",0.894
"Vene-rico-48","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","119.008","-909.654","89.645","-928.135","0.370",0.726
"Vene-rico-46","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","80.508","-959.098","82.789","-909.998","0.142",0.32
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-606.244","-923.941","-712.480","-929.609","0.635",0.354
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-239.302","-383.334","-264.999","-454.691","0.610",0.943
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-03-02","-1136.010","-274.121","-1143.038","-269.015","-1143.038","-269.015","0.303",0.52
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-617.531","-856.082","-711.302","-907.415","0.818",0.26
"Lomb-rico-373","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-750.985","-895.980","-705.889","-879.522","0.265",0.419
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-630.883","-957.308","-659.075","-875.712","0.095",0.328
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-217.655","-382.888","-277.272","-409.841","0.151",0.95
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-244.743","-445.429","-248.906","-402.982","0.218",0.324
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-602.513","-897.149","-699.418","-939.104","0.616",0.024
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","82.550","-921.153","49.244","-964.111","0.480",0.13
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1500.994","-700.949","-1516.884","-705.797","0.634",0.131
"Vene-isol-185","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","129.933","-914.019","56.306","-942.450","0.918",0.614
"Lomb-rico-227","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-751.010","-918.798","-739.156","-877.993","0.419",0.621
"Lomb-dece-4","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-617.095","-936.856","-638.004","-898.070","0.024",0.898
"Umbr-isol-1","isolamento_domiciliare","Umbria","2020-03-02","466.608","493.740","469.603","499.509","466.489","495.150","0.792",0.671
"Emil-rico-139","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-236.414","-456.147","-247.299","-424.874","0.384",0.316
"Lomb-isol-446","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-613.444","-875.001","-714.877","-898.419","0.711",0.868
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-752.457","-879.145","-689.815","-958.101","0.900",0.992
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-643.643","-966.355","-661.624","-933.552","0.954",0.761
"Marc-tera-4","terapia_intensiva","Marche","2020-03-02","636.090","315.866","647.801","329.584","645.662","320.960","0.067",0.11
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-731.728","-943.791","-697.402","-877.815","0.232",0.886
"Lomb-isol-345","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-605.439","-913.158","-691.565","-952.433","0.650",0.106
"Lomb-isol-429","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-731.129","-845.144","-701.643","-945.102","0.778",0.732
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-222.176","-461.557","-237.233","-432.363","0.803",0.419
"Lomb-isol-382","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-622.742","-848.887","-710.346","-947.949","0.715",0.529
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-753.179","-906.679","-708.257","-942.067","0.624",0.578
"Lomb-rico-360","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-627.203","-949.227","-709.076","-882.179","0.368",0.839
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-688.100","-828.063","-720.855","-855.127","0.257",0.243
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-716.038","-958.845","-711.558","-876.591","0.328",0.683
"Lomb-rico-394","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-610.173","-886.272","-734.224","-866.218","0.470",0.919
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-741.688","-866.483","-720.978","-917.300","0.894",0.785
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-654.430","-971.190","-654.899","-858.551","0.079",0.014
"Lomb-rico-359","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-645.050","-832.835","-686.192","-884.582","0.390",0.063
"Lomb-isol-445","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-748.787","-931.815","-705.943","-908.528","0.685",0.552
"Lomb-rico-292","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-608.865","-928.479","-732.805","-869.632","0.422",0.594
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-02","1447.394","1663.990","1445.531","1671.819","1444.492","1671.229","0.132",0.791
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-697.087","-971.843","-675.205","-866.763","0.081",0.266
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-616.766","-863.741","-650.544","-877.017","0.105",0.858
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-752.538","-891.821","-672.203","-907.056","0.952",0.882
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-196.124","-451.880","-249.011","-457.290","0.878",0.648
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-671.186","-826.618","-662.826","-922.407","0.969",0.666
"Lomb-rico-275","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-732.600","-952.385","-741.787","-848.113","0.391",0.717
"Lomb-dime-73","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-606.267","-905.196","-636.748","-923.367","0.938",0.453
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","84.731","-917.114","66.283","-983.600","0.510",0.597
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-214.691","-459.468","-262.868","-395.426","0.279",0.037
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-632.625","-842.420","-663.860","-955.496","0.946",0.558
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-02","-1499.368","-690.628","-1519.903","-690.160","-1502.616","-688.207","0.467",0.078
"Lomb-isol-427","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-620.888","-944.878","-697.430","-923.265","0.923",0.506
"Lomb-isol-306","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-696.995","-829.462","-698.094","-936.067","0.921",0.276
"Lomb-isol-234","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-710.773","-965.948","-685.451","-930.363","0.893",0.498
"Vene-isol-164","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","139.316","-927.179","63.695","-969.062","0.599",0.127
"Vene-isol-161","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","76.362","-925.190","87.590","-970.449","0.814",0.441
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-205.219","-461.368","-233.794","-434.921","0.643",0.096
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-654.874","-826.346","-705.756","-939.236","0.827",0.652
"Lomb-rico-284","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-740.786","-935.683","-685.586","-832.180","0.182",0.501
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-606.596","-917.449","-729.734","-835.907","0.246",0.113
"Lomb-isol-270","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-725.104","-839.053","-706.032","-931.023","0.811",0.955
"Piem-isol-11","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1507.773","-701.656","-1509.373","-707.204","0.800",0.049
"Lomb-isol-348","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-620.133","-852.480","-683.458","-963.716","0.830",0.378
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-253.406","-414.292","-230.831","-457.609","0.591",0.104
"Lomb-rico-377","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-629.105","-953.245","-685.708","-857.919","0.115",0.072
"Lomb-rico-418","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-679.824","-824.609","-716.871","-871.285","0.444",0.15
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-723.217","-956.207","-724.872","-830.572","0.264",0.17
"Lomb-rico-305","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-605.062","-893.515","-709.970","-841.024","0.278",0.802
"Lomb-isol-459","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-739.347","-858.582","-748.121","-952.397","0.499",0.848
"Lomb-rico-301","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-658.902","-971.565","-714.496","-859.711","0.116",0.241
"Lomb-dece-37","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-639.633","-838.292","-633.450","-898.480","0.003",0.194
"Lomb-rico-438","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-753.089","-925.418","-708.020","-825.783","0.444",0.747
"Emil-isol-131","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-177.909","-437.030","-256.092","-462.109","0.644",0.954
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-235.371","-385.406","-264.604","-399.518","0.107",0.907
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-702.568","-971.560","-686.555","-865.619","0.326",0.279
"Lomb-dime-126","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-611.603","-870.958","-652.724","-919.242","0.994",0.985
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","77.264","-933.854","88.733","-939.878","0.809",0.093
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-639.216","-965.935","-711.525","-955.349","0.876",0.403
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-659.200","-825.295","-715.063","-877.704","0.121",0.924
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-252.749","-440.851","-249.545","-436.915","0.490",0.998
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-181.850","-419.139","-240.007","-425.627","0.414",0.56
"Vene-isol-199","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","89.153","-916.681","95.904","-972.551","0.640",0.005
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-676.710","-973.335","-670.769","-867.035","0.042",0.37
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-03-02","-1136.010","-274.121","-1138.071","-259.266","-1138.960","-281.566","0.713",0.554
"Emil-isol-142","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-256.054","-429.138","-242.607","-442.060","0.644",0.218
"Lomb-dime-102","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-622.787","-948.890","-645.560","-949.581","0.955",0.798
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-690.848","-824.581","-693.876","-959.111","0.481",0.361
"Lomb-rico-419","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-713.192","-962.222","-707.570","-844.130","0.387",0.001
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-608.307","-882.235","-751.483","-852.324","0.124",0.521
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-254.925","-401.208","-239.276","-444.691","0.688",0.177
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","118.296","-975.070","85.428","-924.917","0.398",0.272
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","126.570","-911.111","64.167","-951.615","0.904",0.257
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-744.788","-933.752","-705.064","-959.499","0.517",0.333
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-179.791","-427.799","-245.383","-454.585","0.589",0.87
"Lomb-rico-294","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-719.298","-833.875","-709.965","-833.470","0.153",0.62
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-692.674","-971.388","-670.706","-859.817","0.027",0.397
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-614.937","-859.688","-638.208","-936.017","0.954",0.43
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","74.174","-937.122","96.104","-931.506","0.142",0.972
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-632.932","-961.479","-689.804","-850.661","0.448",0.431
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","109.482","-904.171","74.448","-952.191","0.906",0.304
"Lomb-isol-347","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-732.012","-956.786","-727.749","-918.203","0.542",0.751
"Lomb-tera-125","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-599.962","-900.772","-646.190","-858.694","0.055",1
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-734.533","-855.945","-668.173","-938.365","0.933",0.95
"Lomb-isol-257","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-663.345","-971.970","-718.131","-955.201","0.759",0.787
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-196.409","-387.831","-237.187","-451.695","0.556",0.799
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","73.662","-948.952","101.054","-950.013","0.768",0.481
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-179.329","-441.966","-251.104","-468.121","0.920",0.175
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-230.966","-384.800","-234.609","-439.257","0.836",0.289
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-02","-224.550","-430.431","-240.843","-455.777","-205.709","-425.518","0.016",0.632
"Lomb-isol-425","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-610.869","-878.615","-736.573","-940.939","0.521",0.447
"Lomb-isol-395","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-753.008","-874.738","-754.286","-942.615","0.693",0.246
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","125.606","-972.606","52.913","-957.562","0.903",0.843
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-209.089","-380.724","-228.913","-449.060","0.672",0.609
"Lomb-dime-108","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-736.396","-941.998","-662.258","-908.269","0.970",0.31
"Sici-rico-1","ricoverati_con_sintomi","Sicilia","2020-03-02","1204.140","3325.597","1208.498","3327.068","1204.895","3330.255","0.113",0.447
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-726.386","-843.419","-761.345","-869.541","0.140",0.21
"Lomb-rico-352","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-681.127","-973.843","-735.010","-858.353","0.312",0.147
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-02","1447.394","1663.990","1453.772","1672.102","1440.189","1663.805","0.605",0.33
"Lomb-isol-284","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-755.864","-903.134","-683.933","-952.492","0.653",0.61
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-624.678","-952.897","-740.764","-940.238","0.803",0.143
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-685.635","-824.372","-697.482","-956.514","0.890",0.277
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-720.393","-959.627","-696.877","-863.498","0.169",0.348
"Vene-isol-188","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","146.345","-937.402","61.352","-972.632","0.546",0.831
"Lomb-dime-84","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-743.031","-861.124","-660.751","-937.301","0.968",1
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","115.351","-978.399","45.372","-961.929","0.840",0.847
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-02","-1499.368","-690.628","-1502.015","-676.287","-1496.269","-683.288","0.073",0.071
"Vene-isol-127","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","79.118","-954.876","67.787","-958.267","0.922",0.109
"Lomb-isol-288","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-610.764","-932.488","-755.129","-938.112","0.914",0.444
"Piem-isol-10","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1517.970","-675.800","-1515.613","-697.042","0.624",0.954
"Lomb-rico-467","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-699.993","-975.181","-747.074","-851.765","0.407",0.067
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-609.765","-866.912","-729.540","-862.758","0.405",0.19
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-753.336","-887.450","-641.797","-942.846","0.996",0.418
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-195.799","-456.312","-255.461","-425.917","0.432",0.828
"Lomb-isol-355","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-668.155","-823.366","-711.946","-940.310","0.558",0.289
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-733.209","-947.982","-656.762","-872.088","0.080",0.828
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-602.702","-907.827","-661.010","-871.546","0.034",0.47
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-247.536","-387.687","-255.687","-444.594","0.837",0.69
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-02","-224.550","-430.431","-217.826","-462.619","-208.012","-430.736","0.015",0.176
"Lomb-rico-307","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-628.257","-841.629","-743.015","-878.848","0.251",0.241
"Lomb-rico-434","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-755.001","-916.843","-714.708","-835.173","0.419",0.406
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-02","-184.562","300.178","-177.088","309.014","-188.446","308.286","0.116",0.688
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","100.852","-905.479","101.936","-925.156","0.385",0.304
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-715.125","-966.763","-755.914","-923.540","0.667",0.283
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-181.011","-407.175","-235.923","-447.497","0.702",0.794
"Lomb-rico-432","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-748.962","-871.545","-697.702","-845.191","0.378",0.651
"Lomb-rico-313","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-647.368","-974.430","-679.273","-893.463","0.214",0.953
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-650.563","-827.431","-756.533","-949.449","0.488",0.389
"Friu-isol-6","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-02","609.416","-1132.000","615.346","-1137.750","607.580","-1135.125","0.895",0.542
"Vene-isol-137","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","143.375","-952.674","62.968","-980.799","0.549",0.378
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-720.718","-838.088","-698.438","-834.155","0.468",0.848
"Lomb-rico-477","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-689.981","-974.909","-740.699","-861.246","0.324",0.987
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-613.108","-855.637","-701.420","-934.515","0.684",0.56
"Lomb-dime-96","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-758.479","-898.556","-664.927","-930.856","0.945",0.517
"Lomb-dece-5","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-628.507","-961.063","-646.810","-897.187","0.025",0.675
"Lomb-isol-249","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-676.809","-821.357","-736.846","-905.865","0.751",0.545
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-727.584","-956.949","-705.641","-915.660","0.671",0.902
"Lomb-dime-87","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-598.083","-896.751","-649.381","-934.591","0.972",0.78
"Lomb-rico-445","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-739.160","-854.153","-749.060","-877.580","0.260",0.888
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-660.774","-975.596","-701.426","-962.026","0.651",0.633
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-02","2164.406","1527.252","2157.650","1527.322","2165.871","1526.156","0.771",0.115
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-249.229","-412.501","-249.229","-412.501","0.135",0.073
"Lomb-rico-435","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-612.668","-936.497","-695.285","-837.511","0.367",0.689
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-705.752","-831.061","-718.411","-941.134","0.702",0.496
"Lomb-rico-464","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-708.404","-973.687","-725.674","-875.400","0.429",0.941
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","140.178","-922.816","100.000","-933.620","0.381",0.426
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-756.682","-877.759","-649.179","-927.220","0.996",0.119
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-641.072","-969.974","-733.976","-837.234","0.375",0.748
"Vene-tera-7","terapia_intensiva","Veneto","2020-03-02","100.320","-940.026","111.426","-908.169","116.625","-934.498","0.067",0.179
"Lomb-isol-281","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-737.328","-946.330","-737.685","-952.508","0.579",0.201
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","141.992","-948.455","67.625","-967.085","0.484",0.731
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","91.523","-912.921","86.615","-966.142","0.548",0.549
"Lomb-isol-272","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-678.491","-977.412","-747.018","-941.006","0.536",0.923
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-192.874","-395.959","-257.289","-421.896","0.369",0.606
"Lomb-dime-67","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-757.596","-907.225","-644.283","-920.109","0.935",0.688
"Lomb-rico-350","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-620.256","-952.555","-686.454","-892.965","0.335",0.555
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-229.313","-380.530","-250.309","-407.159","0.311",0.647
"Lomb-isol-452","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-717.560","-963.039","-733.558","-951.578","0.867",0.683
"Lomb-rico-324","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-605.752","-885.855","-736.181","-882.740","0.435",0.072
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","78.106","-921.104","68.923","-975.430","0.652",0.65
"Lomb-dime-116","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-651.871","-974.820","-653.570","-933.387","0.943",0.111
"Lomb-rico-325","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-646.259","-828.526","-693.798","-857.354","0.330",0.18
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-256.431","-438.361","-247.356","-416.367","0.237",0.393
"Vene-isol-170","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","145.248","-956.702","80.155","-972.109","0.844",0.574
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-02","636.090","315.866","643.604","331.047","630.515","325.559","0.427",0.486
"Lomb-rico-412","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-694.478","-975.447","-701.635","-831.450","0.250",0.5
"Lomb-dime-137","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-612.348","-863.297","-655.405","-929.999","0.974",0.355
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-756.781","-890.500","-684.622","-939.943","0.676",0.568
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-190.516","-450.109","-264.212","-406.583","0.160",0.447
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-672.482","-822.369","-720.819","-849.588","0.469",0.173
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-249.068","-443.346","-240.795","-430.001","0.464",0.78
