"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-dime-110","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.954,0.087,-631.928,-820.046,-631.928,-820.046
"Lomb-dime-111","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.944,0.168,-765.671,-926.595,-765.671,-926.595
"Lomb-dime-112","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.991,0.9,-595.404,-940.434,-595.404,-940.434
"Lomb-dime-113","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.974,0.936,-712.44,-814.659,-712.44,-814.659
"Lomb-dime-114","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.961,0.004,-713.555,-985.938,-713.555,-985.938
"Lomb-dime-115","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.93,0.572,-598.564,-859.503,-598.564,-859.503
"Lomb-dime-116","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.965,0.207,-766.136,-876.604,-766.136,-876.604
"Lomb-dime-117","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.932,0.618,-628.718,-978.278,-628.718,-978.278
"Lomb-dime-118","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.995,0.697,-661.219,-812.806,-661.219,-812.806
"Lomb-dime-119","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.934,0.081,-752.377,-955.443,-752.377,-955.443
"Lomb-dime-120","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.937,0.778,-587.048,-910.934,-587.048,-910.934
"Lomb-dime-121","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.994,0.431,-740.187,-831.818,-740.187,-831.818
"Lomb-dime-122","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.948,0.953,-679.312,-991.719,-679.312,-991.719
"Lomb-dime-123","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.929,0.579,-614.163,-833.679,-614.163,-833.679
"Lomb-dime-124","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.979,0.112,-770.336,-906.905,-770.336,-906.905
"Lomb-dime-125","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.984,0.886,-606.579,-957.81,-606.579,-957.81
"Lomb-dime-126","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.994,0.524,-691.498,-808.564,-691.498,-808.564
"Lomb-dime-127","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.973,0.826,-730.264,-977.941,-730.264,-977.941
"Lomb-dime-128","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,1,0.962,-589.692,-876.671,-589.692,-876.671
"Lomb-dime-129","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.981,0.419,-759.098,-852.758,-759.098,-852.758
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.989,0.546,-649.382,-988.592,-649.382,-988.592
"Lomb-dime-131","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.961,0.849,-640.614,-815.188,-640.614,-815.188
"Lomb-dime-132","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.95,0.606,-761.995,-937.382,-761.995,-937.382
"Lomb-dime-133","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.986,0.561,-591.885,-928.239,-591.885,-928.239
"Lomb-dime-134","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.976,0.323,-721.975,-819.561,-721.975,-819.561
"Lomb-dime-135","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.939,0.767,-701.032,-990.108,-701.032,-990.108
"Lomb-dime-136","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.963,0.899,-601.764,-850.024,-601.764,-850.024
"Lomb-dime-137","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.946,0.117,-767.547,-885.296,-767.547,-885.296
"Lomb-dime-138","dimessi_guariti","Lombardia","2020-03-02",-675.283,-898.487,0.938,0.067,-617.555,-972.404,-617.555,-972.404
"Marc-dece-0","deceduti","Marche","2020-03-02",636.09,315.866,0.025,0.592,640.692,323.803,640.692,323.803
"Marc-tera-0","terapia_intensiva","Marche","2020-03-02",636.09,315.866,0.057,0.508,640.326,318.818,640.326,318.818
"Marc-tera-1","terapia_intensiva","Marche","2020-03-02",636.09,315.866,0.055,0.105,648.962,318.184,648.962,318.184
"Marc-tera-2","terapia_intensiva","Marche","2020-03-02",636.09,315.866,0.089,0.741,632.055,324.437,632.055,324.437
"Marc-tera-3","terapia_intensiva","Marche","2020-03-02",636.09,315.866,0.038,0.28,639.593,308.845,639.593,308.845
"Marc-tera-4","terapia_intensiva","Marche","2020-03-02",636.09,315.866,0.041,0.476,645.193,325.98,645.193,325.98
"Marc-tera-5","terapia_intensiva","Marche","2020-03-02",636.09,315.866,0.057,0.857,635.825,316.641,635.825,316.641
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.409,0.692,648.596,313.198,648.596,313.198
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.32,0.669,636.557,326.613,636.557,326.613
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.404,0.813,635.458,311.655,635.458,311.655
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.382,0.018,644.826,320.994,644.826,320.994
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.402,0.128,636.191,321.627,636.191,321.627
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.388,0.701,644.461,316.008,644.461,316.008
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.151,0.039,641.058,328.789,641.058,328.789
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.431,0.082,631.323,314.465,631.323,314.465
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.322,0.583,653.463,320.359,653.463,320.359
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.118,0.738,632.422,329.423,632.422,329.423
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.222,0.262,639.959,313.831,639.959,313.831
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.464,0.937,649.328,323.17,649.328,323.17
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.161,0.554,631.689,319.451,631.689,319.451
"Marc-rico-13","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.233,0.764,644.094,311.021,644.094,311.021
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.382,0.524,636.923,331.599,636.923,331.599
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.126,0.178,630.957,309.479,630.957,309.479
"Marc-rico-16","ricoverati_con_sintomi","Marche","2020-03-02",636.09,315.866,0.396,0.675,653.829,325.346,653.829,325.346
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,0.805,0.444,627.92,327.248,627.92,327.248
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,0.832,0.645,643.728,306.035,643.728,306.035
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,0.55,0.79,645.559,330.966,645.559,330.966
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,0.585,0.711,627.188,317.275,627.188,317.275
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,0.726,0,653.097,315.373,653.097,315.373
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,0.752,0.496,632.787,334.41,632.787,334.41
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,0.808,0.943,635.092,306.669,635.092,306.669
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,0.602,0.675,649.694,328.156,649.694,328.156
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,0.536,0.647,627.554,322.261,627.554,322.261
"Marc-isol-9","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,0.858,0.439,648.23,308.211,648.23,308.211
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-02",636.09,315.866,0.622,0.18,641.424,333.776,641.424,333.776
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-02",-1499.368,-690.628,0.059,0.688,-1516.162,-696.096,-1516.162,-696.096
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-02",-1499.368,-690.628,0.048,0.454,-1505.876,-688.912,-1505.876,-688.912
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.235,0.602,-1509.927,-684.577,-1509.927,-684.577
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.466,0.259,-1509.768,-701.944,-1509.768,-701.944
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.268,0.693,-1505.204,-682.956,-1505.204,-682.956
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.429,0.301,-1510.86,-689.484,-1510.86,-689.484
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.337,0.997,-1498.122,-695.666,-1498.122,-695.666
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.303,0.206,-1508.97,-679.672,-1508.97,-679.672
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.419,0.926,-1511.278,-697.166,-1511.278,-697.166
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.33,0.9,-1501.437,-686.239,-1501.437,-686.239
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.257,0.91,-1514.645,-686.223,-1514.645,-686.223
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.165,0.38,-1506.383,-698.266,-1506.383,-698.266
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.45,0.802,-1504.241,-678.05,-1504.241,-678.05
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-02",-1499.368,-690.628,0.348,0.767,-1515.578,-691.134,-1515.578,-691.134
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.72,0.291,-1494.743,-691.981,-1494.743,-691.981
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.734,0.984,-1513.713,-681.313,-1513.713,-681.313
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.801,0.666,-1507.882,-693.496,-1507.882,-693.496
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.901,0.704,-1500.473,-681.335,-1500.473,-681.335
"Piem-isol-4","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.839,0.844,-1519.366,-687.871,-1519.366,-687.871
"Piem-isol-5","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.793,0.418,-1503.002,-694.581,-1503.002,-694.581
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.502,0.809,-1508.01,-674.766,-1508.01,-674.766
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.697,0.159,-1519.54,-699.78,-1519.54,-699.78
"Piem-isol-8","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.532,0.452,-1496.494,-686.998,-1496.494,-686.998
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.726,0.363,-1518.433,-682.959,-1518.433,-682.959
"Piem-isol-10","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.906,0.574,-1504.882,-703.033,-1504.882,-703.033
"Piem-isol-11","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.605,0.668,-1499.511,-676.429,-1499.511,-676.429
"Piem-isol-12","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.566,0.512,-1520.299,-692.782,-1520.299,-692.782
"Piem-isol-13","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.857,0.623,-1493.242,-696.75,-1493.242,-696.75
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.805,0.687,-1512.756,-676.406,-1512.756,-676.406
"Piem-isol-15","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.876,0.296,-1514.649,-700.86,-1514.649,-700.86
"Piem-isol-16","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.903,0.638,-1495.514,-681.974,-1495.514,-681.974
"Piem-isol-17","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.685,0.576,-1523.154,-684.606,-1523.154,-684.606
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.625,0.253,-1501.502,-699.349,-1501.502,-699.349
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.601,0.887,-1507.049,-669.859,-1507.049,-669.859
"Piem-isol-20","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.893,0.608,-1523.449,-696.665,-1523.449,-696.665
"Piem-isol-21","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.881,0.611,-1490.141,-690.028,-1490.141,-690.028
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.831,0.621,-1517.5,-678.048,-1517.5,-678.048
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.693,0.523,-1508.266,-706.713,-1508.266,-706.713
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.721,0.64,-1494.552,-677.068,-1494.552,-677.068
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.53,0.23,-1524.086,-689.518,-1524.086,-689.518
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.789,0.701,-1496.621,-700.435,-1496.621,-700.435
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.877,0.986,-1511.796,-671.499,-1511.796,-671.499
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.554,0.731,-1518.028,-704.545,-1518.028,-704.545
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.604,0.934,-1491.788,-685.307,-1491.788,-685.307
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.501,0.353,-1522.221,-679.695,-1522.221,-679.695
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.647,0.815,-1500.001,-704.119,-1500.001,-704.119
"Piem-isol-32","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.543,0.798,-1503.279,-673.143,-1503.279,-673.143
"Piem-isol-33","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.76,0.541,-1527.237,-693.401,-1527.237,-693.401
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.732,0.293,-1499.623,-690.897,-1499.623,-690.897
"Piem-isol-35","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.679,0.401,-1516.543,-673.14,-1516.543,-673.14
"Piem-isol-36","isolamento_domiciliare","Piemonte","2020-03-02",-1499.368,-690.628,0.874,0.608,-1513.147,-705.629,-1513.147,-705.629
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-03-02",2164.406,1527.252,0.265,0.878,2169.492,1529.551,2169.492,1529.551
"Pugl-rico-1","ricoverati_con_sintomi","Puglia","2020-03-02",2164.406,1527.252,0.221,0.714,2162.684,1527.795,2162.684,1527.795
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-02",2164.406,1527.252,0.634,0.95,2166.976,1525.231,2166.976,1525.231
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-02",2164.406,1527.252,0.584,0.399,2165.199,1532.116,2165.199,1532.116
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-02",1204.14,3325.597,0.145,0.523,1201.074,3324.099,1201.074,3324.099
"Sici-rico-1","ricoverati_con_sintomi","Sicilia","2020-03-02",1204.14,3325.597,0.23,0.295,1208.449,3328.476,1208.449,3328.476
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-02",1204.14,3325.597,0.756,0.092,1203.449,3328.499,1203.449,3328.499
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-03-02",1204.14,3325.597,0.504,0.24,1205.265,3321.371,1205.265,3321.371
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-02",1204.14,3325.597,0.818,0.009,1205.968,3332.818,1205.968,3332.818
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-02",1204.14,3325.597,0.991,0.926,1198.451,3328.355,1198.451,3328.355
"Sici-dime-1","dimessi_guariti","Sicilia","2020-03-02",1204.14,3325.597,0.937,0.56,1209.72,3323.641,1209.72,3323.641
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,0.462,0.906,-185.271,314.889,-185.271,314.889
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,0.446,0.815,-186.637,300.996,-186.637,300.996
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,0.296,0.123,-179.505,309.355,-179.505,309.355
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,0.198,0.835,-184.469,309.954,-184.469,309.954
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,0.274,0.319,-181.673,300.398,-181.673,300.398
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,0.143,0.869,-180.307,314.29,-180.307,314.29
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,0.161,0.937,-187.438,305.932,-187.438,305.932
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-02",-184.562,300.178,0.795,0.14,-174.83,307.582,-174.83,307.582
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-02",-184.562,300.178,0.676,0.075,-189.144,311.727,-189.144,311.727
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-02",-184.562,300.178,0.582,0.858,-182.475,305.333,-182.475,305.333
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-02",-184.562,300.178,0.923,0.433,-175.632,312.517,-175.632,312.517
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-02",-184.562,300.178,0.472,0.955,-192.113,307.704,-192.113,307.704
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-02",-184.562,300.178,0.942,0.577,-177.8,303.559,-177.8,303.559
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02",-91.669,-1277.115,0.417,0.023,-85.522,-1286.656,-85.522,-1286.656
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-02",466.608,493.74,0.559,0.469,467.187,497.731,467.187,497.731
"Umbr-isol-1","isolamento_domiciliare","Umbria","2020-03-02",466.608,493.74,0.573,0.137,471.6,500.08,471.6,500.08
"Vene-dece-0","deceduti","Veneto","2020-03-02",100.32,-940.026,0.023,0.51,108.85,-936.737,108.85,-936.737
"Vene-dece-1","deceduti","Veneto","2020-03-02",100.32,-940.026,0.019,0.287,109.619,-946.696,109.619,-946.696
"Vene-tera-0","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.085,0.918,113.351,-938.902,113.351,-938.902
"Vene-tera-1","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.057,0.398,105.116,-944.531,105.116,-944.531
"Vene-tera-2","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.077,0.031,113.728,-943.882,113.728,-943.882
"Vene-tera-3","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.081,0.596,108.467,-931.76,108.467,-931.76
"Vene-tera-4","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.032,0.753,105.883,-954.493,105.883,-954.493
"Vene-tera-5","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.054,0.731,121.983,-938.264,121.983,-938.264
"Vene-tera-6","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.06,0.347,104.736,-939.549,104.736,-939.549
"Vene-tera-7","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.088,0.837,119.004,-956.011,119.004,-956.011
"Vene-tera-8","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.1,0.99,112.588,-928.95,112.588,-928.95
"Vene-tera-9","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.105,0.693,105.504,-949.503,105.504,-949.503
"Vene-tera-10","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.04,0.709,118.235,-946.05,118.235,-946.05
"Vene-tera-11","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.102,0.376,104.35,-934.568,104.35,-934.568
"Vene-tera-12","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.059,0.546,109.991,-951.676,109.991,-951.676
"Vene-tera-13","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,0.038,0.432,117.473,-936.1,117.473,-936.1
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.412,0.543,100.612,-942.361,100.612,-942.361
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.453,0.12,118.623,-951.033,118.623,-951.033
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.355,0.521,112.968,-933.931,112.968,-933.931
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.169,0.084,101.393,-952.325,101.393,-952.325
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.453,0.496,117.856,-941.076,117.856,-941.076
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.458,0.19,100.227,-937.381,100.227,-937.381
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.354,0.928,114.505,-953.839,114.505,-953.839
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.292,0.279,116.715,-926.138,116.715,-926.138
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.387,0.761,100.999,-947.34,100.999,-947.34
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.351,0.083,122.735,-948.221,122.735,-948.221
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.377,0.57,99.093,-922.428,99.093,-922.428
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.109,0.252,106.261,-959.47,106.261,-959.47
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.304,0.405,117.091,-931.119,117.091,-931.119
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.376,0.688,109.235,-941.713,109.235,-941.713
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.124,0.368,114.122,-948.86,114.122,-948.86
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.311,0.886,112.223,-923.969,112.223,-923.969
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.332,0.155,97.265,-955.14,97.265,-955.14
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.184,0.998,122.357,-943.241,122.357,-943.241
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.264,0.206,99.84,-932.403,99.84,-932.403
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.378,0.464,110.38,-956.654,110.38,-956.654
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.438,0.709,121.217,-928.305,121.217,-928.305
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.157,0.731,96.888,-950.166,96.888,-950.166
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.198,0.324,123.119,-953.198,123.119,-953.198
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.225,0.892,108.096,-926.776,108.096,-926.776
"Vene-rico-24","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.137,0.453,101.767,-957.303,101.767,-957.303
"Vene-rico-25","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.165,0.457,121.596,-933.286,121.596,-933.286
"Vene-rico-26","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.205,0.138,91.592,-938.039,91.592,-938.039
"Vene-rico-27","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.292,0.306,114.886,-958.821,114.886,-958.821
"Vene-rico-28","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.255,0.421,116.344,-921.157,116.344,-921.157
"Vene-rico-29","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.235,0.179,89.019,-960.784,89.019,-960.784
"Vene-rico-30","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.306,0.783,126.863,-945.411,126.863,-945.411
"Vene-rico-31","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.255,0.856,99.462,-927.417,99.462,-927.417
"Vene-rico-32","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.274,0.788,106.637,-964.455,106.637,-964.455
"Vene-rico-33","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.471,0.473,125.348,-925.495,125.348,-925.495
"Vene-rico-34","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.253,0.899,96.104,-940.195,96.104,-940.195
"Vene-rico-35","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.424,0.807,123.506,-958.177,123.506,-958.177
"Vene-rico-36","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.462,0.269,107.723,-921.796,107.723,-921.796
"Vene-rico-37","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.128,0.738,97.646,-960.12,97.646,-960.12
"Vene-rico-38","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.183,0.713,126.1,-935.452,126.1,-935.452
"Vene-rico-39","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.382,0.488,95.715,-935.217,95.715,-935.217
