"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.949,0.76,-626.552,-883.51,-626.552,-883.51
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.771,0.098,-724.712,-877.208,-724.712,-877.208
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.524,0.786,-655.694,-948.397,-655.694,-948.397
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.773,0.415,-660.843,-843.839,-660.843,-843.839
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.49,0.486,-723.981,-925.345,-723.981,-925.345
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.871,0.27,-627.688,-916.054,-627.688,-916.054
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.94,0.329,-701.282,-854.411,-701.282,-854.411
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.671,0.737,-687.006,-949.46,-687.006,-949.46
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.793,0.283,-635.552,-869.194,-635.552,-869.194
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.692,0.735,-727.27,-894.298,-727.27,-894.298
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.765,0.249,-644.658,-938.111,-644.658,-938.111
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.644,0.346,-674.184,-845.917,-674.184,-845.917
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.675,0.639,-712.381,-940.237,-712.381,-940.237
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.643,0.053,-622.391,-895.49,-622.391,-895.49
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.795,0.958,-720.288,-864.776,-720.288,-864.776
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.519,0.506,-664.407,-951.936,-664.407,-951.936
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.842,0.431,-648.022,-851.574,-648.022,-851.574
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.839,0.596,-727.773,-916.07,-727.773,-916.07
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.752,0.902,-628.972,-929.206,-628.972,-929.206
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.602,0.427,-694.817,-846.573,-694.817,-846.573
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.75,0.824,-697.444,-949.61,-697.444,-949.61
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.603,0.8,-626.822,-878.521,-626.822,-878.521
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.918,0.297,-727.839,-881.108,-727.839,-881.108
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.898,1,-652.048,-944.984,-652.048,-944.984
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.567,0.478,-665.276,-846.183,-665.276,-846.183
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.821,0.225,-721.978,-930.031,-721.978,-930.031
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.714,0.124,-624.911,-908.188,-624.911,-908.188
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.715,0.406,-709.133,-857.716,-709.133,-857.716
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.52,0.75,-679.337,-953.461,-679.337,-953.461
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.725,0.554,-639.584,-861.567,-639.584,-861.567
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.587,0.767,-728.489,-902.861,-728.489,-902.861
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.696,0.683,-636.245,-936.114,-636.245,-936.114
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.644,0.429,-682.835,-845.698,-682.835,-845.698
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.743,0.449,-707.528,-949.534,-707.528,-949.534
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.949,0.464,-622.015,-885.602,-622.015,-885.602
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.62,0.824,-726.537,-872.557,-726.537,-872.557
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.915,0.541,-659.41,-951.737,-659.41,-951.737
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.648,0.262,-656.613,-846.5,-656.613,-846.5
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.59,0.953,-725.889,-920.703,-725.889,-920.703
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.624,0.701,-626.507,-920.909,-626.507,-920.909
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.788,0.525,-702.955,-849.695,-702.955,-849.695
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.639,0.552,-689.469,-953.81,-689.469,-953.81
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.743,0.046,-631.081,-871.413,-631.081,-871.413
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.84,0.856,-729.117,-889.657,-729.117,-889.657
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.935,0.925,-643.615,-943,-643.615,-943
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.637,0.343,-673.785,-840.936,-673.785,-840.936
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.663,0.958,-714.769,-935.468,-714.769,-935.468
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.816,0.014,-621.919,-900.464,-621.919,-900.464
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.877,0.053,-717.175,-860.868,-717.175,-860.868
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.839,0.963,-669.295,-952.989,-669.295,-952.989
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.895,0.664,-643.624,-853.945,-643.624,-853.945
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.83,0.162,-729.665,-911.441,-729.665,-911.441
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.624,0.199,-627.804,-934.07,-627.804,-934.07
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.563,0.467,-692.136,-842.353,-692.136,-842.353
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.772,0.138,-702.525,-949.597,-702.525,-949.597
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.508,0.307,-622.289,-880.611,-622.289,-880.611
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.633,0.965,-729.663,-876.458,-729.663,-876.458
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.599,0.928,-650.904,-949.851,-650.904,-949.851
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.745,0.687,-665.072,-841.187,-665.072,-841.187
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.498,0.877,-726.936,-929.382,-726.936,-929.382
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.778,0.949,-623.713,-913.031,-623.713,-913.031
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.501,0.513,-706.215,-853.66,-706.215,-853.66
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.785,0.301,-684.331,-953.68,-684.331,-953.68
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.787,0.248,-635.348,-864.209,-635.348,-864.209
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.569,0.214,-730.364,-898.225,-730.364,-898.225
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.947,0.128,-639.874,-939.551,-639.874,-939.551
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.617,0.136,-678.448,-843.306,-678.448,-843.306
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.907,0.821,-714.956,-944.525,-714.956,-944.525
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.714,0.295,-618.229,-892.602,-618.229,-892.602
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.912,0.265,-725.228,-864.016,-725.228,-864.016
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.643,0.853,-661.732,-956.162,-661.732,-956.162
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.747,0.906,-647.818,-846.581,-647.818,-846.581
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.8,0.584,-730.841,-920.022,-730.841,-920.022
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.565,0.93,-625.344,-925.77,-625.344,-925.77
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.574,0.643,-699.846,-845.781,-699.846,-845.781
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.556,0.188,-694.792,-953.852,-694.792,-953.852
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.858,0.81,-626.557,-873.537,-626.557,-873.537
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.936,0.931,-730.959,-885.01,-730.959,-885.01
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.611,0.952,-647.261,-946.426,-647.261,-946.426
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.705,0.562,-669.524,-843.55,-669.524,-843.55
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.53,0.194,-719.73,-934.869,-719.73,-934.869
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.651,0.317,-620.817,-905.338,-620.817,-905.338
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.771,0.3,-714.065,-856.958,-714.065,-856.958
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.94,0.054,-676.603,-957.648,-676.603,-957.648
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.644,0.403,-639.377,-856.582,-639.377,-856.582
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.836,0.672,-731.561,-906.806,-731.561,-906.806
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.894,0.538,-631.447,-937.519,-631.447,-937.519
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.728,0.994,-687.237,-843.336,-687.237,-843.336
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.505,0.248,-705.07,-953.9,-705.07,-953.9
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.652,0.467,-617.738,-882.675,-617.738,-882.675
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.573,0.621,-731.489,-871.805,-731.489,-871.805
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.832,0.988,-654.551,-953.264,-654.551,-953.264
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.937,0.48,-656.423,-841.502,-656.423,-841.502
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.57,0.9,-728.934,-924.67,-728.934,-924.67
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.603,0.525,-622.531,-917.882,-622.531,-917.882
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.72,0.383,-707.904,-848.951,-707.904,-848.951
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.937,0.198,-686.79,-958.037,-686.79,-958.037
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.858,0.916,-630.87,-866.421,-630.87,-866.421
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.911,0.918,-732.222,-893.584,-732.222,-893.584
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.505,0.987,-638.822,-944.441,-638.822,-944.441
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,0.628,0.198,-678.048,-838.322,-678.048,-838.322
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.966,0.978,-717.358,-939.747,-717.358,-939.747
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.963,0.187,-617.84,-897.579,-617.84,-897.579
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.98,0.584,-722.114,-860.114,-722.114,-860.114
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.96,0.84,-666.615,-957.21,-666.615,-957.21
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.97,0.466,-643.42,-848.951,-643.42,-848.951
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.95,0.472,-732.729,-915.393,-732.729,-915.393
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.951,0.286,-624.176,-930.63,-624.176,-930.63
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.955,0.644,-697.075,-841.62,-697.075,-841.62
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.967,0.133,-699.992,-953.914,-699.992,-953.914
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.974,0.435,-622.014,-875.621,-622.014,-875.621
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.996,0.076,-732.788,-880.357,-732.788,-880.357
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.959,0.56,-646.115,-951.294,-646.115,-951.294
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.997,0.836,-669.323,-838.555,-669.323,-838.555
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.998,0.085,-724.691,-934.234,-724.691,-934.234
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.958,0.544,-619.607,-910.187,-619.607,-910.187
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.964,0.696,-711.157,-852.894,-711.157,-852.894
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.988,0.247,-681.649,-957.902,-681.649,-957.902
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.949,0.373,-635.132,-859.216,-635.132,-859.216
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.964,0.274,-733.442,-902.165,-733.442,-902.165
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.97,0.523,-635.08,-940.983,-635.08,-940.983
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.971,0.637,-682.843,-840.694,-682.843,-840.694
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.964,0.967,-712.521,-949.268,-712.521,-949.268
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.993,0.419,-617.464,-887.668,-617.464,-887.668
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.998,0.368,-728.361,-867.904,-728.361,-867.904
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.995,0.049,-656.963,-957.645,-656.963,-957.645
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.954,0.729,-652.191,-844.166,-652.191,-844.166
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.989,0.005,-733.887,-923.989,-733.887,-923.989
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.989,0.862,-621.366,-922.745,-621.366,-922.745
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.999,0.167,-704.788,-845.041,-704.788,-845.041
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.997,0.673,-692.1,-958.065,-692.1,-958.065
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.952,0.694,-626.342,-868.543,-626.342,-868.543
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.971,0.847,-734.068,-888.937,-734.068,-888.937
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.983,0.982,-642.471,-947.869,-642.471,-947.869
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.997,0.819,-673.585,-835.94,-673.585,-835.94
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.967,0.861,-722.322,-939.147,-722.322,-939.147
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.998,0.547,-616.735,-902.456,-616.735,-902.456
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.954,0.296,-719.003,-856.199,-719.003,-856.199
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.991,0.48,-671.61,-957.431,-671.61,-957.431
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,0.994,0.367,-639.172,-851.587,-639.172,-851.587
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,1,0.559,-734.62,-910.761,-734.62,-910.761
"Marc-tera-0","terapia_intensiva","Marche","2020-02-28",636.09,315.866,0.085,0.013,641.282,316.228,641.282,316.228
"Marc-tera-1","terapia_intensiva","Marche","2020-02-28",636.09,315.866,0.081,0.349,636.921,321.388,636.921,321.388
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-28",636.09,315.866,0.185,0.877,635.868,316.17,635.868,316.17
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-02-28",636.09,315.866,0.355,0.746,641.917,321.188,641.917,321.188
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-02-28",636.09,315.866,0.281,0.159,632.246,319.616,632.246,319.616
"Marc-isol-0","isolamento_domiciliare","Marche","2020-02-28",636.09,315.866,0.621,0.558,638.62,311.996,638.62,311.996
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,0.175,0.342,-1501.759,-682.6,-1501.759,-682.6
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,0.476,0.91,-1506.211,-691.554,-1506.211,-691.554
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,0.46,0.749,-1501.221,-691.244,-1501.221,-691.244
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,0.305,0.517,-1503.985,-687.078,-1503.985,-687.078
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,0.239,0.741,-1503.447,-695.721,-1503.447,-695.721
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,0.3,0.343,-1498.995,-686.766,-1498.995,-686.766
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,0.268,0.857,-1509.128,-687.494,-1509.128,-687.494
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-28",-1499.368,-690.628,0.531,0.878,-1498.457,-695.41,-1498.457,-695.41
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-02-28",-1499.368,-690.628,0.632,0.713,-1506.902,-683.017,-1506.902,-683.017
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-02-28",-1499.368,-690.628,0.735,0.997,-1508.437,-696.031,-1508.437,-696.031
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-02-28",-1499.368,-690.628,0.903,0.136,-1496.23,-690.933,-1496.23,-690.933
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-02-28",2164.406,1527.252,0.437,0.461,2162.02,1528.591,2162.02,1528.591
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-02-28",2164.406,1527.252,0.577,0.087,2165.263,1524.785,2165.263,1524.785
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-02-28",2164.406,1527.252,0.557,0.556,2166.937,1529.497,2166.937,1529.497
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-28",1204.14,3325.597,0.189,0.225,1200.591,3325.726,1200.591,3325.726
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-28",1204.14,3325.597,0.9,0.784,1207.661,3325.333,1207.661,3325.333
"Sici-dime-0","dimessi_guariti","Sicilia","2020-02-28",1204.14,3325.597,0.96,0.866,1204.322,3329.054,1204.322,3329.054
"Sici-dime-1","dimessi_guariti","Sicilia","2020-02-28",1204.14,3325.597,0.971,0.851,1203.93,3322.004,1203.93,3322.004
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-28",-184.562,300.178,0.238,0.539,-178.248,307.096,-178.248,307.096
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-28",-184.562,300.178,0.404,0.193,-188.563,304.117,-188.563,304.117
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-02-28",-184.562,300.178,0.455,0.321,-181.583,297.928,-181.583,297.928
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-02-28",-184.562,300.178,0.327,0.189,-183.243,307.329,-183.243,307.329
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-02-28",-184.562,300.178,0.238,0.108,-187.734,299.186,-187.734,299.186
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-02-28",-184.562,300.178,0.75,0.788,-178.884,302.136,-178.884,302.136
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-02-28",-184.562,300.178,0.543,0.71,-187.927,309.076,-187.927,309.076
"Tosc-dime-0","dimessi_guariti","Toscana","2020-02-28",-184.562,300.178,0.985,0.525,-183.878,302.37,-183.878,302.37
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,0.287,0.307,-85.209,-1278.937,-85.209,-1278.937
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,0.23,0.888,-94.671,-1281.253,-94.671,-1281.253
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,0.173,0.864,-85.487,-1283.929,-85.487,-1283.929
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,0.47,0.789,-90.209,-1278.997,-90.209,-1278.997
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,0.454,0.913,-90.486,-1283.989,-90.486,-1283.989
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,0.46,0.357,-81.025,-1281.673,-81.025,-1281.673
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,0.309,0.208,-94.393,-1276.26,-94.393,-1276.26
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,0.283,0.879,-87.935,-1288.289,-87.935,-1288.289
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,0.205,0.467,-87.762,-1274.637,-87.762,-1274.637
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,0.328,0.717,-94.948,-1286.245,-94.948,-1286.245
"Vene-dece-0","deceduti","Veneto","2020-02-28",100.32,-940.026,0.022,0.644,105.843,-938.606,105.843,-938.606
"Vene-dece-1","deceduti","Veneto","2020-02-28",100.32,-940.026,0.004,0.474,101.191,-936.783,101.191,-936.783
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,0.085,0.836,101.931,-941.724,101.931,-941.724
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,0.049,0.111,109.752,-935.474,109.752,-935.474
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,0.042,0.437,97.28,-939.898,97.28,-939.898
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,0.092,0.392,106.584,-943.549,106.584,-943.549
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,0.062,0.224,104.343,-928.719,104.343,-928.719
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,0.042,0.61,94.1,-947.949,94.1,-947.949
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,0.089,0.051,110.5,-940.414,110.5,-940.414
