"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dece-266","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-610.153","-1031.451","-649.388","-899.449","0.006",0.93
"Lomb-rico-733","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-660.479","-769.464","-764.390","-884.927","0.239",0.475
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-798.856","-984.881","-753.916","-795.662","0.224",0.177
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-03-08","-1136.010","-274.121","-1148.679","-264.917","-1148.679","-264.917","0.155",0.523
"Emil-isol-384","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-255.273","-345.169","-279.606","-473.083","0.675",0.206
"Vene-isol-327","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","129.880","-1004.653","75.478","-960.910","0.633",0.402
"Vene-isol-195","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","171.891","-907.593","51.208","-955.149","0.755",0.23
"Lomb-rico-1469","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-823.315","-918.615","-759.347","-890.725","0.309",0.637
"Lomb-isol-537","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-570.744","-1001.181","-746.520","-928.698","0.774",0.137
"Vene-rico-73","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","125.605","-889.455","62.076","-907.422","0.201",0.684
"Lomb-rico-1136","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-764.624","-1018.430","-731.991","-861.157","0.563",0.216
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-545.861","-873.973","-762.336","-876.081","0.142",0.148
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-808.316","-837.780","-755.402","-778.683","0.481",0.085
"Marc-rico-22","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","663.220","289.767","635.099","344.119","0.499",0.14
"Marc-tera-19","terapia_intensiva","Marche","2020-03-08","636.090","315.866","660.721","360.123","644.481","343.877","0.119",0.597
"Lomb-isol-403","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-810.356","-960.590","-742.344","-953.890","0.632",0.812
"Lomb-rico-1271","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-550.047","-954.647","-800.626","-798.678","0.211",0.1
"Emil-isol-222","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-239.817","-335.806","-281.276","-451.071","0.646",0.065
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-718.575","-1042.057","-728.644","-950.237","0.832",0.459
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-145.507","-366.204","-237.030","-379.627","0.288",0.36
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-819.462","-882.015","-719.552","-867.038","0.293",0.044
"Emil-isol-191","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-155.222","-469.737","-280.270","-459.109","0.647",0.792
"Vene-tera-40","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","139.847","-891.290","130.183","-917.898","0.114",0.018
"Lomb-rico-2038","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-790.067","-998.360","-760.918","-796.993","0.348",0.926
"Vene-isol-332","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","189.825","-945.966","97.869","-983.972","0.830",0.734
"Marc-isol-97","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","623.149","354.368","607.075","293.928","0.739",0.285
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","136.444","-1008.785","60.532","-998.793","0.747",0.899
"Lomb-isol-698","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-605.463","-792.399","-747.677","-952.113","0.712",0.161
"Lomb-dime-162","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-823.744","-934.832","-652.026","-959.574","0.991",0.668
"Piem-rico-144","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1496.093","-713.339","-1516.930","-689.163","0.533",0.858
"Lomb-rico-1845","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-719.628","-772.300","-799.895","-810.177","0.269",0.582
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-749.534","-1029.988","-741.658","-966.783","0.729",0.871
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","185.077","-924.098","87.380","-894.533","0.143",0.25
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-817.736","-850.976","-727.886","-916.725","0.661",0.222
"Emil-rico-374","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-172.762","-477.950","-288.443","-398.065","0.423",0.514
"Tren-isol-1","isolamento_domiciliare","Trentino-Alto Adige","2020-03-08","-91.669","-1277.115","-64.787","-1298.217","-95.883","-1294.300","0.907",0.705
"Tosc-rico-83","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-202.343","310.092","-212.871","321.183","0.180",0.392
"Vene-tera-30","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","184.115","-956.267","114.367","-916.806","0.116",0.008
"Emil-rico-368","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-251.013","-346.421","-263.682","-415.382","0.139",0.697
"Lomb-rico-497","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-702.486","-1048.192","-761.604","-802.753","0.485",0.028
"Lomb-dime-260","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-582.938","-809.985","-635.369","-930.360","0.934",0.838
"Lomb-rico-435","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-828.645","-900.111","-756.664","-835.392","0.577",0.932
"Lomb-isol-359","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-582.070","-1006.349","-704.358","-987.103","0.718",0.46
"Lomb-rico-906","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-691.488","-761.018","-778.428","-819.471","0.435",0.206
"Lomb-isol-411","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-770.095","-1013.334","-710.551","-962.719","0.891",0.421
"Lomb-dime-90","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-545.929","-891.702","-614.098","-941.837","0.937",0.815
"Lomb-rico-2095","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-801.359","-821.492","-757.001","-824.613","0.191",0.46
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-649.909","-1045.459","-784.409","-838.677","0.377",0.037
"Lomb-rico-795","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-618.555","-776.889","-787.106","-864.484","0.578",0.549
"Lomb-rico-1174","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-817.725","-951.514","-753.003","-876.825","0.284",0.434
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-131.608","-438.878","-245.526","-473.990","0.820",0.133
"Marc-rico-68","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","634.078","358.829","627.825","349.427","0.486",0.788
"Lomb-isol-430","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-731.408","-1038.745","-718.222","-931.039","0.838",0.955
"Lomb-rico-299","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-561.233","-837.918","-782.356","-839.971","0.342",0.898
"Vene-dece-0","deceduti","Veneto","2020-03-08","100.320","-940.026","110.958","-940.026","110.958","-940.026","0.036",0.86
"Friu-isol-31","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","645.818","-1155.132","591.765","-1139.838","0.719",0.435
"Lomb-tera-282","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-666.209","-767.246","-676.238","-850.448","0.050",0.297
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","621.828","310.052","622.951","339.145","0.551",0.872
"Lomb-dime-56","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-542.915","-920.403","-663.273","-941.656","0.978",0.902
"Emil-rico-261","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-259.519","-343.887","-256.256","-389.456","0.226",0.568
"Vene-rico-51","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","134.362","-1004.857","66.276","-926.356","0.375",0.172
"Emil-rico-356","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-156.032","-351.985","-228.845","-378.951","0.365",0.106
"Piem-rico-199","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1571.377","-691.106","-1531.564","-657.787","0.287",0.779
"Lomb-rico-644","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-568.700","-997.260","-784.388","-813.108","0.186",0.717
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-08","1010.380","897.139","1022.671","916.668","1007.355","905.510","0.418",0.465
"Emil-rico-303","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-237.274","-470.215","-276.154","-372.579","0.212",0.93
"Sici-isol-28","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1223.777","3330.156","1193.796","3308.244","0.870",0.068
"Piem-rico-197","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1565.021","-668.383","-1523.234","-669.009","0.482",0.056
"Vene-rico-57","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","148.609","-1004.812","70.663","-915.330","0.461",0.164
"Lomb-isol-478","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-633.133","-770.184","-707.570","-990.174","0.650",0.172
"Piem-rico-168","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1570.575","-709.825","-1513.919","-662.783","0.563",0.557
"Lomb-rico-2097","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-547.884","-950.794","-740.958","-841.450","0.587",0.373
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1431.292","1652.291","1431.292","1652.291","0.888",0.293
"Vene-isol-192","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","118.592","-1008.008","78.663","-991.000","0.877",0.522
"Ligu-rico-19","ricoverati_con_sintomi","Liguria","2020-03-08","-1136.010","-274.121","-1142.590","-236.141","-1163.823","-260.328","0.499",0.248
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","78.958","-948.294","85.515","-948.730","0.800",0.741
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-589.728","-1015.163","-639.121","-856.936","0.126",0.839
"Lomb-rico-2200","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-682.733","-759.575","-797.812","-808.064","0.443",0.695
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-787.566","-1005.703","-645.189","-925.747","0.926",0.167
"Marc-tera-6","terapia_intensiva","Marche","2020-03-08","636.090","315.866","689.343","327.475","650.387","328.824","0.130",0.648
"Emil-isol-248","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-267.164","-354.243","-262.893","-484.438","0.625",0.534
"Lomb-dece-161","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-664.658","-1051.159","-637.176","-899.695","0.007",0.186
"Lomb-rico-1421","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-608.333","-785.334","-759.284","-838.066","0.378",0.678
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-822.234","-939.019","-747.366","-915.815","0.635",0.76
"Lomb-rico-528","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-562.781","-977.836","-790.663","-861.124","0.600",0.607
"Marc-rico-78","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","636.088","362.794","634.706","317.312","0.446",0.743
"Emil-isol-320","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-232.667","-476.381","-285.182","-453.411","0.732",0.088
"Lomb-dime-80","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-559.165","-849.286","-663.201","-967.613","0.950",0.588
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1571.089","-678.204","-1501.633","-707.320","0.886",0.789
"Emil-isol-381","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-169.854","-474.599","-289.535","-458.291","0.716",0.166
"Emil-isol-415","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-189.505","-330.248","-229.248","-462.075","0.840",0.304
"Vene-isol-328","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","86.123","-987.015","60.575","-968.318","0.852",0.311
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-545.680","-931.673","-715.254","-868.961","0.216",0.426
"Lomb-rico-1736","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-771.264","-796.450","-744.139","-799.392","0.215",0.465
"Vene-isol-397","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","127.493","-1008.398","64.998","-997.716","0.879",0.378
"Emil-rico-214","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-146.776","-358.274","-245.476","-371.447","0.460",0.193
"Lomb-isol-370","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-826.779","-909.331","-755.647","-972.604","0.649",0.135
"Vene-rico-127","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","172.541","-988.879","97.657","-911.961","0.209",0.038
"Pugl-isol-8","isolamento_domiciliare","Puglia","2020-03-08","2164.406","1527.252","2172.146","1547.243","2148.384","1519.930","0.739",0.042
"Emil-rico-268","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-241.363","-468.444","-242.256","-393.413","0.289",0.87
"Lomb-dece-76","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-545.807","-882.849","-625.635","-892.326","0.009",0.62
"Lomb-rico-607","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-806.582","-833.683","-754.214","-855.350","0.523",0.312
"Lomb-rico-1683","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-641.368","-1043.367","-791.786","-845.418","0.487",0.021
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1465.963","1691.294","1420.016","1649.866","0.873",0.079
"Vene-rico-34","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","84.488","-975.370","99.313","-904.805","0.569",0.027
"Lomb-isol-560","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-549.865","-962.273","-742.204","-915.131","0.730",0.517
"Vene-isol-207","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","102.416","-898.606","60.741","-1009.322","0.876",0.452
"Emil-isol-389","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-217.242","-486.606","-254.054","-494.670","0.852",0.356
"Lomb-rico-1928","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-569.970","-830.207","-790.198","-804.201","0.480",0.44
"Lomb-rico-1973","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-819.490","-877.570","-767.650","-820.469","0.488",0.049
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-599.890","-1023.259","-817.872","-879.820","0.450",0.823
"Lomb-rico-2063","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-671.740","-760.345","-741.038","-837.027","0.175",0.859
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-258.542","-458.105","-243.523","-405.613","0.243",0.215
"Lomb-tera-251","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-541.497","-911.732","-634.036","-865.368","0.124",0.694
"Marc-isol-88","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","627.618","354.581","615.190","311.545","0.902",0.735
"Lomb-dime-170","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-673.077","-1048.445","-667.510","-956.950","0.960",0.866
"Lomb-dime-542","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-601.688","-794.732","-626.545","-977.701","0.950",0.438
"Emil-dece-54","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-282.900","-413.182","-195.138","-415.587","0.044",0.78
"Lomb-rico-1121","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-566.978","-985.502","-747.974","-788.679","0.510",0.504
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-229.824","-329.636","-263.729","-365.873","0.397",0.177
"Vene-isol-391","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","98.784","-1003.170","72.874","-985.534","0.717",0.57
"Lomb-rico-290","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-554.734","-856.975","-767.376","-847.774","0.258",0.942
"Tosc-rico-34","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-204.802","341.605","-220.335","304.731","0.261",0.146
"Lomb-dece-129","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-623.026","-1034.859","-604.859","-928.872","0.028",0.577
"Lomb-isol-309","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-640.936","-769.053","-744.119","-946.745","0.740",0.002
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","82.069","-979.099","63.786","-919.803","0.208",0.441
"Vene-isol-357","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","183.970","-962.345","98.241","-970.307","0.648",0.898
"Lomb-rico-685","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-766.238","-788.922","-760.007","-843.154","0.202",0.744
"Vene-isol-198","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","123.033","-1008.206","81.790","-969.098","0.912",0.907
"Lomb-rico-1648","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-577.886","-814.488","-725.193","-865.778","0.352",0.314
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-208.174","324.022","-194.820","329.424","0.551",0.69
"Lomb-rico-1775","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-585.890","-1012.961","-737.273","-865.997","0.616",0.427
"Marc-isol-67","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","647.013","367.216","621.852","293.255","0.857",0.531
"Lomb-rico-1954","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-777.534","-1015.250","-785.742","-847.780","0.197",0.839
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-271.778","-396.118","-271.778","-396.118","0.200",0.779
"Sici-rico-3","ricoverati_con_sintomi","Sicilia","2020-03-08","1204.140","3325.597","1195.242","3343.235","1199.747","3330.491","0.151",0.015
"Lomb-dece-200","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-654.233","-1046.500","-637.170","-891.595","0.044",0.365
"Lomb-dece-9","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-619.297","-781.373","-647.184","-890.653","0.008",0.025
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-819.234","-947.334","-748.451","-847.378","0.243",0.466
"Lomb-dime-184","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-556.232","-973.878","-643.102","-973.412","0.936",0.673
"Sici-isol-22","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1199.686","3343.184","1197.814","3306.345","0.763",0.291
"Emil-dime-20","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-224.988","-481.537","-199.137","-452.820","0.962",0.893
"Lomb-rico-1717","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-559.088","-841.754","-819.271","-844.847","0.483",0.712
"Lomb-dece-32","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-819.528","-868.765","-598.221","-890.713","0.008",0.771
"Lomb-rico-2160","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-609.080","-1027.149","-720.717","-888.097","0.537",0.219
"Lomb-rico-526","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-662.188","-765.402","-811.876","-794.317","0.488",0.235
"Lomb-rico-1195","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-795.646","-987.943","-729.614","-875.192","0.243",0.441
"Emil-rico-146","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-127.886","-417.522","-289.546","-405.946","0.510",0.372
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-780.107","-795.925","-663.961","-957.864","0.939",0.979
"Lomb-dime-371","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-684.771","-1048.781","-658.290","-961.965","0.968",0.468
"Emil-rico-324","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-153.427","-355.586","-254.604","-378.285","0.280",0.124
"Piem-rico-201","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1569.800","-686.951","-1530.803","-682.421","0.515",0.48
"Marc-isol-112","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","677.312","308.044","600.242","289.957","0.756",0.503
"Lomb-rico-1883","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-705.594","-766.508","-779.558","-803.134","0.151",0.958
"Lomb-rico-1338","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-767.863","-1021.866","-778.595","-758.984","0.217",0.202
"Cala-isol-3","isolamento_domiciliare","Calabria","2020-03-08","2221.402","2586.067","2231.746","2594.209","2221.712","2582.282","0.713",0.456
"Lomb-tera-153","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-812.735","-838.297","-666.553","-842.745","0.092",0.914
"Lomb-rico-1342","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-632.768","-1041.270","-762.095","-828.107","0.349",0.169
"Friu-isol-22","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","639.106","-1126.618","606.640","-1147.534","0.760",0.987
"Lomb-rico-813","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-814.459","-964.237","-721.930","-859.112","0.552",0.873
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-545.577","-954.560","-791.779","-807.725","0.470",0.459
"Emil-rico-280","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-247.854","-334.346","-268.850","-374.387","0.586",0.24
"Vene-isol-263","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","114.149","-1007.815","57.109","-987.580","0.780",0.886
"Lomb-rico-1862","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-572.108","-826.295","-752.508","-850.127","0.455",0.304
"Vene-tera-37","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","76.812","-944.401","130.582","-923.347","0.126",0.648
"Lomb-dime-479","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-593.553","-1017.371","-657.279","-926.997","0.956",0.862
"Lomb-dece-112","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-679.827","-756.212","-609.077","-869.496","0.004",0.356
"Lomb-rico-2050","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-790.978","-1002.710","-750.529","-841.902","0.502",0.215
"Piem-rico-157","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1489.160","-683.105","-1523.546","-650.179","0.262",0.097
"Lomb-rico-998","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-791.623","-814.370","-729.968","-804.303","0.141",0.472
"Sici-isol-12","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1209.090","3314.218","1196.803","3315.134","0.683",0.294
"Lomb-dime-441","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-604.832","-788.020","-647.358","-955.510","0.935",0.135
"Lomb-dece-131","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-826.608","-938.221","-603.317","-896.050","0.029",0.058
"Marc-isol-57","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","683.211","309.902","621.771","301.206","0.906",0.115
"Vene-isol-367","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","115.448","-892.077","67.111","-950.675","0.890",0.389
"Lomb-rico-475","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-748.401","-1034.249","-764.010","-835.111","0.531",0.828
"Lomb-rico-495","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-556.898","-853.106","-828.693","-870.253","0.517",0.671
"Emil-rico-244","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-279.113","-371.345","-255.867","-408.227","0.592",0.908
"Lomb-rico-595","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-615.610","-1036.898","-766.603","-840.685","0.332",0.547
"Lomb-rico-1930","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-652.736","-770.001","-763.888","-874.763","0.430",0.523
"Vene-dime-15","dimessi_guariti","Veneto","2020-03-08","100.320","-940.026","88.534","-983.281","119.877","-966.239","0.923",0.463
"Emil-isol-403","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-128.970","-421.829","-275.190","-468.326","0.912",0.65
"Vene-rico-28","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","100.609","-906.822","81.385","-933.533","0.161",0.404
"Lomb-isol-348","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-699.292","-1051.194","-702.006","-975.481","0.734",0.142
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","173.381","-912.007","55.345","-976.690","0.884",0.363
"Lomb-isol-368","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-824.640","-902.019","-730.565","-973.657","0.824",0.167
"Lomb-rico-1166","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-578.202","-1008.542","-805.961","-836.530","0.548",0.028
"Lomb-rico-617","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-695.848","-761.807","-776.182","-869.034","0.428",0.826
"Lomb-isol-310","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-773.258","-1016.429","-722.008","-928.642","0.748",0.626
"Lomb-isol-466","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-545.822","-887.290","-732.692","-988.866","0.804",0.687
"Lomb-dece-33","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-807.511","-826.075","-609.874","-915.831","0.039",0.497
