"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-rico-237","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-257.098","-444.901","-243.587","-461.577","0.438",0.923
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-140.028","-410.296","-229.053","-437.314","0.478",0.477
"Lomb-dime-251","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-766.605","-811.810","-592.069","-837.530","0.998",0.513
"Lomb-rico-1701","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-683.412","-1032.299","-633.706","-953.751","0.460",0.504
"Lomb-dime-63","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-600.522","-814.458","-610.934","-773.480","0.938",0.372
"Lomb-rico-1679","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-806.540","-918.551","-666.995","-910.053","0.203",0.453
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","676.577","305.903","632.612","358.154","0.826",0.143
"Marc-isol-28","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","650.430","362.898","623.495","343.913","0.877",0.796
"Lomb-isol-707","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-751.211","-1013.585","-721.626","-838.931","0.620",0.882
"Lomb-rico-1093","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-566.171","-879.034","-679.046","-1003.720","0.200",0.224
"Emil-dime-12","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-267.711","-373.253","-155.723","-413.119","0.924",0.631
"Lomb-rico-737","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-642.567","-1026.781","-651.361","-958.512","0.270",0.264
"Tosc-tera-4","terapia_intensiva","Toscana","2020-03-08","-184.562","300.178","-165.655","348.885","-192.968","340.831","0.100",0.176
"Lomb-isol-360","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-795.697","-961.230","-705.311","-843.099","0.724",0.42
"Pugl-rico-4","ricoverati_con_sintomi","Puglia","2020-03-08","2164.406","1527.252","2182.324","1523.881","2187.687","1538.912","0.550",0.332
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-08","466.608","493.740","469.307","520.587","482.278","514.054","0.832",0.681
"Emil-isol-394","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-226.090","-473.902","-191.326","-398.587","0.886",0.295
"Emil-rico-384","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-149.663","-371.335","-207.936","-483.972","0.598",0.19
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-08","555.941","1059.757","542.391","1076.972","535.409","1070.214","0.241",0.861
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-08","1349.641","1164.733","1361.881","1168.490","1346.837","1178.688","0.485",0.358
"Lomb-isol-749","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-675.036","-778.561","-674.613","-824.885","0.632",0.75
"Emil-isol-316","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-247.589","-452.923","-179.911","-399.041","0.868",0.028
"Lomb-rico-1735","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-559.831","-907.602","-668.970","-924.023","0.229",0.168
"Lomb-dime-249","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-776.021","-826.449","-570.015","-810.614","0.929",0.947
"Vene-isol-261","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","133.548","-1002.757","151.436","-950.834","0.818",0.079
"Emil-rico-187","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-165.856","-349.424","-235.785","-506.391","0.388",0.308
"Lomb-rico-425","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-803.115","-936.080","-626.862","-930.972","0.226",0.739
"Lomb-tera-285","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-575.647","-974.022","-799.669","-961.333","0.112",0.175
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-08","-91.669","-1277.115","-79.676","-1303.390","-55.160","-1314.229","0.322",0.252
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-235.501","-466.706","-189.827","-360.682","0.815",0.799
"Lomb-isol-207","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-573.253","-860.637","-701.081","-814.839","0.698",0.372
"Lomb-rico-1051","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-803.273","-863.526","-663.228","-905.561","0.334",0.891
"Lomb-rico-332","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-623.527","-1017.567","-659.642","-1034.482","0.347",0.047
"Lomb-dime-213","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-653.319","-783.546","-574.318","-828.664","0.988",0.985
"Lomb-rico-1613","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-784.056","-978.926","-641.987","-1015.920","0.477",0.505
"Emil-dime-5","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-140.104","-420.860","-159.588","-415.323","0.959",0.509
"Lomb-dime-174","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-757.469","-804.818","-579.762","-763.827","0.969",0.55
"Lomb-rico-635","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-694.827","-1031.369","-678.680","-952.069","0.522",0.582
"Lomb-isol-564","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-591.911","-823.434","-734.404","-817.844","0.663",0.997
"Sici-rico-6","ricoverati_con_sintomi","Sicilia","2020-03-08","1204.140","3325.597","1190.206","3332.433","1208.593","3338.380","0.429",0.162
"Lomb-dime-368","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-595.490","-996.122","-632.421","-807.220","0.932",0.732
"Emil-rico-331","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-215.663","-338.297","-185.518","-458.207","0.234",0.628
"Lomb-rico-672","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-758.188","-1004.542","-621.517","-1013.390","0.501",0.482
"Lomb-dime-322","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-559.446","-887.496","-629.507","-830.145","0.972",0.806
"Lomb-rico-811","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-788.996","-841.325","-676.057","-992.171","0.276",0.393
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-190.000","-471.280","-187.067","-422.702","0.116",0.34
"Friu-dime-1","dimessi_guariti","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","642.525","-1131.679","629.329","-1121.588","0.956",0.509
"Lomb-rico-1717","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-802.404","-952.133","-673.949","-995.191","0.144",0.133
"Lomb-dime-326","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-569.141","-958.968","-584.809","-806.042","0.925",0.976
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","638.787","356.465","644.692","322.892","0.159",0.48
"Marc-rico-41","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","646.015","299.850","629.285","294.103","0.353",0.818
"Marc-rico-65","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","678.180","348.110","624.533","313.834","0.492",0.482
"Lomb-dime-298","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-809.482","-881.261","-595.404","-822.799","0.947",0.71
"Vene-rico-130","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","158.617","-990.899","167.000","-914.517","0.262",0.367
"Lomb-rico-1870","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-664.628","-783.001","-700.251","-922.501","0.540",0.872
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1557.951","-711.075","-1596.760","-724.458","0.325",0.858
"Lomb-rico-2130","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-558.488","-919.032","-594.799","-935.210","0.145",0.242
"Marc-rico-83","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","627.089","353.368","621.056","323.068","0.301",0.947
"Lomb-rico-1133","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-679.478","-1033.974","-635.528","-1011.302","0.395",0.389
"Lomb-dime-300","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-602.702","-810.694","-588.414","-801.156","0.951",0.737
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-806.762","-926.053","-674.439","-780.641","0.766",0.189
"Lomb-rico-735","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-580.644","-979.383","-709.142","-943.386","0.571",0.234
"Emil-rico-417","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-223.678","-338.696","-229.276","-446.660","0.553",0.447
"Marc-isol-99","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","637.179","298.448","639.760","344.182","0.669",0.683
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-139.343","-382.630","-153.646","-395.508","0.711",0.194
"Lomb-rico-774","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-800.035","-852.449","-668.063","-905.580","0.554",0.192
"Lomb-rico-1744","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-635.530","-1029.657","-674.802","-1012.388","0.462",0.317
"Piem-rico-129","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1517.711","-652.254","-1550.989","-723.095","0.592",0.317
"Marc-isol-69","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","622.196","317.098","594.643","360.162","0.667",0.394
"Emil-rico-274","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-139.278","-425.223","-233.283","-471.018","0.599",0.023
"Emil-rico-225","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-246.462","-348.727","-168.947","-480.600","0.262",0.783
"Lomb-rico-1154","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-702.512","-1031.423","-688.569","-947.701","0.412",0.571
"Lomb-rico-1112","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-587.162","-830.872","-637.231","-1029.478","0.389",0.426
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-808.607","-897.009","-795.794","-933.835","0.105",0.849
"Lomb-rico-1947","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-602.591","-1005.324","-664.300","-1005.136","0.260",0.919
"Lomb-dece-50","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-683.272","-781.550","-719.324","-891.060","0.044",0.447
"Camp-tera-3","terapia_intensiva","Campania","2020-03-08","1447.394","1663.990","1443.417","1656.605","1441.709","1680.754","0.094",0.166
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","683.083","327.107","624.718","361.394","0.764",0.913
"Emil-rico-452","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-264.930","-361.497","-207.860","-502.207","0.319",0.906
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-08","1349.641","1164.733","1358.663","1165.425","1342.457","1179.440","0.495",0.057
"Marc-rico-38","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","666.223","359.368","642.598","297.315","0.614",0.601
"Tosc-rico-14","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-204.742","319.556","-129.203","297.059","0.477",0.69
"Lomb-rico-1323","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-573.953","-965.047","-603.017","-987.178","0.192",0.395
"Lomb-isol-569","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-728.130","-786.197","-725.639","-840.209","0.663",0.06
"Emil-isol-396","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-231.073","-466.617","-188.644","-346.275","0.740",0.462
"Lomb-rico-1477","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-568.893","-853.083","-620.380","-901.792","0.276",0.434
"Emil-rico-259","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-270.313","-384.726","-175.272","-476.500","0.302",0.512
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-172.800","-467.317","-185.388","-347.750","0.673",0.53
"Tren-isol-14","isolamento_domiciliare","Trentino-Alto Adige","2020-03-08","-91.669","-1277.115","-66.916","-1299.874","-72.621","-1326.796","0.701",0.341
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-261.556","-445.568","-243.840","-390.261","0.003",0.502
"Lomb-rico-1529","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-556.153","-926.202","-705.954","-944.190","0.562",0.557
"Lomb-rico-2002","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-759.858","-808.477","-582.926","-972.063","0.322",0.939
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-208.692","-474.599","-206.613","-396.342","0.897",0.18
"Lomb-tera-355","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-598.359","-818.303","-780.776","-903.212","0.078",0.088
"Lomb-rico-946","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-808.750","-914.782","-710.767","-989.590","0.614",0.216
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-589.819","-986.299","-771.808","-961.670","0.095",0.044
"Lomb-rico-1467","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-698.943","-782.630","-611.948","-926.223","0.488",0.562
"Emil-isol-479","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-240.045","-458.593","-216.339","-383.464","0.801",0.021
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-564.174","-882.924","-710.657","-978.522","0.199",0.311
"Lazi-isol-10","isolamento_domiciliare","Lazio","2020-03-08","555.941","1059.757","547.126","1079.863","574.758","1087.219","0.913",0.45
"Emil-rico-459","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-185.610","-470.520","-231.565","-496.419","0.414",0.193
"Lomb-dece-216","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-635.992","-790.785","-717.941","-860.996","0.025",0.432
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-263.715","-430.386","-196.463","-382.220","0.900",0.67
"Lomb-isol-242","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-564.321","-953.109","-700.131","-783.707","0.737",0.139
"Lomb-dece-175","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-743.843","-798.325","-742.264","-912.452","0.016",0.275
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","116.427","-1005.133","125.132","-960.847","0.627",0.546
"Lomb-rico-557","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-582.592","-838.286","-703.649","-953.960","0.358",0.618
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-815.774","-887.313","-784.917","-930.674","0.090",0.724
"Lomb-isol-222","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-610.048","-1006.546","-701.345","-818.336","0.770",0.532
"Lomb-rico-1630","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-671.010","-777.036","-641.362","-946.080","0.432",0.259
"Lomb-rico-1488","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-775.474","-989.028","-686.298","-909.352","0.199",0.201
"Lomb-dime-258","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-556.542","-910.506","-617.274","-770.317","0.952",0.403
"Friu-isol-39","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","626.184","-1129.184","624.576","-1161.148","0.693",0.874
"Lomb-rico-628","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-670.723","-1033.248","-709.750","-982.523","0.302",0.184
"Lomb-isol-510","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-609.722","-808.169","-709.731","-836.796","0.758",0.111
"Lomb-rico-701","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-804.622","-929.914","-636.923","-1004.759","0.554",0.947
"Marc-tera-11","terapia_intensiva","Marche","2020-03-08","636.090","315.866","677.921","310.136","635.098","338.435","0.062",0.305
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1538.236","-648.303","-1605.186","-722.105","0.303",0.129
"Vene-isol-354","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","110.049","-998.948","191.329","-981.290","0.795",0.542
"Lomb-isol-571","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-571.008","-864.488","-670.775","-836.281","0.682",0.633
"Lomb-isol-657","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-799.778","-856.814","-714.142","-849.585","0.851",0.493
"Vene-isol-182","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","152.650","-995.736","139.032","-1011.172","0.797",0.341
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-03-08","-1136.010","-274.121","-1154.218","-229.482","-1186.360","-230.381","0.810",0.415
"Emil-rico-433","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-265.378","-434.494","-193.550","-484.595","0.549",0.031
"Lomb-rico-1275","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-562.354","-940.189","-617.959","-981.899","0.266",0.97
"Lomb-rico-1885","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-753.115","-805.146","-717.637","-947.461","0.458",0.084
"Emil-rico-504","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-212.837","-473.062","-168.825","-443.017","0.451",0.805
"Marc-isol-91","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","670.268","352.730","602.031","358.956","0.724",0.549
"Lomb-rico-1578","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-810.247","-903.709","-695.272","-898.352","0.173",0.628
"Lomb-isol-356","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-599.644","-997.459","-681.769","-839.914","0.710",0.762
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-687.427","-782.935","-715.931","-828.712","0.882",0.336
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-761.143","-1007.862","-586.201","-975.047","0.172",0.037
"Emil-rico-405","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-138.101","-397.674","-184.738","-500.660","0.234",0.504
"Lomb-dime-143","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-785.505","-834.712","-629.216","-825.714","0.968",0.804
"Lomb-rico-377","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-653.204","-1031.645","-649.472","-924.586","0.300",0.008
"Lomb-rico-1373","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-625.812","-796.271","-664.344","-917.906","0.515",0.051
"Lomb-dece-156","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-803.689","-947.961","-769.851","-864.443","0.046",0.959
"Emil-rico-472","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-139.280","-434.291","-235.338","-423.936","0.403",0.901
"Lomb-rico-712","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-731.136","-789.388","-669.423","-990.323","0.148",0.572
"Tren-isol-4","isolamento_domiciliare","Trentino-Alto Adige","2020-03-08","-91.669","-1277.115","-72.375","-1319.634","-71.505","-1331.094","0.783",0.94
"Lomb-dece-139","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-573.447","-845.526","-715.096","-892.496","0.004",0.687
"Lomb-rico-1321","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-810.153","-876.986","-630.381","-909.957","0.498",0.738
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-08","1447.394","1663.990","1468.733","1660.224","1444.567","1667.565","0.452",0.219
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-199.576","-341.043","-210.416","-499.017","0.155",0.698
"Emil-isol-377","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-258.779","-449.014","-160.977","-371.928","0.914",0.806
"Umbr-isol-20","isolamento_domiciliare","Umbria","2020-03-08","466.608","493.740","484.472","509.445","490.813","516.422","0.840",0.646
"Lomb-rico-1195","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-769.008","-815.495","-648.427","-899.021","0.346",0.435
"Lomb-dece-84","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-682.729","-1036.873","-722.629","-867.319","0.047",0.659
"Piem-isol-33","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1504.290","-661.229","-1507.342","-690.191","0.742",0.725
"Lomb-rico-2090","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-808.905","-922.250","-653.826","-936.553","0.606",0.99
"Ligu-tera-3","terapia_intensiva","Liguria","2020-03-08","-1136.010","-274.121","-1145.118","-259.712","-1137.672","-225.984","0.070",0.086
"Lomb-rico-1299","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-703.134","-783.999","-653.460","-897.408","0.249",0.952
"Piem-rico-158","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1549.236","-719.322","-1577.705","-750.509","0.551",0.464
"Emil-dime-13","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-138.699","-387.722","-145.212","-424.956","0.987",0.068
"Emil-rico-253","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-271.627","-371.169","-202.709","-497.821","0.496",0.227
"Lomb-dime-58","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-639.878","-1030.315","-573.090","-821.738","0.965",0.533
"Emil-isol-317","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-181.782","-348.687","-169.574","-343.201","0.895",0.138
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-798.923","-964.661","-601.493","-963.936","0.225",0.754
"Lomb-isol-318","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-567.039","-945.961","-708.828","-777.824","0.721",0.855
"Lomb-rico-1196","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-748.149","-797.831","-667.980","-999.954","0.581",0.647
"Sici-rico-7","ricoverati_con_sintomi","Sicilia","2020-03-08","1204.140","3325.597","1198.806","3319.349","1198.652","3337.142","0.389",0.882
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","173.879","-920.297","193.956","-952.642","0.384",0.654
"Lomb-dime-319","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-810.119","-892.842","-568.116","-832.683","0.999",0.215
"Lomb-isol-713","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-606.668","-1003.763","-658.621","-832.229","0.796",0.409
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-679.112","-780.129","-671.770","-818.993","0.746",0.861
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-774.000","-996.470","-698.000","-844.034","0.709",0.106
"Lomb-rico-988","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-558.842","-903.298","-717.417","-926.205","0.508",0.439
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-261.322","-358.922","-198.489","-367.368","0.713",0.893
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-03-08","-1136.010","-274.121","-1158.733","-265.291","-1193.879","-228.770","0.851",0.889
"Vene-isol-287","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","159.031","-906.312","147.912","-985.075","0.899",0.647
"Lomb-rico-790","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-805.195","-939.942","-596.145","-980.448","0.548",0.566
"Ligu-tera-10","terapia_intensiva","Liguria","2020-03-08","-1136.010","-274.121","-1141.490","-257.144","-1137.446","-234.863","0.135",0.869
"Lomb-dece-135","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-720.815","-784.114","-767.357","-876.813","0.004",0.563
"Lomb-dime-503","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-736.617","-1019.490","-564.890","-823.191","0.983",0.472
"Lomb-tera-156","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-566.597","-856.821","-805.718","-926.198","0.115",0.785
"Emil-rico-285","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-274.908","-378.558","-194.271","-437.635","0.431",0.261
"Vene-dime-24","dimessi_guariti","Veneto","2020-03-08","100.320","-940.026","157.037","-995.038","104.157","-895.899","0.949",0.634
"Marc-isol-100","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","662.084","361.448","631.485","340.857","0.882",0.389
"Piem-rico-140","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1563.510","-709.971","-1591.961","-713.947","0.208",0.617
"Lomb-isol-435","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-557.496","-934.825","-688.410","-841.117","0.662",0.609
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-761.816","-804.510","-821.928","-929.387","0.052",0.597
"Lomb-dime-475","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-690.839","-1033.310","-639.318","-815.533","0.949",0.024
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","171.715","-916.415","150.456","-957.896","0.639",0.61
"Lomb-dime-259","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-810.855","-910.949","-643.858","-830.799","0.946",0.266
"Lomb-rico-1654","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-590.638","-990.592","-672.343","-987.163","0.573",0.609
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-219.601","-336.242","-239.440","-383.155","0.037",0.939
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-756.875","-1008.701","-802.099","-919.492","0.109",0.547
"Lomb-isol-661","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-559.727","-883.171","-731.085","-810.132","0.869",0.879
"Lomb-dime-378","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-792.769","-843.544","-574.514","-813.971","0.958",0.279
"Tosc-isol-42","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-173.079","301.909","-173.725","316.445","0.637",0.31
