"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Vene-rico-359","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.414,0.343,158.933,-913.321,158.933,-913.321
"Vene-rico-360","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.514,0.328,174.937,-1026.966,174.937,-1026.966
"Vene-rico-361","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.398,0.241,226.536,-931.832,226.536,-931.832
"Vene-rico-362","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.28,0.25,121.769,-964.938,121.769,-964.938
"Vene-rico-363","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.266,0.951,225.473,-1001.002,225.473,-1001.002
"Vene-rico-364","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.167,0.539,195.201,-888.965,195.201,-888.965
"Vene-rico-365","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.214,0.346,136.553,-1038.381,136.553,-1038.381
"Vene-rico-366","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.253,0.879,232.873,-952.908,232.873,-952.908
"Vene-rico-367","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.317,0.778,142.852,-930.177,142.852,-930.177
"Vene-rico-368","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.365,0.478,194.128,-1020.34,194.128,-1020.34
"Vene-rico-369","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.32,0.68,217.572,-914.839,217.572,-914.839
"Vene-rico-370","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.197,0.857,154.752,-983.905,154.752,-983.905
"Vene-rico-371","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.327,0.95,223.903,-980.907,223.903,-980.907
"Vene-rico-372","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.341,0.349,164.519,-896.966,164.519,-896.966
"Vene-rico-373","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.434,0.888,164.548,-1033.034,164.548,-1033.034
"Vene-rico-374","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.244,0.92,228.376,-942.667,228.376,-942.667
"Vene-rico-375","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.327,0.252,144.392,-955.734,144.392,-955.734
"Vene-rico-376","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.264,0.394,207.854,-1012.906,207.854,-1012.906
"Vene-rico-377","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.406,0.188,198.649,-905.763,198.649,-905.763
"Vene-rico-378","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.344,0.131,132.311,-1017.786,132.311,-1017.786
"Vene-rico-379","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.34,0.367,222.946,-968.366,222.946,-968.366
"Vene-rico-380","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.437,0.866,138.055,-909.408,138.055,-909.408
"Vene-rico-381","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.203,0.576,182.365,-1023.744,182.365,-1023.744
"Vene-rico-382","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.273,0.693,217.27,-923.113,217.27,-923.113
"Vene-rico-383","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.174,0.176,140.237,-975.761,140.237,-975.761
"Vene-rico-384","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.174,0.078,215.708,-998.743,215.708,-998.743
"Vene-rico-385","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.336,0.588,181.329,-887.291,181.329,-887.291
"Vene-rico-386","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.161,0.945,141.919,-1044.005,141.919,-1044.005
"Vene-rico-387","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.266,0.91,237.966,-944.815,237.966,-944.815
"Vene-rico-388","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.271,0.327,143.458,-942.721,143.458,-942.721
"Vene-rico-389","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.271,0.53,202.665,-1021.018,202.665,-1021.018
"Vene-rico-390","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.347,0.82,205.871,-910.458,205.871,-910.458
"Vene-rico-391","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.202,0.383,141.391,-996.826,141.391,-996.826
"Vene-rico-392","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.527,0.87,224.967,-972.94,224.967,-972.94
"Vene-rico-393","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.355,0.45,148.999,-881.146,148.999,-881.146
"Vene-rico-394","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.314,0.741,173.635,-1035.156,173.635,-1035.156
"Vene-rico-395","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.21,0.731,221.764,-940.037,221.764,-940.037
"Vene-rico-396","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.203,0.257,143.939,-960.834,143.939,-960.834
"Vene-rico-397","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.177,0.297,213.752,-1006.382,213.752,-1006.382
"Vene-rico-398","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.531,0.401,199.877,-889.204,199.877,-889.204
"Vene-rico-399","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.527,0.669,133.832,-1029.499,133.832,-1029.499
"Vene-rico-400","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.425,0.389,237.316,-961.386,237.316,-961.386
"Vene-rico-401","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.308,0.748,136.588,-919.047,136.588,-919.047
"Vene-rico-402","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.187,0.959,184.71,-1019.848,184.71,-1019.848
"Vene-rico-403","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.461,0.988,219.724,-918.905,219.724,-918.905
"Vene-rico-404","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.35,0.012,134.921,-983.609,134.921,-983.609
"Vene-rico-405","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.318,0.065,224.265,-989.233,224.265,-989.233
"Vene-rico-406","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.164,0.748,172.99,-897.714,172.99,-897.714
"Vene-rico-407","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.197,0.458,156.94,-1035.36,156.94,-1035.36
"Vene-rico-408","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.268,0.178,231.535,-939.826,231.535,-939.826
"Vene-rico-409","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.273,0.748,134.529,-945.686,134.529,-945.686
"Vene-rico-410","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.235,0.178,205.807,-1017.06,205.807,-1017.06
"Vene-rico-411","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.406,0.311,203.606,-906.177,203.606,-906.177
"Vene-rico-412","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.155,0.326,140.358,-1009.596,140.358,-1009.596
"Vene-rico-413","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.383,0.86,234.265,-973.435,234.265,-973.435
"Vene-rico-414","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.293,0.038,146.799,-905.236,146.799,-905.236
"Vene-rico-415","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.492,0.852,179.526,-1027.379,179.526,-1027.379
"Vene-rico-416","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.496,0.584,224.307,-927.766,224.307,-927.766
"Vene-rico-417","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.179,0.577,140.453,-968.537,140.453,-968.537
"Vene-rico-418","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.172,0.54,230.359,-1001.887,230.359,-1001.887
"Vene-rico-419","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.429,0.236,193.608,-884.443,193.608,-884.443
"Vene-rico-420","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.42,0.638,144.5,-1035.982,144.5,-1035.982
"Vene-rico-421","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.374,0.332,237.748,-952.811,237.748,-952.811
"Vene-rico-422","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.301,0.65,138.068,-931.518,138.068,-931.518
"Vene-rico-423","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.376,0.004,209.617,-1025.814,209.617,-1025.814
"Vene-rico-424","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.331,0.947,215.556,-910.618,215.556,-910.618
"Vene-rico-425","ricoverati_con_sintomi","Veneto","2020-03-15",100.32,-940.026,0.158,0.606,134.779,-991.077,134.779,-991.077
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.602,0.982,226.722,-984.677,226.722,-984.677
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.75,0.354,156.514,-891.688,156.514,-891.688
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.836,0.705,166.227,-1037.669,166.227,-1037.669
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.786,0.21,236.787,-931.799,236.787,-931.799
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.616,0.488,128.137,-955.399,128.137,-955.399
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.877,0.856,218.876,-1007.688,218.876,-1007.688
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.733,0.025,201.521,-902.012,201.521,-902.012
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.674,0.23,126.695,-1024.013,126.695,-1024.013
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.59,0.775,232.088,-969.168,232.088,-969.168
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.903,0.789,133.6,-911.474,133.6,-911.474
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.733,0.011,189,-1028.237,189,-1028.237
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.579,0.733,222.118,-923.178,222.118,-923.178
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.839,0.839,135.203,-976.232,135.203,-976.232
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.833,0.428,228.834,-989.23,228.834,-989.23
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.629,0.6,174.677,-882.003,174.677,-882.003
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.807,0.16,151.256,-1046.52,151.256,-1046.52
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.588,0.911,242.844,-944.722,242.844,-944.722
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.623,0.344,107.306,-933.1,107.306,-933.1
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.901,0.422,207.706,-1021.496,207.706,-1021.496
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.565,0.106,208.455,-906.341,208.455,-906.341
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.546,0.925,131.497,-1006.245,131.497,-1006.245
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.833,0.702,236.722,-977.353,236.722,-977.353
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.722,0.356,151.212,-903.055,151.212,-903.055
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.842,0.245,177.326,-1043.73,177.326,-1043.73
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.609,0.762,229.173,-927.727,229.173,-927.727
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.866,0.686,139.258,-960.601,139.258,-960.601
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.608,0.929,217.188,-1003.334,217.188,-1003.334
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.77,0.871,196.552,-880.331,196.552,-880.331
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.63,0.001,138.694,-1030.278,138.694,-1030.278
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.695,0.383,235.24,-957.105,235.24,-957.105
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.883,0.182,135.591,-923.589,135.591,-923.589
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.567,0.632,196.3,-1024.656,196.3,-1024.656
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.662,0.188,222.517,-914.991,222.517,-914.991
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.613,0.506,132.127,-987.383,132.127,-987.383
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.608,0.501,231.47,-985.418,231.47,-985.418
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.622,0.88,169.279,-890.509,169.279,-890.509
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.632,0.094,161.519,-1036.786,161.519,-1036.786
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.537,0.584,234.021,-935.838,234.021,-935.838
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.577,0.583,129.92,-946.702,129.92,-946.702
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.749,0.763,210.899,-1017.708,210.899,-1017.708
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.827,0.84,211.215,-902.18,211.215,-902.18
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.89,0.039,128.548,-1014.927,128.548,-1014.927
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.721,0.435,236.685,-969.344,236.685,-969.344
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.741,0.868,146.45,-910.319,146.45,-910.319
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.66,0.882,181.379,-1031.867,181.379,-1031.867
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.832,0.878,226.894,-923.668,226.894,-923.668
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.865,0.664,137.473,-971.787,137.473,-971.787
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.891,0.835,220.555,-999.996,220.555,-999.996
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.671,0.066,186.034,-887.894,186.034,-887.894
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.66,0.857,141.122,-1061.392,141.122,-1061.392
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.856,0.184,240.235,-948.82,240.235,-948.82
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.895,0.817,141.49,-935.01,141.49,-935.01
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.786,0.606,199.614,-1042.149,199.614,-1042.149
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.568,0.771,213.392,-906.364,213.392,-906.364
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.65,0.153,110.704,-1001.263,110.704,-1001.263
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.756,0.152,231.72,-977.27,231.72,-977.27
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.791,0.299,163.908,-901.872,163.908,-901.872
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.555,0.31,167.665,-1042.39,167.665,-1042.39
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.582,0.966,228.958,-935.762,228.958,-935.762
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.728,0.235,160.953,-959.825,160.953,-959.825
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.815,0.517,222.249,-1004.273,222.249,-1004.273
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.853,0.159,199.196,-897.449,199.196,-897.449
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.681,0.51,129.472,-1032.236,129.472,-1032.236
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.847,0.688,242.208,-961.371,242.208,-961.371
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.877,0.687,141.308,-917.409,141.308,-917.409
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.838,0.669,194.863,-1041.662,194.863,-1041.662
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.888,0.874,224.685,-919.122,224.685,-919.122
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.707,0.509,132.522,-979.585,132.522,-979.585
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.625,0.565,231.179,-993.278,231.179,-993.278
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.881,0.119,172.905,-877.528,172.905,-877.528
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.624,0.088,153.547,-1039,153.547,-1039
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.743,0.947,236.085,-940.627,236.085,-940.627
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.89,0.895,138.885,-944.184,138.885,-944.184
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.717,0.269,217.668,-1024.598,217.668,-1024.598
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.889,0.41,219.001,-897.549,219.001,-897.549
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.87,0.833,135.473,-1008.846,135.473,-1008.846
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.723,0.758,239.137,-973.628,239.137,-973.628
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.63,0.733,154.893,-910.658,154.893,-910.658
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.693,0.658,176.635,-1031.528,176.635,-1031.528
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.778,0.877,229.493,-919.481,229.493,-919.481
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.642,0.327,129.976,-963.408,129.976,-963.408
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.589,0.022,227.045,-1005.387,227.045,-1005.387
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.79,0.915,192.38,-892.815,192.38,-892.815
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.69,0.497,132.699,-1041.034,132.699,-1041.034
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.634,0.822,239.977,-957.175,239.977,-957.175
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.652,0.698,139.137,-926.935,139.137,-926.935
"Vene-isol-86","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.906,0.457,205.084,-1025.003,205.084,-1025.003
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.713,0.299,220.368,-910.787,220.368,-910.787
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.857,0.488,124.304,-991.464,124.304,-991.464
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.888,0.603,236.422,-985.623,236.422,-985.623
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.698,0.17,160.971,-889.645,160.971,-889.645
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.816,0.828,163.112,-1041.527,163.112,-1041.527
"Vene-isol-92","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.558,0.246,246.325,-932.388,246.325,-932.388
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.733,0.57,120.02,-950.096,120.02,-950.096
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.663,0.555,215.273,-1010.695,215.273,-1010.695
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.752,0.495,203.983,-897.87,203.983,-897.87
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.896,0.304,135.705,-1021.278,135.705,-1021.278
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.864,0.108,239.446,-965.264,239.446,-965.264
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.59,0.608,141.925,-912.377,141.925,-912.377
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.632,0.769,184.277,-1028.101,184.277,-1028.101
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.757,0.489,232.232,-915.576,232.232,-915.576
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.81,0.322,132.985,-971.879,132.985,-971.879
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.566,0.76,223.696,-996.296,223.696,-996.296
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.556,0.7,181.347,-865.733,181.347,-865.733
"Vene-isol-104","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.788,0.42,141.519,-1048.437,141.519,-1048.437
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.846,0.212,245.046,-948.839,245.046,-948.839
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.824,0.21,136.956,-936.192,136.956,-936.192
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.738,0.978,212.66,-1022.281,212.66,-1022.281
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.735,0.736,216.019,-902.226,216.019,-902.226
"Vene-isol-109","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.635,0.166,129.916,-998.615,129.916,-998.615
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.601,0.378,234.301,-981.294,234.301,-981.294
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.872,0.172,148.57,-885.882,148.57,-885.882
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.872,0.545,170.888,-1038.696,170.888,-1038.696
"Vene-isol-113","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.566,0.583,231.494,-931.728,231.494,-931.728
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.852,0.151,123.108,-970.32,123.108,-970.32
"Vene-isol-115","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.582,0.999,227.536,-1011.521,227.536,-1011.521
"Vene-isol-116","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.895,0.598,198.158,-884.848,198.158,-884.848
"Vene-isol-117","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.819,0.859,132.127,-1036.474,132.127,-1036.474
"Vene-isol-118","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.78,0.8,244.82,-957.437,244.82,-957.437
"Vene-isol-119","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.738,0.789,131.959,-920.589,131.959,-920.589
"Vene-isol-120","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.588,0.831,190.859,-1032.755,190.859,-1032.755
"Vene-isol-121","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.719,0.035,227.519,-915.195,227.519,-915.195
"Vene-isol-122","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.559,0.849,129.788,-983.452,129.788,-983.452
"Vene-isol-123","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.669,0.619,233.846,-989.557,233.846,-989.557
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.54,0.166,169.939,-885.686,169.939,-885.686
"Vene-isol-125","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.548,0.43,158.323,-1040.354,158.323,-1040.354
"Vene-isol-126","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.677,0.353,240.917,-940.687,240.917,-940.687
"Vene-isol-127","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.712,0.251,142.112,-947.795,142.112,-947.795
"Vene-isol-128","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.884,0.004,216.019,-1015.246,216.019,-1015.246
"Vene-isol-129","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.653,0.866,206.468,-901.92,206.468,-901.92
"Vene-isol-130","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.757,0.649,120.253,-1012.728,120.253,-1012.728
"Vene-isol-131","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.757,0.467,241.594,-969.616,241.594,-969.616
"Vene-isol-132","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.805,0.483,134.96,-896.826,134.96,-896.826
"Vene-isol-133","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.821,0.62,178.347,-1035.925,178.347,-1035.925
