"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Vene-rico-184","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.363,0.497,249.218,-940.985,249.218,-940.985
"Vene-rico-185","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.2,0.814,200.505,-846.639,200.505,-846.639
"Vene-rico-186","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.279,0.639,154.473,-896.146,154.473,-896.146
"Vene-rico-187","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.293,0.009,249.062,-885.973,249.062,-885.973
"Vene-rico-188","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.323,0.894,162.193,-827.33,162.193,-827.33
"Vene-rico-189","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.193,0.409,205.328,-913.516,205.328,-913.516
"Vene-rico-190","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.296,0.937,218.069,-857.039,218.069,-857.039
"Vene-rico-191","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.28,0.743,125.318,-864.824,125.318,-864.824
"Vene-rico-192","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.159,0.196,249.729,-916.888,249.729,-916.888
"Vene-rico-193","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.26,0.305,191.827,-831.926,191.827,-831.926
"Vene-rico-194","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.093,0.238,177.085,-904.334,177.085,-904.334
"Vene-rico-195","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.341,0.399,242.304,-870.512,242.304,-870.512
"Vene-rico-196","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.304,0.331,148.444,-838.228,148.444,-838.228
"Vene-rico-197","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.307,0.279,222.21,-903.473,222.21,-903.473
"Vene-rico-198","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.424,0.386,209.746,-846.206,209.746,-846.206
"Vene-rico-199","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.371,0.87,145.868,-885.865,145.868,-885.865
"Vene-rico-200","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.412,0.029,257.26,-892.082,257.26,-892.082
"Vene-rico-201","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.245,0.377,177.381,-853.583,177.381,-853.583
"Vene-rico-202","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.433,0.951,194.546,-905.315,194.546,-905.315
"Vene-rico-203","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.185,0.588,221.865,-860.57,221.865,-860.57
"Vene-rico-204","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.18,0.014,141.911,-851.187,141.911,-851.187
"Vene-rico-205","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.247,0.819,253.818,-929.006,253.818,-929.006
"Vene-rico-206","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.279,0.81,197.854,-842.595,197.854,-842.595
"Vene-rico-207","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.259,0.008,145.087,-910.334,145.087,-910.334
"Vene-rico-208","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.103,0.262,240.992,-880.121,240.992,-880.121
"Vene-rico-209","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.168,0.347,152.133,-811.648,152.133,-811.648
"Vene-rico-210","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.248,0.353,213.911,-918.51,213.911,-918.51
"Vene-rico-211","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.373,0.355,206.687,-862.915,206.687,-862.915
"Vene-rico-212","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.367,0.056,144.208,-871.937,144.208,-871.937
"Vene-rico-213","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.218,0.437,253.962,-909.541,253.962,-909.541
"Vene-rico-214","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.218,0.152,188.04,-834.708,188.04,-834.708
"Vene-rico-215","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.421,0.034,180.318,-907.693,180.318,-907.693
"Vene-rico-216","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.286,0.917,233.743,-869.613,233.743,-869.613
"Vene-rico-217","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.13,0.246,160.636,-851.725,160.636,-851.725
"Vene-rico-218","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.103,0.834,231.928,-921.776,231.928,-921.776
"Vene-rico-219","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.403,0.088,205.106,-845.7,205.106,-845.7
"Vene-rico-220","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.228,0.944,161.205,-881.822,161.205,-881.822
"Vene-rico-221","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.183,0.641,244.548,-887.849,244.548,-887.849
"Vene-rico-222","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.113,0.69,172.794,-840.099,172.794,-840.099
"Vene-rico-223","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.347,0.438,201.592,-905.651,201.592,-905.651
"Vene-rico-224","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.306,0.331,226.584,-858.809,226.584,-858.809
"Vene-rico-225","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.151,0.041,131.092,-858.073,131.092,-858.073
"Vene-rico-226","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.342,0.811,262.481,-924.112,262.481,-924.112
"Vene-rico-227","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.332,0.179,196.074,-830.145,196.074,-830.145
"Vene-rico-228","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.425,0.136,167.03,-904.006,167.03,-904.006
"Vene-rico-229","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.233,0.26,237.736,-872.519,237.736,-872.519
"Vene-rico-230","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.338,0.157,153.377,-838.287,153.377,-838.287
"Vene-rico-231","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.256,0.533,222.331,-913.382,222.331,-913.382
"Vene-rico-232","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.407,0.04,213.019,-849.548,213.019,-849.548
"Vene-rico-233","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.097,0.365,143.119,-876.907,143.119,-876.907
"Vene-rico-234","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.254,0,252.901,-899.331,252.901,-899.331
"Vene-rico-235","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.109,0.857,184.286,-822.825,184.286,-822.825
"Vene-rico-236","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.155,0.348,187.584,-914.36,187.584,-914.36
"Vene-rico-237","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.123,0.275,226.454,-863.757,226.454,-863.757
"Vene-rico-238","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.403,0.309,150.855,-853.145,150.855,-853.145
"Vene-rico-239","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.113,0.303,243.018,-929.212,243.018,-929.212
"Vene-rico-240","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.17,0.44,202.707,-841.334,202.707,-841.334
"Vene-rico-241","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.416,0.264,145.703,-900.678,145.703,-900.678
"Vene-rico-242","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.316,0.084,244.993,-883.124,244.993,-883.124
"Vene-rico-243","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.107,0.528,159.814,-823.387,159.814,-823.387
"Vene-rico-244","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.26,0.839,209.625,-911.183,209.625,-911.183
"Vene-rico-245","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.349,0.07,222.718,-855.689,222.718,-855.689
"Vene-rico-246","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.234,0.37,122.67,-870.744,122.67,-870.744
"Vene-rico-247","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.373,0.38,253.967,-914.571,253.967,-914.571
"Vene-rico-248","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.231,0.742,187.053,-829.923,187.053,-829.923
"Vene-rico-249","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.172,0.262,181.957,-903.098,181.957,-903.098
"Vene-rico-250","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.315,0.889,238.484,-867.873,238.484,-867.873
"Vene-rico-251","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.267,0.201,146.036,-834.14,146.036,-834.14
"Vene-rico-252","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.21,0.262,229.529,-930.08,229.529,-930.08
"Vene-rico-253","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.093,0.864,211.128,-842.038,211.128,-842.038
"Vene-rico-254","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.188,0.199,166.023,-872.216,166.023,-872.216
"Vene-rico-255","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.38,0.299,248.499,-890.781,248.499,-890.781
"Vene-rico-256","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.428,0.791,177.708,-841.023,177.708,-841.023
"Vene-rico-257","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.263,0.155,196.764,-913.169,196.764,-913.169
"Vene-rico-258","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.417,0.818,227.163,-853.895,227.163,-853.895
"Vene-rico-259","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.191,0.865,132.273,-853.306,132.273,-853.306
"Vene-rico-260","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.15,0.89,258.11,-931.354,258.11,-931.354
"Vene-rico-261","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.43,0.5,199.04,-837.916,199.04,-837.916
"Vene-rico-262","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.158,0.471,167.685,-896.627,167.685,-896.627
"Vene-rico-263","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.315,0.161,250.633,-871.295,250.633,-871.295
"Vene-rico-264","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.402,0.174,162.862,-838.732,162.862,-838.732
"Vene-rico-265","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.322,0.179,213.732,-913.68,213.732,-913.68
"Vene-rico-266","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.11,0.048,218.165,-848.511,218.165,-848.511
"Vene-rico-267","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.419,0.553,175.24,-861.923,175.24,-861.923
"Vene-rico-268","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.297,0.965,253.71,-904.257,253.71,-904.257
"Vene-rico-269","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.217,0.291,188.14,-825.083,188.14,-825.083
"Vene-rico-270","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.434,0.75,187.207,-894.256,187.207,-894.256
"Vene-rico-271","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.386,0.057,239.082,-862.849,239.082,-862.849
"Vene-rico-272","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.381,0.727,140.475,-842.999,140.475,-842.999
"Vene-rico-273","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.394,0.084,239.05,-932.461,239.05,-932.461
"Vene-rico-274","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.258,0.692,207.24,-839.402,207.24,-839.402
"Vene-rico-275","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.123,0.453,169.464,-883.734,169.464,-883.734
"Vene-rico-276","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.202,0.975,253.414,-884.052,253.414,-884.052
"Vene-rico-277","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.11,0.101,164.528,-831.344,164.528,-831.344
"Vene-rico-278","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.422,0.451,196.056,-917.795,196.056,-917.795
"Vene-rico-279","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.366,0.766,231.968,-847.221,231.968,-847.221
"Vene-rico-280","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.315,0.482,129.703,-862.962,129.703,-862.962
"Vene-rico-281","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.217,0.506,262.59,-919.114,262.59,-919.114
"Vene-rico-282","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.153,0.963,196.841,-825.191,196.841,-825.191
"Vene-rico-283","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.219,0.053,175.185,-899.937,175.185,-899.937
"Vene-rico-284","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.157,0.862,246.133,-873.195,246.133,-873.195
"Vene-rico-285","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.216,0.277,148.344,-829.879,148.344,-829.879
"Vene-rico-286","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.409,0.778,222.51,-918.455,222.51,-918.455
"Vene-rico-287","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.229,0.687,214.685,-844.936,214.685,-844.936
"Vene-rico-288","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.412,0.674,159.779,-877.432,159.779,-877.432
"Vene-rico-289","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.157,0.722,252.949,-894.407,252.949,-894.407
"Vene-rico-290","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.245,0.369,176.928,-828.203,176.928,-828.203
"Vene-rico-291","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.23,0.92,191.914,-901.759,191.914,-901.759
"Vene-rico-292","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.237,0.487,230.598,-861.793,230.598,-861.793
"Vene-rico-293","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.171,0.311,120.917,-843.576,120.917,-843.576
"Vene-rico-294","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.214,0.855,247.754,-931.155,247.754,-931.155
"Vene-rico-295","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.406,0.082,203.552,-836.171,203.552,-836.171
"Vene-rico-296","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.325,0.141,153.982,-905.921,153.982,-905.921
"Vene-rico-297","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.296,0.06,249.956,-876.124,249.956,-876.124
"Vene-rico-298","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.34,0.96,154.953,-815.696,154.953,-815.696
"Vene-rico-299","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.368,0.012,210.585,-902.001,210.585,-902.001
"Vene-rico-300","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.167,0.292,223.419,-846.513,223.419,-846.513
"Vene-rico-301","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.321,0.302,136.469,-869.973,136.469,-869.973
"Vene-rico-302","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.403,0.608,258.265,-916.804,258.265,-916.804
"Vene-rico-303","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.136,0.951,188.924,-820.322,188.924,-820.322
"Vene-rico-304","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.379,0.344,174.572,-914.437,174.572,-914.437
"Vene-rico-305","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.271,0.428,242.794,-865.629,242.794,-865.629
"Vene-rico-306","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.414,0.336,141.171,-834.129,141.171,-834.129
"Vene-rico-307","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.261,0.753,233.021,-926.674,233.021,-926.674
"Vene-rico-308","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.146,0.3,211.854,-837.316,211.854,-837.316
"Vene-rico-309","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.383,0.124,150.014,-888.557,150.014,-888.557
"Vene-rico-310","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.117,0.029,257.245,-887.21,257.245,-887.21
"Vene-rico-311","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.111,0.264,169.86,-823.042,169.86,-823.042
"Vene-rico-312","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.24,0.072,197.79,-908.524,197.79,-908.524
"Vene-rico-313","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.429,0.358,231.61,-851.935,231.61,-851.935
"Vene-rico-314","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.389,0.368,126.444,-859.824,126.444,-859.824
"Vene-rico-315","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.09,0.424,258.247,-926.613,258.247,-926.613
"Vene-rico-316","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.139,0.783,199.748,-832.924,199.748,-832.924
"Vene-rico-317","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.251,0.193,177.486,-895.497,177.486,-895.497
"Vene-rico-318","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.115,0.6,241.627,-875.362,241.627,-875.362
"Vene-rico-319","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.221,0.587,148.014,-821.256,148.014,-821.256
"Vene-rico-320","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.264,0.908,218.118,-916.007,218.118,-916.007
"Vene-rico-321","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.126,0.265,219.453,-843.464,219.453,-843.464
"Vene-rico-322","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.14,0.125,136.285,-881.384,136.285,-881.384
"Vene-rico-323","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.356,1,247.996,-900.087,247.996,-900.087
"Vene-rico-324","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.297,0.006,185.161,-818.012,185.161,-818.012
"Vene-rico-325","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.23,0.349,183.723,-911.027,183.723,-911.027
"Vene-rico-326","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.22,0.051,234.668,-864.78,234.668,-864.78
"Vene-rico-327","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.213,0.532,121.77,-838.727,121.77,-838.727
"Vene-rico-328","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.215,0.508,239.975,-937.284,239.975,-937.284
"Vene-rico-329","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.301,0.649,208.004,-834.304,208.004,-834.304
"Vene-rico-330","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.097,0.636,154.288,-901.013,154.288,-901.013
"Vene-rico-331","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.164,0.16,240.502,-884.967,240.502,-884.967
"Vene-rico-332","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.424,0.137,162.234,-819.206,162.234,-819.206
"Vene-rico-333","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.303,0.074,205.516,-908.587,205.516,-908.587
"Vene-rico-334","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.309,0.326,227.996,-844.502,227.996,-844.502
"Vene-rico-335","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.374,0.042,110.918,-864.638,110.918,-864.638
"Vene-rico-336","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.371,0.394,266.659,-921.469,266.659,-921.469
"Vene-rico-337","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.134,0.577,192.478,-827.471,192.478,-827.471
"Vene-rico-338","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.301,0.152,172.19,-905.211,172.19,-905.211
"Vene-rico-339","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.276,0.368,252.063,-861.664,252.063,-861.664
"Vene-rico-340","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.388,0.8,143.297,-829.842,143.297,-829.842
"Vene-rico-341","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.302,0.374,228.339,-925.13,228.339,-925.13
"Vene-rico-342","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.43,0.962,215.6,-840.169,215.6,-840.169
"Vene-rico-343","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.21,0.359,150.143,-883.565,150.143,-883.565
"Vene-rico-344","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.299,0.031,244.082,-892.746,244.082,-892.746
"Vene-rico-345","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.325,0.283,176.343,-818.842,176.343,-818.842
"Vene-rico-346","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.195,0.24,194.59,-897.536,194.59,-897.536
"Vene-rico-347","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.199,0.55,231.081,-856.946,231.081,-856.946
"Vene-rico-348","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.231,0.088,143.812,-859.069,143.812,-859.069
"Vene-rico-349","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.336,0.111,257.689,-936.303,257.689,-936.303
"Vene-rico-350","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.23,0.323,204.261,-831.134,204.261,-831.134
"Vene-rico-351","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.117,0.602,162.844,-901.327,162.844,-901.327
"Vene-rico-352","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.402,0.695,254.241,-874.115,254.241,-874.115
"Vene-rico-353","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.111,0.562,152.988,-821.075,152.988,-821.075
"Vene-rico-354","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.264,0.502,212.379,-922.971,212.379,-922.971
"Vene-rico-355","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.431,0.926,224.058,-841.609,224.058,-841.609
"Vene-rico-356","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.156,0.909,121.913,-879.299,121.913,-879.299
"Vene-rico-357","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.255,0.104,258.282,-911.982,258.282,-911.982
"Vene-rico-358","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.381,0.116,188.974,-815.288,188.974,-815.288
"Vene-rico-359","ricoverati_con_sintomi","Veneto","2020-03-12",100.32,-940.026,100.32,-940.026,0.312,0.477,178.427,-917.402,178.427,-917.402
