"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-3445","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-761.084","-1167.570","-856.712","-714.759","0.333",0.151
"Lomb-dime-1644","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-495.866","-796.276","-673.660","-1061.366","0.943",0.275
"Lomb-rico-566","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-940.927","-871.160","-854.618","-818.805","0.284",0.832
"Lomb-rico-1748","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-553.850","-1124.934","-778.363","-779.240","0.467",0.666
"Friu-isol-36","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","703.275","-1125.287","582.019","-1161.294","0.580",0.284
"Lomb-isol-3123","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-876.572","-1092.078","-862.408","-999.110","0.842",0.783
"Vene-rico-222","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","299.850","-967.864","71.924","-888.401","0.190",0.106
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-882.995","-753.304","-645.769","-835.423","0.136",0.578
"Lomb-isol-3460","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-677.843","-1175.071","-843.042","-1024.349","0.885",0.987
"Sici-isol-44","isolamento_domiciliare","Sicilia","2020-03-16","1204.140","3325.597","1233.466","3378.281","1178.332","3317.513","0.810",0.528
"Lomb-rico-356","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-944.762","-966.643","-882.880","-763.106","0.230",0.621
"Marc-rico-452","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","750.055","314.462","581.910","349.339","0.486",0.358
"Vene-isol-1488","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","177.468","-869.214","28.028","-982.051","0.812",0.494
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-810.192","-1147.217","-746.350","-1063.244","0.811",0.853
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-03-16","-1136.010","-274.121","-1155.426","-170.420","-1187.624","-306.996","0.758",0.139
"Lomb-isol-3821","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-926.108","-818.254","-841.458","-995.734","0.757",0.863
"Camp-isol-224","isolamento_domiciliare","Campania","2020-03-16","1447.394","1663.990","1497.004","1658.720","1431.081","1635.225","0.666",0.847
"Lomb-isol-1985","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-635.887","-683.102","-745.522","-991.098","0.672",0.005
"Pugl-dime-0","dimessi_guariti","Puglia","2020-03-16","2164.406","1527.252","2165.502","1523.880","2165.502","1523.880","0.962",0.392
"Lomb-rico-3590","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-468.486","-982.769","-758.335","-830.570","0.485",0.459
"Vene-isol-1506","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","146.585","-875.772","65.392","-1019.990","0.748",0.35
"Lomb-dime-598","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-730.944","-1176.535","-622.211","-1043.008","0.989",0.621
"Piem-rico-586","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1549.380","-613.151","-1561.603","-657.535","0.447",0.589
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-945.550","-902.399","-879.942","-818.987","0.463",0.278
"Lomb-rico-5684","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-527.234","-1103.102","-798.590","-875.981","0.211",0.832
"Lomb-isol-2242","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-722.711","-665.994","-873.499","-998.759","0.628",0.581
"Lomb-dece-174","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-856.044","-1112.155","-554.481","-931.168","0.027",0.094
"Lomb-isol-3432","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-466.049","-899.584","-847.766","-948.146","0.731",0.664
"Lomb-dime-227","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-901.956","-771.439","-593.761","-989.076","0.944",0.14
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","212.212","-1074.555","5.470","-1003.852","0.779",0.861
"Lomb-rico-2381","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-582.989","-707.045","-811.160","-805.293","0.460",0.924
"Marc-isol-528","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","623.984","339.585","565.644","283.502","0.715",0.04
"Lomb-rico-1010","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-482.800","-1037.565","-771.431","-749.226","0.154",0.995
"Marc-rico-284","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","664.051","424.676","559.972","359.755","0.318",0.982
"Emil-isol-230","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-192.607","-468.830","-273.560","-475.700","0.653",0.07
"Lomb-dime-1807","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-492.388","-814.766","-638.012","-1038.134","0.992",0.089
"Lomb-dime-651","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-937.971","-849.462","-574.840","-1043.893","0.945",0.632
"Lomb-rico-1600","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-569.159","-1139.662","-824.122","-741.499","0.357",0.451
"Tren-rico-79","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-17.989","-1323.333","-99.238","-1267.726","0.479",0.479
"Lomb-rico-5469","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-886.633","-1074.940","-792.061","-798.081","0.186",0.95
"Lomb-dece-998","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-458.179","-955.691","-547.185","-899.969","0.005",0.815
"Sard-rico-20","ricoverati_con_sintomi","Sardegna","2020-03-16","-929.903","2032.474","-956.791","2093.169","-954.831","2054.335","0.312",0.657
"Vene-tera-37","terapia_intensiva","Veneto","2020-03-16","100.320","-940.026","193.664","-1078.541","118.871","-929.061","0.126",0.275
"Lomb-rico-2197","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-539.252","-747.271","-751.752","-817.775","0.287",0.103
"Sard-rico-1","ricoverati_con_sintomi","Sardegna","2020-03-16","-929.903","2032.474","-962.203","2073.377","-937.698","2059.220","0.511",0.757
"Lomb-isol-1143","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-512.918","-1080.409","-746.588","-920.837","0.663",0.03
"Lomb-isol-502","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-748.432","-673.868","-837.167","-952.458","0.588",0.12
"Lomb-rico-5943","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-828.841","-1134.792","-867.777","-807.715","0.426",0.001
"Lomb-isol-1958","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-470.301","-864.650","-836.824","-1051.994","0.749",0.485
"Lomb-rico-2119","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-916.674","-801.753","-789.940","-736.186","0.418",0.782
"Lomb-isol-588","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-615.625","-1164.564","-816.543","-951.526","0.556",0.821
"Marc-rico-257","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","718.623","425.886","632.014","345.922","0.487",0.284
"Sici-rico-61","ricoverati_con_sintomi","Sicilia","2020-03-16","1204.140","3325.597","1191.736","3338.787","1183.833","3354.953","0.531",0.301
"Lomb-isol-3167","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-475.034","-1004.129","-742.034","-1043.307","0.654",0.452
"Lomb-dece-519","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-827.925","-704.715","-569.042","-933.459","0.020",0.193
"Emil-dece-298","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-181.487","-480.303","-135.919","-436.787","0.002",0.271
"Lomb-dime-837","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-507.523","-790.138","-654.584","-1041.938","0.927",0.958
"Vene-isol-135","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","102.473","-961.408","2.078","-1003.093","0.813",0.507
"Vene-rico-279","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","258.574","-1056.181","67.961","-856.959","0.143",0.514
"Lomb-tera-821","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-699.435","-666.668","-649.117","-785.009","0.126",0.467
"Lomb-isol-3051","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-870.446","-1098.249","-860.842","-1003.164","0.716",0.115
"Lomb-isol-2911","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-462.931","-919.029","-770.318","-1073.685","0.545",0.733
"Lomb-rico-2680","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-893.159","-758.535","-871.472","-807.796","0.366",0.467
"Sici-dime-7","dimessi_guariti","Sicilia","2020-03-16","1204.140","3325.597","1216.803","3328.484","1216.085","3316.660","0.927",0.915
"Lomb-rico-6052","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-567.709","-717.955","-878.130","-760.349","0.331",0.104
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-16","-1499.368","-690.628","-1678.981","-702.423","-1553.886","-730.076","0.686",0.205
"Lomb-rico-2371","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-490.839","-1055.521","-922.818","-761.590","0.208",0.729
"Lomb-isol-3447","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-785.550","-679.622","-797.802","-1030.405","0.792",0.961
"Friu-rico-39","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","678.918","-1211.109","614.845","-1137.557","0.325",0.168
"Emil-dime-87","dimessi_guariti","Emilia Romagna","2020-03-16","-224.550","-430.431","-56.005","-323.000","-224.696","-448.758","0.936",0.591
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-16","-224.550","-430.431","-292.903","-302.519","-178.081","-378.514","0.142",0.324
"Lomb-rico-1050","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-584.087","-1150.911","-829.459","-793.710","0.445",0.652
"Lomb-isol-1244","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-650.746","-682.262","-827.652","-1015.268","0.649",0.86
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-899.818","-1055.152","-793.706","-1028.847","0.693",0.616
"Cala-rico-30","ricoverati_con_sintomi","Calabria","2020-03-16","2221.402","2586.067","2263.478","2608.880","2219.528","2591.595","0.195",0.851
"Lomb-tera-281","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-859.510","-724.665","-685.702","-815.615","0.140",0.433
"Tosc-isol-65","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-172.137","325.333","-221.764","245.588","0.566",0.851
"Lomb-tera-361","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-525.552","-762.094","-639.585","-774.689","0.124",0.934
"Lomb-dece-708","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-945.387","-923.812","-630.693","-918.048","0.033",0.619
"Ligu-rico-98","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1175.487","-224.622","-1209.663","-228.276","0.266",0.826
"Tren-rico-96","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-34.584","-1325.967","-91.538","-1286.490","0.505",0.945
"Lomb-rico-2233","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-846.616","-1123.713","-852.847","-782.050","0.409",0.815
"Lomb-isol-1014","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-463.292","-884.857","-831.127","-967.667","0.654",0.016
"Lomb-dime-806","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-912.473","-783.329","-604.565","-1043.673","0.926",0.683
"Vene-isol-1419","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","222.801","-1079.644","86.016","-988.644","0.805",0.476
"Emil-isol-1255","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-117.427","-259.637","-339.344","-497.689","0.730",0.677
"Piem-tera-121","terapia_intensiva","Piemonte","2020-03-16","-1499.368","-690.628","-1673.956","-713.057","-1502.676","-666.191","0.126",0.465
"Ligu-rico-212","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1158.641","-207.914","-1194.845","-215.995","0.484",0.046
"Piem-rico-147","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1633.438","-598.343","-1536.617","-609.145","0.162",0.495
"Umbr-isol-112","isolamento_domiciliare","Umbria","2020-03-16","466.608","493.740","484.205","530.918","443.520","504.575","0.579",0.093
"Lomb-dece-892","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-496.722","-804.455","-621.554","-904.250","0.045",0.404
"Emil-rico-1147","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-295.701","-318.114","-315.684","-402.765","0.437",0.379
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-560.564","-1130.444","-814.110","-832.264","0.399",0.586
"Lomb-isol-3617","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-681.128","-670.194","-785.323","-948.841","0.856",0.027
"Lomb-rico-5855","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-882.224","-1085.544","-832.194","-773.162","0.319",0.437
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-457.254","-943.085","-779.945","-954.518","0.737",0.974
"Lomb-isol-1657","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-879.774","-745.125","-754.735","-981.489","0.574",0.457
"Lomb-dime-648","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-685.778","-1178.600","-633.417","-1027.710","0.928",0.333
"Lomb-rico-2881","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-550.710","-737.967","-877.801","-779.331","0.367",0.468
"Lomb-dime-556","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-943.733","-959.268","-585.565","-1049.623","0.946",0.778
"Marc-tera-26","terapia_intensiva","Marche","2020-03-16","636.090","315.866","744.437","311.209","651.465","341.945","0.136",0.267
"Tren-isol-275","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-38.176","-1323.353","-139.747","-1298.006","0.597",0.631
"Lomb-rico-3785","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-823.529","-1146.619","-790.760","-836.479","0.505",0.407
"Lomb-rico-2507","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-474.529","-854.126","-857.732","-813.561","0.467",0.145
"Lomb-rico-439","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-922.353","-815.740","-835.285","-736.901","0.170",0.922
"Lomb-rico-1722","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-602.765","-1161.746","-852.544","-714.503","0.232",0.798
"Emil-isol-1442","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-134.388","-244.625","-325.566","-512.756","0.548",0.802
"Marc-isol-126","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","627.170","323.559","614.210","305.968","0.567",0.523
"Lomb-rico-556","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-468.695","-990.866","-848.087","-788.414","0.347",0.749
"Lomb-isol-228","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-838.088","-709.181","-863.273","-1034.493","0.599",0.747
"Lomb-rico-4634","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-739.636","-1176.229","-754.495","-738.686","0.214",0.974
"Lomb-tera-778","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-515.576","-777.650","-645.892","-805.162","0.140",0.158
"Vene-rico-402","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","96.521","-971.603","54.030","-901.706","0.473",0.134
"Emil-isol-506","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-74.618","-458.578","-326.503","-442.564","0.713",0.759
"Tren-rico-86","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-30.426","-1324.183","-95.886","-1260.987","0.209",0.592
"Lomb-isol-3740","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-863.058","-1110.392","-811.066","-1078.636","0.672",0.217
"Lomb-dece-1255","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-468.947","-902.883","-582.259","-867.089","0.006",0.504
"Lomb-rico-3633","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-900.454","-767.349","-805.868","-755.421","0.530",0.028
"Lomb-isol-2105","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-651.315","-1170.726","-840.298","-1021.305","0.648",0.855
"Ligu-rico-218","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1173.895","-146.122","-1175.975","-223.895","0.512",0.79
"Marc-isol-526","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","620.051","342.686","590.375","254.239","0.675",0.13
"Lomb-rico-3408","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-484.754","-1045.794","-917.491","-755.545","0.498",0.769
"Piem-rico-687","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1630.847","-594.731","-1544.679","-666.594","0.435",0.413
"Lomb-isol-2249","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-790.918","-1159.390","-754.851","-1000.809","0.824",0.242
"Tosc-isol-11","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-120.080","399.389","-216.608","289.426","0.743",0.448
"Lomb-rico-4498","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-930.858","-845.201","-847.404","-851.802","0.345",0.645
"Marc-rico-127","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","728.163","288.573","584.482","339.796","0.507",0.513
"Lomb-dime-776","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-659.991","-675.305","-673.644","-1065.753","0.976",0.105
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-892.276","-1068.757","-858.384","-746.250","0.427",0.41
"Marc-isol-412","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","766.089","346.195","556.490","301.005","0.700",0.349
"Lomb-rico-2359","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-864.573","-731.932","-882.929","-820.674","0.437",0.074
"Lomb-dime-588","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-709.275","-1177.580","-628.288","-1069.381","0.971",0.318
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-87.435","-277.900","-278.622","-390.382","0.345",0.244
"Lomb-isol-3703","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-946.990","-935.205","-765.269","-1010.758","0.670",0.831
"Lomb-isol-1420","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-518.356","-1090.454","-785.236","-957.398","0.864",0.623
"Camp-isol-66","isolamento_domiciliare","Campania","2020-03-16","1447.394","1663.990","1469.382","1741.417","1416.979","1671.882","0.842",0.441
"Lomb-rico-528","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-840.073","-1137.110","-767.043","-798.026","0.167",0.705
"Lomb-isol-3511","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-465.939","-875.409","-844.640","-935.248","0.866",0.534
"Lomb-rico-4039","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-917.422","-797.416","-819.170","-882.950","0.296",0.561
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-624.133","-1166.611","-794.061","-722.321","0.292",0.147
"Lomb-rico-1520","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-605.075","-694.546","-825.907","-818.830","0.228",0.589
"Lomb-dece-698","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-922.085","-1021.595","-614.544","-916.221","0.008",0.907
"Vene-rico-81","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","286.575","-1004.215","76.193","-928.526","0.398",0.124
"Emil-isol-1527","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-234.842","-242.411","-311.796","-508.810","0.733",0.476
"Lomb-rico-2755","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-756.651","-1167.851","-864.006","-849.779","0.393",0.27
"Lomb-dime-1684","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-499.750","-794.122","-641.435","-998.833","0.915",0.843
"Lomb-rico-5449","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-944.460","-873.712","-827.606","-729.446","0.226",0.556
"Ligu-rico-115","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1180.154","-230.929","-1191.686","-249.242","0.386",0.529
"Lomb-rico-5888","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-692.262","-667.171","-804.852","-838.956","0.354",0.43
"Lomb-rico-5858","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-872.419","-1091.031","-820.605","-864.181","0.238",0.779
"Emil-dime-27","dimessi_guariti","Emilia Romagna","2020-03-16","-224.550","-430.431","-44.046","-375.241","-210.515","-425.873","0.942",0.562
"Emil-tera-35","terapia_intensiva","Emilia Romagna","2020-03-16","-224.550","-430.431","-270.132","-259.942","-198.638","-380.967","0.087",0.135
"Lomb-rico-539","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-674.277","-1177.665","-906.983","-741.122","0.173",0.24
"Lomb-rico-1112","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-562.261","-723.132","-867.834","-726.607","0.279",0.974
"Lomb-dece-814","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-942.945","-970.644","-559.595","-896.314","0.060",0.685
"Lomb-rico-2030","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-492.959","-1063.784","-871.705","-757.144","0.229",0.259
"Lomb-dece-227","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-774.836","-672.448","-634.847","-906.658","0.031",0.749
"Lomb-isol-3304","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-808.150","-1151.174","-868.838","-1037.363","0.882",0.694
"Ligu-tera-66","terapia_intensiva","Liguria","2020-03-16","-1136.010","-274.121","-1156.355","-162.210","-1133.467","-252.510","0.082",0.723
"Lomb-tera-320","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-930.051","-823.284","-636.696","-825.235","0.084",0.45
"Lomb-dime-1634","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-594.096","-1155.891","-606.379","-1051.810","0.987",0.315
"Emil-dece-120","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-136.292","-248.639","-153.303","-392.100","0.069",0.597
"Emil-isol-976","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-271.827","-404.435","-278.524","-469.695","0.590",0.548
"Lomb-tera-527","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-464.652","-980.623","-647.125","-773.157","0.121",0.869
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","143.597","-883.854","86.189","-992.279","0.573",0.484
"Lomb-isol-3586","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-728.964","-1180.500","-763.619","-996.721","0.620",0.155
"Lomb-tera-576","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-520.495","-767.496","-623.429","-806.642","0.140",0.223
"Lomb-isol-3694","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-946.737","-910.871","-794.384","-1063.267","0.660",0.691
"Lomb-rico-2183","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-523.057","-1104.630","-787.678","-806.285","0.358",0.044
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","687.974","430.737","572.439","286.310","0.890",0.313
"Lomb-isol-939","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-852.436","-1114.729","-844.660","-945.485","0.580",0.188
"Vene-isol-1309","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","295.915","-952.451","90.490","-1009.990","0.581",0.717
"Marc-isol-372","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","634.561","398.658","615.930","308.884","0.874",0.354
"Lomb-isol-2582","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-640.444","-1171.021","-772.762","-1025.508","0.819",0.699
"Lomb-rico-2038","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-588.728","-702.339","-741.946","-725.832","0.266",0.608
"Marc-isol-253","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","623.851","335.140","582.740","255.722","0.742",0.082
"Lomb-rico-1667","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-481.849","-1033.224","-785.129","-760.574","0.242",0.505
"Piem-rico-782","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1635.267","-594.292","-1614.189","-633.580","0.245",0.312
"Vene-isol-1150","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","162.624","-1077.076","63.176","-969.403","0.881",0.521
"Lomb-tera-126","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-490.846","-810.450","-614.509","-825.775","0.138",0.152
"Emil-dime-7","dimessi_guariti","Emilia Romagna","2020-03-16","-224.550","-430.431","-292.286","-311.327","-192.065","-465.752","0.980",0.18
"Lomb-rico-3773","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-562.957","-1136.723","-857.950","-697.308","0.467",0.391
"Emil-rico-1271","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-150.137","-242.154","-265.238","-309.091","0.230",0.184
"Lazi-isol-72","isolamento_domiciliare","Lazio","2020-03-16","555.941","1059.757","542.629","1083.681","540.414","1041.527","0.832",0.847
"Lomb-dime-2319","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-457.872","-951.244","-646.222","-1006.587","0.934",0.121
"Lomb-dime-1835","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-874.044","-741.039","-642.650","-1038.559","0.931",0.667
"Lomb-isol-3235","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-696.828","-1178.300","-810.988","-971.212","0.773",0.783
"Emil-rico-1027","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-91.044","-271.186","-257.419","-373.251","0.186",0.519
"Ligu-isol-94","isolamento_domiciliare","Liguria","2020-03-16","-1136.010","-274.121","-1263.228","-202.833","-1181.854","-290.084","0.542",0.919
