"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.306,0.946,106.47,-930.437,106.47,-930.437
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.351,0.41,92.736,-947.342,92.736,-947.342
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.193,0.478,114.463,-945.794,114.463,-945.794
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.189,0.404,97.822,-930.057,97.822,-930.057
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.284,0.801,101.165,-952.715,101.165,-952.715
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.237,0.327,115.12,-930.814,115.12,-930.814
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.131,0.101,88.737,-939.663,88.737,-939.663
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.362,0.644,114.247,-950.787,114.247,-950.787
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.126,0.266,106.689,-925.443,106.689,-925.443
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.224,0.228,92.516,-952.336,92.516,-952.336
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-02-27",100.32,-940.026,0.145,0.373,114.683,-940.802,114.683,-940.802
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.925,0.247,93.389,-932.364,93.389,-932.364
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.675,0.04,105.379,-955.402,105.379,-955.402
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.584,0.601,110.904,-928.129,110.904,-928.129
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.631,0.683,88.519,-944.657,88.519,-944.657
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.633,0.942,118.68,-948.48,118.68,-948.48
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.929,0.41,102.255,-927.75,102.255,-927.75
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.677,0.684,96.732,-955.023,96.732,-955.023
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.898,0.119,114.902,-935.806,114.902,-935.806
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.761,0.036,88.954,-934.67,88.954,-934.67
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.509,0.058,109.814,-953.095,109.814,-953.095
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.634,0.051,111.122,-923.134,111.122,-923.134
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.632,0.327,88.3,-949.651,88.3,-949.651
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.542,0.825,118.899,-943.487,118.899,-943.487
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.877,0.374,93.605,-927.37,93.605,-927.37
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.64,0.018,100.947,-957.711,100.947,-957.711
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.655,0.202,115.338,-925.82,115.338,-925.82
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.895,0.862,84.303,-941.971,84.303,-941.971
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.648,0.073,118.464,-953.474,118.464,-953.474
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.739,0.786,102.474,-922.755,102.474,-922.755
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.601,0.034,92.298,-957.332,92.298,-957.332
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.733,0.759,119.118,-938.493,119.118,-938.493
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.619,0.568,89.172,-929.676,89.172,-929.676
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.781,0.112,109.595,-958.089,109.595,-958.089
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.899,0.59,115.558,-920.826,115.558,-920.826
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.885,0.032,84.084,-946.965,84.084,-946.965
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.689,0.184,123.115,-946.173,123.115,-946.173
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.756,0.074,98.039,-925.062,98.039,-925.062
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.73,0.765,96.513,-960.02,96.513,-960.02
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.783,0.334,119.555,-928.504,119.555,-928.504
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.875,0.5,84.52,-936.977,84.52,-936.977
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.562,0.469,114.03,-955.781,114.03,-955.781
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.791,0.201,106.908,-920.448,106.908,-920.448
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.734,0.48,88.082,-954.646,88.082,-954.646
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.666,0.848,123.335,-941.178,123.335,-941.178
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.783,0.701,89.389,-924.682,89.389,-924.682
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.677,0.322,105.162,-960.398,105.162,-960.398
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.643,0.216,119.774,-923.511,119.774,-923.511
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.83,0.012,79.867,-944.279,79.867,-944.279
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.892,0.449,122.898,-951.167,122.898,-951.167
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.763,0.416,98.258,-920.067,98.258,-920.067
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.532,0.379,92.079,-962.328,92.079,-962.328
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.72,0.44,119.337,-933.499,119.337,-933.499
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.839,0.696,84.736,-931.983,84.736,-931.983
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.509,0.794,113.812,-960.776,113.812,-960.776
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.506,0.323,111.342,-918.139,111.342,-918.139
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.803,0.982,83.865,-951.96,83.865,-951.96
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.714,0.511,127.551,-943.864,127.551,-943.864
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.622,0.084,93.823,-922.374,93.823,-922.374
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.864,0.813,100.728,-962.707,100.728,-962.707
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.853,0.348,123.991,-926.196,123.991,-926.196
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.83,0.54,80.085,-939.285,80.085,-939.285
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.881,0.183,118.247,-958.469,118.247,-958.469
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.589,0.38,102.692,-917.76,102.692,-917.76
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.908,0.887,87.862,-959.64,87.862,-959.64
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.607,0.104,123.554,-936.185,123.554,-936.185
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.879,0.745,84.954,-926.989,84.954,-926.989
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.587,0.934,109.378,-963.085,109.378,-963.085
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.577,0.495,115.778,-915.831,115.778,-915.831
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.598,0.893,79.647,-949.273,79.647,-949.273
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.685,0.68,127.333,-948.86,127.333,-948.86
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.912,0.216,94.042,-917.379,94.042,-917.379
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.808,0.988,96.293,-965.016,96.293,-965.016
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.632,0.777,123.773,-931.19,123.773,-931.19
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.726,0.535,80.301,-934.29,80.301,-934.29
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.859,0.669,118.029,-963.464,118.029,-963.464
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.551,0.775,107.126,-915.452,107.126,-915.452
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.653,0.795,83.646,-956.955,83.646,-956.955
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.912,0.625,127.772,-938.87,127.772,-938.87
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.563,0.273,85.172,-921.994,85.172,-921.994
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.551,0.591,104.943,-965.395,104.943,-965.395
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.876,0.166,124.209,-921.202,124.209,-921.202
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.781,0.507,75.65,-941.593,75.65,-941.593
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.586,0.34,122.682,-956.161,122.682,-956.161
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.768,0.036,98.477,-915.071,98.477,-915.071
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.546,0.654,87.643,-964.635,87.643,-964.635
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.619,0.914,127.99,-933.875,127.99,-933.875
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.9,0.443,80.519,-929.295,80.519,-929.295
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.786,0.828,113.594,-965.772,113.594,-965.772
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.51,0.622,111.562,-913.144,111.562,-913.144
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.612,0.567,79.429,-954.268,79.429,-954.268
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.54,0.84,131.768,-946.551,131.768,-946.551
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-02-27",100.32,-940.026,0.55,0.68,89.607,-919.686,89.607,-919.686
