"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-275","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-707.667","-960.571","-616.893","-880.574","0.497",0.692
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","143.679","-931.961","106.916","-967.593","0.800",0.676
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-738.790","-877.197","-649.441","-924.196","0.136",0.754
"Lomb-rico-341","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-649.201","-960.016","-701.682","-914.486","0.246",0.86
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-01","636.090","315.866","643.764","329.194","614.184","314.965","0.359",0.792
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","80.609","-962.746","80.504","-943.766","0.916",0.177
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","140.606","-949.270","86.569","-911.478","0.532",0.454
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-01","636.090","315.866","634.922","328.552","625.754","317.042","0.184",0.334
"Lomb-dece-4","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-683.908","-966.758","-623.733","-903.008","0.003",0.834
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-627.285","-855.391","-680.816","-948.678","0.237",0.73
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-745.104","-899.395","-750.958","-883.133","0.963",0.846
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1497.290","-698.813","-1523.293","-694.142","0.700",0.088
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-680.933","-834.314","-647.309","-939.256","0.126",0.047
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-717.025","-947.598","-716.925","-865.583","0.091",0.345
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-01","636.090","315.866","650.685","319.609","624.152","321.191","0.372",0.266
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-250.929","-398.427","-250.236","-427.616","0.716",0.523
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-211.176","-457.369","-238.667","-440.038","0.869",0.209
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-203.137","-388.494","-207.810","-399.036","0.180",0.749
"Lomb-rico-382","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-739.985","-923.307","-677.019","-961.443","0.306",0.876
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-613.772","-926.128","-609.766","-855.566","0.678",0.943
"Lomb-rico-251","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-705.351","-842.585","-640.708","-920.937","0.233",0.128
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-704.268","-963.438","-655.480","-942.210","0.398",0.195
"Lomb-isol-315","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-616.714","-867.851","-578.792","-861.373","0.577",0.304
"Lomb-rico-352","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-745.172","-883.376","-671.567","-937.930","0.435",0.56
"Emil-isol-136","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-198.566","-454.408","-253.331","-435.526","0.693",0.731
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-214.483","-385.388","-253.259","-411.329","0.535",0.981
"Umbr-isol-1","isolamento_domiciliare","Umbria","2020-03-01","466.608","493.740","466.982","496.950","471.072","499.167","0.752",0.145
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-186.878","-425.935","-224.018","-422.207","0.665",0.005
"Lomb-rico-339","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-724.202","-848.444","-693.709","-932.733","0.112",0.449
"Lomb-isol-224","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-677.763","-966.232","-616.230","-865.838","0.533",0.962
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-637.838","-848.709","-642.974","-853.532","0.734",0.309
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","72.392","-948.964","109.839","-954.856","0.675",0.768
"Lomb-rico-343","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-622.902","-940.759","-650.824","-936.656","0.119",0.628
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-229.496","-387.898","-192.166","-406.770","0.260",0.778
"Lomb-isol-262","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-714.591","-954.815","-603.815","-888.106","0.928",0.197
"Lomb-rico-405","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-612.658","-877.703","-646.095","-926.848","0.268",0.225
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-736.527","-869.770","-611.476","-884.793","0.649",0.854
"Lomb-rico-332","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-653.317","-961.701","-669.588","-912.773","0.307",0.522
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-651.700","-839.088","-682.044","-914.229","0.464",0.202
"Vene-rico-37","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","79.312","-958.493","123.082","-919.582","0.256",0.148
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","136.195","-956.049","94.298","-926.934","0.843",0.484
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-712.965","-843.841","-705.909","-858.661","0.055",0.434
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-696.329","-966.235","-718.477","-857.152","0.102",0.092
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-190.614","-399.532","-199.740","-407.141","0.298",0.969
"Vene-isol-119","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","72.277","-936.462","88.210","-947.298","0.624",0.752
"Vene-isol-179","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","128.086","-969.045","126.235","-947.179","0.893",0.154
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-674.124","-830.597","-682.718","-929.522","0.475",0.684
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-721.374","-949.070","-634.635","-851.301","0.708",0.321
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-607.498","-897.661","-724.596","-865.460","0.084",0.645
"Lomb-rico-327","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-731.336","-854.809","-662.515","-914.539","0.116",0.688
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-218.593","-462.267","-257.218","-422.326","0.945",0.616
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-196.202","-391.847","-234.967","-446.719","0.557",0.103
"Lomb-isol-251","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-743.501","-918.012","-615.375","-886.927","0.741",0.422
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-185.909","-442.817","-180.652","-405.036","0.299",0.437
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-701.637","-839.758","-662.663","-944.695","0.114",0.56
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-236.761","-458.513","-238.777","-416.140","0.943",0.643
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","138.331","-925.896","84.141","-941.257","0.854",0.059
"Lomb-rico-325","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-743.056","-875.968","-670.794","-893.526","0.425",0.993
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","125.051","-972.292","78.203","-959.673","0.742",0.194
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-212.002","-389.116","-246.004","-426.635","0.573",0.952
"Ligu-dime-0","dimessi_guariti","Liguria","2020-03-01","-1136.010","-274.121","-1149.600","-275.346","-1154.597","-281.464","0.961",0.954
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-184.376","-429.609","-188.604","-396.348","0.472",0.47
"Lomb-isol-242","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-720.670","-845.334","-594.999","-857.379","0.916",0.423
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-222.567","-460.278","-242.392","-451.228","0.700",0.759
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-198.141","-395.846","-200.066","-431.605","0.352",0.069
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-749.141","-902.605","-596.424","-865.311","0.776",0.451
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","131.113","-965.792","130.852","-913.135","0.148",0.692
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-688.317","-835.803","-592.076","-854.032","0.767",0.364
"Lomb-dece-5","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-717.977","-951.933","-627.663","-904.995","0.013",0.57
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-185.214","-414.005","-190.817","-418.902","0.251",0.814
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-734.144","-862.321","-617.537","-858.207","0.515",0.221
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","120.112","-977.890","104.721","-960.329","0.908",0.321
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","120.488","-908.785","108.544","-932.458","0.909",0.223
"Vene-isol-174","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","73.688","-953.222","109.595","-925.148","0.859",0.525
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-188.248","-437.621","-200.452","-385.373","0.223",0.143
"Lomb-isol-363","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-709.509","-841.014","-602.797","-869.023","0.926",0.022
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-228.615","-458.979","-187.320","-415.102","0.233",0.853
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-03-01","-1136.010","-274.121","-1131.773","-265.292","-1142.911","-276.322","0.688",0.608
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-258.769","-420.025","-243.217","-415.940","0.550",0.316
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-189.653","-449.318","-262.899","-428.919","0.481",0.863
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-667.421","-834.601","-698.173","-862.885","0.081",0.803
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-728.182","-943.355","-727.455","-879.342","0.955",0.004
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-610.056","-901.297","-639.789","-943.274","0.399",0.888
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-01","1447.394","1663.990","1442.692","1672.071","1459.564","1652.537","0.570",0.096
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-674.414","-969.149","-592.015","-860.838","0.723",0.932
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-634.705","-845.563","-671.495","-955.416","0.453",0.726
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-258.833","-431.219","-246.002","-439.784","0.648",0.229
"Lomb-rico-257","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-619.416","-936.973","-632.786","-934.636","0.164",0.05
"Lomb-rico-354","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-693.555","-833.397","-656.482","-900.399","0.123",0.812
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-711.852","-962.075","-744.188","-888.880","0.985",0.475
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-188.025","-410.563","-184.478","-407.316","0.230",0.602
"Lomb-rico-338","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-739.728","-872.851","-645.117","-948.920","0.319",0.724
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-207.167","-459.412","-195.005","-417.626","0.159",0.734
"Lomb-rico-309","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-653.787","-834.946","-673.840","-915.061","0.287",0.649
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-741.486","-932.162","-680.561","-910.286","0.446",0.043
"Vene-isol-118","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","140.377","-954.365","95.688","-951.398","0.925",0.679
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-715.727","-851.096","-660.773","-926.669","0.317",0.817
"Lomb-rico-358","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-688.324","-967.227","-685.704","-968.417","0.435",0.421
"Lomb-rico-336","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-622.789","-856.833","-681.053","-963.310","0.277",0.093
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-746.192","-895.083","-639.897","-856.739","0.644",0.381
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-629.609","-946.847","-607.429","-848.776","0.715",0.323
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-678.621","-830.456","-672.229","-908.465","0.371",0.111
"Emil-isol-131","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-244.974","-454.066","-243.436","-403.989","0.586",0.559
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-609.408","-893.602","-702.643","-852.007","0.043",0.969
"Lomb-dece-17","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-730.581","-859.188","-620.037","-909.541","0.008",0.537
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-662.663","-969.157","-578.564","-876.942","0.716",0.224
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-645.213","-843.473","-677.757","-940.903","0.199",0.44
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-744.149","-924.861","-709.615","-861.114","0.031",0.763
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-01","2164.406","1527.252","2166.664","1525.970","2163.819","1529.166","0.739",0.358
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-705.782","-838.163","-678.388","-934.355","0.292",0.599
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-708.447","-964.945","-709.346","-918.235","0.250",0.803
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-01","-224.550","-430.431","-190.627","-406.858","-202.042","-461.875","0.056",0.784
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-257.180","-410.221","-201.637","-422.700","0.338",0.796
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-640.987","-960.050","-684.649","-939.104","0.250",0.864
"Lomb-rico-320","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-662.959","-834.769","-663.001","-918.862","0.150",0.739
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-252.871","-441.369","-176.849","-407.211","0.119",0.295
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-182.446","-425.602","-184.575","-402.873","0.433",0.038
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-01","-1499.368","-690.628","-1518.364","-677.908","-1488.273","-707.662","0.246",0.738
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-680.562","-969.679","-615.875","-838.487","0.654",0.558
"Lomb-rico-292","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-632.817","-849.582","-689.826","-926.618","0.392",0.317
"Lomb-rico-261","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-744.884","-903.837","-707.292","-951.801","0.201",0.782
"Vene-isol-173","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","135.558","-965.846","92.141","-944.977","0.506",0.276
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-689.522","-831.528","-580.266","-868.658","0.542",0.796
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","94.233","-976.902","81.648","-956.865","0.610",0.235
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-610.733","-881.713","-588.151","-866.626","0.858",0.242
"Lomb-rico-393","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-737.538","-865.446","-656.478","-927.811","0.318",0.276
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-654.128","-966.071","-705.239","-876.367","0.059",0.721
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-647.267","-839.410","-733.062","-893.853","0.990",0.373
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-01","636.090","315.866","631.434","314.138","621.362","317.735","0.219",0.355
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-01","-224.550","-430.431","-186.312","-433.613","-206.831","-455.853","0.059",0.782
"Lomb-isol-358","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-713.670","-839.454","-612.834","-835.245","0.748",0.631
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-226.262","-462.749","-242.293","-433.346","0.767",0.156
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-622.030","-861.218","-731.043","-859.701","0.064",0.042
"Marc-tera-3","terapia_intensiva","Marche","2020-03-01","636.090","315.866","630.456","322.249","642.538","322.720","0.082",0.762
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-632.779","-954.283","-616.479","-870.166","0.794",0.429
"Lomb-rico-236","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-669.483","-830.665","-636.913","-956.071","0.218",0.155
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-728.992","-947.725","-643.440","-932.911","0.226",0.834
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-01","-224.550","-430.431","-183.021","-417.870","-195.104","-456.341","0.067",0.789
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-727.726","-851.512","-694.823","-916.313","0.317",0.916
"Lomb-rico-322","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-666.864","-970.617","-662.820","-948.389","0.123",0.648
"Ligu-dime-3","dimessi_guariti","Liguria","2020-03-01","-1136.010","-274.121","-1133.943","-260.053","-1150.152","-281.438","0.971",0.97
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-746.922","-912.481","-697.934","-932.861","0.139",0.247
"Lomb-isol-361","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-616.064","-933.855","-610.578","-842.915","0.660",0.074
"Lomb-isol-244","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-701.404","-835.322","-608.446","-878.766","0.798",0.366
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-01","1447.394","1663.990","1444.622","1659.919","1460.936","1664.203","0.773",0.946
"Vene-isol-165","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","142.659","-926.902","116.856","-934.054","0.650",0.367
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1523.944","-687.933","-1522.439","-689.780","0.806",0.023
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-645.691","-962.741","-701.412","-883.113","0.080",0.747
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","113.123","-911.024","97.482","-934.650","0.773",0.069
"Vene-isol-195","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","78.266","-966.523","124.412","-955.105","0.650",0.613
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-609.222","-914.404","-616.467","-853.761","0.788",0.222
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-243.946","-391.595","-242.278","-428.975","0.565",0.103
"Vene-tera-12","terapia_intensiva","Veneto","2020-03-01","100.320","-940.026","99.701","-979.619","126.523","-972.238","0.093",0.605
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-193.218","-395.792","-192.441","-402.334","0.327",0.498
"Lomb-dece-3","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-749.382","-898.180","-623.554","-898.567","0.004",0.822
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","132.417","-970.041","91.622","-930.482","0.635",0.214
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-685.089","-832.744","-606.525","-821.508","0.847",0.997
"Lomb-dece-22","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-722.184","-953.440","-621.403","-913.645","0.015",0.805
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-611.306","-889.464","-720.721","-863.442","0.080",0.68
"Lomb-rico-224","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-734.840","-857.931","-641.397","-950.672","0.120",0.519
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-214.885","-459.818","-223.453","-440.175","0.791",0.241
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-643.701","-836.757","-633.336","-835.587","0.883",0.837
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-01","636.090","315.866","629.207","317.984","645.437","315.592","0.635",0.8
"Lomb-dime-65","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-609.351","-926.584","-735.636","-881.811","0.954",0.432
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-709.937","-836.589","-667.533","-925.080","0.261",0.636
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-704.943","-967.834","-659.867","-897.718","0.454",0.571
"Lomb-isol-343","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-618.366","-863.733","-603.187","-860.585","0.553",0.065
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-258.860","-414.336","-196.416","-396.131","0.365",0.833
"Piem-isol-35","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1504.048","-704.106","-1514.061","-686.923","0.549",0.946
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-665.044","-830.845","-712.642","-872.064","0.021",0.521
"Lomb-dece-2","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-732.253","-941.574","-612.246","-905.649","0.008",0.92
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-604.176","-905.907","-705.127","-871.974","0.022",0.516
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-247.239","-394.687","-238.617","-422.659","0.721",0.8
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1508.527","-703.643","-1514.915","-691.277","0.912",0.52
"Vene-isol-155","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","134.448","-913.143","100.148","-931.094","0.561",0.22
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-746.034","-908.128","-599.203","-898.026","0.705",0.212
"Lomb-tera-102","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-618.493","-941.320","-724.394","-855.846","0.036",0.764
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-693.153","-828.969","-664.057","-930.280","0.418",0.167
"Lomb-isol-241","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-715.312","-959.200","-600.157","-865.864","0.788",0.187
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-608.224","-878.042","-609.941","-866.093","0.611",0.674
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-740.800","-868.537","-670.082","-917.239","0.165",0.195
"Lomb-isol-276","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-650.612","-968.792","-583.377","-871.845","0.515",0.838
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-210.046","-385.125","-231.069","-435.781","0.794",0.014
"Vene-isol-193","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","76.279","-961.742","106.151","-916.971","0.543",0.778
"Vene-rico-42","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","141.618","-958.632","129.792","-926.007","0.221",0.2
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-03-01","-1136.010","-274.121","-1148.405","-259.214","-1133.540","-248.107","0.104",0.604
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-692.526","-968.666","-583.865","-841.331","0.895",0.078
"Vene-isol-153","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","135.740","-917.394","89.672","-956.657","0.778",0.105
"Lomb-isol-334","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-750.473","-893.872","-592.537","-865.248","0.765",0.611
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-03-01","-1136.010","-274.121","-1137.391","-275.930","-1143.781","-271.963","0.494",0.079
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-676.255","-826.695","-719.701","-871.667","0.092",0.995
