"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-rico-635","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.428,0.647,-2.324,-1295.301,-2.324,-1295.301
"Tren-rico-636","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.162,0.779,-122.598,-1289.264,-122.598,-1289.264
"Tren-rico-637","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.213,0.019,-37.217,-1370.236,-37.217,-1370.236
"Tren-rico-638","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.399,0.708,-38.032,-1248.963,-38.032,-1248.963
"Tren-rico-639","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.548,0.199,-122.743,-1354.48,-122.743,-1354.48
"Tren-rico-640","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.165,0.334,-2.984,-1330.123,-2.984,-1330.123
"Tren-rico-641","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.375,0.133,-101.662,-1264.033,-101.662,-1264.033
"Tren-rico-642","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.55,0.428,-69.858,-1379.355,-69.858,-1379.355
"Tren-rico-643","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.238,0.054,-2.881,-1273.595,-2.881,-1273.595
"Tren-rico-644","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.608,0.013,-124.837,-1312.356,-124.837,-1312.356
"Tren-rico-645","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.194,0.719,-17.587,-1358.619,-17.587,-1358.619
"Tren-rico-646","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.415,0.297,-65.605,-1248.952,-65.605,-1248.952
"Tren-rico-647","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.139,0.391,-104.489,-1372.989,-104.489,-1372.989
"Tren-rico-648","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.367,0.366,1.797,-1307.794,1.797,-1307.794
"Tren-rico-649","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.31,0.071,-119.759,-1276.116,-119.759,-1276.116
"Tren-rico-650","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.221,0.982,-49.192,-1374.559,-49.192,-1374.559
"Tren-rico-651","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.14,0.319,-26.189,-1258.07,-26.189,-1258.07
"Tren-rico-652","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.586,0.039,-130.987,-1338.381,-130.987,-1338.381
"Tren-rico-653","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.229,0.314,-8.617,-1343.965,-8.617,-1343.965
"Tren-rico-654","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.231,0.779,-88.564,-1251.696,-88.564,-1251.696
"Tren-rico-655","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.332,0.122,-82.158,-1382,-82.158,-1382
"Tren-rico-656","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.482,0.987,-3.503,-1286.766,-3.503,-1286.766
"Tren-rico-657","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.46,0.836,-114.166,-1298.141,-114.166,-1298.141
"Tren-rico-658","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.264,0.908,-28.736,-1368.588,-28.736,-1368.588
"Tren-rico-659","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.527,0.508,-50.593,-1244.728,-50.593,-1244.728
"Tren-rico-660","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.254,0.168,-115.478,-1365.596,-115.478,-1365.596
"Tren-rico-661","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.226,0.146,0.872,-1320.926,0.872,-1320.926
"Tren-rico-662","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.508,0.347,-109.309,-1267.996,-109.309,-1267.996
"Tren-rico-663","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.456,0.303,-61.573,-1381.507,-61.573,-1381.507
"Tren-rico-664","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.493,0.467,-9.409,-1265.678,-9.409,-1265.678
"Tren-rico-665","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.433,0.767,-135.2,-1318.774,-135.2,-1318.774
"Tren-rico-666","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.537,0.514,-7.662,-1359.024,-7.662,-1359.024
"Tren-rico-667","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.624,0.756,-77.788,-1243.861,-77.788,-1243.861
"Tren-rico-668","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.558,0.208,-94.904,-1375.716,-94.904,-1375.716
"Tren-rico-669","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.27,0.381,0.728,-1299.247,0.728,-1299.247
"Tren-rico-670","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.32,0.587,-120.037,-1284.736,-120.037,-1284.736
"Tren-rico-671","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.625,0.11,-40.009,-1378.393,-40.009,-1378.393
"Tren-rico-672","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.215,0.775,-34.2,-1252.145,-34.2,-1252.145
"Tren-rico-673","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.478,0.1,-128.717,-1348.217,-128.717,-1348.217
"Tren-rico-674","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.467,0.962,-1.833,-1338.69,-1.833,-1338.69
"Tren-rico-675","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.48,0.88,-96.671,-1264.227,-96.671,-1264.227
"Tren-rico-676","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.468,0.522,-75.956,-1385.463,-75.956,-1385.463
"Tren-rico-677","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.199,0.133,0.224,-1277.532,0.224,-1277.532
"Tren-rico-678","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.293,0.521,-130.505,-1305.939,-130.505,-1305.939
"Tren-rico-679","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.266,0.628,-20.28,-1366.859,-20.28,-1366.859
"Tren-rico-680","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.355,0.664,-60.062,-1240.697,-60.062,-1240.697
"Tren-rico-681","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.398,0.094,-109.309,-1371.744,-109.309,-1371.744
"Tren-rico-682","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.463,0.082,2.82,-1316.351,2.82,-1316.351
"Tren-rico-683","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.317,0.746,-117.074,-1271.922,-117.074,-1271.922
"Tren-rico-684","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.205,0.039,-52.754,-1382.699,-52.754,-1382.699
"Tren-rico-685","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.383,0.32,-17.756,-1259.629,-17.756,-1259.629
"Tren-rico-686","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.242,0.172,-136.811,-1331.901,-136.811,-1331.901
"Tren-rico-687","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.533,0.364,-5.56,-1347.899,-5.56,-1347.899
"Tren-rico-688","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.267,0.078,-85.775,-1247.515,-85.775,-1247.515
"Tren-rico-689","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.393,0.417,-88.619,-1381.654,-88.619,-1381.654
"Tren-rico-690","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.576,0.427,-0.418,-1290.711,-0.418,-1290.711
"Tren-rico-691","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.333,0.801,-124.736,-1293.802,-124.736,-1293.802
"Tren-rico-692","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.562,0.108,-32.471,-1371.873,-32.471,-1371.873
"Tren-rico-693","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.208,0.285,-41.851,-1245.795,-41.851,-1245.795
"Tren-rico-694","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.582,0.678,-121.552,-1359.352,-121.552,-1359.352
"Tren-rico-695","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.14,0.313,-1.042,-1325.531,-1.042,-1325.531
"Tren-rico-696","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.583,0.72,-103.934,-1259.569,-103.934,-1259.569
"Tren-rico-697","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.516,0.106,-66.345,-1382.862,-66.345,-1382.862
"Tren-rico-698","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.487,0.919,-6.057,-1269.665,-6.057,-1269.665
"Tren-rico-699","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.571,0.387,-138.014,-1312.653,-138.014,-1312.653
"Tren-rico-700","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.573,0.258,-12.644,-1359.25,-12.644,-1359.25
"Tren-rico-701","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.344,0.146,-68.349,-1253.127,-68.349,-1253.127
"Tren-rico-702","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.49,0.441,-99.68,-1374.235,-99.68,-1374.235
"Tren-rico-703","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.4,0.383,3.754,-1303.215,3.754,-1303.215
"Tren-rico-704","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.47,0.379,-122.419,-1280.371,-122.419,-1280.371
"Tren-rico-705","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.359,0.398,-44.716,-1376.753,-44.716,-1376.753
"Tren-rico-706","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.581,0.875,-25.327,-1253.138,-25.327,-1253.138
"Tren-rico-707","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.441,0.083,-134.646,-1341.773,-134.646,-1341.773
"Tren-rico-708","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.128,0.032,-3.678,-1343.274,-3.678,-1343.274
"Tren-rico-709","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.302,0.044,-91.28,-1255.853,-91.28,-1255.853
"Tren-rico-710","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.272,0.777,-80.755,-1386.783,-80.755,-1386.783
"Tren-rico-711","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.426,0.817,1.446,-1286.089,1.446,-1286.089
"Tren-rico-712","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.245,0.181,-117.303,-1305.743,-117.303,-1305.743
"Tren-rico-713","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.473,0.579,-24.005,-1370.18,-24.005,-1370.18
"Tren-rico-714","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.339,0.243,-49.801,-1239.785,-49.801,-1239.785
"Tren-rico-715","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.617,0.416,-114.155,-1370.504,-114.155,-1370.504
"Tren-rico-716","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.59,0.422,5.838,-1320.324,5.838,-1320.324
"Tren-rico-717","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.458,0.388,-114.298,-1267.763,-114.298,-1267.763
"Tren-rico-718","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.132,0.621,-58.021,-1384.974,-58.021,-1384.974
"Tren-rico-719","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.227,0.75,-13.281,-1261.805,-13.281,-1261.805
"Tren-rico-720","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.156,0.089,-134.152,-1323.665,-134.152,-1323.665
"Tren-rico-721","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.616,0.447,-8.767,-1354.156,-8.767,-1354.156
"Tren-rico-722","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.366,0.052,-75.015,-1239.706,-75.015,-1239.706
"Tren-rico-723","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.247,0.276,-93.501,-1380.492,-93.501,-1380.492
"Tren-rico-724","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.574,0.795,2.65,-1294.652,2.65,-1294.652
"Tren-rico-725","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.461,0.887,-127.557,-1289.064,-127.557,-1289.064
"Tren-rico-726","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.222,0.726,-36.271,-1375.132,-36.271,-1375.132
"Tren-rico-727","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.526,0.47,-33.34,-1247.218,-33.34,-1247.218
"Tren-rico-728","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.405,0.813,-127.541,-1353.08,-127.541,-1353.08
"Tren-rico-729","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.448,0.466,0.034,-1334.102,0.034,-1334.102
"Tren-rico-730","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.447,0.377,-98.953,-1259.815,-98.953,-1259.815
"Tren-rico-731","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.233,0.918,-71.171,-1384.194,-71.171,-1384.194
"Tren-rico-732","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.496,0.038,-4.716,-1278.235,-4.716,-1278.235
"Tren-rico-733","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.533,0.67,-125.768,-1307.455,-125.768,-1307.455
"Tren-rico-734","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.576,0.464,-16.53,-1363.493,-16.53,-1363.493
"Tren-rico-735","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.582,0.509,-65.035,-1240.356,-65.035,-1240.356
"Tren-rico-736","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.56,0.296,-107.963,-1376.561,-107.963,-1376.561
"Tren-rico-737","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.29,0.34,4.799,-1311.77,4.799,-1311.77
"Tren-rico-738","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.43,0.007,-122.068,-1271.687,-122.068,-1271.687
"Tren-rico-739","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.354,0.562,-48.479,-1380.058,-48.479,-1380.058
"Tren-rico-740","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.614,0.644,-21.516,-1256.371,-21.516,-1256.371
"Tren-rico-741","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.127,0.053,-128.378,-1330.067,-128.378,-1330.067
"Tren-rico-742","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.333,0.997,-0.607,-1347.348,-0.607,-1347.348
"Tren-rico-743","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.478,0.135,-87.976,-1243.087,-87.976,-1243.087
"Tren-rico-744","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.121,0.89,-85.608,-1385.635,-85.608,-1385.635
"Tren-rico-745","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.158,0.587,4.546,-1290.031,4.546,-1290.031
"Tren-rico-746","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.163,0.649,-139.988,-1295.644,-139.988,-1295.644
"Tren-rico-747","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.541,0.3,-27.749,-1373.478,-27.749,-1373.478
"Tren-rico-748","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.587,0.993,-45.714,-1242.647,-45.714,-1242.647
"Tren-rico-749","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.342,0.648,-120.285,-1364.24,-120.285,-1364.24
"Tren-rico-750","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.581,0.085,3.912,-1324.904,3.912,-1324.904
"Tren-rico-751","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.505,0.594,-106.615,-1263.789,-106.615,-1263.789
"Tren-rico-752","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.259,0.792,-62.806,-1386.364,-62.806,-1386.364
"Tren-rico-753","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.214,0.927,-4.467,-1264.927,-4.467,-1264.927
"Tren-rico-754","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.365,0.466,-139.961,-1317.249,-139.961,-1317.249
"Tren-rico-755","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.493,0.211,-6.591,-1363.883,-6.591,-1363.883
"Tren-rico-756","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.167,0.205,-75.55,-1248.312,-75.55,-1248.312
"Tren-rico-757","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.416,0.899,-98.363,-1379.322,-98.363,-1379.322
"Tren-rico-758","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.338,0.995,8.72,-1302.594,8.72,-1302.594
"Tren-rico-759","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.599,0.453,-127.423,-1280.423,-127.423,-1280.423
"Tren-rico-760","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.476,0.202,-39.045,-1383.291,-39.045,-1383.291
"Tren-rico-761","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.359,0.283,-29.127,-1249.897,-29.127,-1249.897
"Tren-rico-762","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.592,0.339,-133.48,-1346.708,-133.48,-1346.708
"Tren-rico-763","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.582,0.406,1.28,-1342.739,1.28,-1342.739
"Tren-rico-764","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.318,0.288,-96.246,-1255.598,-96.246,-1255.598
"Tren-rico-765","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.327,0.184,-77.241,-1390.309,-77.241,-1390.309
"Tren-rico-766","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.475,0.099,3.309,-1281.453,3.309,-1281.453
"Tren-rico-767","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.366,0.463,-137.558,-1299.992,-137.558,-1299.992
"Tren-rico-768","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.313,0.884,-19.26,-1371.754,-19.26,-1371.754
"Tren-rico-769","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.608,0.859,-54.465,-1241.557,-54.465,-1241.557
"Tren-rico-770","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.373,0.769,-112.798,-1375.313,-112.798,-1375.313
"Tren-rico-771","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.472,0.912,10.808,-1319.736,10.808,-1319.736
"Tren-rico-772","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.297,0.89,-119.368,-1267.49,-119.368,-1267.49
"Tren-rico-773","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.451,0.775,-53.763,-1387.59,-53.763,-1387.59
"Tren-rico-774","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.432,0.995,-12.345,-1256.912,-12.345,-1256.912
"Tren-rico-775","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.525,0.753,-137.855,-1327.025,-137.855,-1327.025
"Tren-rico-776","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.54,0.249,-4.021,-1352.623,-4.021,-1352.623
"Tren-rico-777","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.525,0.218,-83.571,-1251.969,-83.571,-1251.969
"Tren-rico-778","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.352,0.506,-92.05,-1385.28,-92.05,-1385.28
"Tren-rico-779","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.125,0.817,7.611,-1294.008,7.611,-1294.008
"Tren-rico-780","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.416,0.751,-132.559,-1288.975,-132.559,-1288.975
"Tren-rico-781","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.317,0.082,-31.494,-1376.772,-31.494,-1376.772
"Tren-rico-782","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.497,0.016,-37.183,-1244.036,-37.183,-1244.036
