"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.19,0.362,-700.891,-933.857,-700.891,-933.857
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.326,0.226,-634.95,-887.704,-634.95,-887.704
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.147,0.9,-719.263,-880.304,-719.263,-880.304
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.279,0.639,-661.395,-942.046,-661.395,-942.046
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.435,0.344,-661.575,-858.756,-661.575,-858.756
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.31,0.176,-715.857,-917.898,-715.857,-917.898
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.337,0.809,-633.914,-916.795,-633.914,-916.795
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.202,0.7,-700.547,-861.896,-700.547,-861.896
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.175,0.315,-686.992,-944.735,-686.992,-944.735
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.265,0.02,-643.857,-873.069,-643.857,-873.069
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.193,0.939,-724.113,-894.612,-724.113,-894.612
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.301,0.025,-644.883,-935.256,-644.883,-935.256
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.138,0.61,-675.856,-852.855,-675.856,-852.855
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.271,0.431,-707.568,-927.68,-707.568,-927.68
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.412,0.384,-630.584,-895.118,-630.584,-895.118
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.315,0.495,-714.931,-871.302,-714.931,-871.302
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.323,0.12,-669.925,-942.95,-669.925,-942.95
"Lomb-rico-195","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.159,0.801,-652.854,-858.518,-652.854,-858.518
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.147,0.065,-722.391,-912.369,-722.391,-912.369
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.279,0.176,-637.944,-919.724,-637.944,-919.724
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.135,0.375,-690.822,-853.038,-690.822,-853.038
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.356,0.813,-696.062,-940.698,-696.062,-940.698
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.436,0.332,-634.992,-882.731,-634.992,-882.731
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.302,0.769,-721.443,-884.804,-721.443,-884.804
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.461,0.282,-652.881,-941.13,-652.881,-941.13
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.3,0.965,-665.93,-852.813,-665.93,-852.813
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.165,0.082,-714.202,-922.622,-714.202,-922.622
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.35,0.108,-629.892,-905.969,-629.892,-905.969
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.384,0.94,-705.539,-862.089,-705.539,-862.089
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.261,0.367,-682.484,-946.773,-682.484,-946.773
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.315,0.431,-643.946,-868.1,-643.946,-868.1
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.278,0.686,-725.725,-902.988,-725.725,-902.988
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.388,0.372,-640.894,-932.338,-640.894,-932.338
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.228,0.251,-680.841,-852.898,-680.841,-852.898
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.427,0.023,-705.2,-936.765,-705.2,-936.765
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.189,0.974,-630.61,-890.136,-630.61,-890.136
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.172,0.674,-717.119,-875.791,-717.119,-875.791
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.274,0.096,-665.397,-945.001,-665.397,-945.001
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.312,0.041,-657.211,-861.216,-657.211,-861.216
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.298,0.833,-720.741,-917.044,-720.741,-917.044
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.204,0.913,-633.321,-921.702,-633.321,-921.702
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.351,0.272,-698.206,-857.495,-698.206,-857.495
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.264,0.3,-691.512,-942.722,-691.512,-942.722
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.407,0.873,-639.448,-875.397,-639.448,-875.397
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.343,0.773,-725.719,-889.947,-725.719,-889.947
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.213,0.249,-648.863,-938.192,-648.863,-938.192
"Lomb-rico-224","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.294,0.404,-670.889,-852.81,-670.889,-852.81
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.441,0.387,-713.971,-932.014,-713.971,-932.014
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.175,0.92,-630.552,-900.103,-630.552,-900.103
"Lomb-rico-227","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.141,0.572,-712.75,-866.819,-712.75,-866.819
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.397,0.679,-673.934,-945.893,-673.934,-945.893
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.463,0.567,-648.466,-860.814,-648.466,-860.814
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.245,0.615,-724.047,-907.697,-724.047,-907.697
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.394,0.068,-637.343,-924.654,-637.343,-924.654
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.457,0.331,-688.404,-848.674,-688.404,-848.674
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.134,0.873,-700.64,-938.824,-700.64,-938.824
"Lomb-rico-234","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.409,0.735,-630.643,-885.149,-630.643,-885.149
"Lomb-rico-235","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.175,0.014,-724.246,-880.597,-724.246,-880.597
"Lomb-rico-236","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.215,0.376,-656.855,-944.076,-656.855,-944.076
"Lomb-rico-237","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.213,0.305,-660.993,-852.95,-660.993,-852.95
"Lomb-rico-238","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.202,0.785,-719.082,-921.758,-719.082,-921.758
"Lomb-rico-239","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.153,0.947,-629.422,-911.578,-629.422,-911.578
"Lomb-rico-240","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.17,0.729,-703.221,-857.675,-703.221,-857.675
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.406,0.702,-686.502,-949.726,-686.502,-949.726
"Lomb-rico-242","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.263,0.417,-639.541,-870.428,-639.541,-870.428
"Lomb-rico-243","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.243,0.57,-727.394,-898.311,-727.394,-898.311
"Lomb-rico-244","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.338,0.86,-640.301,-937.287,-640.301,-937.287
"Lomb-rico-245","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.282,0.783,-678.402,-848.551,-678.402,-848.551
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.219,0.178,-709.589,-934.44,-709.589,-934.44
"Lomb-rico-247","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.411,0.095,-626.272,-892.598,-626.272,-892.598
"Lomb-rico-248","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.224,0.578,-719.898,-871.636,-719.898,-871.636
"Lomb-rico-249","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.181,0.007,-669.403,-947.951,-669.403,-947.951
"Lomb-rico-250","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.283,0.721,-653.062,-853.517,-653.062,-853.517
"Lomb-rico-251","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.382,0.613,-725.643,-916.176,-725.643,-916.176
"Lomb-rico-252","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.363,0.019,-632.738,-926.629,-632.738,-926.629
"Lomb-rico-253","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.395,0.73,-695.81,-853.123,-695.81,-853.123
"Lomb-rico-254","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.412,0.567,-695.572,-945.657,-695.572,-945.657
"Lomb-rico-255","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.305,0.82,-635.055,-877.76,-635.055,-877.76
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.541,0.94,-726.46,-885.07,-726.46,-885.07
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.629,0.949,-648.323,-943.159,-648.323,-943.159
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.644,0.157,-668.416,-848.485,-668.416,-848.485
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.886,0.124,-717.407,-926.468,-717.407,-926.468
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.779,0.385,-626.215,-902.594,-626.215,-902.594
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.512,0.525,-710.532,-862.348,-710.532,-862.348
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.777,0.094,-677.954,-948.831,-677.954,-948.831
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.479,0.616,-644.049,-863.126,-644.049,-863.126
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.826,0.563,-728.974,-906.771,-728.974,-906.771
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.94,0.233,-636.756,-929.589,-636.756,-929.589
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.743,0.372,-683.397,-848.607,-683.397,-848.607
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.917,0.011,-704.71,-941.707,-704.71,-941.707
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.679,0.613,-626.3,-887.603,-626.3,-887.603
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.927,0.798,-722.093,-876.133,-722.093,-876.133
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.803,0.812,-660.86,-947.037,-660.86,-947.037
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.534,0.999,-657.247,-856.247,-657.247,-856.247
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.804,0.064,-723.98,-920.875,-723.98,-920.875
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.55,0.205,-628.977,-916.915,-628.977,-916.915
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.538,0.804,-700.875,-853.268,-700.875,-853.268
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.886,0.348,-691.024,-947.693,-691.024,-947.693
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.485,0.964,-635.147,-872.784,-635.147,-872.784
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.653,0.041,-729.041,-893.599,-729.041,-893.599
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.804,0.748,-644.302,-940.217,-644.302,-940.217
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.706,0.148,-673.413,-848.503,-673.413,-848.503
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.578,0.824,-713.812,-937.071,-713.812,-937.071
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.811,0.144,-626.241,-897.591,-626.241,-897.591
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.881,0.053,-717.726,-867.149,-717.726,-867.149
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.804,0.96,-673.419,-950.891,-673.419,-950.891
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.853,0.871,-648.639,-855.837,-648.639,-855.837
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.642,0.041,-727.31,-911.485,-727.31,-911.485
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.731,0.265,-632.163,-931.572,-632.163,-931.572
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.525,0.531,-693.399,-848.751,-693.399,-848.751
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.775,0.817,-700.158,-943.779,-700.158,-943.779
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.883,0.892,-630.688,-880.163,-630.688,-880.163
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.685,0.884,-729.264,-880.967,-729.264,-880.967
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.564,0.762,-652.313,-946.106,-652.313,-946.106
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.675,0.603,-663.298,-848.565,-663.298,-848.565
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.811,0.794,-720.621,-930.306,-720.621,-930.306
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.558,0.966,-625.545,-908.439,-625.545,-908.439
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.873,0.685,-708.26,-857.9,-708.26,-857.9
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.936,0.088,-681.983,-951.766,-681.983,-951.766
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.701,0.773,-639.637,-865.452,-639.637,-865.452
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.766,0.787,-730.647,-902.082,-730.647,-902.082
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.523,0.554,-636.179,-934.533,-636.179,-934.533
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.901,0.256,-680.957,-844.251,-680.957,-844.251
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.625,0.269,-709.418,-939.438,-709.418,-939.438
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.592,0.699,-621.957,-890.074,-621.957,-890.074
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.565,0.608,-724.882,-871.989,-724.882,-871.989
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.756,0.377,-664.866,-949.993,-664.866,-949.993
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.839,0.183,-653.224,-848.524,-653.224,-848.524
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.873,0.714,-728.889,-919.989,-728.889,-919.989
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.68,0.915,-628.358,-921.866,-628.358,-921.866
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.515,0.764,-698.472,-848.893,-698.472,-848.893
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.892,0.085,-695.088,-950.623,-695.088,-950.623
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.745,0.538,-630.841,-870.178,-630.841,-870.178
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.595,0.64,-730.425,-888.162,-730.425,-888.162
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.513,0.448,-643.756,-945.186,-643.756,-945.186
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.955,0.761,-670.951,-844.164,-670.951,-844.164
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.887,0.191,-718.193,-934.676,-718.193,-934.676
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.807,0.127,-621.902,-900.069,-621.902,-900.069
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.866,0.667,-715.518,-862.662,-715.518,-862.662
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.925,0.337,-677.443,-953.825,-677.443,-953.825
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.729,0.077,-644.212,-858.151,-644.212,-858.151
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.771,0.55,-732.221,-910.57,-732.221,-910.57
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.922,0.551,-627.181,-931.793,-627.181,-931.793
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.483,0.237,-690.978,-844.382,-690.978,-844.382
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.492,0.342,-704.239,-946.668,-704.239,-946.668
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.802,0.248,-626.335,-882.607,-626.335,-882.607
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.85,0.894,-727.078,-876.482,-727.078,-876.482
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.825,0.066,-656.322,-949.068,-656.322,-949.068
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.936,0.941,-658.201,-848.818,-658.201,-848.818
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.588,0.599,-722.308,-925.581,-722.308,-925.581
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.727,0.041,-625.003,-913.913,-625.003,-913.913
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.764,0.85,-705.932,-853.48,-705.932,-853.48
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.48,0.108,-686.004,-954.708,-686.004,-954.708
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.712,0.87,-635.232,-867.802,-635.232,-867.802
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.798,0.26,-732.31,-897.372,-732.31,-897.372
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.737,0.138,-639.742,-942.262,-639.742,-942.262
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.928,0.196,-675.95,-844.198,-675.95,-844.198
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.758,0.634,-713.653,-942.069,-713.653,-942.069
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.88,0.91,-621.929,-895.073,-621.929,-895.073
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.816,0.899,-722.705,-867.498,-722.705,-867.498
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.86,0.041,-668.884,-952.945,-668.884,-952.945
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.561,0.425,-648.815,-850.851,-648.815,-850.851
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.474,0.279,-730.556,-915.283,-730.556,-915.283
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.707,0.644,-627.764,-926.829,-627.764,-926.829
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.65,0.974,-696.062,-844.517,-696.062,-844.517
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.765,0.208,-699.689,-948.743,-699.689,-948.743
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.719,0.374,-630.757,-875.17,-630.757,-875.17
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.847,0.511,-733.732,-883.176,-733.732,-883.176
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.849,0.766,-647.763,-948.134,-647.763,-948.134
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.893,0.352,-665.799,-844.24,-665.799,-844.24
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.59,0.953,-722.976,-936.122,-722.976,-936.122
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.676,0.266,-621.862,-905.068,-621.862,-905.068
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.781,0.907,-713.294,-858.185,-713.294,-858.185
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.518,0.511,-681.472,-956.758,-681.472,-956.758
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.88,0.983,-639.79,-860.473,-639.79,-860.473
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.751,0.846,-733.896,-905.869,-733.896,-905.869
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.587,0.423,-631.572,-936.523,-631.572,-936.523
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.667,0.826,-685.956,-844.318,-685.956,-844.318
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.716,0.133,-708.912,-944.412,-708.912,-944.412
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.769,0.161,-621.986,-885.08,-621.986,-885.08
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.569,0.02,-729.872,-872.34,-729.872,-872.34
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.631,0.154,-660.324,-952.032,-660.324,-952.032
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.717,0.622,-655.482,-844.065,-655.482,-844.065
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.577,0.709,-727.221,-924.688,-727.221,-924.688
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.672,0.806,-624.368,-918.864,-624.368,-918.864
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.585,0.594,-703.585,-849.065,-703.585,-849.065
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.9,0.484,-690.559,-952.671,-690.559,-952.671
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.706,0.59,-630.965,-865.189,-630.965,-865.189
