"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.226,0.472,-700.799,-936.072,-700.799,-936.072
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.254,0.938,-633.764,-889.053,-633.764,-889.053
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.371,0.787,-717.098,-879.394,-717.098,-879.394
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.343,0.986,-661.87,-941.464,-661.87,-941.464
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.405,0.928,-661.464,-856.12,-661.464,-856.12
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.251,0.155,-717.349,-920.389,-717.349,-920.389
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.463,0.664,-633.547,-913.833,-633.547,-913.833
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.261,0.324,-699.955,-860.046,-699.955,-860.046
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.347,0.603,-686.892,-946.721,-686.892,-946.721
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.194,0.472,-643.093,-874.647,-643.093,-874.647
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.21,0,-721.8,-896.622,-721.8,-896.622
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.431,0.66,-646.247,-932.843,-646.247,-932.843
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.159,0.959,-674.439,-854.281,-674.439,-854.281
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.416,0.334,-709.119,-930.704,-709.119,-930.704
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.134,0.965,-629.163,-896.346,-629.163,-896.346
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.148,0.46,-712.763,-872.1,-712.763,-872.1
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.382,0.293,-670.015,-943.467,-670.015,-943.467
"Lomb-rico-195","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.345,0.741,-652.56,-860.572,-652.56,-860.572
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.143,0.394,-722.398,-911.565,-722.398,-911.565
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.163,0.891,-639.83,-921.362,-639.83,-921.362
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.289,0.518,-691.498,-854.862,-691.498,-854.862
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.387,0.094,-696.205,-942.995,-696.205,-942.995
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.177,0.759,-633.96,-884.078,-633.96,-884.078
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.293,0.808,-721.526,-886.742,-721.526,-886.742
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.281,0.199,-653.452,-939.726,-653.452,-939.726
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.282,0.871,-661.67,-851.141,-661.67,-851.141
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.436,0.143,-717.531,-925.386,-717.531,-925.386
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.238,0.22,-629.194,-906.423,-629.194,-906.423
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.22,0.11,-708.494,-860.063,-708.494,-860.063
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.456,0.595,-682.202,-948.402,-682.202,-948.402
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.301,0.629,-643.295,-869.67,-643.295,-869.67
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.404,0.711,-722.017,-901.597,-722.017,-901.597
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.361,0.29,-637.852,-931.128,-637.852,-931.128
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.325,0.917,-682.993,-854.595,-682.993,-854.595
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.288,0.056,-705.114,-938.549,-705.114,-938.549
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.233,0.207,-629.34,-891.363,-629.34,-891.363
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.434,0.893,-717.141,-874.427,-717.141,-874.427
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.183,0.949,-665.332,-945.058,-665.332,-945.058
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.232,0.373,-657.018,-858.36,-657.018,-858.36
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.444,0.536,-721.596,-917.779,-721.596,-917.779
"Lomb-rico-218","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.295,0.875,-636.048,-918.085,-636.048,-918.085
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.132,0.103,-695.724,-857.452,-695.724,-857.452
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.443,0.32,-691.594,-944.906,-691.594,-944.906
"Lomb-rico-221","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.439,0.52,-638.606,-876.826,-638.606,-876.826
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.18,0.569,-726.049,-894.045,-726.049,-894.045
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.389,0.364,-649.785,-936.368,-649.785,-936.368
"Lomb-rico-224","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.289,0.097,-670.253,-851.576,-670.253,-851.576
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.163,0.685,-713.309,-928.024,-713.309,-928.024
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.356,0.52,-629.128,-901.433,-629.128,-901.433
"Lomb-rico-227","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.178,0.875,-712.98,-867.138,-712.98,-867.138
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.185,0.92,-673.729,-946.792,-673.729,-946.792
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.291,0.202,-648.086,-862.71,-648.086,-862.71
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.249,0.03,-722.237,-906.595,-722.237,-906.595
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.356,0.612,-638.855,-926.244,-638.855,-926.244
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.12,0.201,-687.377,-852.213,-687.377,-852.213
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.238,0.079,-700.825,-941.087,-700.825,-941.087
"Lomb-rico-234","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.19,0.816,-629.533,-886.38,-629.533,-886.38
"Lomb-rico-235","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.416,0.132,-721.463,-881.759,-721.463,-881.759
"Lomb-rico-236","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.457,0.883,-657.133,-943.047,-657.133,-943.047
"Lomb-rico-237","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.138,0.599,-657.483,-848.389,-657.483,-848.389
"Lomb-rico-238","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.18,0.878,-721.743,-922.778,-721.743,-922.778
"Lomb-rico-239","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.413,0.121,-629.229,-911.411,-629.229,-911.411
"Lomb-rico-240","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.356,0.368,-704.293,-857.613,-704.293,-857.613
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.253,0.344,-686.009,-951.631,-686.009,-951.631
"Lomb-rico-242","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.26,0.714,-638.814,-871.85,-638.814,-871.85
"Lomb-rico-243","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.123,0.545,-726.245,-898.994,-726.245,-898.994
"Lomb-rico-244","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.252,0.261,-641.512,-934.42,-641.512,-934.42
"Lomb-rico-245","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.386,0.911,-678.81,-851.917,-678.81,-851.917
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.15,0.454,-709.345,-935.936,-709.345,-935.936
"Lomb-rico-247","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.172,0.293,-624.926,-893.696,-624.926,-893.696
"Lomb-rico-248","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.139,0.735,-717.381,-869.463,-717.381,-869.463
"Lomb-rico-249","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.414,0.971,-669.032,-948.397,-669.032,-948.397
"Lomb-rico-250","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.204,0.755,-652.797,-855.59,-652.797,-855.59
"Lomb-rico-251","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.266,0.317,-725.85,-915.166,-725.85,-915.166
"Lomb-rico-252","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.453,0.714,-635.075,-922.968,-635.075,-922.968
"Lomb-rico-253","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.451,0.178,-695.861,-852.457,-695.861,-852.457
"Lomb-rico-254","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.31,0.348,-695.542,-947.954,-695.542,-947.954
"Lomb-rico-255","ricoverati_con_sintomi","Lombardia","2020-02-29",-675.283,-898.487,0.189,0.647,-634.166,-879.104,-634.166,-879.104
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.689,0.071,-725.919,-889.095,-725.919,-889.095
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.639,0.204,-648.716,-941.297,-648.716,-941.297
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.547,0.998,-666.061,-848.866,-666.061,-848.866
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.909,0.976,-717.673,-930.434,-717.673,-930.434
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.588,0.144,-624.844,-903.97,-624.844,-903.97
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.74,0.651,-712.885,-862.139,-712.885,-862.139
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.658,0.029,-677.495,-950.057,-677.495,-950.057
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.624,0.714,-643.522,-864.696,-643.522,-864.696
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.935,0.12,-726.46,-903.977,-726.46,-903.977
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.851,0.782,-634.159,-927.879,-634.159,-927.879
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.487,0.381,-683.203,-849.548,-683.203,-849.548
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.812,0.591,-705.173,-943.553,-705.173,-943.553
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.525,0.204,-625.111,-888.7,-625.111,-888.7
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.577,0.366,-721.508,-876.775,-721.508,-876.775
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.564,0.857,-660.636,-946.628,-660.636,-946.628
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.745,0.82,-657.257,-853.365,-657.257,-853.365
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.493,0.941,-725.99,-920.167,-725.99,-920.167
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.796,0.247,-629.269,-916.382,-629.269,-916.382
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.798,0.946,-700.088,-855.031,-700.088,-855.031
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.885,0.532,-690.804,-949.831,-690.804,-949.831
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.752,0.959,-634.376,-874.125,-634.376,-874.125
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.694,0.592,-730.51,-896.431,-730.51,-896.431
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.621,0.118,-645.065,-937.911,-645.065,-937.911
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.622,0.171,-674.631,-849.22,-674.631,-849.22
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.598,0.344,-713.483,-933.142,-713.483,-933.142
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.937,0.916,-624.841,-898.861,-624.841,-898.861
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.871,0.567,-717.274,-864.482,-717.274,-864.482
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.674,0.47,-672.784,-951.711,-672.784,-951.711
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.86,0.203,-648.328,-857.747,-648.328,-857.747
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.916,0.565,-726.632,-908.97,-726.632,-908.97
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.591,0.599,-629.509,-926.132,-629.509,-926.132
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.5,0.357,-691.732,-849.822,-691.732,-849.822
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.53,0.382,-700.163,-946.043,-700.163,-946.043
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.668,0.8,-629.732,-881.396,-629.732,-881.396
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.68,0.074,-725.84,-884.113,-725.84,-884.113
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.51,0.625,-652.393,-944.618,-652.393,-944.618
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.512,0.38,-661.873,-846.141,-661.873,-846.141
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.595,0.622,-721.898,-927.799,-721.898,-927.799
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.946,0.479,-624.889,-908.968,-624.889,-908.968
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.915,0.148,-709.087,-855.118,-709.087,-855.118
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.903,0.688,-681.309,-953.313,-681.309,-953.313
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.858,0.085,-639.037,-866.872,-639.037,-866.872
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.691,0.977,-730.705,-901.392,-730.705,-901.392
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.785,0.006,-636.663,-935.95,-636.663,-935.95
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.846,0.359,-679.032,-846.865,-679.032,-846.865
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.498,0.474,-709.5,-940.932,-709.5,-940.932
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.953,0.459,-620.694,-891.039,-620.694,-891.039
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.739,0.935,-721.775,-871.806,-721.775,-871.806
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.62,0.293,-664.321,-949.984,-664.321,-949.984
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.643,0.705,-653.052,-850.591,-653.052,-850.591
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.84,0.438,-730.244,-917.556,-730.244,-917.556
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.733,0.591,-630.406,-921.223,-630.406,-921.223
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.929,0.688,-700.484,-850.055,-700.484,-850.055
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.517,0.553,-694.751,-952.896,-694.751,-952.896
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.849,0.707,-630.154,-871.426,-630.154,-871.426
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.773,0.925,-730.333,-891.477,-730.333,-891.477
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.813,0.701,-643.942,-942.78,-643.942,-942.78
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.845,0.531,-670.443,-846.52,-670.443,-846.52
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.768,0.708,-717.874,-935.512,-717.874,-935.512
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.826,0.55,-620.55,-901.42,-620.55,-901.42
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.53,0.709,-717.123,-859.472,-717.123,-859.472
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.759,0.076,-676.595,-954.967,-676.595,-954.967
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.766,0.21,-643.755,-859.721,-643.755,-859.721
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.679,0.726,-730.873,-906.381,-730.873,-906.381
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.564,0.397,-630.257,-931.029,-630.257,-931.029
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.624,0.73,-687.549,-847.129,-687.549,-847.129
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.58,0.71,-704.505,-948.508,-704.505,-948.508
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.923,0.461,-625.305,-883.71,-625.305,-883.71
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.611,0.568,-725.879,-879.127,-725.879,-879.127
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.534,0.088,-655.923,-948.163,-655.923,-948.163
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.686,0.57,-657.754,-843.334,-657.754,-843.334
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.678,0.517,-726.14,-925.166,-726.14,-925.166
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.908,0.767,-624.93,-913.968,-624.93,-913.968
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.713,0.608,-704.771,-852.617,-704.771,-852.617
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.535,0.526,-685.126,-956.548,-685.126,-956.548
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.836,0.12,-634.592,-869.146,-634.592,-869.146
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.605,0.78,-734.957,-898.805,-734.957,-898.805
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.743,0.733,-640.295,-939.372,-640.295,-939.372
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.857,0.74,-674.851,-844.185,-674.851,-844.185
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.923,0.053,-713.731,-938.297,-713.731,-938.297
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.781,0.248,-620.602,-896.218,-620.602,-896.218
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.754,0.464,-721.671,-866.811,-721.671,-866.811
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.507,0.276,-668.053,-953.315,-668.053,-953.315
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.923,0.956,-648.572,-852.777,-648.572,-852.777
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.533,0.791,-730.114,-912.556,-730.114,-912.556
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.888,0.382,-625.024,-923.968,-625.024,-923.968
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.751,0.393,-696.215,-847.487,-696.215,-847.487
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.538,0.125,-699.449,-951.06,-699.449,-951.06
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.875,0.417,-629.941,-876.411,-629.941,-876.411
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.651,0.732,-730.212,-886.492,-730.212,-886.492
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.501,0.339,-647.592,-946.169,-647.592,-946.169
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.533,0.569,-666.256,-843.806,-666.256,-843.806
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.482,0.181,-722.062,-932.814,-722.062,-932.814
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.666,0.616,-620.541,-906.518,-620.541,-906.518
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.49,0.728,-714.054,-855.534,-714.054,-855.534
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.819,0.919,-680.42,-958.228,-680.42,-958.228
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.72,0.366,-639.265,-861.892,-639.265,-861.892
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.954,0.427,-735.124,-903.779,-735.124,-903.779
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.778,0.764,-631.682,-935.822,-631.682,-935.822
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.657,0.036,-683.364,-844.419,-683.364,-844.419
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.53,0.032,-709.576,-945.931,-709.576,-945.931
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.528,0.396,-620.88,-886.036,-620.88,-886.036
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.693,0.788,-726.167,-874.155,-726.167,-874.155
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.774,0.209,-659.589,-951.551,-659.589,-951.551
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.918,0.263,-653.335,-845.616,-653.335,-845.616
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.901,0.712,-730.391,-922.545,-730.391,-922.545
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.79,0.403,-624.977,-918.961,-624.977,-918.961
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.837,0.74,-704.962,-847.629,-704.962,-847.629
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.568,0.896,-689.925,-954.743,-689.925,-954.743
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.668,0.549,-630.378,-866.449,-630.378,-866.449
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.716,0.227,-734.777,-893.835,-734.777,-893.835
