"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-isol-4722","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.786,0.105,-47.029,-1499.232,-47.029,-1499.232
"Tren-isol-4723","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.621,0.139,66.953,-1190.9,66.953,-1190.9
"Tren-isol-4724","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.809,0.577,-244.33,-1354.022,-244.33,-1354.022
"Tren-isol-4725","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.832,0.8,87.163,-1422.118,87.163,-1422.118
"Tren-isol-4726","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.725,0.88,-98.575,-1147.7,-98.575,-1147.7
"Tren-isol-4727","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.934,0.678,-143.746,-1489.568,-143.746,-1489.568
"Tren-isol-4728","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.462,0.493,115.989,-1272.879,115.989,-1272.879
"Tren-isol-4729","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.515,0.683,-210.564,-1255.995,-210.564,-1255.995
"Tren-isol-4730","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.508,0.203,11.772,-1485.263,11.772,-1485.263
"Tren-isol-4731","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.449,0.376,12.094,-1152.518,12.094,-1152.518
"Tren-isol-4732","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.88,0.054,-216.219,-1423.981,-216.219,-1423.981
"Tren-isol-4733","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.878,0.325,113.398,-1367.992,113.398,-1367.992
"Tren-isol-4734","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.801,0.994,-155.276,-1176.579,-155.276,-1176.579
"Tren-isol-4735","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.893,0.677,-85.623,-1503.607,-85.623,-1503.607
"Tren-isol-4736","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.933,0.042,97.343,-1222.227,97.343,-1222.227
"Tren-isol-4737","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.533,0.367,-239.059,-1316.438,-239.059,-1316.438
"Tren-isol-4738","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.515,0.858,62.795,-1450.682,62.795,-1450.682
"Tren-isol-4739","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.501,0.025,-53.815,-1139.761,-53.815,-1139.761
"Tren-isol-4740","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.741,0.886,-177.117,-1469.115,-177.117,-1469.115
"Tren-isol-4741","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.68,0.889,122.521,-1306.563,122.521,-1306.563
"Tren-isol-4742","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.663,0.468,-195.624,-1226.386,-195.624,-1226.386
"Tren-isol-4743","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.878,0.507,-25.741,-1498.159,-25.741,-1498.159
"Tren-isol-4744","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.878,0.045,52.492,-1171.669,52.492,-1171.669
"Tren-isol-4745","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.946,0.929,-235.117,-1385.073,-235.117,-1385.073
"Tren-isol-4746","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.727,0.46,101.156,-1405.937,101.156,-1405.937
"Tren-isol-4747","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.942,0.062,-121.4,-1154.752,-121.4,-1154.752
"Tren-isol-4748","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.77,0.93,-127.428,-1493.976,-127.428,-1493.976
"Tren-isol-4749","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.721,0.018,107.153,-1255.49,107.153,-1255.49
"Tren-isol-4750","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.551,0.828,-225.835,-1279.412,-225.835,-1279.412
"Tren-isol-4751","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.778,0.791,34.285,-1472.539,34.285,-1472.539
"Tren-isol-4752","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.772,0.295,-7.607,-1140.026,-7.607,-1140.026
"Tren-isol-4753","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.935,0.543,-204.333,-1442.402,-204.333,-1442.402
"Tren-isol-4754","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.477,0.953,118.991,-1342.468,118.991,-1342.468
"Tren-isol-4755","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.438,0.087,-172.973,-1195.273,-172.973,-1195.273
"Tren-isol-4756","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.442,0.186,-59.971,-1503.511,-59.971,-1503.511
"Tren-isol-4757","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.805,0.74,75.537,-1202.181,75.537,-1202.181
"Tren-isol-4758","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.691,0.323,-243.298,-1341.28,-243.298,-1341.28
"Tren-isol-4759","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.735,0.731,81.657,-1432.82,81.657,-1432.82
"Tren-isol-4760","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.53,0.672,-82.288,-1144.344,-82.288,-1144.344
"Tren-isol-4761","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.783,0.233,-159.826,-1485.619,-159.826,-1485.619
"Tren-isol-4762","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.742,0.644,122.274,-1285.75,122.274,-1285.75
"Tren-isol-4763","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.681,0.343,-206.814,-1240.079,-206.814,-1240.079
"Tren-isol-4764","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.845,0.271,-1.722,-1488.851,-1.722,-1488.851
"Tren-isol-4765","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.825,0.484,23.405,-1156.56,23.405,-1156.56
"Tren-isol-4766","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.5,0.53,-227.551,-1410.978,-227.551,-1410.978
"Tren-isol-4767","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.497,0.616,103.041,-1381.558,103.041,-1381.558
"Tren-isol-4768","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.733,0.116,-142.421,-1170.143,-142.421,-1170.143
"Tren-isol-4769","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.706,0.762,-99.799,-1500.762,-99.799,-1500.762
"Tren-isol-4770","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.438,0.073,102.293,-1230.54,102.293,-1230.54
"Tren-isol-4771","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.471,0.335,-228.894,-1299.488,-228.894,-1299.488
"Tren-isol-4772","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.878,0.852,50.944,-1457.866,50.944,-1457.866
"Tren-isol-4773","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.878,0.908,-33.934,-1139.245,-33.934,-1139.245
"Tren-isol-4774","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.63,0.345,-187.563,-1459.182,-187.563,-1459.182
"Tren-isol-4775","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.907,0.145,119.993,-1320.431,119.993,-1320.431
"Tren-isol-4776","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.822,0.672,-193.615,-1208.825,-193.615,-1208.825
"Tren-isol-4777","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.624,0.827,-39.539,-1501.637,-39.539,-1501.637
"Tren-isol-4778","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.784,0.201,62.833,-1179.171,62.833,-1179.171
"Tren-isol-4779","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.455,0.235,-241.83,-1370.858,-241.83,-1370.858
"Tren-isol-4780","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.518,0.571,86.95,-1413.535,86.95,-1413.535
"Tren-isol-4781","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.587,0.562,-107.19,-1145.379,-107.19,-1145.379
"Tren-isol-4782","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.584,0.724,-136.08,-1491.382,-136.08,-1491.382
"Tren-isol-4783","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.897,0.837,113.791,-1268.333,113.791,-1268.333
"Tren-isol-4784","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.898,0.908,-217.653,-1264.638,-217.653,-1264.638
"Tren-isol-4785","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.572,0.899,20.659,-1482.214,20.659,-1482.214
"Tren-isol-4786","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.495,0.775,8.824,-1145.4,8.824,-1145.4
"Tren-isol-4787","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.483,0.458,-212.503,-1432.618,-212.503,-1432.618
"Tren-isol-4788","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.786,0.349,120.323,-1363.103,120.323,-1363.103
"Tren-isol-4789","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.673,0.774,-155.768,-1186.067,-155.768,-1186.067
"Tren-isol-4790","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.778,0.035,-76.367,-1505.386,-76.367,-1505.386
"Tren-isol-4791","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.605,0.032,90.117,-1209.807,90.117,-1209.807
"Tren-isol-4792","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.675,0.431,-242.215,-1324.228,-242.215,-1324.228
"Tren-isol-4793","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.545,0.026,70.787,-1445.605,70.787,-1445.605
"Tren-isol-4794","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.771,0.086,-61.435,-1136.175,-61.435,-1136.175
"Tren-isol-4795","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.915,0.887,-170.207,-1475.737,-170.207,-1475.737
"Tren-isol-4796","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.681,0.047,125.386,-1302.293,125.386,-1302.293
"Tren-isol-4797","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.614,0.246,-194.844,-1235.602,-194.844,-1235.602
"Tren-isol-4798","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.943,0.275,-16.562,-1496.179,-16.562,-1496.179
"Tren-isol-4799","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.499,0.239,47.482,-1163.317,47.482,-1163.317
"Tren-isol-4800","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.718,0.23,-233.231,-1395.185,-233.231,-1395.185
"Tren-isol-4801","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.784,0.167,105.528,-1397.454,105.528,-1397.454
"Tren-isol-4802","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.735,0.161,-129.815,-1155.411,-129.815,-1155.411
"Tren-isol-4803","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.679,0.399,-113.596,-1497.758,-113.596,-1497.758
"Tren-isol-4804","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.795,0.833,114.603,-1243.207,114.603,-1243.207
"Tren-isol-4805","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.521,0.313,-223.556,-1286.924,-223.556,-1286.924
"Tren-isol-4806","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.825,0.714,38.749,-1470.402,38.749,-1470.402
"Tren-isol-4807","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.438,0.39,-19.444,-1142.278,-19.444,-1142.278
"Tren-isol-4808","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.464,0.396,-197.823,-1449.097,-197.823,-1449.097
"Tren-isol-4809","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.634,0.711,122.446,-1333.813,122.446,-1333.813
"Tren-isol-4810","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.72,0.406,-181.384,-1200.384,-181.384,-1200.384
"Tren-isol-4811","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.535,0.947,-51.863,-1500.652,-51.863,-1500.652
"Tren-isol-4812","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.6,0.835,69.855,-1194.723,69.855,-1194.723
"Tren-isol-4813","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.919,0.917,-245.898,-1349.341,-245.898,-1349.341
"Tren-isol-4814","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.547,0.288,89.007,-1426.481,89.007,-1426.481
"Tren-isol-4815","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.71,0.411,-90.406,-1145.794,-90.406,-1145.794
"Tren-isol-4816","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.477,0.496,-147.213,-1486.134,-147.213,-1486.134
"Tren-isol-4817","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.708,0.222,123.011,-1277.216,123.011,-1277.216
"Tren-isol-4818","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.825,0.075,-214.29,-1246.913,-214.29,-1246.913
"Tren-isol-4819","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.46,0.43,7.214,-1486.747,7.214,-1486.747
"Tren-isol-4820","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.813,0.683,20.568,-1152.365,20.568,-1152.365
"Tren-isol-4821","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.735,0.708,-223.019,-1419.393,-223.019,-1419.393
"Tren-isol-4822","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.533,0.887,111.582,-1372.382,111.582,-1372.382
"Tren-isol-4823","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.617,0.5,-146.802,-1172.257,-146.802,-1172.257
"Tren-isol-4824","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.732,0.574,-90.123,-1502.686,-90.123,-1502.686
"Tren-isol-4825","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.764,0.648,102.237,-1222.158,102.237,-1222.158
"Tren-isol-4826","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.648,0.728,-237.06,-1308.49,-237.06,-1308.49
"Tren-isol-4827","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.609,0.538,58.715,-1453.321,58.715,-1453.321
"Tren-isol-4828","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.91,0.484,-44.267,-1139.156,-44.267,-1139.156
"Tren-isol-4829","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.751,0.259,-180.518,-1465.87,-180.518,-1465.87
"Tren-isol-4830","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.681,0.693,123.677,-1311.725,123.677,-1311.725
"Tren-isol-4831","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.847,0.875,-196.215,-1221.536,-196.215,-1221.536
"Tren-isol-4832","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.564,0.906,-30.196,-1499.184,-30.196,-1499.184
"Tren-isol-4833","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.665,0.874,60.029,-1175.364,60.029,-1175.364
"Tren-isol-4834","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.671,0.187,-243.132,-1379.048,-243.132,-1379.048
"Tren-isol-4835","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.631,0.333,94.056,-1409.567,94.056,-1409.567
"Tren-isol-4836","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.482,0.755,-116.123,-1145.299,-116.123,-1145.299
"Tren-isol-4837","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.907,0.677,-127.35,-1489.269,-127.35,-1489.269
"Tren-isol-4838","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.53,0.741,116.854,-1255.828,116.854,-1255.828
"Tren-isol-4839","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.718,0.148,-228.282,-1271.542,-228.282,-1271.542
"Tren-isol-4840","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.665,0.764,29.621,-1478.923,29.621,-1478.923
"Tren-isol-4841","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.452,0.376,-3.657,-1142.431,-3.657,-1142.431
"Tren-isol-4842","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.862,0.081,-210.655,-1437.039,-210.655,-1437.039
"Tren-isol-4843","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.44,0.382,115.742,-1351.316,115.742,-1351.316
"Tren-isol-4844","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.71,0.555,-164.314,-1190.557,-164.314,-1190.557
"Tren-isol-4845","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.511,0.869,-67.086,-1506.866,-67.086,-1506.866
"Tren-isol-4846","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.686,0.737,80.426,-1201.706,80.426,-1201.706
"Tren-isol-4847","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.547,0.369,-248.946,-1335.155,-248.946,-1335.155
"Tren-isol-4848","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.771,0.624,78.666,-1440.205,78.666,-1440.205
"Tren-isol-4849","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.607,0.703,-73.733,-1143.116,-73.733,-1143.116
"Tren-isol-4850","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.596,0.979,-162.096,-1477.569,-162.096,-1477.569
"Tren-isol-4851","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.641,0.464,126.391,-1294.461,126.391,-1294.461
"Tren-isol-4852","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.742,0.87,-207.539,-1235.249,-207.539,-1235.249
"Tren-isol-4853","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.826,0.008,-7.386,-1494.362,-7.386,-1494.362
"Tren-isol-4854","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.871,0.143,37.63,-1155.162,37.63,-1155.162
"Tren-isol-4855","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.816,0.083,-229.918,-1406.844,-229.918,-1406.844
"Tren-isol-4856","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.685,0.098,109.278,-1389.006,109.278,-1389.006
"Tren-isol-4857","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.763,0.801,-138.166,-1167.819,-138.166,-1167.819
"Tren-isol-4858","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.87,0.053,-107.658,-1503.499,-107.658,-1503.499
"Tren-isol-4859","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.74,0.754,99.779,-1234.737,99.779,-1234.737
"Tren-isol-4860","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.68,0.678,-231.913,-1295.709,-231.913,-1295.709
"Tren-isol-4861","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.545,0.261,46.702,-1460.589,46.702,-1460.589
"Tren-isol-4862","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.807,0.038,-28.934,-1139.772,-28.934,-1139.772
"Tren-isol-4863","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.877,0.65,-191.097,-1455.822,-191.097,-1455.822
"Tren-isol-4864","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.607,0.273,120.035,-1325.402,120.035,-1325.402
"Tren-isol-4865","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.585,0.979,-185.588,-1202.96,-185.588,-1202.96
"Tren-isol-4866","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.94,0.534,-44.068,-1502.702,-44.068,-1502.702
"Tren-isol-4867","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.692,0.482,64.033,-1187.187,64.033,-1187.187
"Tren-isol-4868","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.85,0.933,-236.848,-1358.668,-236.848,-1358.668
"Tren-isol-4869","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.896,0.819,89.426,-1418.069,89.426,-1418.069
"Tren-isol-4870","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.703,0.631,-99.902,-1142.903,-99.902,-1142.903
"Tren-isol-4871","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.926,0.717,-140.592,-1492.981,-140.592,-1492.981
"Tren-isol-4872","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.838,0.285,118.604,-1268.605,118.604,-1268.605
